UserKey_4Map,yearmonth,Country,SalesRep_Code,salesrepemployeeid_z,Sales_MTD,Target_MTD,Sales_QTD,Target_QTD,Balance_MTD,Balance_QTD,%Achievement_MTD,%Achievement_QTD
ID_MR_MRPKDC01,2024-08-01,ID,MRPKDC01,dannisa,65903226.0,151670789.0,213382335.0,300784085.0,-85767563.0,-87401750.0,0.4345149546232004,0.7094202972873382
ID_MR_MRPKDC02,2024-08-01,ID,MRPKDC02,lsinaga,68169230.0,289278169.0,379706433.0,574062558.0,-221108939.0,-194356125.0,0.23565286739629496,0.6614373777012644
ID_MR_MRPKDP01,2024-08-01,ID,MRPKDP01,nbeny,56828249.0,129380908.0,258776481.0,253141686.0,-72552659.0,5634795.0,0.4392321083416728,1.022259451175497
ID_MR_MRPKRE01,2024-08-01,ID,MRPKRE01,pehutahaean,164309614.0,430605942.0,649660445.0,857915028.0,-266296328.0,-208254583.0,0.38157767455981834,0.7572550005500078
ID_MR_MRPKVM01,2024-08-01,ID,MRPKVM01,mrhfitri,233310521.0,347011886.0,672537931.0,691559438.0,-113701365.0,-19021507.0,0.6723415837116311,0.9724947619036037
ID_MR_MRPKVM02,2024-08-01,ID,MRPKVM02,mazizah,138268793.0,320737276.0,437200209.0,629106892.0,-182468483.0,-191906683.0,0.4310967366325079,0.6949537742466824
ID_MR_MRPSRE01,2024-08-01,ID,MRPSRE01,szendrato,110305127.0,343807535.0,444277563.0,686084741.0,-233502408.0,-241807178.0,0.3208339427464846,0.6475549395726905
ID_MR_MRPTCKX01,2024-08-01,ID,MRPTCKX01,sdsfani,64445093.59000001,232502010.0,272420721.9400001,441879299.0,-168056916.41,-169458577.05999988,0.2771808019638196,0.6165048296141162
ID_MR_MRPTDC01,2024-08-01,ID,MRPTDC01,sfatimah,149082612.0,475133604.0,672923234.0,945455760.0,-326050992.0,-272532526.0,0.31376987597787337,0.7117448139508928
ID_MR_MRPTRE01,2024-08-01,ID,MRPTRE01,herherman,141187483.0,369654344.0,495242630.0,737426689.0,-228466861.0,-242184059.0,0.3819446066079505,0.6715821889652275
ID_MR_MRPTVM01,2024-08-01,ID,MRPTVM01,tmramadany,98553731.0,496941533.0,469735624.0,983547578.0,-398387802.0,-513811954.0,0.19832057587345994,0.4775931886845641
ID_MR_MRPWDC01,2024-08-01,ID,MRPWDC01,danggoro,58636485.0,280231970.0,316297635.0,558277686.0,-221595485.0,-241980051.0,0.2092426677798397,0.5665596940945979
ID_MR_MRPWDC02,2024-08-01,ID,MRPWDC02,aisetianto,142419315.0,261139198.0,292809868.0,520488753.0,-118719883.0,-227678885.0,0.5453770100036839,0.5625671377379408
ID_MR_MRPWRE01,2024-08-01,ID,MRPWRE01,agkurniawan,326217588.0,578921340.0,1097057538.0,1156104828.0,-252703752.0,-59047290.0,0.5634920764883188,0.9489256609176621
ID_MR_MRSBAB01,2024-08-01,ID,MRSBAB01,pnazizah,151449411.0,440648554.0,425566606.0,881297108.0,-289199143.0,-455730502.0,0.34369660271255537,0.48288664757538274
ID_MR_MRSBAL01,2024-08-01,ID,MRSBAL01,eysilalahi,531972406.0,1593766336.0,2331744397.0,3169421696.0,-1061793930.0,-837677299.0,0.3337831863955244,0.7357002698450639
ID_MR_MRSBAL02,2024-08-01,ID,MRSBAL02,ipusari,601458686.0,1241817600.0,1125681845.0,2469523680.0,-640358914.0,-1343841835.0,0.4843373825592422,0.455829540780107
ID_MR_MRSBCK01,2024-08-01,ID,MRSBCK01,drufaida,31878426.0,199926612.0,88735821.0,371986385.0,-168048186.0,-283250564.0,0.15945063881740765,0.23854588387690587
ID_MR_MRSBCK02,2024-08-01,ID,MRSBCK02,aandriani,36296198.0,153109927.0,194780794.0,287332391.0,-116813729.0,-92551597.0,0.23705973029430025,0.6778936176395094
ID_MR_MRSBCK03,2024-08-01,ID,MRSBCK03,RListiatuti,35935321.0,197770881.0,178095879.0,370315327.0,-161835560.0,-192219448.0,0.18170177944446736,0.4809303477735881
ID_MR_MRSBCKX01,2024-08-01,ID,MRSBCKX01,sasiyah,27390188.0,146265978.0,112296076.0,279927529.0,-118875790.0,-167631453.0,0.18726287804262998,0.4011612448449113
ID_MR_MRSBCM1XX,2024-08-01,ID,MRSBCM1XX,,110891397.5,466772672.0,185338730.0,902902410.0,-355881274.5,-717563680.0,0.23757045806657678,0.20526994716959499
ID_MR_MRSBCRX1,2024-08-01,ID,MRSBCRX1,,19139220.5,1713569178.0,1451740412.5,3388081215.0,-1694429957.5,-1936340802.5,0.011169213794063703,0.42848453752310656
ID_MR_MRSBCV01,2024-08-01,ID,MRSBCV01,tahervianto,152072707.0,285286456.0,495785605.0,567177404.0,-133213749.0,-71391799.0,0.5330526696998192,0.8741279210058234
ID_MR_MRSBCV02,2024-08-01,ID,MRSBCV02,emulyanto,75254407.0,163094167.0,235204419.0,326188334.0,-87839760.0,-90983915.0,0.46141691259871975,0.7210693776681787
ID_MR_MRSBCV03,2024-08-01,ID,MRSBCV03,musyafii,297978663.0,261904134.0,599097810.0,527203772.0,36074529.0,71894038.0,1.1377394409513215,1.1363685956328855
ID_MR_MRSBCV04,2024-08-01,ID,MRSBCV04,hhandayani,188020086.0,304111848.0,470345694.0,608223696.0,-116091762.0,-137878002.0,0.6182596542572061,0.7733103742804522
ID_MR_MRSBCY01,2024-08-01,ID,MRSBCY01,dsugiastuti,14581600.0,129317680.0,36383600.0,255824112.0,-114736080.0,-219440512.0,0.11275797709949638,0.14222115232046617
ID_MR_MRSBD101,2024-08-01,ID,MRSBD101,anarifiyanto,94690591.0,245916104.0,201851930.0,486106864.0,-151225513.0,-284254934.0,0.3850524201538261,0.41524188393274775
ID_MR_MRSBD102,2024-08-01,ID,MRSBD102,swahyuni;wsaptieko,104693984.0,231432848.0,281146051.0,458060480.0,-126738864.0,-176914429.0,0.4523730529384489,0.6137749560931343
ID_MR_MRSBD201,2024-08-01,ID,MRSBD201,nhatmoko,49265547.0,261511552.0,150073953.0,522311432.0,-212246005.0,-372237479.0,0.1883876510357753,0.28732657147737867
ID_MR_MRSBD202,2024-08-01,ID,MRSBD202,opriambodo,43853410.0,189223112.0,290293368.0,377726128.0,-145369702.0,-87432760.0,0.23175504057876398,0.7685286944195716
ID_MR_MRSBD203,2024-08-01,ID,MRSBD203,umahfudhoh,75603323.0,248094760.0,241002553.0,495523728.0,-172491437.0,-254521175.0,0.3047356703543436,0.4863592586629878
ID_MR_MRSBDP01,2024-08-01,ID,MRSBDP01,nherlina,97802441.0,213136024.0,276216638.0,416876080.0,-115333583.0,-140659442.0,0.458873348411529,0.6625869203145452
ID_MR_MRSBDP02,2024-08-01,ID,MRSBDP02,arsharyono,10528807.0,108990570.0,48493850.0,215702235.0,-98461763.0,-167208385.0,0.0966029171147559,0.22481848646584493
ID_MR_MRSBGW1XX,2024-08-01,ID,MRSBGW1XX,,24880578.5,621468054.0,98060666.0,1169973864.0,-596587475.5,-1071913198.0,0.04003516888737776,0.0838144073276495
ID_MR_MRSBJA01,2024-08-01,ID,MRSBJA01,bhabibi,123977288.0,244891500.0,342007423.0,478016288.0,-120914212.0,-136008865.0,0.5062539451144691,0.7154723208929651
ID_MR_MRSBJA02,2024-08-01,ID,MRSBJA02,rramadhon,27262401.0,132695140.0,86477942.0,262139488.0,-105432739.0,-175661546.0,0.20545139030713558,0.32989284697160925
ID_MR_MRSBJAXX,2024-08-01,ID,MRSBJAXX,,24512094.0,393365272.0,666176691.0,781717938.0,-368853178.0,-115541247.0,0.06231382316840618,0.8521957327784897
ID_MR_MRSBME01,2024-08-01,ID,MRSBME01,aharianto,69249962.0,101083276.0,171754011.0,197034456.0,-31833314.0,-25280445.0,0.6850783308605867,0.8716953089666712
ID_MR_MRSBME02,2024-08-01,ID,MRSBME02,lragnesia,64261321.0,89570184.0,159470415.0,175291296.0,-25308863.0,-15820881.0,0.7174409846026442,0.9097451992139987
ID_MR_MRSBME03,2024-08-01,ID,MRSBME03,berwanto,34450860.0,91263822.0,124878345.0,178250892.0,-56812962.0,-53372547.0,0.3774864918543517,0.7005762697669978
ID_MR_MRSBME04,2024-08-01,ID,MRSBME04,sdjoyoprawiro,27720792.0,102530869.0,132920077.0,200100322.0,-74810077.0,-67180245.0,0.27036532773364086,0.6642671819388677
ID_MR_MRSBME05,2024-08-01,ID,MRSBME05,mrizal,47320586.0,128794140.0,185423413.0,252007392.0,-81473554.0,-66583979.0,0.3674125701681769,0.7357856113998433
ID_MR_MRSBME06,2024-08-01,ID,MRSBME06,yfebriwadi,32781467.0,119929402.0,167534516.0,234299036.0,-87147935.0,-66764520.0,0.2733397019689967,0.7150456905849156
ID_MR_MRSBME07,2024-08-01,ID,MRSBME07,amahendra,55702097.0,128110154.0,141918689.0,250340084.0,-72408057.0,-108421395.0,0.43479845477353807,0.5669035766561459
ID_MR_MRSBNK01,2024-08-01,ID,MRSBNK01,schristianto,25828695.0,133413236.0,150604135.0,250579708.0,-107584541.0,-99975573.0,0.19359919431082534,0.601022868938773
ID_MR_MRSBNK03,2024-08-01,ID,MRSBNK03,adniriani,64951215.0,144798850.0,147893395.0,277227198.0,-79847635.0,-129333803.0,0.4485616771127671,0.5334736132203017
ID_MR_MRSBNS01,2024-08-01,ID,MRSBNS01,handreas,41412214.0,231240208.0,254696459.0,449633744.0,-189827994.0,-194937285.0,0.17908742756363547,0.5664531686038226
ID_MR_MRSBNS02,2024-08-01,ID,MRSBNS02,aprasetyo,22277711.0,245054544.0,111416564.0,476494948.0,-222776833.0,-365078384.0,0.09090919366914493,0.23382527866801223
ID_MR_MRSBOB02,2024-08-01,ID,MRSBOB02,sbalrijanto,242278665.0,300097032.0,610202867.0,621994254.0,-57818367.0,-11791387.0,0.8073344257533344,0.9810426110463715
ID_MR_MRSBOL01,2024-08-01,ID,MRSBOL01,drahmani,615857282.0,2013742431.0,1301488961.0,3101367067.0,-1397885149.0,-1799878106.0,0.30582723615461227,0.41965008748833793
ID_MR_MRSBRE01,2024-08-01,ID,MRSBRE01,mirosjadi,123299561.0,458141414.0,626120866.0,906958713.0,-334841853.0,-280837847.0,0.2691299176022537,0.6903521152897287
ID_MR_MRSBRE02,2024-08-01,ID,MRSBRE02,ptoyadhiprata,278511758.0,528335308.0,849591625.0,1044177545.0,-249823550.0,-194585920.0,0.5271496221865225,0.8136467108187047
ID_MR_MRSBRX01,2024-08-01,ID,MRSBRX01,lkwardani,48721572.0,144442682.0,128107356.0,280071574.0,-95721110.0,-151964218.0,0.3373073064373036,0.45740934779764547
ID_MR_MRSBRX02,2024-08-01,ID,MRSBRX02,ntrisiana,42233216.0,149820475.0,115020831.0,289878227.0,-107587259.0,-174857396.0,0.28189215125636197,0.3967901701013233
ID_MR_MRSBSP01,2024-08-01,ID,MRSBSP01,wwinaryo,137331271.0,384942312.0,534905213.0,766728032.0,-247611041.0,-231822819.0,0.35675805625649176,0.6976466108910963
ID_MR_MRSBSP02,2024-08-01,ID,MRSBSP02,,149616719.0,336043828.0,385314298.0,669755592.0,-186427109.0,-284441294.0,0.44522977818238635,0.5753058318623191
ID_MR_MRSDCKX01,2024-08-01,ID,MRSDCKX01,afitriansyah,103068264.0,209328107.0,251900299.0,397165788.0,-106259843.0,-145265489.0,0.4923766114218001,0.6342447074016355
ID_MR_MRSDDC01,2024-08-01,ID,MRSDDC01,errinaldy,68697757.0,282668924.0,226569974.0,561566100.0,-213971167.0,-334996126.0,0.24303257686720456,0.40346091760168573
ID_MR_MRSDRE01,2024-08-01,ID,MRSDRE01,arajab,350766025.0,515427724.0,898020613.0,1028584074.0,-164661699.0,-130563461.0,0.6805338724852915,0.8730648623672934
ID_MR_MRSDVM01,2024-08-01,ID,MRSDVM01,enurbayani,285417289.0,617096738.0,759936324.0,1223857988.0,-331679449.0,-463921664.0,0.4625162821716293,0.6209350524744053
ID_MR_MRSKBME36,2024-08-01,ID,MRSKBME36,,18995443.0,76511579.0,36795735.0,149305302.0,-57516136.0,-112509567.0,0.24826886659860986,0.246446271546338
ID_MR_MRSKRE01,2024-08-01,ID,MRSKRE01,ihidayat,150014211.8,444510099.0,610981698.05,888397574.0,-294495887.2,-277415875.95000005,0.3374821227627497,0.6877345413034637
ID_MR_MRSMAB01,2024-08-01,ID,MRSMAB01,bmpurnomo,42982522.0,158426726.0,115090542.0,316853452.0,-115444204.0,-201762910.0,0.2713085290924967,0.36322956645585164
ID_MR_MRSMAL01,2024-08-01,ID,MRSMAL01,,0.0,392548832.0,0.0,780636896.0,-392548832.0,-780636896.0,0.0,0.0
ID_MR_MRSMCN01,2024-08-01,ID,MRSMCN01,sarezwari,27931356.0,121263363.0,112957647.0,227850594.0,-93332007.0,-114892947.0,0.2303363135327197,0.49575313812875116
ID_MR_MRSMCN02,2024-08-01,ID,MRSMCN02,adsusilo,26683999.0,146988233.0,71245734.0,276254904.0,-120304234.0,-205009170.0,0.18153833443252562,0.2578985312781995
ID_MR_MRSMCRX1,2024-08-01,ID,MRSMCRX1,,0.0,244474606.0,58381276.0,482462812.0,-244474606.0,-424081536.0,0.0,0.1210067896383276
ID_MR_MRSMCV01,2024-08-01,ID,MRSMCV01,admanthili,36169255.0,161953446.0,169392728.0,323906892.0,-125784191.0,-154514164.0,0.22333118493817045,0.522967347048608
ID_MR_MRSMCV02,2024-08-01,ID,MRSMCV02,aedwidyaningrum,95177114.0,237775526.0,331271168.0,475551052.0,-142598412.0,-144279884.0,0.40028137294500193,0.6966048473802977
ID_MR_MRSMCW1XX,2024-08-01,ID,MRSMCW1XX,,7469710.0,150224837.0,18034370.0,285393488.0,-142755127.0,-267359118.0,0.04972353539648041,0.06319124562505785
ID_MR_MRSMDC01,2024-08-01,ID,MRSMDC01,dwidodo,118098547.0,368839508.0,423962759.0,733196040.0,-250740961.0,-309233281.0,0.320189525358547,0.578239291908887
ID_MR_MRSMDC02,2024-08-01,ID,MRSMDC02,warianto,74262526.0,335926795.0,228420358.0,668715138.0,-261664269.0,-440294780.0,0.22106758706163943,0.34158095879683825
ID_MR_MRSMDC03,2024-08-01,ID,MRSMDC03,ayulianto,116149066.0,261234814.0,406718004.0,519814108.0,-145085748.0,-113096104.0,0.4446155710318151,0.7824297142777817
ID_MR_MRSMDP01,2024-08-01,ID,MRSMDP01,nnahariyah,29202430.0,125841582.0,157516969.0,245867904.0,-96639152.0,-88350935.0,0.23205707951128587,0.6406568992429366
ID_MR_MRSMJA01,2024-08-01,ID,MRSMJA01,smhusna,41418887.0,118264034.0,108191959.0,234088627.0,-76845147.0,-125896668.0,0.3502238643407006,0.46218374803830176
ID_MR_MRSMME01,2024-08-01,ID,MRSMME01,lkristinawati,37824396.0,176422756.0,171097933.0,345111736.0,-138598360.0,-174013803.0,0.21439635598936002,0.49577546965832536
ID_MR_MRSMME02,2024-08-01,ID,MRSMME02,taprisetiawan,31425708.0,154745644.0,161409740.0,302381208.0,-123319936.0,-140971468.0,0.20307975841956494,0.5337955393048103
ID_MR_MRSMME03,2024-08-01,ID,MRSMME03,miasetyo,10728486.0,82131275.0,44409816.0,160645138.0,-71402789.0,-116235322.0,0.13062607392859785,0.2764466858623508
ID_MR_MRSMNS01,2024-08-01,ID,MRSMNS01,fqnursecha,161224344.0,299011304.0,320916559.0,581410864.0,-137786960.0,-260494305.0,0.5391914681593443,0.551961751784535
ID_MR_MRSMOB01,2024-08-01,ID,MRSMOB01,aprabowo,196739516.0,343069079.0,583063992.0,760611986.0,-146329563.0,-177547994.0,0.573469100081736,0.7665721849405618
ID_MR_MRSMPCX1,2024-08-01,ID,MRSMPCX1,,21236284.0,152290512.0,57201892.0,296120432.0,-131054228.0,-238918540.0,0.13944587696966965,0.19317104062579513
ID_MR_MRSMRE01,2024-08-01,ID,MRSMRE01,anherlambang,294672769.0,469837892.0,730073835.0,937978042.0,-175165123.0,-207904207.0,0.6271796592344664,0.7783485351568603
ID_MR_MRSMRE02,2024-08-01,ID,MRSMRE02,adkurniawan,206407998.0,409358787.0,780341301.0,817865052.0,-202950789.0,-37523751.0,0.504222712580981,0.9541198747785594
ID_MR_MRSMRX01,2024-08-01,ID,MRSMRX01,ytriwahyudi,263752456.0,332367884.0,719263822.0,639036576.0,-68615428.0,80227246.0,0.7935557817012188,1.1255440596251567
ID_MR_MRSOCKX01,2024-08-01,ID,MRSOCKX01,awijaya,27610918.0,286240931.0,401700231.0,543924122.0,-258630013.0,-142223891.0,0.09646041152654021,0.7385225525997172
ID_MR_MRSOCRX1,2024-08-01,ID,MRSOCRX1,,0.0,491821309.0,134424844.0,974019930.0,-491821309.0,-839595086.0,0.0,0.13801036288857046
ID_MR_MRSOD201,2024-08-01,ID,MRSOD201,esjayanti,129928179.0,330893024.0,493763201.0,661141200.0,-200964845.0,-167377999.0,0.3926591664863868,0.7468347170014514
ID_MR_MRSOD202,2024-08-01,ID,MRSOD202,ssugiyanto,126237689.0,378604672.0,534678983.0,745593360.0,-252366983.0,-210914377.0,0.33342876709138974,0.7171187562614559
ID_MR_MRSORE01,2024-08-01,ID,MRSORE01,bawibowo,294170319.0,625764731.0,1028616547.0,1249462016.0,-331594412.0,-220845469.0,0.4700973136180153,0.8232475528091604
ID_MR_MRSOVM01,2024-08-01,ID,MRSOVM01,sisworowati,45877111.0,133977472.0,184176002.0,264747384.0,-88100361.0,-80571382.0,0.3424240681299017,0.6956669381103309
ID_MR_MRTAEDC1,2024-08-01,ID,MRTAEDC1,,915333612.0,3029166864.0,3776709771.0,5992382176.0,-2113833252.0,-2215672405.0,0.30217338730270754,0.6302518197397429
ID_MR_MRTANSX1,2024-08-01,ID,MRTANSX1,,94476420.0,342348928.0,660073113.0,665678464.0,-247872508.0,-5605351.0,0.27596528650441693,0.9915794917469345
ID_MR_MRTANSX2,2024-08-01,ID,MRTANSX2,,-77665481.0,1247128192.0,2090928237.0,2424971520.0,-1324793673.0,-334043283.0,-0.0622754593298457,0.8622485747791381
ID_MR_MRTGAB01,2024-08-01,ID,MRTGAB01,loktaviana,126427760.0,365016252.0,344977188.0,730032504.0,-238588492.0,-385055316.0,0.34636200253352006,0.4725504496166927
ID_MR_MRTGCKX02,2024-08-01,ID,MRTGCKX02,tudin,42457843.05,142113579.0,113740218.5,267339576.0,-99655735.95,-153599357.5,0.29875993095635145,0.4254522289659051
ID_MR_MRTGCKX03,2024-08-01,ID,MRTGCKX03,rsamsudin,51458722.92,128352717.0,150713032.68,248418922.0,-76893994.08,-97705889.32,0.4009165066603148,0.6066890213781703
ID_MR_MRTGD201,2024-08-01,ID,MRTGD201,nkmanurung,50803794.0,211263504.0,235808469.0,426867592.0,-160459710.0,-191059123.0,0.24047596029648358,0.5524159561871823
ID_MR_MRTGD202,2024-08-01,ID,MRTGD202,esriwulandari,40211127.0,221787736.0,243445308.0,414246024.0,-181576609.0,-170800716.0,0.1813045559922213,0.5876829079716164
ID_MR_MRTGD204,2024-08-01,ID,MRTGD204,srifai,56621935.0,184402696.0,152302979.0,368008624.0,-127780761.0,-215705645.0,0.30705589575545034,0.4138570921098849
ID_MR_MRTGDP01,2024-08-01,ID,MRTGDP01,roharahap,19635812.0,110956584.0,113920464.0,218788360.0,-91320772.0,-104867896.0,0.1769684257763379,0.5206879561600077
ID_MR_MRTLDC01,2024-08-01,ID,MRTLDC01,rsukowati,169929359.0,285599761.0,386829732.0,567905466.0,-115670402.0,-181075734.0,0.5949912507104654,0.6811516267392291
ID_MR_MRTMDC01,2024-08-01,ID,MRTMDC01,aaputra,74992509.0,328787404.0,548454457.0,656492650.0,-253794895.0,-108038193.0,0.2280881447635993,0.835431222268825
ID_MR_MRTMRE01,2024-08-01,ID,MRTMRE01,adlhakim,1102224688.8000002,1214390283.0,2924258935.05,2427305504.0,-112165594.19999981,496953431.0500002,0.9076362881273154,1.2047346039594364
ID_MR_MRTMVM01,2024-08-01,ID,MRTMVM01,rmazhar,82398469.0,328016649.0,460910325.0,650295330.0,-245618180.0,-189385005.0,0.2512020937083593,0.708770774964661
ID_MR_MRYOAB01,2024-08-01,ID,MRYOAB01,wprasetia,112367982.0,404654544.0,271263015.0,809309088.0,-292286562.0,-538046073.0,0.27768866967177813,0.3351785109325252
ID_MR_MRYOAL01,2024-08-01,ID,MRYOAL01,htpratiwi,1011405285.0,2024437680.0,3156196273.0,4025870384.0,-1013032395.0,-869674111.0,0.49959813285040217,0.7839786113193454
ID_MR_MRYOCN01,2024-08-01,ID,MRYOCN01,nasyahrani,42002068.0,159598195.0,164053304.0,298122610.0,-117596127.0,-134069306.0,0.2631738285010053,0.5502880308206076
ID_MR_MRYOD101,2024-08-01,ID,MRYOD101,lfitria,147144307.0,255574840.0,367817864.0,505582864.0,-108430533.0,-137765000.0,0.5757386251322705,0.7275125210731035
ID_MR_MRYOD201,2024-08-01,ID,MRYOD201,asuryanto,213529618.0,350345976.0,589757605.0,699535100.0,-136816358.0,-109777495.0,0.6094821480124549,0.8430707837247909
ID_MR_MRYOD202,2024-08-01,ID,MRYOD202,bjasmoro,231647043.0,406833888.0,723134032.0,812523552.0,-175186845.0,-89389520.0,0.5693897431671179,0.8899853182348122
ID_MR_MRYODP01,2024-08-01,ID,MRYODP01,bwidayanto,48573931.0,155443884.0,114909819.0,307432308.0,-106869953.0,-192522489.0,0.3124853146361165,0.3737727493494275
ID_MR_MRYOJA01,2024-08-01,ID,MRYOJA01,dagustinawati,59486796.0,200698864.0,187125524.0,390911066.0,-141212068.0,-203785542.0,0.2963982695985763,0.47869078231722406
ID_MR_MRYONS01,2024-08-01,ID,MRYONS01,anugroho,41513755.0,248212712.0,184984659.0,482635827.0,-206698957.0,-297651168.0,0.16725072082528955,0.38327999839929
ID_MR_MRYOOL01,2024-08-01,ID,MRYOOL01,mthoriq,478046062.0,2149181988.0,1378937064.0,3196346786.0,-1671135926.0,-1817409722.0,0.22243163430048252,0.43141034322049937
ID_MR_MRYORE02,2024-08-01,ID,MRYORE02,nsawitri,736347100.0,1241892978.0,1974388776.0,2480424152.0,-505545878.0,-506035376.0,0.5929231528354773,0.7959883693311175
ID_MR_MRYOSP01,2024-08-01,ID,MRYOSP01,hyuswoko,118713559.0,498021004.0,364909601.0,993806184.0,-379307445.0,-628896583.0,0.23837058687589008,0.3671838703309981
ID_MR_MRYOVM01,2024-08-01,ID,MRYOVM01,nfuad,61548735.0,120180085.0,132572758.0,236885314.0,-58631350.0,-104312556.0,0.5121375559020448,0.5596495441671829
ID_MR_MRYOVM02,2024-08-01,ID,MRYOVM02,sbprasetya,86765621.0,182058742.0,257196025.0,359038844.0,-95293121.0,-101842819.0,0.47658036107928287,0.7163459589347385
ID_MR_OSTGGJX1,2024-08-01,ID,OSTGGJX1,,147756775.0,0.0,147756775.0,0.0,147756775.0,147756775.0,1.0,1.0
MY_MR_E111,2024-08-01,MY,E111,phteoh,293588.0,509836.0,977244.0,1009705.0,-216248.0,-32461.0,0.5758479197232051,0.9678510059868972
MY_MR_E112,2024-08-01,MY,E112,samantha.chang,551444.0,897011.0,1169612.0,1718347.0,-345567.0,-548735.0,0.6147572326314839,0.6806611237427598
MY_MR_E113,2024-08-01,MY,E113,wpsoo,270000.0,595024.0,790192.0,1178091.0,-325024.0,-387899.0,0.45376320955121136,0.6707393571464344
MY_MR_E114,2024-08-01,MY,E114,xlkoh,140660.0,394775.0,490124.0,783807.0,-254115.0,-293683.0,0.3563042239250206,0.6253120985140475
MY_MR_E115,2024-08-01,MY,E115,cklo,108659.85,260516.6797,329438.7,511354.543,-151856.8297,-181915.843,0.4170936391678571,0.6442471363748107
MY_MR_E11S,2024-08-01,MY,E11S,cjtan;phteoh;samantha.chang,24768.0,0.0,108360.0,0.0,24768.0,108360.0,1.0,1.0
MY_MR_E201,2024-08-01,MY,E201,jeanne.teong,209571.12000000005,28382.5713,357266.9600000001,56059.1045,181188.54870000004,301207.85550000006,7.383796125617415,6.37304079661137
MY_MR_E202,2024-08-01,MY,E202,justin.goo,115116.05,25830.1743,231420.11000000004,50065.77099999999,89285.8757,181354.33900000004,4.456650143471932,4.622321905319306
MY_MR_E203,2024-08-01,MY,E203,joel.tsia,40884.88999999998,18354.9697,267059.3100000001,37677.293900000004,22529.920299999976,229382.01610000012,2.22745614230025,7.088070356347967
MY_MR_E204,2024-08-01,MY,E204,JKan,72422.02000000003,4634.7295,228951.66999999998,9162.415700000001,67787.29050000003,219789.25429999997,15.625943218476943,24.988133860811395
MY_MR_E205,2024-08-01,MY,E205,chytan,128448.33,18153.8808,284304.84,35899.642,110294.4492,248405.19800000003,7.0755300982256095,7.919433848393252
MY_MR_E207,2024-08-01,MY,E207,wnchong,80525.83000000002,27787.4888,277184.35,55414.6055,52738.34120000002,221769.74449999997,2.8979167775678967,5.0020089017867315
MY_MR_E2PS,2024-08-01,MY,E2PS,,20482.25,0.0,134856.66999999998,0.0,20482.25,134856.66999999998,1.0,1.0
MY_MR_E301,2024-08-01,MY,E301,YFVoon,51625.81999999999,0.0,91140.54000000001,0.0,51625.81999999999,91140.54000000001,1.0,1.0
MY_MR_E302,2024-08-01,MY,E302,nurul.diyana,91937.36,0.0,203725.15,0.0,91937.36,203725.15,1.0,1.0
MY_MR_E303,2024-08-01,MY,E303,kirsten.sim,27465.030000000013,0.0,96667.33000000005,0.0,27465.030000000013,96667.33000000005,1.0,1.0
MY_MR_E304,2024-08-01,MY,E304,yong.sheng,69314.16000000003,0.0,262102.16000000024,0.0,69314.16000000003,262102.16000000024,1.0,1.0
MY_MR_E305,2024-08-01,MY,E305,mtwong,20360.84,0.0,51898.7,0.0,20360.84,51898.7,1.0,1.0
MY_MR_E306,2024-08-01,MY,E306,muhamad.azran,16824.32,0.0,30882.009999999995,0.0,16824.32,30882.009999999995,1.0,1.0
MY_MR_E307,2024-08-01,MY,E307,vincent.koh,85946.73,0.0,139220.91,0.0,85946.73,139220.91,1.0,1.0
MY_MR_E308,2024-08-01,MY,E308,lmlau,86843.46999999999,0.0,234285.05,0.0,86843.46999999999,234285.05,1.0,1.0
MY_MR_E310,2024-08-01,MY,E310,kent.lim;vivian.lee,33696.74,0.0,91559.04000000001,0.0,33696.74,91559.04000000001,1.0,1.0
MY_MR_E3PS,2024-08-01,MY,E3PS,,44030.09,0.0,128991.01,0.0,44030.09,128991.01,1.0,1.0
MY_MR_E401,2024-08-01,MY,E401,ckelee,177147.59999999998,325283.5723,415869.0,653208.1426,-148135.97230000002,-237339.14260000002,0.5445943634578068,0.6366561787559688
MY_MR_E402,2024-08-01,MY,E402,knong,259663.2,599525.5741999999,979986.0,1206311.4959999998,-339862.3741999999,-226325.4959999998,0.43311446779645996,0.8123822107718687
MY_MR_E403,2024-08-01,MY,E403,SLChua;yoon.ling,296489.0,519332.4962,1032942.0,1043327.754,-222843.4962,-10385.753999999957,0.5709040011349862,0.990045549962433
MY_MR_E404,2024-08-01,MY,E404,kit.kin,186519.2,335885.1982,578612.7,675645.1851,-149365.99819999997,-97032.48510000005,0.5553063993279594,0.8563854412939558
MY_MR_E405,2024-08-01,MY,E405,kpteh,226902.8,349366.1856,569120.3999999999,714297.1476,-122463.38560000004,-145176.74760000012,0.6494698381021565,0.7967558066166354
MY_MR_E406,2024-08-01,MY,E406,mqelfietan,166158.6,236710.2329,483182.79999999993,476906.03119999997,-70551.6329,6276.768799999962,0.701949374829921,1.0131614372420625
MY_MR_E407,2024-08-01,MY,E407,leonard.chi;wclee,181589.0,321234.2029,499141.6,650130.8159,-139645.20289999997,-150989.21590000007,0.5652853848085677,0.7677556390078508
MY_MR_E408,2024-08-01,MY,E408,STYap;alexis.seow;datan;gkleong;ivy.ting;kjsoong,103240.54,128483.809,279104.6,257305.0495,-25243.269,21799.550499999983,0.8035295715742674,1.0847225911126162
