UserKey_4Map,yearmonth,Country,SalesRep_Code,salesrepemployeeid_z,Sales_MTD,Target_MTD,Sales_QTD,Target_QTD,Balance_MTD,Balance_QTD,%Achievement_MTD,%Achievement_QTD
ID_MR_MRMLDP01,2024-08-01,ID,MRMLDP01,esetiyowati,12833420.0,132209133.0,66928202.0,258154525.0,-119375713.0,-191226323.0,0.09706908826033978,0.2592563581831463
ID_MR_MRMLME01,2024-08-01,ID,MRMLME01,mdrismayanto,26080070.0,86312611.0,114365439.0,168731582.0,-60232541.0,-54366143.0,0.30215827904916465,0.6777950970672462
ID_MR_MRMLRE01,2024-08-01,ID,MRMLRE01,hekurniawan,95511519.0,308202452.0,464989584.0,615414652.0,-212690933.0,-150425068.0,0.3098986344209877,0.7555711949477601
ID_MR_MRMLRE02,2024-08-01,ID,MRMLRE02,ssunarti,184242223.0,621782586.0,1039475195.0,1242605005.0,-437540363.0,-203129810.0,0.29631293501680667,0.8365290585643504
ID_MR_MRMNDC01,2024-08-01,ID,MRMNDC01,zmachmud,31899590.0,156706238.0,129378581.0,311864726.0,-124806648.0,-182486145.0,0.20356298770952563,0.4148548079143776
ID_MR_MRMNRE01,2024-08-01,ID,MRMNRE01,ispinatik,64574512.0,386968158.0,309902324.0,780468952.0,-322393646.0,-470566628.0,0.1668729342841692,0.39707194399707524
ID_MR_MRMNVM01,2024-08-01,ID,MRMNVM01,lmkatiandagho,173298676.0,411810612.0,462502750.0,817941528.0,-238511936.0,-355438778.0,0.4208212973394673,0.5654472039473217
ID_MR_MRPBAB01,2024-08-01,ID,MRPBAB01,mnijam,65179407.0,108515946.0,160115816.0,217031892.0,-43336539.0,-56916076.0,0.6006435865195333,0.7377524774100942
ID_MR_MRPBCKX01,2024-08-01,ID,MRPBCKX01,rfabiola,53739839.0,309902886.0,142242720.0,595930612.0,-256163047.0,-453687892.0,0.17340864324832392,0.23869007085006064
ID_MR_MRPBCRX1,2024-08-01,ID,MRPBCRX1,,26865416.0,483821362.0,481298105.6000001,958100228.0,-456955946.0,-476802122.3999999,0.05552755233655847,0.5023463010803083
ID_MR_MRPBDC01,2024-08-01,ID,MRPBDC01,wbareta,58625038.0,216947286.0,218167623.0,431118716.0,-158322248.0,-212951093.0,0.27022710945552,0.506049992503689
ID_MR_MRPBDC02,2024-08-01,ID,MRPBDC02,ailubis,92040269.0,276877512.0,335382082.0,566175488.0,-184837243.0,-230793406.0,0.3324223348265279,0.5923641858546868
ID_MR_MRPBDP01,2024-08-01,ID,MRPBDP01,ihendro,21911289.0,124659156.0,82256299.0,245664126.0,-102747867.0,-163407827.0,0.17576959208676177,0.3348323596909709
ID_MR_MRPBJA01,2024-08-01,ID,MRPBJA01,abbakar,39815788.0,162639372.0,120196464.0,317194888.0,-122823584.0,-196998424.0,0.24481026648332116,0.3789356907920912
ID_MR_MRPBRE01,2024-08-01,ID,MRPBRE01,eapriadi,177205221.0,527998830.0,631679347.0,1049958914.0,-350793609.0,-418279567.0,0.3356166925597165,0.6016229193135837
ID_MR_MRPBRE02,2024-08-01,ID,MRPBRE02,jnur,179583269.0,493248558.0,766408235.0,982403257.0,-313665289.0,-215995022.0,0.36408270452561564,0.7801360892678718
ID_MR_MRPBVM01,2024-08-01,ID,MRPBVM01,aaprillia,17033539.0,270951243.0,291984450.0,531988206.0,-253917704.0,-240003756.0,0.06286569794403933,0.5488551187918629
ID_MR_MRPBVM03,2024-08-01,ID,MRPBVM03,maklubis,79938828.0,272240138.0,285667467.0,533905052.0,-192301310.0,-248237585.0,0.2936335126306761,0.5350529385887887
ID_MR_MRPDDC01,2024-08-01,ID,MRPDDC01,wfachriandi,57139605.0,409518516.0,412649376.0,811698978.0,-352378911.0,-399049602.0,0.13952874599692094,0.5083773506981057
ID_MR_MRPDRE01,2024-08-01,ID,MRPDRE01,mmurinawati,476761927.0,931796595.0,1653420508.0,1862229168.0,-455034668.0,-208808660.0,0.5116587993112381,0.8878716628500365
ID_MR_MRPDSP01,2024-08-01,ID,MRPDSP01,jsetiono,134251850.0,479178296.0,746551869.0,955145568.0,-344926446.0,-208593699.0,0.28017097418786263,0.7816105670292971
ID_MR_MRPDVM01,2024-08-01,ID,MRPDVM01,wwandini,69168424.0,169329824.0,195340615.0,335354888.0,-100161400.0,-140014273.0,0.40848341045934117,0.5824892434548322
ID_MR_MRPJKAB01,2024-08-01,ID,MRPJKAB01,kkifron,96373847.0,416098800.0,473830441.0,832197600.0,-319724953.0,-358367159.0,0.23161289338012991,0.5693725156140801
ID_MR_MRPKCKX01,2024-08-01,ID,MRPKCKX01,arudito,84021877.0,208840749.0,252113245.0,400148639.0,-124818872.0,-148035394.0,0.40232510849690545,0.6300489878712295
ID_MR_MRPKCKX02,2024-08-01,ID,MRPKCKX02,aafrizal,35037879.0,148727360.0,144744404.0,286671090.0,-113689481.0,-141926686.0,0.23558462276207956,0.5049145485859771
ID_MR_MRPKCRX1,2024-08-01,ID,MRPKCRX1,,616858865.0,1747431062.0,2584644523.0,3479660204.0,-1130572197.0,-895015681.0,0.3530089846829105,0.7427864709401378
ID_MR_MRPKDC01,2024-08-01,ID,MRPKDC01,dannisa,47044052.0,151670789.0,228221348.0,300784085.0,-104626737.0,-72562737.0,0.3101721320906427,0.7587547326514965
ID_MR_MRPKDC02,2024-08-01,ID,MRPKDC02,lsinaga,31793255.0,289278169.0,303589239.0,574062558.0,-257484914.0,-270473319.0,0.10990547648274143,0.5288434766721016
ID_MR_MRPKDP01,2024-08-01,ID,MRPKDP01,nbeny,44600135.0,129380908.0,246548367.0,253141686.0,-84780773.0,-6593319.0,0.34471960113311306,0.9739540369498842
ID_MR_MRPKRE01,2024-08-01,ID,MRPKRE01,pehutahaean,112649050.0,430605942.0,597999881.0,857915028.0,-317956892.0,-259915147.0,0.2616058883832123,0.6970385894673942
ID_MR_MRPKVM01,2024-08-01,ID,MRPKVM01,mrhfitri,210701732.0,347011886.0,649929142.0,691559438.0,-136310154.0,-41630296.0,0.6071888039016623,0.9398022878259091
ID_MR_MRPKVM02,2024-08-01,ID,MRPKVM02,mazizah,120350510.0,320737276.0,419281926.0,629106892.0,-200386766.0,-209824966.0,0.3752308166388493,0.6664716780753374
ID_MR_MRPSRE01,2024-08-01,ID,MRPSRE01,szendrato,43072386.0,343807535.0,377044822.0,686084741.0,-300735149.0,-309039919.0,0.1252805177757375,0.5495601337094889
ID_MR_MRPTCKX01,2024-08-01,ID,MRPTCKX01,sdsfani,50533868.39000001,232502010.0,258509496.74000007,441879299.0,-181968141.60999998,-183369802.25999993,0.2173480925605762,0.5850228723658767
ID_MR_MRPTDC01,2024-08-01,ID,MRPTDC01,sfatimah,58327846.0,475133604.0,582168468.0,945455760.0,-416805758.0,-363287292.0,0.12276093610082776,0.6157543193771435
ID_MR_MRPTRE01,2024-08-01,ID,MRPTRE01,herherman,116490284.0,369654344.0,470545431.0,737426689.0,-253164060.0,-266881258.0,0.31513300436150155,0.6380911323376309
ID_MR_MRPTVM01,2024-08-01,ID,MRPTVM01,tmramadany,72265515.0,496941533.0,443447408.0,983547578.0,-424676018.0,-540100170.0,0.14542055795525546,0.4508652330797565
ID_MR_MRPWDC01,2024-08-01,ID,MRPWDC01,danggoro,44381965.0,280231970.0,324571535.0,558277686.0,-235850005.0,-233706151.0,0.1583758091555364,0.581380096570795
ID_MR_MRPWDC02,2024-08-01,ID,MRPWDC02,aisetianto,29571477.0,261139198.0,154293082.0,520488753.0,-231567721.0,-366195671.0,0.11324028421041563,0.29643883966883716
ID_MR_MRPWRE01,2024-08-01,ID,MRPWRE01,agkurniawan,282620000.0,578921340.0,1053459950.0,1156104828.0,-296301340.0,-102644878.0,0.48818376603633235,0.9112149041211339
ID_MR_MRSBAB01,2024-08-01,ID,MRSBAB01,pnazizah,117933742.0,440648554.0,392050937.0,881297108.0,-322714812.0,-489246171.0,0.2676367389146136,0.44485671567641183
ID_MR_MRSBAL01,2024-08-01,ID,MRSBAL01,eysilalahi,388691955.0,1593766336.0,2188463946.0,3169421696.0,-1205074381.0,-980957750.0,0.2438826484285837,0.6904931422543023
ID_MR_MRSBAL02,2024-08-01,ID,MRSBAL02,ipusari,510671368.0,1241817600.0,1034894527.0,2469523680.0,-731146232.0,-1434629153.0,0.41122896631518185,0.41906645211841015
ID_MR_MRSBCK01,2024-08-01,ID,MRSBCK01,drufaida,5909074.0,199926612.0,62766469.0,371986385.0,-194017538.0,-309219916.0,0.02955621535766334,0.16873324275026894
ID_MR_MRSBCK02,2024-08-01,ID,MRSBCK02,aandriani,32820421.0,153109927.0,191305017.0,287332391.0,-120289506.0,-96027374.0,0.21435854384542943,0.6657969062736125
ID_MR_MRSBCK03,2024-08-01,ID,MRSBCK03,RListiatuti,31580155.0,197770881.0,173740713.0,370315327.0,-166190726.0,-196574614.0,0.1596805092858943,0.4691696517330486
ID_MR_MRSBCKX01,2024-08-01,ID,MRSBCKX01,sasiyah,21570634.0,146265978.0,106476522.0,279927529.0,-124695344.0,-173451007.0,0.14747540265310366,0.38037174257341444
ID_MR_MRSBCM1XX,2024-08-01,ID,MRSBCM1XX,,100204039.0,466772672.0,174651371.5,902902410.0,-366568633.0,-728251038.5,0.21467417655504906,0.19343327647115263
ID_MR_MRSBCRX1,2024-08-01,ID,MRSBCRX1,,17858271.0,1713569178.0,1450459463.0,3388081215.0,-1695710907.0,-1937621752.0,0.010421680798929496,0.4281064623180823
ID_MR_MRSBCV01,2024-08-01,ID,MRSBCV01,tahervianto,132802614.0,285286456.0,476515512.0,567177404.0,-152483842.0,-90661892.0,0.4655061998456737,0.8401524966252005
ID_MR_MRSBCV02,2024-08-01,ID,MRSBCV02,emulyanto,59747500.0,163094167.0,219697512.0,326188334.0,-103346667.0,-106490822.0,0.3663374423439681,0.6735296425408028
ID_MR_MRSBCV03,2024-08-01,ID,MRSBCV03,musyafii,161926534.0,261904134.0,463045681.0,527203772.0,-99977600.0,-64158091.0,0.6182664302656635,0.8783049469532248
ID_MR_MRSBCV04,2024-08-01,ID,MRSBCV04,hhandayani,155350717.0,304111848.0,437676325.0,608223696.0,-148761131.0,-170547371.0,0.5108341487570061,0.7195976215303522
ID_MR_MRSBCY01,2024-08-01,ID,MRSBCY01,dsugiastuti,14185600.0,129317680.0,35987600.0,255824112.0,-115132080.0,-219836512.0,0.10969575080530365,0.14067321378994957
ID_MR_MRSBD101,2024-08-01,ID,MRSBD101,anarifiyanto,41623178.0,245916104.0,148784517.0,486106864.0,-204292926.0,-337322347.0,0.16925763430279459,0.306073680539512
ID_MR_MRSBD102,2024-08-01,ID,MRSBD102,swahyuni;wsaptieko,72793973.0,231432848.0,249246040.0,458060480.0,-158638875.0,-208814440.0,0.31453604632649207,0.5441334733788865
ID_MR_MRSBD201,2024-08-01,ID,MRSBD201,nhatmoko,43228426.0,261511552.0,238444460.0,522311432.0,-218283126.0,-283866972.0,0.1653021660779253,0.4565177887969337
ID_MR_MRSBD202,2024-08-01,ID,MRSBD202,opriambodo,34728738.0,189223112.0,187286856.0,377726128.0,-154494374.0,-190439272.0,0.18353327790106316,0.49582711418893427
ID_MR_MRSBD203,2024-08-01,ID,MRSBD203,umahfudhoh,22067759.0,248094760.0,190950211.0,495523728.0,-226027001.0,-304573517.0,0.08894891210116651,0.3853502874033915
ID_MR_MRSBDP01,2024-08-01,ID,MRSBDP01,nherlina,78755178.0,213136024.0,257169375.0,416876080.0,-134380846.0,-159706705.0,0.3695066489557861,0.6168964527780054
ID_MR_MRSBDP02,2024-08-01,ID,MRSBDP02,arsharyono,7453588.0,108990570.0,45418631.0,215702235.0,-101536982.0,-170283604.0,0.06838745774061003,0.21056170790256298
ID_MR_MRSBGW1XX,2024-08-01,ID,MRSBGW1XX,,16386911.0,621468054.0,89566998.5,1169973864.0,-605081143.0,-1080406865.5,0.02636806653942666,0.07655470028516807
ID_MR_MRSBJA01,2024-08-01,ID,MRSBJA01,bhabibi,91707139.0,244891500.0,309737274.0,478016288.0,-153184361.0,-168279014.0,0.37448069451165106,0.6479638492987921
ID_MR_MRSBJA02,2024-08-01,ID,MRSBJA02,rramadhon,12290740.0,132695140.0,71506281.0,262139488.0,-120404400.0,-190633207.0,0.09262388961645468,0.2727795096631912
ID_MR_MRSBJAXX,2024-08-01,ID,MRSBJAXX,,24512094.0,393365272.0,666176691.0,781717938.0,-368853178.0,-115541247.0,0.06231382316840618,0.8521957327784897
ID_MR_MRSBME01,2024-08-01,ID,MRSBME01,aharianto,65151271.0,101083276.0,167655320.0,197034456.0,-35932005.0,-29379136.0,0.6445306640042019,0.850893409221786
ID_MR_MRSBME02,2024-08-01,ID,MRSBME02,lragnesia,34315637.0,89570184.0,129524731.0,175291296.0,-55254547.0,-45766565.0,0.38311450828324745,0.7389113661410776
ID_MR_MRSBME03,2024-08-01,ID,MRSBME03,berwanto,30881074.0,91263822.0,121308559.0,178250892.0,-60382748.0,-56942333.0,0.33837147429569625,0.6805495200551367
ID_MR_MRSBME04,2024-08-01,ID,MRSBME04,sdjoyoprawiro,18932983.0,102530869.0,124132268.0,200100322.0,-83597886.0,-75968054.0,0.18465641796130686,0.620350166153156
ID_MR_MRSBME05,2024-08-01,ID,MRSBME05,mrizal,40464700.0,128794140.0,178567527.0,252007392.0,-88329440.0,-73439865.0,0.3141812197356184,0.7085805125906783
ID_MR_MRSBME06,2024-08-01,ID,MRSBME06,yfebriwadi,25134642.0,119929402.0,159887691.0,234299036.0,-94794760.0,-74411345.0,0.20957864861195588,0.6824086591632413
ID_MR_MRSBME07,2024-08-01,ID,MRSBME07,amahendra,43782602.0,128110154.0,129999194.0,250340084.0,-84327552.0,-120340890.0,0.34175746912301735,0.5192903666198339
ID_MR_MRSBNK01,2024-08-01,ID,MRSBNK01,schristianto,23240383.0,133413236.0,148015823.0,250579708.0,-110172853.0,-102563885.0,0.17419848057654488,0.5906935728411017
ID_MR_MRSBNK03,2024-08-01,ID,MRSBNK03,adniriani,56108600.0,144798850.0,139050780.0,277227198.0,-88690250.0,-138176418.0,0.387493408960085,0.5015769773065339
ID_MR_MRSBNS01,2024-08-01,ID,MRSBNS01,handreas,18779725.0,231240208.0,232063970.0,449633744.0,-212460483.0,-217569774.0,0.08121306048989542,0.5161177805196044
ID_MR_MRSBNS02,2024-08-01,ID,MRSBNS02,aprasetyo,20598130.0,245054544.0,109736983.0,476494948.0,-224456414.0,-366757965.0,0.08405528689155832,0.23030041233511672
ID_MR_MRSBOB02,2024-08-01,ID,MRSBOB02,sbalrijanto,192042345.0,300097032.0,559966547.0,621994254.0,-108054687.0,-62027707.0,0.6399341696921548,0.9002760771484555
ID_MR_MRSBOL01,2024-08-01,ID,MRSBOL01,drahmani,554907016.0,2013742431.0,1240538695.0,3101367067.0,-1458835415.0,-1860828372.0,0.2755600753391485,0.39999737799498597
ID_MR_MRSBRE01,2024-08-01,ID,MRSBRE01,mirosjadi,107405876.0,458141414.0,610227181.0,906958713.0,-350735538.0,-296731532.0,0.2344382601482083,0.6728279603616312
ID_MR_MRSBRE02,2024-08-01,ID,MRSBRE02,ptoyadhiprata,201699264.0,528335308.0,772779131.0,1044177545.0,-326636044.0,-271398414.0,0.3817637415972207,0.7400840352298517
ID_MR_MRSBRX01,2024-08-01,ID,MRSBRX01,lkwardani,29540568.0,144442682.0,108926352.0,280071574.0,-114902114.0,-171145222.0,0.20451412000228575,0.3889232685927634
ID_MR_MRSBRX02,2024-08-01,ID,MRSBRX02,ntrisiana,22946995.0,149820475.0,95734610.0,289878227.0,-126873480.0,-194143617.0,0.15316327758272025,0.330258022448854
ID_MR_MRSBSP01,2024-08-01,ID,MRSBSP01,wwinaryo,116398113.0,384942312.0,513972055.0,766728032.0,-268544199.0,-252755977.0,0.3023780690546692,0.6703446770549274
ID_MR_MRSBSP02,2024-08-01,ID,MRSBSP02,,126332216.0,336043828.0,362029795.0,669755592.0,-209711612.0,-307725797.0,0.3759397003417066,0.5405401602081734
ID_MR_MRSDCKX01,2024-08-01,ID,MRSDCKX01,afitriansyah,54974384.0,209328107.0,203806419.0,397165788.0,-154353723.0,-193359369.0,0.2626230408704742,0.5131520014004831
ID_MR_MRSDDC01,2024-08-01,ID,MRSDDC01,errinaldy,55448833.0,282668924.0,213321050.0,561566100.0,-227220091.0,-348245050.0,0.19616175777426456,0.37986810457397624
ID_MR_MRSDRE01,2024-08-01,ID,MRSDRE01,arajab,303403032.0,515427724.0,850657620.0,1028584074.0,-212024692.0,-177926454.0,0.5886432139222686,0.8270180741686265
ID_MR_MRSDVM01,2024-08-01,ID,MRSDVM01,enurbayani,248354473.0,617096738.0,722873508.0,1223857988.0,-368742265.0,-500984480.0,0.4024563049950849,0.5906514604535964
ID_MR_MRSKBME36,2024-08-01,ID,MRSKBME36,,18631486.0,76511579.0,36431778.0,149305302.0,-57880093.0,-112873524.0,0.24351197875552927,0.24400860191823595
ID_MR_MRSKRE01,2024-08-01,ID,MRSKRE01,ihidayat,95779353.0,444510099.0,556746839.25,888397574.0,-348730746.0,-331650734.75,0.21547171417583474,0.6266865821607928
ID_MR_MRSMAB01,2024-08-01,ID,MRSMAB01,bmpurnomo,36259122.0,158426726.0,108367142.0,316853452.0,-122167604.0,-208486310.0,0.22886998245485424,0.3420102931370304
ID_MR_MRSMAL01,2024-08-01,ID,MRSMAL01,,0.0,392548832.0,0.0,780636896.0,-392548832.0,-780636896.0,0.0,0.0
ID_MR_MRSMCN01,2024-08-01,ID,MRSMCN01,sarezwari,22135295.0,121263363.0,107161586.0,227850594.0,-99128068.0,-120689008.0,0.18253901633917244,0.47031514870661256
ID_MR_MRSMCN02,2024-08-01,ID,MRSMCN02,adsusilo,18112997.0,146988233.0,62674732.0,276254904.0,-128875236.0,-213580172.0,0.12322753073710328,0.22687283046385304
ID_MR_MRSMCRX1,2024-08-01,ID,MRSMCRX1,,0.0,244474606.0,58381276.0,482462812.0,-244474606.0,-424081536.0,0.0,0.1210067896383276
ID_MR_MRSMCV01,2024-08-01,ID,MRSMCV01,admanthili,34587521.0,161953446.0,167810994.0,323906892.0,-127365925.0,-156095898.0,0.2135645881841872,0.5180840486716164
ID_MR_MRSMCV02,2024-08-01,ID,MRSMCV02,aedwidyaningrum,66593794.0,237775526.0,302687848.0,475551052.0,-171181732.0,-172863204.0,0.2800700102330969,0.6364991660243452
ID_MR_MRSMCW1XX,2024-08-01,ID,MRSMCW1XX,,7469710.0,150224837.0,18034370.0,285393488.0,-142755127.0,-267359118.0,0.04972353539648041,0.06319124562505785
ID_MR_MRSMDC01,2024-08-01,ID,MRSMDC01,dwidodo,87695479.0,368839508.0,372990863.0,733196040.0,-281144029.0,-360205177.0,0.23776053567450264,0.5087191455643978
ID_MR_MRSMDC02,2024-08-01,ID,MRSMDC02,warianto,87014858.0,335926795.0,261741518.0,668715138.0,-248911937.0,-406973620.0,0.2590292268885547,0.3914095900129002
ID_MR_MRSMDC03,2024-08-01,ID,MRSMDC03,ayulianto,91361060.0,261234814.0,383315998.0,519814108.0,-169873754.0,-136498110.0,0.34972773575270866,0.7374097626453802
ID_MR_MRSMDP01,2024-08-01,ID,MRSMDP01,nnahariyah,8263546.0,125841582.0,136578085.0,245867904.0,-117578036.0,-109289819.0,0.06566625966288313,0.555493754076986
ID_MR_MRSMJA01,2024-08-01,ID,MRSMJA01,smhusna,34399433.0,118264034.0,101172505.0,234088627.0,-83864601.0,-132916122.0,0.2908697753367689,0.4321974386222531
ID_MR_MRSMME01,2024-08-01,ID,MRSMME01,lkristinawati,27075502.0,176422756.0,160349039.0,345111736.0,-149347254.0,-184762697.0,0.1534694424567316,0.4646293425384989
ID_MR_MRSMME02,2024-08-01,ID,MRSMME02,taprisetiawan,18938557.0,154745644.0,148922589.0,302381208.0,-135807087.0,-153458619.0,0.12238507340471567,0.49249948429334933
ID_MR_MRSMME03,2024-08-01,ID,MRSMME03,miasetyo,9046191.0,82131275.0,42727521.0,160645138.0,-73085084.0,-117917617.0,0.11014307278195791,0.2659745668742243
ID_MR_MRSMNS01,2024-08-01,ID,MRSMNS01,fqnursecha,143085626.0,299011304.0,302777841.0,581410864.0,-155925678.0,-278633023.0,0.4785291528644014,0.5207639893705185
ID_MR_MRSMOB01,2024-08-01,ID,MRSMOB01,aprabowo,189782813.0,343069079.0,576107289.0,760611986.0,-153286266.0,-184504697.0,0.5531912510249867,0.7574259932843078
ID_MR_MRSMPCX1,2024-08-01,ID,MRSMPCX1,,21973559.0,152290512.0,57939167.0,296120432.0,-130316953.0,-238181265.0,0.1442871175060466,0.1956608215403387
ID_MR_MRSMRE01,2024-08-01,ID,MRSMRE01,anherlambang,247945312.0,469837892.0,683346378.0,937978042.0,-221892580.0,-254631664.0,0.5277252350689501,0.7285313167277747
ID_MR_MRSMRE02,2024-08-01,ID,MRSMRE02,adkurniawan,139718502.0,409358787.0,713651805.0,817865052.0,-269640285.0,-104213247.0,0.34131062148178587,0.8725789214918062
ID_MR_MRSMRX01,2024-08-01,ID,MRSMRX01,ytriwahyudi,136832421.0,332367884.0,592343787.0,639036576.0,-195535463.0,-46692789.0,0.41168965952197717,0.9269325250641053
ID_MR_MRSOCKX01,2024-08-01,ID,MRSOCKX01,awijaya,20520060.0,286240931.0,394609373.0,543924122.0,-265720871.0,-149314749.0,0.0716880703549696,0.7254860688086932
ID_MR_MRSOCRX1,2024-08-01,ID,MRSOCRX1,,0.0,491821309.0,134424844.0,974019930.0,-491821309.0,-839595086.0,0.0,0.13801036288857046
ID_MR_MRSOD201,2024-08-01,ID,MRSOD201,esjayanti,100411906.0,330893024.0,465612897.0,661141200.0,-230481118.0,-195528303.0,0.30345730709632607,0.7042563630885506
ID_MR_MRSOD202,2024-08-01,ID,MRSOD202,ssugiyanto,107206617.0,378604672.0,514281942.0,745593360.0,-271398055.0,-231311418.0,0.28316242489474613,0.6897619662278108
ID_MR_MRSORE01,2024-08-01,ID,MRSORE01,bawibowo,243618578.0,625764731.0,978064806.0,1249462016.0,-382146153.0,-271397210.0,0.38931337279217804,0.7827887470570374
ID_MR_MRSOVM01,2024-08-01,ID,MRSOVM01,sisworowati,37195633.0,133977472.0,175494524.0,264747384.0,-96781839.0,-89252860.0,0.27762602506785616,0.6628753846345843
ID_MR_MRTAEDC1,2024-08-01,ID,MRTAEDC1,,451151731.0,3029166864.0,3064131396.0,5992382176.0,-2578015133.0,-2928250780.0,0.14893591249848032,0.5113377795348412
ID_MR_MRTANSX1,2024-08-01,ID,MRTANSX1,,0.0,342348928.0,565596693.0,665678464.0,-342348928.0,-100081771.0,0.0,0.8496544857428345
ID_MR_MRTANSX2,2024-08-01,ID,MRTANSX2,,-23641710.0,0.0,2144952008.0,0.0,-23641710.0,2144952008.0,1.0,1.0
ID_MR_MRTGAB01,2024-08-01,ID,MRTGAB01,loktaviana,82148840.0,365016252.0,300698268.0,730032504.0,-282867412.0,-429334236.0,0.22505529425029547,0.41189709547508035
ID_MR_MRTGCKX02,2024-08-01,ID,MRTGCKX02,tudin,28173593.850000005,142113579.0,99455969.3,267339576.0,-113939985.14999999,-167883606.7,0.19824702219342463,0.3720211230528771
ID_MR_MRTGCKX03,2024-08-01,ID,MRTGCKX03,rsamsudin,48522200.95999999,128352717.0,147776510.71999997,248418922.0,-79830516.04,-100642411.28000003,0.3780379729709967,0.5948681748164094
ID_MR_MRTGD201,2024-08-01,ID,MRTGD201,nkmanurung,48290411.0,211263504.0,233295086.0,426867592.0,-162973093.0,-193572506.0,0.22857904979177093,0.5465279875357696
ID_MR_MRTGD202,2024-08-01,ID,MRTGD202,esriwulandari,26108939.0,221787736.0,240219025.0,414246024.0,-195678797.0,-174026999.0,0.11772039099583036,0.5798945821626039
ID_MR_MRTGD204,2024-08-01,ID,MRTGD204,srifai,37394246.0,184402696.0,135624226.0,368008624.0,-147008450.0,-232384398.0,0.20278578790409876,0.36853545584301306
ID_MR_MRTGDP01,2024-08-01,ID,MRTGDP01,roharahap,14602730.0,110956584.0,108887382.0,218788360.0,-96353854.0,-109900978.0,0.13160760248350833,0.4976836153440704
ID_MR_MRTLDC01,2024-08-01,ID,MRTLDC01,rsukowati,122769161.0,285599761.0,339669534.0,567905466.0,-162830600.0,-228235932.0,0.42986436882907614,0.598109288139868
ID_MR_MRTMDC01,2024-08-01,ID,MRTMDC01,aaputra,55022739.0,328787404.0,528484687.0,656492650.0,-273764665.0,-128007963.0,0.1673505077463369,0.8050123440072026
ID_MR_MRTMRE01,2024-08-01,ID,MRTMRE01,adlhakim,712088213.0,1214390283.0,2534122459.25,2427305504.0,-502302070.0,106816955.25,0.5863750912440395,1.0440063910677806
ID_MR_MRTMVM01,2024-08-01,ID,MRTMVM01,rmazhar,72025899.0,328016649.0,450537755.0,650295330.0,-255990750.0,-199757575.0,0.2195800097939541,0.6928202221596763
ID_MR_MRYOAB01,2024-08-01,ID,MRYOAB01,wprasetia,95084979.0,404654544.0,253980012.0,809309088.0,-309569565.0,-555329076.0,0.23497815707217168,0.313823254632722
ID_MR_MRYOAL01,2024-08-01,ID,MRYOAL01,htpratiwi,471319297.0,2024437680.0,2616110285.0,4025870384.0,-1553118383.0,-1409760099.0,0.232814920239975,0.649824767185053
ID_MR_MRYOCN01,2024-08-01,ID,MRYOCN01,nasyahrani,29496925.0,159598195.0,151548161.0,298122610.0,-130101270.0,-146574449.0,0.18481991603977727,0.5083417222195928
ID_MR_MRYOD101,2024-08-01,ID,MRYOD101,lfitria,114695304.0,255574840.0,338509389.0,505582864.0,-140879536.0,-167073475.0,0.44877384643965734,0.669542844711604
ID_MR_MRYOD201,2024-08-01,ID,MRYOD201,asuryanto,172495802.0,350345976.0,547196519.0,699535100.0,-177850174.0,-152338581.0,0.49235845083603874,0.7822288245436148
ID_MR_MRYOD202,2024-08-01,ID,MRYOD202,bjasmoro,167639675.0,406833888.0,660653934.0,812523552.0,-239194213.0,-151869618.0,0.4120592702444689,0.81308896508147
ID_MR_MRYODP01,2024-08-01,ID,MRYODP01,bwidayanto,46507790.0,155443884.0,112843678.0,307432308.0,-108936094.0,-194588630.0,0.2991934375494632,0.3670521121677296
ID_MR_MRYOJA01,2024-08-01,ID,MRYOJA01,dagustinawati,43127049.0,200698864.0,170765777.0,390911066.0,-157571815.0,-220145289.0,0.21488437024735726,0.43684047818692345
ID_MR_MRYONS01,2024-08-01,ID,MRYONS01,anugroho,35383285.0,248212712.0,178854189.0,482635827.0,-212829427.0,-303781638.0,0.14255226783066613,0.370577936809486
ID_MR_MRYOOL01,2024-08-01,ID,MRYOOL01,mthoriq,449537014.0,2149181988.0,1350428016.0,3196346786.0,-1699644974.0,-1845918770.0,0.20916656500473146,0.4224910832312924
ID_MR_MRYORE02,2024-08-01,ID,MRYORE02,nsawitri,699657665.0,1241892978.0,1937699341.0,2480424152.0,-542235313.0,-542724811.0,0.5633799992385495,0.7811967721075472
ID_MR_MRYOSP01,2024-08-01,ID,MRYOSP01,hyuswoko,98321311.0,498021004.0,344517353.0,993806184.0,-399699693.0,-649288831.0,0.19742402471041162,0.34666452930826197
ID_MR_MRYOVM01,2024-08-01,ID,MRYOVM01,nfuad,47895662.0,120180085.0,118919685.0,236885314.0,-72284423.0,-117965629.0,0.3985324357192791,0.5020137508397841
ID_MR_MRYOVM02,2024-08-01,ID,MRYOVM02,sbprasetya,64432695.0,182058742.0,234863099.0,359038844.0,-117626047.0,-124175745.0,0.353911568827604,0.6541439817024366
ID_MR_OSTGGJX1,2024-08-01,ID,OSTGGJX1,,137876737.0,0.0,628716552.0,0.0,137876737.0,628716552.0,1.0,1.0
MY_MR_E111,2024-08-01,MY,E111,phteoh,283092.0,509836.0,966748.0,1009705.0,-226744.0,-42957.0,0.5552609074290557,0.9574558905819026
