Country,j_soldtocustomercode,Customer_Name,SalesRep_Code,yearmonth,Customer_MTD,UserKey_4Map,Customer_QTD,Customer_Total_MTD,Customer_Total_QTD,Customer_Max_MTD,Customer_Max_QTD,Customer_Percent_MTD,Customer_Percent_QTD,Manager_Id
TH,30131810,บ.โรงพยาบาลไทยอินเตอร์เนชั่นแนล จก.,EC7,2024-08-01,13700.0,TH_EC7,23400.0,598746.0,3150677.0,95000.0,825000.0,0.1442105263157894,0.0283636363636363,0055h00000BUl9QAAT
TH,30432636,บริษัท โรงพยาบาลมิชชั่น จำกัด,EC7,2024-08-01,19000.0,TH_EC7,19000.0,598746.0,3150677.0,95000.0,825000.0,0.2,0.023030303030303,0055h00000BUl9QAAT
TH,30137374,บ. กระบี่นครินทร์ จก.,EC7,2024-08-01,5850.0,TH_EC7,12700.0,598746.0,3150677.0,95000.0,825000.0,0.061578947368421,0.0153939393939393,0055h00000BUl9QAAT
TH,30125939,รพ.ทักษิณ,EC7,2024-08-01,3428.0,TH_EC7,11706.0,598746.0,3150677.0,95000.0,825000.0,0.0360842105263157,0.0141890909090909,0055h00000BUl9QAAT
TH,30125936,นพ.วิชัย พงศ์ติยะไพบูลย์,EC7,2024-08-01,8750.0,TH_EC7,8750.0,598746.0,3150677.0,95000.0,825000.0,0.0921052631578947,0.0106060606060606,0055h00000BUl9QAAT
TH,30125878,รพ.ชุมเวช,EC7,2024-08-01,5250.0,TH_EC7,5250.0,598746.0,3150677.0,95000.0,825000.0,0.0552631578947368,0.0063636363636363,0055h00000BUl9QAAT
TH,30347113,บจก.พริ้นซิเพิล เฮลท์แคร์ - ชุมพร,EC7,2024-08-01,3428.0,TH_EC7,5142.0,598746.0,3150677.0,95000.0,825000.0,0.0360842105263157,0.0062327272727272,0055h00000BUl9QAAT
TH,30125056,รพ.พระปกเกล้า,EC6,2024-08-01,412500.0,TH_EC6,1761200.0,1598271.0,5243429.0,453750.0,1761200.0,0.9090909090909092,1.0,0055h00000BUl9QAAT
TH,30125028,รพ.ระยอง,EC6,2024-08-01,166800.0,TH_EC6,1021100.0,1598271.0,5243429.0,453750.0,1761200.0,0.3676033057851239,0.5797751533045651,0055h00000BUl9QAAT
TH,30124991,รพ.ค่ายจักรพงษ์,EC6,2024-08-01,453750.0,TH_EC6,907500.0,1598271.0,5243429.0,453750.0,1761200.0,1.0,0.5152736770383829,0055h00000BUl9QAAT
TH,30124917,รพ.สมเด็จพระบรมราชเทวี ณ ศรีราชา,EC6,2024-08-01,6300.0,TH_EC6,561380.0,1598271.0,5243429.0,453750.0,1761200.0,0.0138842975206611,0.3187485805132864,0055h00000BUl9QAAT
TH,30125087,รพ.ตราด,EC6,2024-08-01,236950.0,TH_EC6,236950.0,1598271.0,5243429.0,453750.0,1761200.0,0.5222038567493112,0.1345389507154213,0055h00000BUl9QAAT
TH,30124863,รพ.พุทธโสธร,EC6,2024-08-01,111200.0,TH_EC6,152450.0,1598271.0,5243429.0,453750.0,1761200.0,0.2450688705234159,0.0865602997955939,0055h00000BUl9QAAT
TH,30124990,รพ.เจ้าพระยาอภัยภูเบศร,EC6,2024-08-01,111200.0,TH_EC6,111200.0,1598271.0,5243429.0,453750.0,1761200.0,0.2450688705234159,0.0631387690211219,0055h00000BUl9QAAT
TH,30129257,บริษัท โรงพยาบาลกรุงเทพตราด จำกัด,EC6,2024-08-01,21114.0,TH_EC6,73042.0,1598271.0,5243429.0,453750.0,1761200.0,0.0465322314049586,0.0414728594140358,0055h00000BUl9QAAT
TH,30465510,บจก.โรงพยาบาลกรุงเทพระยอง,EC6,2024-08-01,32250.0,TH_EC6,71570.0,1598271.0,5243429.0,453750.0,1761200.0,0.0710743801652892,0.0406370656370656,0055h00000BUl9QAAT
TH,30131549,บริษัท โรงพยาบาลกรุงเทพระยอง จำกัด,EC6,2024-08-01,12337.0,TH_EC6,50213.0,1598271.0,5243429.0,453750.0,1761200.0,0.0271889807162534,0.0285106745400863,0055h00000BUl9QAAT
TH,30129186,รพ.บางน้ำเปรี้ยว,EC6,2024-08-01,11120.0,TH_EC6,22240.0,1598271.0,5243429.0,453750.0,1761200.0,0.0245068870523415,0.0126277538042243,0055h00000BUl9QAAT
TH,30139287,บริษัท โรงพยาบาลกรุงเทพระยอง จำกัด,EC6,2024-08-01,5250.0,TH_EC6,20770.0,1598271.0,5243429.0,453750.0,1761200.0,0.0115702479338842,0.011793095616625,0055h00000BUl9QAAT
TH,30301889,บริษัท โรงพยาบาลรวมแพทย์ฉะเชิงเทรา,EC6,2024-08-01,17500.0,TH_EC6,17500.0,1598271.0,5243429.0,453750.0,1761200.0,0.0385674931129476,0.0099364069952305,0055h00000BUl9QAAT
TH,30126712,รพ.สรรพสิทธิประสงค์,EC5,2024-08-01,550000.0,TH_EC5,1375000.0,2284675.0,5087102.0,550000.0,1375000.0,1.0,1.0,0055h00000BUl9QAAT
TH,30134241,รพ.มหาวิทยาลัยเทคโนโลยีสุรนารี,EC5,2024-08-01,468100.0,TH_EC5,1293100.0,2284675.0,5087102.0,550000.0,1375000.0,0.8510909090909091,0.9404363636363636,0055h00000BUl9QAAT
TH,30126679,รพ.สุรินทร์,EC5,2024-08-01,453750.0,TH_EC5,866250.0,2284675.0,5087102.0,550000.0,1375000.0,0.825,0.63,0055h00000BUl9QAAT
TH,30126717,รพ.วารินชำราบ,EC5,2024-08-01,412500.0,TH_EC5,412500.0,2284675.0,5087102.0,550000.0,1375000.0,0.75,0.3,0055h00000BUl9QAAT
TH,30126851,รพ.ค่ายสุรนารี(คลังยาพิเศษ),EC5,2024-08-01,222400.0,TH_EC5,222400.0,2284675.0,5087102.0,550000.0,1375000.0,0.4043636363636363,0.1617454545454545,0055h00000BUl9QAAT
TH,30126655,รพ.ศรีสะเกษ,EC5,2024-08-01,137500.0,TH_EC5,206250.0,2284675.0,5087102.0,550000.0,1375000.0,0.25,0.15,0055h00000BUl9QAAT
TH,30376886,บจก.พริ้นซิเพิล เฮลท์แคร์-อุบลราชธา,EC5,2024-08-01,40425.0,TH_EC5,52842.0,2284675.0,5087102.0,550000.0,1375000.0,0.0735,0.0384305454545454,0055h00000BUl9QAAT
TH,30126378,รพ.ศรีนครินทร์,EC4,2024-08-01,4125000.0,TH_EC4,7469850.0,5126752.0,10503798.0,4125000.0,7469850.0,1.0,1.0,0055h00000BUl9QAAT
TH,30126781,รพ.อุดรธานี,EC4,2024-08-01,423620.0,TH_EC4,841680.0,5126752.0,10503798.0,4125000.0,7469850.0,0.1026957575757575,0.1126769613847667,0055h00000BUl9QAAT
TH,30126596,รพ.ร้อยเอ็ด,EC4,2024-08-01,412500.0,TH_EC4,825000.0,5126752.0,10503798.0,4125000.0,7469850.0,0.1,0.1104439848189722,0055h00000BUl9QAAT
TH,30126376,รพ.ขอนแก่น,EC4,2024-08-01,82500.0,TH_EC4,165000.0,5126752.0,10503798.0,4125000.0,7469850.0,0.02,0.0220887969637944,0055h00000BUl9QAAT
TH,30135841,บริษัท โรงพยาบาลกรุงเทพอุดร จำกัด,EC4,2024-08-01,21425.0,TH_EC4,35425.0,5126752.0,10503798.0,4125000.0,7469850.0,0.0051939393939393,0.0047423977723782,0055h00000BUl9QAAT
TH,30137869,บ. โรงพยาบาลกรุงเทพขอนแก่น จก.,EC4,2024-08-01,19000.0,TH_EC4,27750.0,5126752.0,10503798.0,4125000.0,7469850.0,0.0046060606060606,0.0037149340348199,0055h00000BUl9QAAT
TH,30353525,นพ.ภูมิ พฤกษาเมธานันท์,EC4,2024-08-01,10500.0,TH_EC4,15750.0,5126752.0,10503798.0,4125000.0,7469850.0,0.0025454545454545,0.0021084760738167,0055h00000BUl9QAAT
TH,30128657,บริษัท โรงพยาบาลราชพฤกษ์,EC4,2024-08-01,2425.0,TH_EC4,12125.0,5126752.0,10503798.0,4125000.0,7469850.0,0.0005878787878787,0.001623191898097,0055h00000BUl9QAAT
TH,30128831,บ.โรงพยาบาลขอนแก่น ราม จำกัด,EC4,2024-08-01,4850.0,TH_EC4,9700.0,5126752.0,10503798.0,4125000.0,7469850.0,0.0011757575757575,0.0012985535184776,0055h00000BUl9QAAT
TH,30126465,รพ.กาฬสินธุ์,EC4,2024-08-01,3336.0,TH_EC4,6672.0,5126752.0,10503798.0,4125000.0,7469850.0,0.0008087272727272,0.0008931906263177,0055h00000BUl9QAAT
TH,30133142,บ. พัชรซายน์ จก.,EC4,2024-08-01,6600.0,TH_EC4,6600.0,5126752.0,10503798.0,4125000.0,7469850.0,0.0016,0.0008835518785517,0055h00000BUl9QAAT
TH,30508598,บริษัท เค บี เมดิคอล แคร์ จำกัด,EC4,2024-08-01,5600.0,TH_EC4,5600.0,5126752.0,10503798.0,4125000.0,7469850.0,0.0013575757575757,0.0007496803818015,0055h00000BUl9QAAT
TH,30129140,บ.21 ศตวรรษเวชกิจ จก.,EC4,2024-08-01,5250.0,TH_EC4,5250.0,5126752.0,10503798.0,4125000.0,7469850.0,0.0012727272727272,0.0007028253579389,0055h00000BUl9QAAT
TH,30126770,บริษัท วัฒนาการแพทย์ จำกัด (มหาชน),EC4,2024-08-01,4146.0,TH_EC4,4146.0,5126752.0,10503798.0,4125000.0,7469850.0,0.0010050909090909,0.0005550312255266,0055h00000BUl9QAAT
TH,30125269,รพ.ราชบุรี,EC3,2024-08-01,166800.0,TH_EC3,1407900.0,938446.0,4084614.0,412500.0,1407900.0,0.4043636363636363,1.0,0055h00000BUl9QAAT
TH,30125099,รพ.สมุทรสาคร,EC3,2024-08-01,412500.0,TH_EC3,1072500.0,938446.0,4084614.0,412500.0,1407900.0,1.0,0.7617728531855956,0055h00000BUl9QAAT
TH,30125101,รพ.บ้านแพ้ว (องค์การมหาชน),EC3,2024-08-01,165000.0,TH_EC3,742500.0,938446.0,4084614.0,412500.0,1407900.0,0.4,0.5273812060515661,0055h00000BUl9QAAT
TH,30125279,รพ.บ้านโป่ง,EC3,2024-08-01,22000.0,TH_EC3,104500.0,938446.0,4084614.0,412500.0,1407900.0,0.0533333333333333,0.0742240215924426,0055h00000BUl9QAAT
TH,30125104,รพ.กระทุ่มแบน,EC3,2024-08-01,85700.0,TH_EC3,85700.0,938446.0,4084614.0,412500.0,1407900.0,0.2077575757575757,0.0608708004829888,0055h00000BUl9QAAT
TH,30128241,บจก.โรงพยาบาลกรุงเทพสนามจันทร์,EC3,2024-08-01,29510.0,TH_EC3,70580.0,938446.0,4084614.0,412500.0,1407900.0,0.0715393939393939,0.0501314013779387,0055h00000BUl9QAAT
TH,30132380,ศูนย์การแพทย์กาญจนาภิเษก,EC3,2024-08-01,22230.0,TH_EC3,38160.0,938446.0,4084614.0,412500.0,1407900.0,0.053890909090909,0.0271041977413168,0055h00000BUl9QAAT
TH,30128664,บ. โรงพยาบาลกรุงเทพเมืองราช จก.,EC3,2024-08-01,19000.0,TH_EC3,19000.0,938446.0,4084614.0,412500.0,1407900.0,0.046060606060606,0.0134952766531713,0055h00000BUl9QAAT
TH,30134875,บมจ. กรุงเทพดุสิตเวชการ,EC3,2024-08-01,4850.0,TH_EC3,13095.0,938446.0,4084614.0,412500.0,1407900.0,0.0117575757575757,0.0093010867249094,0055h00000BUl9QAAT
TH,30451743,บริษัท สินแพทย์ นครปฐม จำกัด,EC3,2024-08-01,9700.0,TH_EC3,9700.0,938446.0,4084614.0,412500.0,1407900.0,0.0235151515151515,0.0068896938703032,0055h00000BUl9QAAT
TH,30128942,บจก.โรงพยาบาลกรุงเทพสนามจันทร์,EC3,2024-08-01,1156.0,TH_EC3,1156.0,938446.0,4084614.0,412500.0,1407900.0,0.0028024242424242,0.0008210810426876,0055h00000BUl9QAAT
TH,30125659,รพ.อุตรดิตถ์,EC2,2024-08-01,412500.0,TH_EC2,825000.0,613646.0,4674575.0,412500.0,2173700.0,1.0,0.3795371946450752,0055h00000BUl9QAAT
TH,30125547,รพ.ค่ายสมเด็จพระนเรศวรมหาราช,EC2,2024-08-01,111200.0,TH_EC2,111200.0,613646.0,4674575.0,412500.0,2173700.0,0.2695757575757576,0.0511570133873119,0055h00000BUl9QAAT
TH,30129090,บ.โรงพยาบาลศรีสวรรค์ จก.,EC2,2024-08-01,25400.0,TH_EC2,59257.0,613646.0,4674575.0,412500.0,2173700.0,0.0615757575757575,0.0272608915673736,0055h00000BUl9QAAT
TH,30127736,บจก.โรงพยาบาลปากน้ำโพ,EC2,2024-08-01,36488.0,TH_EC2,48680.0,613646.0,4674575.0,412500.0,2173700.0,0.0884557575757575,0.0223949947094815,0055h00000BUl9QAAT
TH,30129169,บจก.โรงพยาบาลกรุงเทพพิษณุโลก,EC2,2024-08-01,15998.0,TH_EC2,47218.0,613646.0,4674575.0,412500.0,2173700.0,0.0387830303030303,0.021722408796062,0055h00000BUl9QAAT
TH,30125541,บริษัท พิษณุเวช จำกัด,EC2,2024-08-01,5460.0,TH_EC2,16380.0,613646.0,4674575.0,412500.0,2173700.0,0.0132363636363636,0.0075355384827713,0055h00000BUl9QAAT
TH,30341265,บจก.พริ้นซิเพิล เฮลท์แคร์ - อุทัย,EC2,2024-08-01,4850.0,TH_EC2,8730.0,613646.0,4674575.0,412500.0,2173700.0,0.0117575757575757,0.0040161935869715,0055h00000BUl9QAAT
TH,30135397,พญ.ปราวีณา ศรีวภา,EC2,2024-08-01,1750.0,TH_EC2,1750.0,613646.0,4674575.0,412500.0,2173700.0,0.0042424242424242,0.0008050788977319,0055h00000BUl9QAAT
TH,30125790,รพ.มหาราชนครเชียงใหม่,EC1,2024-08-01,1112000.0,TH_EC1,7987000.0,1846624.0,9498632.0,1112000.0,7987000.0,1.0,1.0,0055h00000BUl9QAAT
TH,30126923,รพ.นครพิงค์,EC1,2024-08-01,412500.0,TH_EC1,412500.0,1846624.0,9498632.0,1112000.0,7987000.0,0.3709532374100719,0.0516464254413421,0055h00000BUl9QAAT
TH,30127133,นพ.สัตยา โรจนเสถียร,EC1,2024-08-01,90000.0,TH_EC1,90000.0,1846624.0,9498632.0,1112000.0,7987000.0,0.0809352517985611,0.0112683110053837,0055h00000BUl9QAAT
TH,30125683,รพ.ค่ายสุรศักดิ์มนตรี,EC1,2024-08-01,82500.0,TH_EC1,82500.0,1846624.0,9498632.0,1112000.0,7987000.0,0.0741906474820143,0.0103292850882684,0055h00000BUl9QAAT
TH,30125784,รพ.แมคคอร์มิค,EC1,2024-08-01,32730.0,TH_EC1,72392.0,1846624.0,9498632.0,1112000.0,7987000.0,0.02943345323741,0.0090637285589082,0055h00000BUl9QAAT
TH,30137909,บ. โรงพยาบาลกรุงเทพเชียงใหม่ จก.,EC1,2024-08-01,47350.0,TH_EC1,65695.0,1846624.0,9498632.0,1112000.0,7987000.0,0.0425809352517985,0.008225241016652,0055h00000BUl9QAAT
TH,30291406,บจก.โรงพยาบาลกรุงเทพเชียงราย,EC1,2024-08-01,40534.0,TH_EC1,43260.0,1846624.0,9498632.0,1112000.0,7987000.0,0.0364514388489208,0.0054163014899211,0055h00000BUl9QAAT
TH,30128519,รพ.เชียงใหม่ราม,EC1,2024-08-01,15010.0,TH_EC1,25170.0,1846624.0,9498632.0,1112000.0,7987000.0,0.0134982014388489,0.0031513709778389,0055h00000BUl9QAAT
TH,30125704,รพ.โอเวอร์บรู๊ค,EC1,2024-08-01,7000.0,TH_EC1,16700.0,1846624.0,9498632.0,1112000.0,7987000.0,0.0062949640287769,0.0020908977087767,0055h00000BUl9QAAT
TH,30128357,บริษัท ศรีบุรินทร์การแพทย์ จำกัด,EC1,2024-08-01,7000.0,TH_EC1,14000.0,1846624.0,9498632.0,1112000.0,7987000.0,0.0062949640287769,0.0017528483786152,0055h00000BUl9QAAT
TH,30141772,คณะแพทยศาสตร์วชิรพยาบาล,EB7,2024-08-01,1177840.0,TH_EB7,2355680.0,1991458.0,4725416.0,1177840.0,2355680.0,1.0,1.0,
TH,30142548,บจก.บ้านบึงเวชกิจ (ศูนย์แพทย์พัฒนา),EB7,2024-08-01,248700.0,TH_EB7,828450.0,1991458.0,4725416.0,1177840.0,2355680.0,0.2111492223052367,0.3516818922773891,
TH,30143556,บจก.สมิติเวช (มหาชน),EB7,2024-08-01,168640.0,TH_EB7,505640.0,1991458.0,4725416.0,1177840.0,2355680.0,0.1431773415744074,0.2146471507165659,
TH,30141757,บจก.สมิติเวช (มหาชน),EB7,2024-08-01,95000.0,TH_EB7,171000.0,1991458.0,4725416.0,1177840.0,2355680.0,0.0806561162806493,0.0725905046525843,
TH,30317744,นพ.ธิติชัย ศิริสุขอาชา,EB7,2024-08-01,90000.0,TH_EB7,125000.0,1991458.0,4725416.0,1177840.0,2355680.0,0.0764110575290362,0.053063234395164,
TH,30143063,บจก.รพ.ไทยนครินทร์,EB7,2024-08-01,28590.0,TH_EB7,104087.0,1991458.0,4725416.0,1177840.0,2355680.0,0.0242732459417238,0.0441855430279155,
TH,30143172,บริษัท เวชธานี จำกัด (มหาชน),EB7,2024-08-01,17500.0,TH_EB7,89893.0,1991458.0,4725416.0,1177840.0,2355680.0,0.0148577056306459,0.0381601066358758,
TH,30142531,บจก.โรงพยาบาลรามคำแหง (มหาชน),EB7,2024-08-01,46400.0,TH_EB7,61900.0,1991458.0,4725416.0,1177840.0,2355680.0,0.0393941452149697,0.0262769136724852,
TH,30143018,บ.โรงพยาบาลลาดพร้าว,EB7,2024-08-01,19306.0,TH_EB7,55063.0,1991458.0,4725416.0,1177840.0,2355680.0,0.0163910208517285,0.0233745670040073,
TH,30145269,บจก.บางปะกอก ฮอสพิทอล กรุ๊ป,EB7,2024-08-01,31982.0,TH_EB7,50544.0,1991458.0,4725416.0,1177840.0,2355680.0,0.0271530937988181,0.0214562249541533,
TH,30142865,บจก.แอดวานซ์ เมดิคอล เซนเตอร์,EB7,2024-08-01,14550.0,TH_EB7,43650.0,1991458.0,4725416.0,1177840.0,2355680.0,0.0123531209671941,0.0185296814507912,
TH,30141759,บ.เอส.เมดิคอล เอ็นเตอร์ไพรส์ จก.,EB7,2024-08-01,19000.0,TH_EB7,38000.0,1991458.0,4725416.0,1177840.0,2355680.0,0.0161312232561298,0.0161312232561298,
TH,30141441,บจก.บางปะกอก ฮอสพิทอล กรุ๊ป,EB7,2024-08-01,9700.0,TH_EB7,34534.0,1991458.0,4725416.0,1177840.0,2355680.0,0.0082354139781294,0.0146598858928207,
TH,30425252,บจก.การแพทย์ สุขุมวิท 62,EB7,2024-08-01,14550.0,TH_EB7,31525.0,1991458.0,4725416.0,1177840.0,2355680.0,0.0123531209671941,0.0133825477144603,
TH,30317625,บริษัท สินแพทย์ บางนา จำกัด,EB7,2024-08-01,6200.0,TH_EB7,7750.0,1991458.0,4725416.0,1177840.0,2355680.0,0.0052638728520002,0.0032899205325001,
TH,30143112,บริษัท โรงพยาบาลเปาโล สมุทรปราการ,EB7,2024-08-01,3500.0,TH_EB7,3500.0,1991458.0,4725416.0,1177840.0,2355680.0,0.0029715411261291,0.0014857705630645,
TH,30143291,ราชวิทยาลัยจุฬาภรณ์,EB5,2024-08-01,427050.0,TH_EB5,1076500.0,548500.0,7896736.0,427050.0,3540350.0,1.0,0.3040659821769034,
TH,30141700,บจก.เปาโลเมดิค(สาขาโรงพยาบาล,EB5,2024-08-01,73740.0,TH_EB5,132990.0,548500.0,7896736.0,427050.0,3540350.0,0.1726729891113452,0.0375640826471959,
TH,30380089,บมจ.นวเวช อินเตอร์เนชั่นแนล,EB5,2024-08-01,9700.0,TH_EB5,57900.0,548500.0,7896736.0,427050.0,3540350.0,0.0227139679194473,0.0163543152513169,
TH,30142319,รพ.วิภาวดี,EB5,2024-08-01,9700.0,TH_EB5,38800.0,548500.0,7896736.0,427050.0,3540350.0,0.0227139679194473,0.0109593684240258,
TH,30142195,รพ.ปทุมธานี,EB5,2024-08-01,21600.0,TH_EB5,21600.0,548500.0,7896736.0,427050.0,3540350.0,0.0505795574288725,0.0061010916999731,
TH,30143236,บ.โรงพยาบาลเมืองปทุม จำกัด,EB5,2024-08-01,4210.0,TH_EB5,4210.0,548500.0,7896736.0,427050.0,3540350.0,0.0098583304062756,0.0011891479655966,
TH,30401760,บจก.ทีเอสอี เมดิคัล ซัพพลาย,EB5,2024-08-01,2500.0,TH_EB5,2500.0,548500.0,7896736.0,427050.0,3540350.0,0.0058541154431565,0.000706144872682,
TH,30141796,รพ.พระมงกุฎเกล้า,EB4,2024-08-01,2296250.0,TH_EB4,2970000.0,2572649.75,3732974.46,2296250.0,2970000.0,1.0,1.0,
TH,30141706,รพ.นนทเวช,EB4,2024-08-01,90430.0,TH_EB4,193998.0,2572649.75,3732974.46,2296250.0,2970000.0,0.0393816004354926,0.0653191919191919,
TH,30141724,บริษัท โรงพยาบาลพญาไท 1 จำกัด,EB4,2024-08-01,4000.0,TH_EB4,175500.0,2572649.75,3732974.46,2296250.0,2970000.0,0.001741970604246,0.059090909090909,
TH,30143488,บ.โรงพยาบาลบำรุงราษฎร์ จก.(มหาชน),EB4,2024-08-01,70805.75,TH_EB4,158863.46,2572649.75,3732974.46,2296250.0,2970000.0,0.0308353837778987,0.0534893804713804,
TH,30142455,บริษัท โรงพยาบาลพญาไท 2 จำกัด,EB4,2024-08-01,54000.0,TH_EB4,81220.0,2572649.75,3732974.46,2296250.0,2970000.0,0.0235166031573217,0.0273468013468013,
TH,30300990,บริษัท โรงพยาบาลวิมุต จำกัด,EB4,2024-08-01,9700.0,TH_EB4,39325.0,2572649.75,3732974.46,2296250.0,2970000.0,0.0042242787152966,0.0132407407407407,
TH,30143032,บ.โรงพยาบาล รัตนาธิเบศร์ จก.,EB4,2024-08-01,16306.0,TH_EB4,30018.0,2572649.75,3732974.46,2296250.0,2970000.0,0.007101143168209,0.0101070707070707,
TH,30141720,บจก.เปาโลเมดิค,EB4,2024-08-01,8974.0,TH_EB4,21720.0,2572649.75,3732974.46,2296250.0,2970000.0,0.003908111050626,0.0073131313131313,
TH,30142736,บริษัท โรงพยาบาลบางโพ จำกัด,EB4,2024-08-01,9700.0,TH_EB4,19400.0,2572649.75,3732974.46,2296250.0,2970000.0,0.0042242787152966,0.0065319865319865,
TH,30141677,รพ.หัวเฉียว,EB4,2024-08-01,6300.0,TH_EB4,14578.0,2572649.75,3732974.46,2296250.0,2970000.0,0.0027436037016875,0.0049084175084175,
TH,30148432,บมจ.บางกอก เชน ฮอสปิทอล,EB4,2024-08-01,6184.0,TH_EB4,7934.0,2572649.75,3732974.46,2296250.0,2970000.0,0.0026930865541643,0.0026713804713804,
TH,30141643,รพ.จุฬาลงกรณ์,EB3,2024-08-01,2753002.0,TH_EB3,5962950.0,3551248.0,7296696.0,2753002.0,5962950.0,1.0,1.0,
TH,30141814,รพ.ตากสิน,EB3,2024-08-01,412500.0,TH_EB3,412500.0,3551248.0,7296696.0,2753002.0,5962950.0,0.1498364331010293,0.0691771690186904,
TH,30141749,รพ.เซ็นต์หลุยส์,EB3,2024-08-01,152695.0,TH_EB3,227992.0,3551248.0,7296696.0,2753002.0,5962950.0,0.0554649070360283,0.0382347663488709,
TH,30143021,บจก.แพทย์ไทย 88,EB3,2024-08-01,1940.0,TH_EB3,176730.0,3551248.0,7296696.0,2753002.0,5962950.0,0.0007046852853721,0.0296380147410258,
TH,30143377,บจก.บีเอ็นเอช เมดิเคิล เซ็นเตอร์,EB3,2024-08-01,124387.0,TH_EB3,163260.0,3551248.0,7296696.0,2753002.0,5962950.0,0.0451823137070005,0.0273790657308882,
TH,30141633,รพ.กรุงเทพคริสเตียน,EB3,2024-08-01,62250.0,TH_EB3,78350.0,3551248.0,7296696.0,2753002.0,5962950.0,0.0226116799043371,0.013139469557853,
TH,30144238,บจก.โกลบอล ด็อกเตอร์ คลินิก (2006),EB3,2024-08-01,38600.0,TH_EB3,77200.0,3551248.0,7296696.0,2753002.0,5962950.0,0.0140210577398781,0.0129466119957403,
TH,30143865,บจก.แอร์พอร์ตเนิสซิ่งโฮม,EB3,2024-08-01,2200.0,TH_EB3,16750.0,3551248.0,7296696.0,2753002.0,5962950.0,0.0007991276432054,0.0028090123177286,
TH,30150811,บริษัท กรุงเทพดุสิตเวชการ จำกัด,EB3,2024-08-01,1940.0,TH_EB3,3880.0,3551248.0,7296696.0,2753002.0,5962950.0,0.0007046852853721,0.0006506846443455,
TH,30206563,บจก.บีดีเอ็มเอส เวลเนส คลินิก,EB3,2024-08-01,1734.0,TH_EB3,1734.0,3551248.0,7296696.0,2753002.0,5962950.0,0.000629857878781,0.0002907956632203,
TH,30141750,รพ.ศิริราช ฝ่ายเภสัชกรรม,EB2,2024-08-01,2581415.0,TH_EB2,5552915.0,3477682.62,7456863.52,2581415.0,5552915.0,1.0,1.0,
TH,30147908,รพ.ศิริราช ปิยมหาราชการุณย์,EB2,2024-08-01,455930.62,TH_EB2,955108.52,3477682.62,7456863.52,2581415.0,5552915.0,0.1766204271688202,0.172001285811146,
TH,30141668,บริษัท ธนบุรี เฮลท์แคร์ กรุ๊ป จำกัด,EB2,2024-08-01,223750.0,TH_EB2,449314.0,3477682.62,7456863.52,2581415.0,5552915.0,0.0866772680874636,0.0809149788894661,
TH,30145863,บจก.โรงพยาบาลบางปะกอก 8,EB2,2024-08-01,17140.0,TH_EB2,145690.0,3477682.62,7456863.52,2581415.0,5552915.0,0.0066397692738285,0.0262366702893885,
TH,30143468,บริษัท โรงพยาบาลพญาไท 3 จำกัด,EB2,2024-08-01,34250.0,TH_EB2,79000.0,3477682.62,7456863.52,2581415.0,5552915.0,0.0132679170145056,0.014226761979969,
TH,30141747,รพ.สมเด็จพระปิ่นเกล้า,EB2,2024-08-01,27500.0,TH_EB2,71150.0,3477682.62,7456863.52,2581415.0,5552915.0,0.0106530720554424,0.0128130900617063,
TH,30143273,บริษัท โรงพยาบาลนครธน จำกัด(มหาชน),EB2,2024-08-01,60098.0,TH_EB2,65348.0,3477682.62,7456863.52,2581415.0,5552915.0,0.0232810299777447,0.0117682334413546,
TH,30143051,บริษัท ธนบุรี เฮลท์แคร์ กรุ๊ป จำกัด,EB2,2024-08-01,21000.0,TH_EB2,54600.0,3477682.62,7456863.52,2581415.0,5552915.0,0.0081350732059742,0.0098326734697001,
TH,30141651,รพ.กลาง,EB2,2024-08-01,32640.0,TH_EB2,32640.0,3477682.62,7456863.52,2581415.0,5552915.0,0.0126442280687142,0.0058779938104581,
TH,30142805,บจก.รพ.เจ้าพระยา มหาชน,EB2,2024-08-01,13109.0,TH_EB2,29248.0,3477682.62,7456863.52,2581415.0,5552915.0,0.0050782226027198,0.0052671434732928,
TH,30286369,บจก.โรงพยาบาลธนบุรี บำรุงเมือง,EB2,2024-08-01,10850.0,TH_EB2,10850.0,3477682.62,7456863.52,2581415.0,5552915.0,0.00420312115642,0.0019539287023122,
TH,30143829,รพ.รามาธิบดี,EB1,2024-08-01,2074853.2,TH_EB1,4286183.2,2119043.2,7539142.2,2074853.2,4286183.2,1.0,1.0,
TH,30142931,บมจ.โรงพยาบาลพระรามเก้า,EB1,2024-08-01,33500.0,TH_EB1,72180.0,2119043.2,7539142.2,2074853.2,4286183.2,0.0161457205743519,0.0168401574622381,
TH,30141777,บจก.วิชัยยุทธ,EB1,2024-08-01,10690.0,TH_EB1,46493.0,2119043.2,7539142.2,2074853.2,4286183.2,0.0051521717295469,0.010847179840563,
TH,30141796,รพ.พระมงกุฎเกล้า,EA8,2024-08-01,520500.0,TH_EA8,1101000.0,1055880.0,3168785.0,520500.0,1101000.0,1.0,1.0,0055h0000062ucCAAQ
TH,30142405,โรงพยาบาลตำรวจ,EA8,2024-08-01,59800.0,TH_EA8,285760.0,1055880.0,3168785.0,520500.0,1101000.0,0.1148895292987512,0.2595458673932788,0055h0000062ucCAAQ
