Country,j_soldtocustomercode,Customer_Name,SalesRep_Code,yearmonth,Customer_MTD,UserKey_4Map,Customer_QTD,Customer_Total_MTD,Customer_Total_QTD,Customer_Max_MTD,Customer_Max_QTD,Customer_Percent_MTD,Customer_Percent_QTD,Manager_Id
SG,30028433,Shenton Family Medical Clinic,E012,2024-08-01,210.0,SG_MR_E012,735.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0083787514862309,0.0034400497613728,0055h00000BUlAiAAL
SG,30411745,Ata Medical Pte Ltd c/o,E012,2024-08-01,734.5,SG_MR_E012,734.5,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0293056807935076,0.0034377095914671,0055h00000BUlAiAAL
SG,30306683,Shanah Medical Clinic Pte Ltd c/o,E012,2024-08-01,734.5,SG_MR_E012,734.5,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0293056807935076,0.0034377095914671,0055h00000BUlAiAAL
SG,30027364,E.H.Low Baby N'Child Clinic,E012,2024-08-01,730.7,SG_MR_E012,730.7,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0291540652904234,0.0034199243001838,0055h00000BUlAiAAL
SG,30303677,EternMedicalPunggolSumangPteLtd c/o,E012,2024-08-01,625.8,SG_MR_E012,712.04,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0249686794289681,0.0033325891593033,0055h00000BUlAiAAL
SG,30027647,YSL Aljunied Clinic & Surgery P/L,E012,2024-08-01,525.0,SG_MR_E012,703.0699999999999,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0209468787155772,0.0032906065111951,0055h00000BUlAiAAL
SG,30027796,Frontier Medical Associates(BC)P/L-,E012,2024-08-01,525.0,SG_MR_E012,675.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0209468787155772,0.0031592293726893,0055h00000BUlAiAAL
SG,30028162,United Vision Holdings Pte Ltd,E012,2024-08-01,630.0,SG_MR_E012,630.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0251362544586927,0.0029486140811767,0055h00000BUlAiAAL
SG,30439397,Panorama Healthcare Pte Ltd c/o,E012,2024-08-01,86.24,SG_MR_E012,629.94,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0034408739436788,0.002948333260788,0055h00000BUlAiAAL
SG,30456116,Greenhealth Medical Pte Ltd c/o,E012,2024-08-01,420.0,SG_MR_E012,607.04,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0167575029724618,0.0028411534791071,0055h00000BUlAiAAL
SG,30069636,Nuffield Medical Siglap,E012,2024-08-01,450.0,SG_MR_E012,594.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0179544674704948,0.0027801218479666,0055h00000BUlAiAAL
SG,30421905,BTA Medical Pte Ltd c/o Intemedical,E012,2024-08-01,592.2,SG_MR_E012,592.2,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0236280791911711,0.0027716972363061,0055h00000BUlAiAAL
SG,30030100,Lee Clinic - Dr Priscilla Lim,E012,2024-08-01,460.3200000000001,SG_MR_E012,586.3200000000002,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0183662232578181,0.0027441768382151,0055h00000BUlAiAAL
SG,30027821,Alexandra Family Clinic & Surgery,E012,2024-08-01,525.0,SG_MR_E012,577.5,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0209468787155772,0.0027028962410786,0055h00000BUlAiAAL
SG,30472763,Uniq Health Services Pte Ltd,E012,2024-08-01,45.0,SG_MR_E012,570.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0017954467470494,0.0026677936924932,0055h00000BUlAiAAL
SG,30028758,Etern Medical Punggol Pte Ltd,E012,2024-08-01,525.0,SG_MR_E012,570.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0209468787155772,0.0026677936924932,0055h00000BUlAiAAL
SG,30027725,Compassvale 297A Medical,E012,2024-08-01,440.0,SG_MR_E012,555.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0175554793044838,0.0025975885953223,0055h00000BUlAiAAL
SG,30106912,The Family Practice @ Skyville c/o,E012,2024-08-01,172.48,SG_MR_E012,554.98,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0068817478873576,0.0025974949885261,0055h00000BUlAiAAL
SG,30028465,Babes n Tots Clinic P/L-Dr,E012,2024-08-01,349.29999999999995,SG_MR_E012,545.3,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.013936656638764,0.0025521892991518,0055h00000BUlAiAAL
SG,30026865,Women's Health Professional Pte Ltd,E012,2024-08-01,540.9,SG_MR_E012,540.9,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0215812698995347,0.0025315958039817,0055h00000BUlAiAAL
SG,30462128,Woodleigh Care Family Clinic Pte Lt,E012,2024-08-01,112.5,SG_MR_E012,540.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0044886168676237,0.0025273834981515,0055h00000BUlAiAAL
SG,30026443,Drs Fernandez & Partners,E012,2024-08-01,453.18,SG_MR_E012,525.3,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0180813457072863,0.002458582502924,0055h00000BUlAiAAL
SG,30494810,Eu Yan Sang Integrative Health Pte,E012,2024-08-01,525.0,SG_MR_E012,525.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0209468787155772,0.0024571784009806,0055h00000BUlAiAAL
SG,30460928,Qualitas Healthcare Pte Ltd,E012,2024-08-01,525.0,SG_MR_E012,525.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0209468787155772,0.0024571784009806,0055h00000BUlAiAAL
SG,30068256,Viva Medical Group Pte Ltd,E012,2024-08-01,525.0,SG_MR_E012,525.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0209468787155772,0.0024571784009806,0055h00000BUlAiAAL
SG,30030415,Link-Med Corporation Pte Ltd,E012,2024-08-01,525.0,SG_MR_E012,525.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0209468787155772,0.0024571784009806,0055h00000BUlAiAAL
SG,30028510,My Family Clinic (Hougang,E012,2024-08-01,525.0,SG_MR_E012,525.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0209468787155772,0.0024571784009806,0055h00000BUlAiAAL
SG,30026998,Mediplus Clinic & Surgery-,E012,2024-08-01,525.0,SG_MR_E012,525.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0209468787155772,0.0024571784009806,0055h00000BUlAiAAL
SG,30026719,Yim Clinic & Surgery- Dr,E012,2024-08-01,525.0,SG_MR_E012,525.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0209468787155772,0.0024571784009806,0055h00000BUlAiAAL
SG,30026607,Rochor Clinic Pte Ltd,E012,2024-08-01,525.0,SG_MR_E012,525.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0209468787155772,0.0024571784009806,0055h00000BUlAiAAL
SG,30026475,Japan Green Clinic- Dr Loh Ban Chye,E012,2024-08-01,327.3,SG_MR_E012,499.78,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0130588826735399,0.0023391402309373,0055h00000BUlAiAAL
SG,30354190,Thomson Women's Clinic (Punggol),E012,2024-08-01,479.7,SG_MR_E012,479.7,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0191394623235474,0.0022451590075245,0055h00000BUlAiAAL
SG,30027536,Healthway Medical Group Pte Ltd,E012,2024-08-01,228.0,SG_MR_E012,478.8,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0090969301850507,0.0022409467016943,0055h00000BUlAiAAL
SG,30294189,Orchard Aesthetique Clinic c/o,E012,2024-08-01,460.0,SG_MR_E012,460.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0183534556365058,0.0021529563132401,0055h00000BUlAiAAL
SG,30261075,Respiratory Medical Associates,E012,2024-08-01,345.0,SG_MR_E012,455.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0137650917273793,0.0021295546141832,0055h00000BUlAiAAL
SG,30317214,Aspenhealth Pte Ltd,E012,2024-08-01,344.96,SG_MR_E012,431.2,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0137634957747153,0.002018162526672,0055h00000BUlAiAAL
SG,30027438,HL Family Clinic & Surgery,E012,2024-08-01,315.0,SG_MR_E012,420.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0125681272293463,0.0019657427207845,0055h00000BUlAiAAL
SG,30026567,Neo Medical Ctr. - Dr Neo Tiam Soon,E012,2024-08-01,420.0,SG_MR_E012,420.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0167575029724618,0.0019657427207845,0055h00000BUlAiAAL
SG,30344585,Shilla Mariah Clinic For Women Pte,E012,2024-08-01,408.8,SG_MR_E012,408.8,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0163106362265295,0.0019133229148969,0055h00000BUlAiAAL
SG,30027519,Qualitas Healthcare Pte Ltd,E012,2024-08-01,399.0,SG_MR_E012,399.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0159196278238387,0.0018674555847452,0055h00000BUlAiAAL
SG,30026996,M P NG Paediatric & Cardiology,E012,2024-08-01,196.0,SG_MR_E012,392.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0078201680538155,0.0018346932060655,0055h00000BUlAiAAL
SG,30028357,Jade Medical Clinic Pte Ltd,E012,2024-08-01,345.0,SG_MR_E012,390.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0137650917273793,0.0018253325264427,0055h00000BUlAiAAL
SG,30386196,Prohealth Medical Group @ Tampines,E012,2024-08-01,241.71,SG_MR_E012,387.85,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0096439429606517,0.0018152697958482,0055h00000BUlAiAAL
SG,30071170,TSI & Partners Family Clinic,E012,2024-08-01,216.9,SG_MR_E012,383.4,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0086540533207785,0.0017944422836875,0055h00000BUlAiAAL
SG,30027029,Cough & Chest Specialist,E012,2024-08-01,230.0,SG_MR_E012,380.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0091767278182529,0.0017785291283288,0055h00000BUlAiAAL
SG,30028992,MHC Healthcare Pte Ltd,E012,2024-08-01,281.28,SG_MR_E012,379.28,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0112227391335572,0.0017751592836646,0055h00000BUlAiAAL
SG,30027848,United Vision Holdings P/L,E012,2024-08-01,241.5,SG_MR_E012,378.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0096355642091655,0.001769168448706,0055h00000BUlAiAAL
SG,30064855,KL Ng Medical Clinic Pte Ltd,E012,2024-08-01,243.0,SG_MR_E012,369.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0096954124340672,0.0017270453904035,0055h00000BUlAiAAL
SG,30027937,ChestMed Pte Ltd,E012,2024-08-01,367.5,SG_MR_E012,367.5,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0146628151009041,0.0017200248806864,0055h00000BUlAiAAL
SG,30026781,Tan & Lin Medical SG Pte Ltd c/o Un,E012,2024-08-01,216.0,SG_MR_E012,365.4,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0086181443858375,0.0017101961670825,0055h00000BUlAiAAL
SG,30070320,Island Family Clinic (Sengkang),E012,2024-08-01,365.35,SG_MR_E012,365.35,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0145770326452117,0.0017099621500919,0055h00000BUlAiAAL
SG,30389127,IFC Seletar Pte Ltd c/o Island,E012,2024-08-01,180.3,SG_MR_E012,360.3,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0071937566331782,0.0016863264340444,0055h00000BUlAiAAL
SG,30027572,Ko Family Clinic- Dr Ko Hong,E012,2024-08-01,52.5,SG_MR_E012,348.74,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0020946878715577,0.0016322217058247,0055h00000BUlAiAAL
SG,30027507,Qualitas Healthcare Pte Ltd c/o YSL,E012,2024-08-01,210.0,SG_MR_E012,339.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0083787514862309,0.0015866351960617,0055h00000BUlAiAAL
SG,30027458,Our Family Clinic & Surgery-Dr,E012,2024-08-01,105.0,SG_MR_E012,330.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0041893757431154,0.0015445121377592,0055h00000BUlAiAAL
SG,30401674,Trucare Medical (HL) Pte Ltd c/o Tr,E012,2024-08-01,315.0,SG_MR_E012,315.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0125681272293463,0.0014743070405883,0055h00000BUlAiAAL
SG,30202423,Pinetree Medical Clinic,E012,2024-08-01,315.0,SG_MR_E012,315.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0125681272293463,0.0014743070405883,0055h00000BUlAiAAL
SG,30166538,Trucare Medical And Surgery,E012,2024-08-01,315.0,SG_MR_E012,315.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0125681272293463,0.0014743070405883,0055h00000BUlAiAAL
SG,30030161,Cecilia Family Clinic & Surgery-,E012,2024-08-01,315.0,SG_MR_E012,315.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0125681272293463,0.0014743070405883,0055h00000BUlAiAAL
SG,30027668,HL Family Clinic & Surgery(Bedok)P/,E012,2024-08-01,315.0,SG_MR_E012,315.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0125681272293463,0.0014743070405883,0055h00000BUlAiAAL
SG,30026630,Tampines Medical Ctr- Dr,E012,2024-08-01,315.0,SG_MR_E012,315.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0125681272293463,0.0014743070405883,0055h00000BUlAiAAL
SG,30168850,OC Medical Clinics Pte Ltd c/o,E012,2024-08-01,63.0,SG_MR_E012,301.5,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0025136254458692,0.0014111224531345,0055h00000BUlAiAAL
SG,30441017,A-Doc Medical Pte Ltd c/o Northshor,E012,2024-08-01,252.0,SG_MR_E012,297.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0100545017834771,0.0013900609239833,0055h00000BUlAiAAL
SG,30027260,Green Cross Medical Ctr. Pte.Ltd,E012,2024-08-01,180.0,SG_MR_E012,292.5,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0071817869881979,0.001368999394832,0055h00000BUlAiAAL
SG,30343840,T Medical Clinic Kallang Pte Ltd c/,E012,2024-08-01,54.0,SG_MR_E012,290.7,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0021545360964593,0.0013605747831715,0055h00000BUlAiAAL
SG,30027499,Little Cross Family Clinic,E012,2024-08-01,172.48,SG_MR_E012,285.88,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0068817478873576,0.0013380155452806,0055h00000BUlAiAAL
SG,30033572,Fernvale Family Clinic Pte Ltd,E012,2024-08-01,222.88,SG_MR_E012,267.88,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.008892648244053,0.0012537694286755,0055h00000BUlAiAAL
SG,30028000,Northeast (Simei) Medical Centre,E012,2024-08-01,172.5,SG_MR_E012,262.5,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0068825458636896,0.0012285892004903,0055h00000BUlAiAAL
SG,30347708,Peak Medical Greenridges Pte Ltd c/,E012,2024-08-01,172.48,SG_MR_E012,258.71999999999997,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0068817478873576,0.0012108975160032,0055h00000BUlAiAAL
SG,30026991,Junior Baby And Child Clinic-,E012,2024-08-01,42.0,SG_MR_E012,247.74,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0016757502972461,0.0011595073848741,0055h00000BUlAiAAL
SG,30482106,Virtue Medical Pte Ltd c/o,E012,2024-08-01,136.64,SG_MR_E012,231.14,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0054517743003742,0.001081813744005,0055h00000BUlAiAAL
SG,30417858,Curie Oncology (Orchard) Pte Ltd c/,E012,2024-08-01,230.0,SG_MR_E012,230.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0091767278182529,0.00107647815662,0055h00000BUlAiAAL
SG,30303724,Curie Oncology (Farrer) Pte Ltd c/o,E012,2024-08-01,230.0,SG_MR_E012,230.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0091767278182529,0.00107647815662,0055h00000BUlAiAAL
SG,30030255,Aziz Clinic for Women- Dr,E012,2024-08-01,230.0,SG_MR_E012,230.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0091767278182529,0.00107647815662,0055h00000BUlAiAAL
SG,30028832,Lee Kim En Neurology Pte Ltd,E012,2024-08-01,230.0,SG_MR_E012,230.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0091767278182529,0.00107647815662,0055h00000BUlAiAAL
SG,30027420,Koh Wei Howe Pte Ltd c/o,E012,2024-08-01,230.0,SG_MR_E012,230.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0091767278182529,0.00107647815662,0055h00000BUlAiAAL
SG,30026548,Medical & G.E. Clinic,E012,2024-08-01,230.0,SG_MR_E012,230.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0091767278182529,0.00107647815662,0055h00000BUlAiAAL
SG,30026456,Haig Specialist Medical Clinic Pte,E012,2024-08-01,230.0,SG_MR_E012,230.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0091767278182529,0.00107647815662,0055h00000BUlAiAAL
SG,30030231,Bok Family Clinic - Dr Bok Teck Sun,E012,2024-08-01,225.0,SG_MR_E012,225.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0089772337352474,0.0010530764575631,0055h00000BUlAiAAL
SG,30030162,Drs.Lim Hwang & Liang Pte Ltd,E012,2024-08-01,225.0,SG_MR_E012,225.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0089772337352474,0.0010530764575631,0055h00000BUlAiAAL
SG,30027453,East Coast Family Clinic-,E012,2024-08-01,225.0,SG_MR_E012,225.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0089772337352474,0.0010530764575631,0055h00000BUlAiAAL
SG,30027288,Bethesda Medical P/L-,E012,2024-08-01,225.0,SG_MR_E012,225.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0089772337352474,0.0010530764575631,0055h00000BUlAiAAL
SG,30253715,IFC Anchorvale Pte Ltd c/o Island,E012,2024-08-01,219.21,SG_MR_E012,219.21,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.008746219587127,0.0010259772900551,0055h00000BUlAiAAL
SG,30063405,Precious Medical Centre Pte Ltd,E012,2024-08-01,217.5,SG_MR_E012,217.5,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0086779926107391,0.0010179739089776,0055h00000BUlAiAAL
SG,30411785,Nuffield Medical Orchard Private,E012,2024-08-01,216.36,SG_MR_E012,216.36,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0086325079598139,0.0010126383215927,0055h00000BUlAiAAL
SG,30383647,United Vision Holdings Pte Ltd c/o,E012,2024-08-01,210.0,SG_MR_E012,210.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0083787514862309,0.0009828713603922,0055h00000BUlAiAAL
SG,30030379,Boon Keng Clinic & Surgery Pte Ltd,E012,2024-08-01,95.0,SG_MR_E012,210.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0037903875771044,0.0009828713603922,0055h00000BUlAiAAL
SG,30027749,Mutual Healthcare P/L- Dr,E012,2024-08-01,210.0,SG_MR_E012,210.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0083787514862309,0.0009828713603922,0055h00000BUlAiAAL
SG,30026397,Thistle Medical Services Pte. Ltd.,E012,2024-08-01,210.0,SG_MR_E012,210.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0083787514862309,0.0009828713603922,0055h00000BUlAiAAL
SG,30027811,Qualitas Healthcare Pte Ltd,E012,2024-08-01,58.76,SG_MR_E012,195.26,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0023444544634806,0.0009138831515723,0055h00000BUlAiAAL
SG,30026972,Macpherson Medical Clinic-,E012,2024-08-01,105.0,SG_MR_E012,189.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0041893757431154,0.000884584224353,0055h00000BUlAiAAL
SG,30026932,Far East Medical Practitioners,E012,2024-08-01,180.3,SG_MR_E012,180.3,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0071937566331782,0.0008438652679939,0055h00000BUlAiAAL
SG,30026730,Island Group Clinic,E012,2024-08-01,180.3,SG_MR_E012,180.3,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0071937566331782,0.0008438652679939,0055h00000BUlAiAAL
SG,30206068,True Medical Tampines West P/L c/o,E012,2024-08-01,67.5,SG_MR_E012,180.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0026931701205742,0.0008424611660505,0055h00000BUlAiAAL
SG,30170607,C3 Family Clinic @Aljunied Crescent,E012,2024-08-01,67.5,SG_MR_E012,180.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0026931701205742,0.0008424611660505,0055h00000BUlAiAAL
SG,30434958,BCH Healthcare Pte Ltd c/o BCH,E012,2024-08-01,31.5,SG_MR_E012,176.4,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0012568127229346,0.0008256119427294,0055h00000BUlAiAAL
SG,30027963,Healthway Compassvale Clinic,E012,2024-08-01,73.07,SG_MR_E012,164.26999999999998,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0029154065290423,0.0007688394208173,0055h00000BUlAiAAL
SG,30026894,Tan Lee Clinic P/L-Dr Tan Lay Keang,E012,2024-08-01,105.0,SG_MR_E012,157.5,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0041893757431154,0.0007371535202941,0055h00000BUlAiAAL
SG,30028004,Trinity Medical & Aesthetic,E012,2024-08-01,151.2,SG_MR_E012,151.2,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0060327010700862,0.0007076673794824,0055h00000BUlAiAAL
SG,30030476,Kidslink Children's Clinic,E012,2024-08-01,73.07,SG_MR_E012,146.14,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0029154065290423,0.0006839848600367,0055h00000BUlAiAAL
SG,30028633,Prohealth Medical Group @,E012,2024-08-01,73.07,SG_MR_E012,146.14,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0029154065290423,0.0006839848600367,0055h00000BUlAiAAL
SG,30027083,Pacific Family Clinic P/L-Dr,E012,2024-08-01,146.14,SG_MR_E012,146.14,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0058308130580846,0.0006839848600367,0055h00000BUlAiAAL
SG,30027252,Healthway Medical Group Pte Ltd,E012,2024-08-01,136.8,SG_MR_E012,136.8,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0054581581110304,0.0006402704861983,0055h00000BUlAiAAL
SG,30027345,Health Partners Medical Clinic,E012,2024-08-01,117.74,SG_MR_E012,117.74,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0046976866666134,0.0005510632093932,0055h00000BUlAiAAL
SG,30390633,DRBM Pte Ltd c/o,E012,2024-08-01,115.0,SG_MR_E012,115.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0045883639091264,0.00053823907831,0055h00000BUlAiAAL
SG,30027384,TWS Holding P/L - Dr Denas Chandra,E012,2024-08-01,115.0,SG_MR_E012,115.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0045883639091264,0.00053823907831,0055h00000BUlAiAAL
SG,30027196,Healthway Medical Group Pte Ltd,E012,2024-08-01,114.0,SG_MR_E012,114.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0045484650925253,0.0005335587384986,0055h00000BUlAiAAL
SG,30167947,The Clinic @ Tai Seng c/oThe Clinic,E012,2024-08-01,112.5,SG_MR_E012,112.5,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0044886168676237,0.0005265382287815,0055h00000BUlAiAAL
SG,30028064,Clifford Dispensary P/L-,E012,2024-08-01,112.5,SG_MR_E012,112.5,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0044886168676237,0.0005265382287815,0055h00000BUlAiAAL
SG,30027803,Minmed Group Pte Ltd c/o,E012,2024-08-01,67.5,SG_MR_E012,112.5,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0026931701205742,0.0005265382287815,0055h00000BUlAiAAL
SG,30026422,Clifford Dispensary Pte Ltd,E012,2024-08-01,112.5,SG_MR_E012,112.5,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0044886168676237,0.0005265382287815,0055h00000BUlAiAAL
SG,30028442,NorthEast (TMA) Medical Associates,E012,2024-08-01,105.0,SG_MR_E012,105.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0041893757431154,0.0004914356801961,0055h00000BUlAiAAL
SG,30028435,ECM Clinic & Surgery- Dr,E012,2024-08-01,105.0,SG_MR_E012,105.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0041893757431154,0.0004914356801961,0055h00000BUlAiAAL
SG,30026793,Hong Family Clinic- Dr Hong,E012,2024-08-01,105.0,SG_MR_E012,105.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0041893757431154,0.0004914356801961,0055h00000BUlAiAAL
SG,30027256,Hamid Family Clinic & Surgery-,E012,2024-08-01,100.8,SG_MR_E012,100.8,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0040218007133908,0.0004717782529882,0055h00000BUlAiAAL
SG,30028037,EC Family Clinic Pte Ltd,E012,2024-08-01,50.4,SG_MR_E012,95.4,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0020109003566954,0.0004465044180067,0055h00000BUlAiAAL
SG,30027412,Healthway Medical,E012,2024-08-01,45.6,SG_MR_E012,91.2,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0018193860370101,0.0004268469907989,0055h00000BUlAiAAL
SG,30314152,True Medical PLQ Pte Ltd c/o True,E012,2024-08-01,45.0,SG_MR_E012,90.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0017954467470494,0.0004212305830252,0055h00000BUlAiAAL
SG,30026605,Raffles Medical Group Ltd,E012,2024-08-01,67.5,SG_MR_E012,90.0,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0026931701205742,0.0004212305830252,0055h00000BUlAiAAL
SG,30028649,Health First Family Clinic,E012,2024-08-01,81.9,SG_MR_E012,81.9,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.00326771307963,0.0003833198305529,0055h00000BUlAiAAL
SG,30261127,The Clinic @ Marina One Pte Ltd c/o,E012,2024-08-01,22.5,SG_MR_E012,67.5,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0008977233735247,0.0003159229372689,0055h00000BUlAiAAL
SG,30102461,Garden Clinic,E012,2024-08-01,67.5,SG_MR_E012,67.5,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0026931701205742,0.0003159229372689,0055h00000BUlAiAAL
SG,30028338,Nutramed Pte Ltd,E012,2024-08-01,67.5,SG_MR_E012,67.5,168007.97,522731.55999999994,25063.400000000005,213659.69999999995,0.0026931701205742,0.0003159229372689,0055h00000BUlAiAAL
