Country,Product_Group_Use,SalesRep_Code,yearmonth,Product_MTD,UserKey_4Map,Product_QTD,Product_Total_MTD,Product_Total_QTD,Product_Max_MTD,Product_Max_QTD,Product_Percent_MTD,Product_Percent_QTD
TH,HUMAPE,EO9,2024-08-01,7200.0,TH_EO9,13200.0,926392.0,5807717.1,318000.0,1638820.0,0.022641509433962263,0.008054575853357903
TH,CIALIS,EO8,2024-08-01,225000.0,TH_EO8,1920000.0,225000.0,1920000.0,225000.0,1920000.0,1.0,1.0
TH,JANUME,EO5,2024-08-01,601660.0,TH_EO5,2422720.0,1642343.0,6236402.0,601660.0,2422720.0,1.0,1.0
TH,JANUVI,EO5,2024-08-01,155440.0,TH_EO5,1175180.0,1642343.0,6236402.0,601660.0,2422720.0,0.2583518930957684,0.4850663716814159
TH,CIALIS,EO5,2024-08-01,526500.0,TH_EO5,1067250.0,1642343.0,6236402.0,601660.0,2422720.0,0.8750789482431939,0.44051726984546297
TH,TRULIC,EO5,2024-08-01,60000.0,TH_EO5,720000.0,1642343.0,6236402.0,601660.0,2422720.0,0.09972409666589103,0.29718663320565314
TH,JANUXR,EO5,2024-08-01,123504.0,TH_EO5,186000.0,1642343.0,6236402.0,601660.0,2422720.0,0.2052720805770701,0.07677321357812707
TH,CYMBAL,EO5,2024-08-01,49000.0,TH_EO5,185500.0,1642343.0,6236402.0,601660.0,2422720.0,0.08144134561047768,0.07656683397173425
TH,HUMALO,EO5,2024-08-01,62400.0,TH_EO5,158300.0,1642343.0,6236402.0,601660.0,2422720.0,0.10371306053252667,0.06533978338396514
TH,HUMULI,EO5,2024-08-01,25839.0,TH_EO5,151952.0,1642343.0,6236402.0,601660.0,2422720.0,0.04294618222916598,0.06271958790120195
TH,FORTEO,EO5,2024-08-01,38000.0,TH_EO5,114000.0,1642343.0,6236402.0,601660.0,2422720.0,0.06315859455506433,0.04705455025756175
TH,JANUME,EO4,2024-08-01,625780.0,TH_EO4,1817040.0,1422854.0,5528922.0,625780.0,1817040.0,1.0,1.0
TH,JANUVI,EO4,2024-08-01,223780.0,TH_EO4,1038500.0,1422854.0,5528922.0,625780.0,1817040.0,0.3576017130620985,0.5715339233038348
TH,FORTEO,EO4,2024-08-01,190000.0,TH_EO4,760000.0,1422854.0,5528922.0,625780.0,1817040.0,0.30362108089104795,0.4182626689561044
TH,TRULIC,EO4,2024-08-01,174000.0,TH_EO4,732000.0,1422854.0,5528922.0,625780.0,1817040.0,0.2780529898686439,0.40285299167877425
TH,JANUXR,EO4,2024-08-01,145824.0,TH_EO4,383904.0,1422854.0,5528922.0,625780.0,1817040.0,0.23302758157819042,0.21127988376700568
TH,HUMALO,EO4,2024-08-01,18200.0,TH_EO4,129400.0,1422854.0,5528922.0,625780.0,1817040.0,0.029083703537984597,0.07121472284594725
TH,CYMBAL,EO4,2024-08-01,17500.0,TH_EO4,89250.0,1422854.0,5528922.0,625780.0,1817040.0,0.02796509955575442,0.0491183463214899
TH,HUMULI,EO4,2024-08-01,12720.0,TH_EO4,73653.0,1422854.0,5528922.0,625780.0,1817040.0,0.020326632362811212,0.04053460573239995
TH,PROZAC,EO4,2024-08-01,15050.0,TH_EO4,37625.0,1422854.0,5528922.0,625780.0,1817040.0,0.0240499856179488,0.020706753841412406
TH,JANUME,EO3,2024-08-01,383240.0,TH_EO3,1260940.0,1238304.0,3793091.0,383240.0,1260940.0,1.0,1.0
TH,JANUVI,EO3,2024-08-01,314900.0,TH_EO3,814720.0,1238304.0,3793091.0,383240.0,1260940.0,0.8216783216783217,0.6461211477151966
TH,CIALIS,EO3,2024-08-01,341250.0,TH_EO3,703500.0,1238304.0,3793091.0,383240.0,1260940.0,0.8904341926729986,0.5579171094580234
TH,TRULIC,EO3,2024-08-01,84000.0,TH_EO3,366000.0,1238304.0,3793091.0,383240.0,1260940.0,0.21918380127335352,0.2902596475645154
TH,JANUXR,EO3,2024-08-01,72912.0,TH_EO3,197904.0,1238304.0,3793091.0,383240.0,1260940.0,0.19025153950527085,0.156949577299475
TH,HUMULI,EO3,2024-08-01,13652.0,TH_EO3,163027.0,1238304.0,3793091.0,383240.0,1260940.0,0.03562258636885503,0.12929005345218647
TH,CYMBAL,EO3,2024-08-01,22750.0,TH_EO3,162750.0,1238304.0,3793091.0,383240.0,1260940.0,0.05936227951153324,0.1290703760686472
TH,HUMALO,EO3,2024-08-01,5600.0,TH_EO3,48400.0,1238304.0,3793091.0,383240.0,1260940.0,0.014612253418223567,0.03838406268339493
TH,JANUME,EO2,2024-08-01,644540.0,TH_EO2,2349020.0,1395322.0,6568243.0,644540.0,2349020.0,1.0,1.0
TH,JANUVI,EO2,2024-08-01,302840.0,TH_EO2,1936300.0,1395322.0,6568243.0,644540.0,2349020.0,0.4698544698544699,0.8243011979463777
TH,TRULIC,EO2,2024-08-01,36000.0,TH_EO2,504000.0,1395322.0,6568243.0,644540.0,2349020.0,0.05585378719707078,0.21455756017403002
TH,CIALIS,EO2,2024-08-01,64500.0,TH_EO2,439950.0,1395322.0,6568243.0,644540.0,2349020.0,0.10007136872808514,0.18729087023524704
TH,FORTEO,EO2,2024-08-01,95000.0,TH_EO2,399000.0,1395322.0,6568243.0,644540.0,2349020.0,0.14739193843671455,0.1698580684711071
TH,JANUXR,EO2,2024-08-01,119040.0,TH_EO2,369024.0,1395322.0,6568243.0,644540.0,2349020.0,0.1846898563316474,0.15709700215408978
TH,ZYPREX,EO2,2024-08-01,3600.0,TH_EO2,173989.0,1395322.0,6568243.0,644540.0,2349020.0,0.005585378719707078,0.07406876058952244
TH,HUMALO,EO2,2024-08-01,55500.0,TH_EO2,129700.0,1395322.0,6568243.0,644540.0,2349020.0,0.08610792192881746,0.05521451498922955
TH,HUMULI,EO2,2024-08-01,25902.0,TH_EO2,119945.0,1395322.0,6568243.0,644540.0,2349020.0,0.04018679988829243,0.05106171935530562
TH,PROZAC,EO2,2024-08-01,45150.0,TH_EO2,94815.0,1395322.0,6568243.0,644540.0,2349020.0,0.0700499581096596,0.0403636410077394
TH,HUMAPE,EO2,2024-08-01,1500.0,TH_EO2,31500.0,1395322.0,6568243.0,644540.0,2349020.0,0.0023272411332112826,0.013409847510876876
TH,CYMBAL,EO2,2024-08-01,1750.0,TH_EO2,21000.0,1395322.0,6568243.0,644540.0,2349020.0,0.002715114655413163,0.008939898340584585
TH,JANUME,EO1,2024-08-01,755760.0,TH_EO1,1705820.0,1684938.0,4874577.0,755760.0,1705820.0,1.0,1.0
TH,CIALIS,EO1,2024-08-01,217500.0,TH_EO1,945900.0,1684938.0,4874577.0,755760.0,1705820.0,0.2877897745315973,0.5545133718680751
TH,JANUVI,EO1,2024-08-01,120600.0,TH_EO1,730300.0,1684938.0,4874577.0,755760.0,1705820.0,0.1595744680851064,0.42812254516889237
TH,FORTEO,EO1,2024-08-01,323000.0,TH_EO1,532600.0,1684938.0,4874577.0,755760.0,1705820.0,0.4273843548216365,0.3122252054730276
TH,HUMULI,EO1,2024-08-01,87130.0,TH_EO1,195669.0,1684938.0,4874577.0,755760.0,1705820.0,0.11528792209166931,0.11470670996939888
TH,JANUXR,EO1,2024-08-01,23808.0,TH_EO1,142848.0,1684938.0,4874577.0,755760.0,1705820.0,0.031502064147348366,0.0837415436564233
TH,HUMALO,EO1,2024-08-01,35980.0,TH_EO1,132680.0,1684938.0,4874577.0,755760.0,1705820.0,0.047607706150100564,0.07778077405587928
TH,CYMBAL,EO1,2024-08-01,52500.0,TH_EO1,113750.0,1684938.0,4874577.0,755760.0,1705820.0,0.06946649730073039,0.06668347187862729
TH,ZYPREX,EO1,2024-08-01,47600.0,TH_EO1,95200.0,1684938.0,4874577.0,755760.0,1705820.0,0.06298295755266223,0.05580893646457422
TH,PROZAC,EO1,2024-08-01,18060.0,TH_EO1,63210.0,1684938.0,4874577.0,755760.0,1705820.0,0.023896475071451255,0.037055492373169505
TH,HUMAPE,EO1,2024-08-01,3000.0,TH_EO1,12600.0,1684938.0,4874577.0,755760.0,1705820.0,0.003969514131470308,0.007386476885017176
TH,JANUXR,EK2,2024-08-01,57960.0,TH_EK2,146832.0,71360.0,295960.0,57960.0,146832.0,1.0,1.0
TH,JANUVI,EK2,2024-08-01,13400.0,TH_EK2,81740.0,71360.0,295960.0,57960.0,146832.0,0.23119392684610077,0.5566906396425847
TH,JANUVI,EJJ,2024-08-01,40600.0,TH_EJJ,1136164.5524,697420.8934000001,2416319.4817999997,449457.1264,1136164.5524,0.09033119649296098,1.0
TH,JANUME,EJJ,2024-08-01,449457.1264,TH_EJJ,516941.9874,697420.8934000001,2416319.4817999997,449457.1264,1136164.5524,1.0,0.4549886601443666
TH,XELEVI,EJJ,2024-08-01,72000.0,TH_EJJ,504000.0,697420.8934000001,2416319.4817999997,449457.1264,1136164.5524,0.1601932548643643,0.4435977156085054
TH,HUMALO,EJJ,2024-08-01,108239.175,TH_EJJ,133357.35,697420.8934000001,2416319.4817999997,449457.1264,1136164.5524,0.240822024265049,0.11737503138810301
TH,JANUXR,EJJ,2024-08-01,14078.592,TH_EJJ,85559.592,697420.8934000001,2416319.4817999997,449457.1264,1136164.5524,0.03132354828315834,0.07530563404681698
TH,HUMAPE,EJJ,2024-08-01,6666.0,TH_EJJ,9666.0,697420.8934000001,2416319.4817999997,449457.1264,1136164.5524,0.01483122551285906,0.008507570474348835
TH,HUMULI,EJJ,2024-08-01,6380.0,TH_EJJ,8130.0,697420.8934000001,2416319.4817999997,449457.1264,1136164.5524,0.014194902306036726,0.007155653626780057
TH,JANUVI,EJI,2024-08-01,638720.0,TH_EJI,1084300.0,670991.0,1213009.35,638720.0,1084300.0,1.0,1.0
TH,BASAGL,EJI,2024-08-01,17000.0,TH_EJI,40750.0,670991.0,1213009.35,638720.0,1084300.0,0.02661573146292585,0.03758185004150143
TH,HUMULI,EJI,2024-08-01,10119.0,TH_EJI,37219.35,670991.0,1213009.35,638720.0,1084300.0,0.015842622745490982,0.03432569399612653
TH,JANUME,EJI,2024-08-01,5152.0,TH_EJI,32400.0,670991.0,1213009.35,638720.0,1084300.0,0.008066132264529059,0.029881029235451443
TH,JANUVI,EJH,2024-08-01,621180.0,TH_EJH,961436.0,655528.0,1350726.0,621180.0,961436.0,1.0,1.0
TH,JANUME,EJH,2024-08-01,30048.0,TH_EJH,286140.0,655528.0,1350726.0,621180.0,961436.0,0.048372452429247564,0.2976173141009906
TH,HUMULI,EJH,2024-08-01,4300.0,TH_EJH,13150.0,655528.0,1350726.0,621180.0,961436.0,0.006922309153546476,0.013677457469867989
TH,JANUVI,EJG,2024-08-01,39732.0,TH_EJG,679154.0,301739.16000000003,1501313.36,240092.16,679154.0,0.16548645320197045,1.0
TH,JANUXR,EJG,2024-08-01,240092.16,TH_EJG,240092.16,301739.16000000003,1501313.36,240092.16,679154.0,1.0,0.35351652202593226
TH,HUMULI,EJG,2024-08-01,19515.0,TH_EJG,38115.0,301739.16000000003,1501313.36,240092.16,679154.0,0.0812812879854136,0.05612129207808538
TH,HUMAPE,EJG,2024-08-01,2400.0,TH_EJG,4800.0,301739.16000000003,1501313.36,240092.16,679154.0,0.009996161473993986,0.007067616475791941
TH,JANUVI,EJF,2024-08-01,1099452.0,TH_EJF,1629736.0,1582900.0,3142544.0,1099452.0,1629736.0,1.0,1.0
TH,JANUXR,EJF,2024-08-01,420368.0,TH_EJF,840736.0,1582900.0,3142544.0,1099452.0,1629736.0,0.38234320370511854,0.5158725094125675
TH,HUMULI,EJF,2024-08-01,50200.0,TH_EJF,64280.0,1582900.0,3142544.0,1099452.0,1629736.0,0.04565911017488713,0.03944197096953126
TH,JANUME,EJF,2024-08-01,12880.0,TH_EJF,43792.0,1582900.0,3142544.0,1099452.0,1629736.0,0.011714927072759883,0.026870609718383835
TH,JANUME,EJE,2024-08-01,471197.1264,TH_EJE,624625.9874,699772.8934000001,1836125.4818,471197.1264,624625.9874,1.0,1.0
TH,JANUVI,EJE,2024-08-01,11592.0,TH_EJE,205980.5524,699772.8934000001,1836125.4818,471197.1264,624625.9874,0.024601168705259743,0.3297662225956883
TH,HUMALO,EJE,2024-08-01,130739.175,TH_EJE,149288.35,699772.8934000001,1836125.4818,471197.1264,624625.9874,0.27746174090419917,0.23900438504233776
TH,JANUXR,EJE,2024-08-01,14078.592,TH_EJE,123999.592,699772.8934000001,1836125.4818,471197.1264,624625.9874,0.029878348595973103,0.19851814445977053
TH,BASAGL,EJE,2024-08-01,56250.0,TH_EJE,112500.0,699772.8934000001,1836125.4818,471197.1264,624625.9874,0.11937678913654767,0.18010778012660061
TH,HUMULI,EJE,2024-08-01,8750.0,TH_EJE,36565.0,699772.8934000001,1836125.4818,471197.1264,624625.9874,0.01856972275457408,0.058539030936259125
TH,HUMAPE,EJE,2024-08-01,7166.0,TH_EJE,7166.0,699772.8934000001,1836125.4818,471197.1264,624625.9874,0.015208072372488899,0.011472465354553067
TH,JANUME,EJD,2024-08-01,428693.1264,TH_EJD,506481.9874,564116.8934000001,1692242.4818,428693.1264,518400.0,1.0,0.9770100065586419
TH,HUMALO,EJD,2024-08-01,108239.175,TH_EJD,116488.35,564116.8934000001,1692242.4818,428693.1264,518400.0,0.2524863785639648,0.2247074652777778
TH,JANUXR,EJD,2024-08-01,20518.592,TH_EJD,93087.592,564116.8934000001,1692242.4818,428693.1264,518400.0,0.04786312337757138,0.17956711419753088
TH,HUMAPE,EJD,2024-08-01,6666.0,TH_EJD,6666.0,564116.8934000001,1692242.4818,428693.1264,518400.0,0.015549584515101756,0.012858796296296297
TH,JANUVI,EJC,2024-08-01,434840.0,TH_EJC,1418704.0,642637.0,2331769.0,434840.0,1418704.0,1.0,1.0
TH,JANUME,EJC,2024-08-01,68368.0,TH_EJC,631144.0,642637.0,2331769.0,434840.0,1418704.0,0.15722564621469967,0.4448736311450451
TH,BASAGL,EJC,2024-08-01,87000.0,TH_EJC,178000.0,642637.0,2331769.0,434840.0,1418704.0,0.20007359028608224,0.1254666230587917
TH,HUMULI,EJC,2024-08-01,18185.0,TH_EJC,49245.0,642637.0,2331769.0,434840.0,1418704.0,0.04181997976267133,0.03471125759848425
TH,JANUXR,EJC,2024-08-01,16744.0,TH_EJC,34776.0,642637.0,2331769.0,434840.0,1418704.0,0.03850611719253059,0.024512512828609775
TH,HUMALO,EJC,2024-08-01,17500.0,TH_EJC,17500.0,642637.0,2331769.0,434840.0,1418704.0,0.04024468770122344,0.012335201705218284
TH,JANUVI,EJB,2024-08-01,457012.0,TH_EJB,868616.0,631248.0,1769427.0,457012.0,868616.0,1.0,1.0
TH,JANUXR,EJB,2024-08-01,90160.0,TH_EJB,412952.0,631248.0,1769427.0,457012.0,868616.0,0.19728147182130884,0.4754137616622305
TH,JANUME,EJB,2024-08-01,71776.0,TH_EJB,259264.0,631248.0,1769427.0,457012.0,868616.0,0.15705495698143593,0.2984794201350194
TH,HUMULI,EJB,2024-08-01,6300.0,TH_EJB,44995.0,631248.0,1769427.0,457012.0,868616.0,0.013785196012358537,0.05180079574863922
TH,HUMAPE,EJB,2024-08-01,6000.0,TH_EJB,9600.0,631248.0,1769427.0,457012.0,868616.0,0.01312875810700813,0.011052064433535647
TH,XELEVI,EJA,2024-08-01,144000.0,TH_EJA,1330560.0,747180.0,2821094.0,499800.0,1330560.0,0.28811524609843936,1.0
TH,JANUVI,EJA,2024-08-01,499800.0,TH_EJA,1126048.0,747180.0,2821094.0,499800.0,1330560.0,1.0,0.8462962962962963
TH,JANUME,EJA,2024-08-01,38640.0,TH_EJA,112264.0,747180.0,2821094.0,499800.0,1330560.0,0.0773109243697479,0.08437349687349688
TH,HUMULI,EJA,2024-08-01,44660.0,TH_EJA,78910.0,747180.0,2821094.0,499800.0,1330560.0,0.08935574229691877,0.05930585618085618
TH,JANUXR,EJA,2024-08-01,12880.0,TH_EJA,63112.0,747180.0,2821094.0,499800.0,1330560.0,0.0257703081232493,0.04743265993265993
TH,HUMAPE,EJA,2024-08-01,7200.0,TH_EJA,19200.0,747180.0,2821094.0,499800.0,1330560.0,0.014405762304921969,0.01443001443001443
TH,JANUVI,EHK,2024-08-01,528520.0,TH_EHK,620176.0,805294.0,1612538.0,528520.0,620176.0,1.0,1.0
TH,XELEVI,EHK,2024-08-01,150000.0,TH_EHK,528750.0,805294.0,1612538.0,528520.0,620176.0,0.2838113978657383,0.8525805577771471
TH,JANUME,EHK,2024-08-01,58064.0,TH_EHK,252604.0,805294.0,1612538.0,528520.0,620176.0,0.10986150003784152,0.40731018291581744
TH,JANUXR,EHK,2024-08-01,25760.0,TH_EHK,97888.0,805294.0,1612538.0,528520.0,620176.0,0.04873987739347612,0.15783906503960166
TH,HUMULI,EHK,2024-08-01,7700.0,TH_EHK,38370.0,805294.0,1612538.0,528520.0,620176.0,0.014568985090441232,0.06186953380975723
TH,HUMALO,EHK,2024-08-01,12000.0,TH_EHK,33200.0,805294.0,1612538.0,528520.0,620176.0,0.022704911829259062,0.05353319057815846
TH,BASAGL,EHK,2024-08-01,15750.0,TH_EHK,29250.0,805294.0,1612538.0,528520.0,620176.0,0.02980019677590252,0.04716403085575707
TH,HUMAPE,EHK,2024-08-01,7500.0,TH_EHK,12300.0,805294.0,1612538.0,528520.0,620176.0,0.014190569893286915,0.019833079641908103
TH,JANUVI,EHJ,2024-08-01,662050.0,TH_EHJ,962922.0,821140.0,1770335.0,662050.0,962922.0,1.0,1.0
TH,JANUXR,EHJ,2024-08-01,122160.0,TH_EHJ,380750.0,821140.0,1770335.0,662050.0,962922.0,0.1845177856657352,0.39541105094701334
TH,JANUME,EHJ,2024-08-01,16080.0,TH_EHJ,287300.0,821140.0,1770335.0,662050.0,962922.0,0.024288195755607582,0.29836269188989345
TH,HUMULI,EHJ,2024-08-01,15850.0,TH_EHJ,42113.0,821140.0,1770335.0,662050.0,962922.0,0.023940789970546033,0.043734591171455214
TH,HUMALO,EHJ,2024-08-01,5000.0,TH_EHJ,5000.0,821140.0,1770335.0,662050.0,962922.0,0.007552299675251114,0.0051925285744847454
TH,JANUVI,EHI,2024-08-01,455498.0,TH_EHI,2330088.0,1575858.0,4427984.0,472940.0,2330088.0,0.9631200575125809,1.0
TH,JANUXR,EHI,2024-08-01,472940.0,TH_EHI,1185540.0,1575858.0,4427984.0,472940.0,2330088.0,1.0,0.5087962343053138
TH,XELEVI,EHI,2024-08-01,375000.0,TH_EHI,450000.0,1575858.0,4427984.0,472940.0,2330088.0,0.7929124201801497,0.19312575319043745
TH,JANUME,EHI,2024-08-01,205170.0,TH_EHI,330106.0,1575858.0,4427984.0,472940.0,2330088.0,0.4338182433289635,0.141671044183739
TH,BASAGL,EHI,2024-08-01,67250.0,TH_EHI,132250.0,1575858.0,4427984.0,472940.0,2330088.0,0.14219562735230684,0.056757513020967446
TH,JANUVI,EHH,2024-08-01,152529.44,TH_EHH,973909.44,286139.44,1227060.56,152529.44,973909.44,1.0,1.0
TH,JANUXR,EHH,2024-08-01,77280.0,TH_EHH,97888.0,286139.44,1227060.56,152529.44,973909.44,0.5066562887793989,0.100510371888376
TH,JANUME,EHH,2024-08-01,20920.0,TH_EHH,81433.12,286139.44,1227060.56,152529.44,973909.44,0.13715385043044806,0.08361467366000683
TH,HUMALO,EHH,2024-08-01,19560.0,TH_EHH,40560.0,286139.44,1227060.56,152529.44,973909.44,0.12823753893018947,0.04164658266378443
TH,HUMULI,EHH,2024-08-01,15850.0,TH_EHH,31020.0,286139.44,1227060.56,152529.44,973909.44,0.10391436564639586,0.03185101070588247
TH,JANUME,EHG,2024-08-01,291698.4,TH_EHG,1547487.1999999997,543922.4,2417931.8,291698.4,1547487.1999999997,1.0,1.0
TH,JANUVI,EHG,2024-08-01,243600.0,TH_EHG,442393.6,543922.4,2417931.8,291698.4,1547487.1999999997,0.8351091401255543,0.28587868125823596
TH,HUMALO,EHG,2024-08-01,4000.0,TH_EHG,49000.0,543922.4,2417931.8,291698.4,1547487.1999999997,0.013712793762324373,0.031664236059593905
TH,HUMULI,EHG,2024-08-01,4624.0,TH_EHG,11323.0,543922.4,2417931.8,291698.4,1547487.1999999997,0.015851989589246974,0.007317023365362894
TH,JANUVI,EHF,2024-08-01,1324280.0,TH_EHF,2176733.0,1561568.0,3042890.0,1324280.0,2176733.0,1.0,1.0
TH,JANUME,EHF,2024-08-01,165228.0,TH_EHF,593054.0,1561568.0,3042890.0,1324280.0,2176733.0,0.12476817591445918,0.27245142146510387
TH,JANUXR,EHF,2024-08-01,10710.0,TH_EHF,170233.0,1561568.0,3042890.0,1324280.0,2176733.0,0.008087413537922493,0.078205733087154
TH,HUMALO,EHF,2024-08-01,57750.0,TH_EHF,82500.0,1561568.0,3042890.0,1324280.0,2176733.0,0.04360860241036639,0.037900835793824965
TH,HUMULI,EHF,2024-08-01,3600.0,TH_EHF,20370.0,1561568.0,3042890.0,1324280.0,2176733.0,0.002718458332074788,0.009358060910548055
TH,JANUME,EHE,2024-08-01,212276.0,TH_EHE,1461271.0,343202.0,2175938.0,212276.0,1461271.0,1.0,1.0
TH,JANUVI,EHE,2024-08-01,91940.0,TH_EHE,590280.0,343202.0,2175938.0,212276.0,1461271.0,0.4331153780926718,0.4039497122710298
TH,HUMALO,EHE,2024-08-01,20666.0,TH_EHE,76367.0,343202.0,2175938.0,212276.0,1461271.0,0.09735438768395863,0.05226066896557859
TH,HUMULI,EHE,2024-08-01,18320.0,TH_EHE,48020.0,343202.0,2175938.0,212276.0,1461271.0,0.0863027379449396,0.03286180318366682
TH,JANUME,EHD,2024-08-01,297284.0,TH_EHD,1624795.0,574124.0,2826144.0,297284.0,1624795.0,1.0,1.0
TH,JANUVI,EHD,2024-08-01,111260.0,TH_EHD,800224.0,574124.0,2826144.0,297284.0,1624795.0,0.3742549212201128,0.49250767019839425
TH,JANUXR,EHD,2024-08-01,77280.0,TH_EHD,180320.0,574124.0,2826144.0,297284.0,1624795.0,0.2599534451904576,0.11098015441948061
TH,HUMALO,EHD,2024-08-01,49800.0,TH_EHD,118925.0,574124.0,2826144.0,297284.0,1624795.0,0.16751658346900608,0.07319384907019039
TH,HUMULI,EHD,2024-08-01,38500.0,TH_EHD,99480.0,574124.0,2826144.0,297284.0,1624795.0,0.12950579244089827,0.061226185457242295
TH,JANUXR,EHC,2024-08-01,325257.471,TH_EHC,905779.413,556008.081,1615865.473,325257.471,905779.413,1.0,1.0
TH,JANUVI,EHC,2024-08-01,186891.84,TH_EHC,568177.12,556008.081,1615865.473,325257.471,905779.413,0.5745966093427566,0.6272797900298491
TH,JANUME,EHC,2024-08-01,19320.0,TH_EHC,71229.9,556008.081,1615865.473,325257.471,905779.413,0.05939909678508199,0.07863934527290918
TH,HUMULI,EHC,2024-08-01,13109.22,TH_EHC,27228.519999999997,556008.081,1615865.473,325257.471,905779.413,0.04030413186112487,0.030060873110173015
TH,HUMALO,EHC,2024-08-01,8429.55,TH_EHC,26217.65,556008.081,1615865.473,325257.471,905779.413,0.0259165453573855,0.02894485083643649
TH,HUMAPE,EHC,2024-08-01,3000.0,TH_EHC,12600.0,556008.081,1615865.473,325257.471,905779.413,0.009223462233708384,0.013910671648263661
TH,JANUXR,EHB,2024-08-01,325257.471,TH_EHB,931024.213,519028.081,1566861.793,325257.471,931024.213,1.0,1.0
TH,JANUVI,EHB,2024-08-01,148251.84,TH_EHB,464364.32000000007,519028.081,1566861.793,325257.471,931024.213,0.4557984157725926,0.4987671786791651
TH,JANUME,EHB,2024-08-01,12880.0,TH_EHB,78494.22,519028.081,1566861.793,325257.471,931024.213,0.03959939785672133,0.0843095366414493
TH,HUMULI,EHB,2024-08-01,21039.22,TH_EHB,47948.520000000004,519028.081,1566861.793,325257.471,931024.213,0.06468481703222737,0.05150083030117714
TH,HUMALO,EHB,2024-08-01,11599.55,TH_EHB,40397.649999999994,519028.081,1566861.793,325257.471,931024.213,0.035662670451004026,0.04339054713714518
TH,JANUXR,EHA,2024-08-01,351017.47099999996,TH_EHA,970179.413,647412.081,1594759.4729999998,351017.47099999996,970179.413,1.0,1.0
TH,JANUVI,EHA,2024-08-01,212651.84,TH_EHA,432937.12,647412.081,1594759.4729999998,351017.47099999996,970179.413,0.6058155435801656,0.4462443896446605
TH,JANUME,EHA,2024-08-01,61824.0,TH_EHA,126613.9,647412.081,1594759.4729999998,351017.47099999996,970179.413,0.17612798537882465,0.1305056552462632
TH,HUMULI,EHA,2024-08-01,14899.22,TH_EHA,33118.52,647412.081,1594759.4729999998,351017.47099999996,970179.413,0.04244580749087558,0.03413649017514248
TH,HUMALO,EHA,2024-08-01,7019.55,TH_EHA,27277.649999999998,647412.081,1594759.4729999998,351017.47099999996,970179.413,0.019997722563501692,0.02811608825593581
TH,JANUVI,EGK,2024-08-01,187992.0,TH_EGK,1529964.0,329736.0,2240556.0,187992.0,1529964.0,1.0,1.0
TH,JANUME,EGK,2024-08-01,87584.0,TH_EGK,323288.0,329736.0,2240556.0,187992.0,1529964.0,0.4658921656240691,0.21130431827154103
TH,JANUXR,EGK,2024-08-01,25760.0,TH_EGK,209944.0,329736.0,2240556.0,187992.0,1529964.0,0.13702710753649092,0.1372215293954629
TH,HUMULI,EGK,2024-08-01,5900.0,TH_EGK,111500.0,329736.0,2240556.0,187992.0,1529964.0,0.03138431422613728,0.0728775317589172
TH,BASAGL,EGK,2024-08-01,22500.0,TH_EGK,45000.0,329736.0,2240556.0,187992.0,1529964.0,0.11968594408272692,0.029412456763688557
TH,JANUXR,EGJ,2024-08-01,302814.0,TH_EGJ,1855050.0,939578.0,3546373.0,611184.0,1855050.0,0.49545472394565304,1.0
TH,JANUVI,EGJ,2024-08-01,611184.0,TH_EGJ,1437108.0,939578.0,3546373.0,611184.0,1855050.0,1.0,0.7747004123878063
TH,JANUME,EGJ,2024-08-01,12880.0,TH_EGJ,141120.0,939578.0,3546373.0,611184.0,1855050.0,0.02107385010078798,0.07607342120158486
TH,HUMALO,EGJ,2024-08-01,7500.0,TH_EGJ,53000.0,939578.0,3546373.0,611184.0,1855050.0,0.012271263645645174,0.028570658472817444
TH,HUMULI,EGJ,2024-08-01,2800.0,TH_EGJ,44195.0,939578.0,3546373.0,611184.0,1855050.0,0.004581271761040865,0.023824155683135225
TH,HUMAPE,EGJ,2024-08-01,2400.0,TH_EGJ,2400.0,939578.0,3546373.0,611184.0,1855050.0,0.003926804366606456,0.0012937656666936201
TH,JANUXR,EGI,2024-08-01,569100.0,TH_EGI,686504.0,717088.0,1681724.0,569100.0,686504.0,1.0,1.0
TH,JANUME,EGI,2024-08-01,17368.0,TH_EGI,120748.0,717088.0,1681724.0,569100.0,686504.0,0.03051836232648041,0.17588826867724006
TH,XELEVI,EGI,2024-08-01,60000.0,TH_EGI,112500.0,717088.0,1681724.0,569100.0,686504.0,0.10542962572482868,0.16387377203920153
TH,BASAGL,EGI,2024-08-01,50000.0,TH_EGI,78250.0,717088.0,1681724.0,569100.0,686504.0,0.08785802143735723,0.11398331255171128
TH,HUMULI,EGI,2024-08-01,10620.0,TH_EGI,36550.0,717088.0,1681724.0,569100.0,686504.0,0.018661043753294675,0.05324076771584725
TH,HUMALO,EGI,2024-08-01,10000.0,TH_EGI,29000.0,717088.0,1681724.0,569100.0,686504.0,0.017571604287471447,0.042243016792327504
TH,JANUVI,EGH,2024-08-01,406000.0,TH_EGH,1416744.0,528699.0,1736335.0,406000.0,1416744.0,1.0,1.0
TH,HUMULI,EGH,2024-08-01,38023.0,TH_EGH,82527.0,528699.0,1736335.0,406000.0,1416744.0,0.09365270935960592,0.05825117311243245
TH,XELEVI,EGH,2024-08-01,70000.0,TH_EGH,70000.0,528699.0,1736335.0,406000.0,1416744.0,0.1724137931034483,0.049409067552077156
TH,JANUXR,EGH,2024-08-01,2976.0,TH_EGH,11904.0,528699.0,1736335.0,406000.0,1416744.0,0.007330049261083744,0.008402364859141807
