Country,Product_Group_Use,SalesRep_Code,yearmonth,Product_MTD,UserKey_4Map,Product_QTD,Product_Total_MTD,Product_Total_QTD,Product_Max_MTD,Product_Max_QTD,Product_Percent_MTD,Product_Percent_QTD,Manager_Id
TW,OLMETE,BFR4,2024-08-01,161951.0,TW_BFR4,462215.0,2233821.0,6011708.0,879936.0,1981634.0,0.1840486126263728,0.2332494295112013,0055h000006NBqrAAG
TW,JANUVI,BFR4,2024-08-01,119321.0,TW_BFR4,450522.0,2233821.0,6011708.0,879936.0,1981634.0,0.1356019074114481,0.2273487435116676,0055h000006NBqrAAG
TW,ZZZCCC,BFR4,2024-08-01,87103.0,TW_BFR4,351045.0,2233821.0,6011708.0,879936.0,1981634.0,0.0989878809367954,0.1771492616699148,0055h000006NBqrAAG
TW,EVOXAC,BFR4,2024-08-01,34191.0,TW_BFR4,102572.0,2233821.0,6011708.0,879936.0,1981634.0,0.038856234998909,0.0517613242405005,0055h000006NBqrAAG
TW,DILATR,BFR4,2024-08-01,42536.0,TW_BFR4,93770.0,2233821.0,6011708.0,879936.0,1981634.0,0.0483398792639464,0.0473195352925918,0055h000006NBqrAAG
TW,MEVALO,BFR4,2024-08-01,22893.0,TW_BFR4,87960.0,2233821.0,6011708.0,879936.0,1981634.0,0.0260166648483526,0.044387611435815,0055h000006NBqrAAG
TW,SEVIKA,BFR3,2024-08-01,505139.0,TW_BFR3,1453990.0,1722848.0,4922018.0,505139.0,1453990.0,1.0,1.0,0055h000006NBqrAAG
TW,JANUME,BFR3,2024-08-01,426067.0,TW_BFR3,1358627.0,1722848.0,4922018.0,505139.0,1453990.0,0.843464868085814,0.9344128914229122,0055h000006NBqrAAG
TW,LIXIAN,BFR3,2024-08-01,321591.0,TW_BFR3,900037.0,1722848.0,4922018.0,505139.0,1453990.0,0.6366386281795704,0.6190118226397706,0055h000006NBqrAAG
TW,JANUVI,BFR3,2024-08-01,204897.0,TW_BFR3,489105.0,1722848.0,4922018.0,505139.0,1453990.0,0.4056249863898847,0.336388145723148,0055h000006NBqrAAG
TW,ZZZCCC,BFR3,2024-08-01,115085.0,TW_BFR3,358083.0,1722848.0,4922018.0,505139.0,1453990.0,0.2278283799112719,0.2462761091891966,0055h000006NBqrAAG
TW,OLMETE,BFR3,2024-08-01,129798.0,TW_BFR3,203809.0,1722848.0,4922018.0,505139.0,1453990.0,0.2569550163420365,0.1401722157648952,0055h000006NBqrAAG
TW,MEVALO,BFR3,2024-08-01,10457.0,TW_BFR3,75508.0,1722848.0,4922018.0,505139.0,1453990.0,0.020701232730001,0.0519315813726366,0055h000006NBqrAAG
TW,EFIENT,BFR3,2024-08-01,4585.0,TW_BFR3,25106.0,1722848.0,4922018.0,505139.0,1453990.0,0.0090767095789475,0.0172669688237195,0055h000006NBqrAAG
TW,TRANSA,BFR3,2024-08-01,5229.0,TW_BFR3,14143.0,1722848.0,4922018.0,505139.0,1453990.0,0.0103516061915631,0.0097270270084388,0055h000006NBqrAAG
TW,SEVIKA,BFR2,2024-08-01,771738.0,TW_BFR2,1977724.0,1865555.0,5640868.0,771738.0,1977724.0,1.0,1.0,0055h000006NBqrAAG
TW,JANUME,BFR2,2024-08-01,528625.0,TW_BFR2,1543723.0,1865555.0,5640868.0,771738.0,1977724.0,0.6849798765902417,0.7805553252122136,0055h000006NBqrAAG
TW,LIXIAN,BFR2,2024-08-01,301394.0,TW_BFR2,842204.0,1865555.0,5640868.0,771738.0,1977724.0,0.3905392762828836,0.4258450623039413,0055h000006NBqrAAG
TW,JANUVI,BFR2,2024-08-01,156616.0,TW_BFR2,657525.0,1865555.0,5640868.0,771738.0,1977724.0,0.202939339516779,0.3324655007473237,0055h000006NBqrAAG
TW,OLMETE,BFR2,2024-08-01,47837.0,TW_BFR2,233391.0,1865555.0,5640868.0,771738.0,1977724.0,0.061986062627472,0.1180098942016176,0055h000006NBqrAAG
TW,ZZZCCC,BFR2,2024-08-01,24648.0,TW_BFR2,211076.0,1865555.0,5640868.0,771738.0,1977724.0,0.0319383003039891,0.1067267222322224,0055h000006NBqrAAG
TW,MEVALO,BFR2,2024-08-01,28148.0,TW_BFR2,87465.0,1865555.0,5640868.0,771738.0,1977724.0,0.0364735182147309,0.0442250789291124,0055h000006NBqrAAG
TW,EFIENT,BFR2,2024-08-01,2751.0,TW_BFR2,15591.0,1865555.0,5640868.0,771738.0,1977724.0,0.0035646812778429,0.0078833042426546,0055h000006NBqrAAG
TW,TRANSA,BFR2,2024-08-01,2614.0,TW_BFR2,14185.0,1865555.0,5640868.0,771738.0,1977724.0,0.0033871598910511,0.0071723860356652,0055h000006NBqrAAG
TW,CRAVIT,BFR2,2024-08-01,1184.0,TW_BFR2,2437.0,1865555.0,5640868.0,771738.0,1977724.0,0.0015341994303766,0.0012322245166666,0055h000006NBqrAAG
TW,SEVIKA,BFN7,2024-08-01,697373.0,TW_BFN7,1691076.0,1538723.0,5105056.0,697373.0,1691076.0,1.0,1.0,0055h000006GxFqAAK
TW,LIXIAN,BFN7,2024-08-01,429613.0,TW_BFN7,1339996.0,1538723.0,5105056.0,697373.0,1691076.0,0.6160447852153725,0.7923925358765662,0055h000006GxFqAAK
TW,JANUVI,BFN7,2024-08-01,54431.0,TW_BFN7,601458.0,1538723.0,5105056.0,697373.0,1691076.0,0.0780514875109876,0.3556658600796179,0055h000006GxFqAAK
TW,OLMETE,BFN7,2024-08-01,86421.0,TW_BFN7,561525.0,1538723.0,5105056.0,697373.0,1691076.0,0.1239236391428977,0.3320519006833519,0055h000006GxFqAAK
TW,JANUME,BFN7,2024-08-01,100100.0,TW_BFN7,349594.0,1538723.0,5105056.0,697373.0,1691076.0,0.1435386801611189,0.2067287336583335,0055h000006GxFqAAK
TW,EVOXAC,BFN7,2024-08-01,65925.0,TW_BFN7,204314.0,1538723.0,5105056.0,697373.0,1691076.0,0.094533341554663,0.120818934217031,0055h000006GxFqAAK
TW,MEVALO,BFN7,2024-08-01,45728.0,TW_BFN7,166794.0,1538723.0,5105056.0,697373.0,1691076.0,0.0655717958682082,0.0986318769824656,0055h000006GxFqAAK
TW,ZZZCCC,BFN7,2024-08-01,40228.0,TW_BFN7,134799.0,1538723.0,5105056.0,697373.0,1691076.0,0.0576850552000149,0.079711970366796,0055h000006GxFqAAK
TW,DILATR,BFN7,2024-08-01,10634.0,TW_BFN7,17401.0,1538723.0,5105056.0,697373.0,1691076.0,0.0152486545937396,0.0102898982659561,0055h000006GxFqAAK
TW,EFIENT,BFN7,2024-08-01,4586.0,TW_BFN7,13756.0,1538723.0,5105056.0,697373.0,1691076.0,0.0065761077644244,0.0081344658667026,0055h000006GxFqAAK
TW,TRANSA,BFN7,2024-08-01,3684.0,TW_BFN7,7413.0,1538723.0,5105056.0,697373.0,1691076.0,0.0052826822948407,0.0043835995543665,0055h000006GxFqAAK
TW,LIXIAN,BFN6,2024-08-01,1048189.0,TW_BFN6,2832338.0,3351358.0,9040248.0,1048189.0,2832338.0,1.0,1.0,0055h000006GxFqAAK
TW,SEVIKA,BFN6,2024-08-01,827047.0,TW_BFN6,2103021.0,3351358.0,9040248.0,1048189.0,2832338.0,0.7890246892497441,0.7425035430093442,0055h000006GxFqAAK
TW,JANUVI,BFN6,2024-08-01,359498.0,TW_BFN6,1218166.0,3351358.0,9040248.0,1048189.0,2832338.0,0.3429705902275257,0.4300920299766482,0055h000006GxFqAAK
TW,JANUME,BFN6,2024-08-01,354390.0,TW_BFN6,981271.0,3351358.0,9040248.0,1048189.0,2832338.0,0.33809742327004,0.34645264795374,0055h000006GxFqAAK
TW,OLMETE,BFN6,2024-08-01,366382.0,TW_BFN6,820547.0,3351358.0,9040248.0,1048189.0,2832338.0,0.3495381081083659,0.2897065957523431,0055h000006GxFqAAK
TW,MEVALO,BFN6,2024-08-01,167090.0,TW_BFN6,406480.0,3351358.0,9040248.0,1048189.0,2832338.0,0.1594082746527582,0.1435139450164493,0055h000006GxFqAAK
TW,EVOXAC,BFN6,2024-08-01,62668.0,TW_BFN6,215428.0,3351358.0,9040248.0,1048189.0,2832338.0,0.0597869277391768,0.0760601312413984,0055h000006GxFqAAK
TW,ZZZCCC,BFN6,2024-08-01,65258.0,TW_BFN6,212910.0,3351358.0,9040248.0,1048189.0,2832338.0,0.0622578561690687,0.0751711130521851,0055h000006GxFqAAK
TW,EFIENT,BFN6,2024-08-01,81692.0,TW_BFN6,209277.0,3351358.0,9040248.0,1048189.0,2832338.0,0.0779363263686224,0.0738884271580581,0055h000006GxFqAAK
TW,DILATR,BFN6,2024-08-01,17401.0,TW_BFN6,30935.0,3351358.0,9040248.0,1048189.0,2832338.0,0.0166010137484747,0.0109220721538178,0055h000006GxFqAAK
TW,TRANSA,BFN6,2024-08-01,1743.0,TW_BFN6,3171.0,3351358.0,9040248.0,1048189.0,2832338.0,0.0016628680514678,0.0011195697688623,0055h000006GxFqAAK
TW,SEVIKA,BFN5,2024-08-01,1237643.0,TW_BFN5,2522653.0,3276109.0,8000522.0,1237643.0,2522653.0,1.0,1.0,0055h000006GxFqAAK
TW,LIXIAN,BFN5,2024-08-01,983229.0,TW_BFN5,2117399.0,3276109.0,8000522.0,1237643.0,2522653.0,0.7944366832761952,0.8393540451263015,0055h000006GxFqAAK
TW,JANUME,BFN5,2024-08-01,392906.0,TW_BFN5,1293006.0,3276109.0,8000522.0,1237643.0,2522653.0,0.317463113353366,0.512558009365537,0055h000006GxFqAAK
TW,JANUVI,BFN5,2024-08-01,121009.0,TW_BFN5,726542.0,3276109.0,8000522.0,1237643.0,2522653.0,0.0977737522047957,0.2880071099750936,0055h000006GxFqAAK
TW,OLMETE,BFN5,2024-08-01,172800.0,TW_BFN5,621543.0,3276109.0,8000522.0,1237643.0,2522653.0,0.1396202297431488,0.2463846593249249,0055h000006GxFqAAK
TW,EVOXAC,BFN5,2024-08-01,136763.0,TW_BFN5,239332.0,3276109.0,8000522.0,1237643.0,2522653.0,0.110502786344689,0.0948731355442068,0055h000006GxFqAAK
TW,MEVALO,BFN5,2024-08-01,109523.0,TW_BFN5,150597.0,3276109.0,8000522.0,1237643.0,2522653.0,0.0884932084615676,0.0596978656993252,0055h000006GxFqAAK
TW,EFIENT,BFN5,2024-08-01,59615.0,TW_BFN5,148578.0,3276109.0,8000522.0,1237643.0,2522653.0,0.0481681712739457,0.0588975178116054,0055h000006GxFqAAK
TW,ZZZCCC,BFN5,2024-08-01,21056.0,TW_BFN5,104102.0,3276109.0,8000522.0,1237643.0,2522653.0,0.0170129835501836,0.0412668726138711,0055h000006GxFqAAK
TW,DILATR,BFN5,2024-08-01,41565.0,TW_BFN5,72499.0,3276109.0,8000522.0,1237643.0,2522653.0,0.0335839979703355,0.0287391884654766,0055h000006GxFqAAK
TW,SEVIKA,BFN4,2024-08-01,550806.0,TW_BFN4,1438446.0,1881650.0,6446392.0,550806.0,1438446.0,1.0,1.0,0055h000006GxFqAAK
TW,LIXIAN,BFN4,2024-08-01,348601.0,TW_BFN4,1432738.0,1881650.0,6446392.0,550806.0,1438446.0,0.6328925247727876,0.9960318287930168,0055h000006GxFqAAK
TW,JANUVI,BFN4,2024-08-01,211418.0,TW_BFN4,762859.0,1881650.0,6446392.0,550806.0,1438446.0,0.3838338725431459,0.5303355148542246,0055h000006GxFqAAK
TW,OLMETE,BFN4,2024-08-01,281934.0,TW_BFN4,720960.0,1881650.0,6446392.0,550806.0,1438446.0,0.5118571693118812,0.5012075531511089,0055h000006GxFqAAK
TW,JANUME,BFN4,2024-08-01,190665.0,TW_BFN4,665756.0,1881650.0,6446392.0,550806.0,1438446.0,0.346156359952506,0.4628300262922626,0055h000006GxFqAAK
TW,XENICA,BFN4,2024-08-01,1080.0,TW_BFN4,469766.0,1881650.0,6446392.0,550806.0,1438446.0,0.0019607629546519,0.3265788218674875,0055h000006GxFqAAK
TW,ZZZCCC,BFN4,2024-08-01,114470.0,TW_BFN4,330389.0,1881650.0,6446392.0,550806.0,1438446.0,0.2078227179805594,0.2296846735991479,0055h000006GxFqAAK
TW,MEVALO,BFN4,2024-08-01,69548.0,TW_BFN4,231545.0,1881650.0,6446392.0,550806.0,1438446.0,0.1262658721945657,0.1609688511073756,0055h000006GxFqAAK
TW,EVOXAC,BFN4,2024-08-01,65095.0,TW_BFN4,223210.0,1881650.0,6446392.0,550806.0,1438446.0,0.1181813560491352,0.1551744034882088,0055h000006GxFqAAK
TW,EFIENT,BFN4,2024-08-01,26597.0,TW_BFN4,86590.0,1881650.0,6446392.0,550806.0,1438446.0,0.0482874188008119,0.0601969069398503,0055h000006GxFqAAK
TW,TRANSA,BFN4,2024-08-01,4599.0,TW_BFN4,31856.0,1881650.0,6446392.0,550806.0,1438446.0,0.0083495822485593,0.0221461215784256,0055h000006GxFqAAK
TW,DILATR,BFN4,2024-08-01,7338.0,TW_BFN4,27711.0,1881650.0,6446392.0,550806.0,1438446.0,0.0133222949641071,0.0192645396490379,0055h000006GxFqAAK
TW,CRAVIT,BFN4,2024-08-01,6261.0,TW_BFN4,13204.0,1881650.0,6446392.0,550806.0,1438446.0,0.0113669785732181,0.0091793504935187,0055h000006GxFqAAK
TW,DIAGNO,BFN4,2024-08-01,3238.0,TW_BFN4,6476.0,1881650.0,6446392.0,550806.0,1438446.0,0.0058786578214471,0.0045020807176633,0055h000006GxFqAAK
TW,LIXIAN,BFN3,2024-08-01,639856.0,TW_BFN3,2225284.0,2109175.0,6565306.0,639856.0,2225284.0,1.0,1.0,0055h000006GxFqAAK
TW,SEVIKA,BFN3,2024-08-01,456250.0,TW_BFN3,1424965.0,2109175.0,6565306.0,639856.0,2225284.0,0.713051061488835,0.6403519730515296,0055h000006GxFqAAK
TW,JANUVI,BFN3,2024-08-01,474669.0,TW_BFN3,1210736.0,2109175.0,6565306.0,639856.0,2225284.0,0.741837225875822,0.5440815644205413,0055h000006GxFqAAK
TW,JANUME,BFN3,2024-08-01,314418.0,TW_BFN3,978291.0,2109175.0,6565306.0,639856.0,2225284.0,0.4913886874546773,0.4396252343521096,0055h000006GxFqAAK
TW,OLMETE,BFN3,2024-08-01,162915.0,TW_BFN3,428114.0,2109175.0,6565306.0,639856.0,2225284.0,0.2546119751944187,0.1923862302519588,0055h000006GxFqAAK
TW,DILATR,BFN3,2024-08-01,4253.0,TW_BFN3,71864.0,2109175.0,6565306.0,639856.0,2225284.0,0.0066468080318071,0.0322943049066995,0055h000006GxFqAAK
TW,MEVALO,BFN3,2024-08-01,10953.0,TW_BFN3,68134.0,2109175.0,6565306.0,639856.0,2225284.0,0.0171179140306569,0.0306181143620319,0055h000006GxFqAAK
TW,EVOXAC,BFN3,2024-08-01,26246.0,TW_BFN3,58817.0,2109175.0,6565306.0,639856.0,2225284.0,0.0410186041859418,0.0264312330471076,0055h000006GxFqAAK
TW,EFIENT,BFN3,2024-08-01,2854.0,TW_BFN3,50426.0,2109175.0,6565306.0,639856.0,2225284.0,0.0044603785851816,0.0226604783928703,0055h000006GxFqAAK
TW,ZZZCCC,BFN3,2024-08-01,16761.0,TW_BFN3,46931.0,2109175.0,6565306.0,639856.0,2225284.0,0.0261949563651821,0.0210898923463252,0055h000006GxFqAAK
TW,SEVIKA,BFN2,2024-08-01,1236542.0,TW_BFN2,2680527.0,3274663.0,7693584.0,1236542.0,2680527.0,1.0,1.0,0055h000006GxFqAAK
TW,LIXIAN,BFN2,2024-08-01,815831.0,TW_BFN2,1948793.0,3274663.0,7693584.0,1236542.0,2680527.0,0.6597681275686552,0.727018604923584,0055h000006GxFqAAK
TW,JANUVI,BFN2,2024-08-01,448521.0,TW_BFN2,953869.0,3274663.0,7693584.0,1236542.0,2680527.0,0.3627220102511682,0.3558512934210325,0055h000006GxFqAAK
TW,JANUME,BFN2,2024-08-01,332311.0,TW_BFN2,902828.0,3274663.0,7693584.0,1236542.0,2680527.0,0.2687421858699502,0.3368098885032682,0055h000006GxFqAAK
TW,OLMETE,BFN2,2024-08-01,251644.0,TW_BFN2,557044.0,3274663.0,7693584.0,1236542.0,2680527.0,0.2035062294689545,0.2078113744051076,0055h000006GxFqAAK
TW,ZZZCCC,BFN2,2024-08-01,47621.0,TW_BFN2,236702.0,3274663.0,7693584.0,1236542.0,2680527.0,0.0385114294540743,0.0883042774797642,0055h000006GxFqAAK
TW,MEVALO,BFN2,2024-08-01,59539.0,TW_BFN2,190968.0,3274663.0,7693584.0,1236542.0,2680527.0,0.0481495978300777,0.0712427071243826,0055h000006GxFqAAK
TW,EVOXAC,BFN2,2024-08-01,55547.0,TW_BFN2,146893.0,3274663.0,7693584.0,1236542.0,2680527.0,0.0449212400387532,0.0548000449165406,0055h000006GxFqAAK
TW,DILATR,BFN2,2024-08-01,13534.0,TW_BFN2,41044.0,3274663.0,7693584.0,1236542.0,2680527.0,0.010945038664275,0.0153119144108602,0055h000006GxFqAAK
TW,CRAVIT,BFN2,2024-08-01,12702.0,TW_BFN2,28474.0,3274663.0,7693584.0,1236542.0,2680527.0,0.0102721945554619,0.0106225380307678,0055h000006GxFqAAK
TW,TRANSA,BFN2,2024-08-01,871.0,TW_BFN2,871.0,3274663.0,7693584.0,1236542.0,2680527.0,0.0007043836764137,0.0003249361039825,0055h000006GxFqAAK
TW,SEVIKA,BFN1,2024-08-01,772152.0,TW_BFN1,2264010.0,2645072.0,7200596.0,772152.0,2264010.0,1.0,1.0,0055h000006GxFqAAK
TW,LIXIAN,BFN1,2024-08-01,550514.0,TW_BFN1,1411788.0,2645072.0,7200596.0,772152.0,2264010.0,0.7129606605953231,0.6235785177627308,0055h000006GxFqAAK
TW,JANUME,BFN1,2024-08-01,341298.0,TW_BFN1,971603.0,2645072.0,7200596.0,772152.0,2264010.0,0.4420088272775308,0.4291513730063029,0055h000006GxFqAAK
TW,OLMETE,BFN1,2024-08-01,281094.0,TW_BFN1,829281.0,2645072.0,7200596.0,772152.0,2264010.0,0.3640397227488888,0.3662885764638848,0055h000006GxFqAAK
TW,JANUVI,BFN1,2024-08-01,311901.0,TW_BFN1,793793.0,2645072.0,7200596.0,772152.0,2264010.0,0.4039373076803531,0.3506137340382772,0055h000006GxFqAAK
TW,XENICA,BFN1,2024-08-01,141715.0,TW_BFN1,307047.0,2645072.0,7200596.0,772152.0,2264010.0,0.1835325169137682,0.1356208673989956,0055h000006GxFqAAK
TW,MEVALO,BFN1,2024-08-01,116035.0,TW_BFN1,254645.0,2645072.0,7200596.0,772152.0,2264010.0,0.1502748163574011,0.1124752099151505,0055h000006GxFqAAK
TW,ZZZCCC,BFN1,2024-08-01,45601.0,TW_BFN1,164504.0,2645072.0,7200596.0,772152.0,2264010.0,0.0590570250417016,0.0726604564467471,0055h000006GxFqAAK
TW,EVOXAC,BFN1,2024-08-01,39076.0,TW_BFN1,107455.0,2645072.0,7200596.0,772152.0,2264010.0,0.0506066163138863,0.047462246191492,0055h000006GxFqAAK
TW,DILATR,BFN1,2024-08-01,17399.0,TW_BFN1,38970.0,2645072.0,7200596.0,772152.0,2264010.0,0.0225331281923766,0.0172128214981382,0055h000006GxFqAAK
TW,EFIENT,BFN1,2024-08-01,17459.0,TW_BFN1,28602.0,2645072.0,7200596.0,772152.0,2264010.0,0.0226108331002186,0.0126333364251924,0055h000006GxFqAAK
TW,TRANSA,BFN1,2024-08-01,5942.0,TW_BFN1,24012.0,2645072.0,7200596.0,772152.0,2264010.0,0.0076953760399506,0.0106059602210237,0055h000006GxFqAAK
TW,PERDIP,BFN1,2024-08-01,4886.0,TW_BFN1,4886.0,2645072.0,7200596.0,772152.0,2264010.0,0.0063277696619318,0.0021581176761586,0055h000006GxFqAAK
TW,SEVIKA,BFC8,2024-08-01,690942.0,TW_BFC8,1470093.0,1691198.0,4690738.0,690942.0,1470093.0,1.0,1.0,0055h000006NBqrAAG
TW,LIXIAN,BFC8,2024-08-01,363728.0,TW_BFC8,1220312.0,1691198.0,4690738.0,690942.0,1470093.0,0.5264233466774346,0.8300917016814583,0055h000006NBqrAAG
TW,JANUME,BFC8,2024-08-01,246654.0,TW_BFC8,989780.0,1691198.0,4690738.0,690942.0,1470093.0,0.356982206900145,0.6732771328072442,0055h000006NBqrAAG
TW,JANUVI,BFC8,2024-08-01,123912.0,TW_BFC8,393151.0,1691198.0,4690738.0,690942.0,1470093.0,0.1793377736481499,0.2674327406497412,0055h000006NBqrAAG
TW,OLMETE,BFC8,2024-08-01,123547.0,TW_BFC8,269974.0,1691198.0,4690738.0,690942.0,1470093.0,0.1788095093365289,0.1836441640086715,0055h000006NBqrAAG
TW,EVOXAC,BFC8,2024-08-01,68381.0,TW_BFC8,158120.0,1691198.0,4690738.0,690942.0,1470093.0,0.0989677860080875,0.1075578211718578,0055h000006NBqrAAG
TW,ZZZCCC,BFC8,2024-08-01,44303.0,TW_BFC8,113178.0,1691198.0,4690738.0,690942.0,1470093.0,0.0641197090349117,0.0769869661307141,0055h000006NBqrAAG
TW,MEVALO,BFC8,2024-08-01,22836.0,TW_BFC8,33788.0,1691198.0,4690738.0,690942.0,1470093.0,0.0330505310141806,0.022983579950384,0055h000006NBqrAAG
TW,TRANSA,BFC8,2024-08-01,3486.0,TW_BFC8,28253.0,1691198.0,4690738.0,690942.0,1470093.0,0.005045286000851,0.0192185120261099,0055h000006NBqrAAG
TW,CRAVIT,BFC8,2024-08-01,1574.0,TW_BFC8,12061.0,1691198.0,4690738.0,690942.0,1470093.0,0.0022780493876475,0.0082042428608258,0055h000006NBqrAAG
TW,EFIENT,BFC8,2024-08-01,1835.0,TW_BFC8,1835.0,1691198.0,4690738.0,690942.0,1470093.0,0.0026557945529436,0.0012482203506852,0055h000006NBqrAAG
TW,SEVIKA,BFC6,2024-08-01,833191.0,TW_BFC6,2293646.0,2288989.0,6306427.0,833191.0,2293646.0,1.0,1.0,0055h000006NBqrAAG
TW,JANUME,BFC6,2024-08-01,650312.0,TW_BFC6,1143507.0,2288989.0,6306427.0,833191.0,2293646.0,0.7805077107169904,0.4985542668746616,0055h000006NBqrAAG
TW,LIXIAN,BFC6,2024-08-01,271241.0,TW_BFC6,1062298.0,2288989.0,6306427.0,833191.0,2293646.0,0.3255448030523613,0.463148192877192,0055h000006NBqrAAG
TW,JANUVI,BFC6,2024-08-01,259656.0,TW_BFC6,959131.0,2288989.0,6306427.0,833191.0,2293646.0,0.311640428185134,0.4181687147885942,0055h000006NBqrAAG
TW,ZZZCCC,BFC6,2024-08-01,116916.0,TW_BFC6,306462.0,2288989.0,6306427.0,833191.0,2293646.0,0.1403231671969572,0.1336134695589467,0055h000006NBqrAAG
TW,OLMETE,BFC6,2024-08-01,44506.0,TW_BFC6,261437.0,2288989.0,6306427.0,833191.0,2293646.0,0.0534163235080551,0.1139831517156527,0055h000006NBqrAAG
TW,EVOXAC,BFC6,2024-08-01,70009.0,TW_BFC6,174207.0,2288989.0,6306427.0,833191.0,2293646.0,0.0840251514958755,0.0759519995675008,0055h000006NBqrAAG
TW,EFIENT,BFC6,2024-08-01,33849.0,TW_BFC6,35407.0,2288989.0,6306427.0,833191.0,2293646.0,0.0406257388762,0.0154369942004999,0055h000006NBqrAAG
TW,PERDIP,BFC6,2024-08-01,4989.0,TW_BFC6,8956.0,2288989.0,6306427.0,833191.0,2293646.0,0.0059878227201205,0.0039047002022108,0055h000006NBqrAAG
TW,XENICA,BFC6,2024-08-01,4320.0,TW_BFC6,6986.0,2288989.0,6306427.0,833191.0,2293646.0,0.0051848855784568,0.0030458056735869,0055h000006NBqrAAG
TW,LIXIAN,BFC5,2024-08-01,659989.0,TW_BFC5,2309906.0,1852233.0,5881138.0,659989.0,2309906.0,1.0,1.0,0055h000006GxFqAAK
TW,SEVIKA,BFC5,2024-08-01,438167.0,TW_BFC5,1278850.0,1852233.0,5881138.0,659989.0,2309906.0,0.6639004589470431,0.5536372475763083,0055h000006GxFqAAK
TW,JANUME,BFC5,2024-08-01,314628.0,TW_BFC5,752072.0,1852233.0,5881138.0,659989.0,2309906.0,0.4767170361930274,0.3255855433078229,0055h000006GxFqAAK
TW,JANUVI,BFC5,2024-08-01,172338.0,TW_BFC5,569562.0,1852233.0,5881138.0,659989.0,2309906.0,0.2611225338604128,0.2465736700973979,0055h000006GxFqAAK
TW,OLMETE,BFC5,2024-08-01,79969.0,TW_BFC5,333733.0,1852233.0,5881138.0,659989.0,2309906.0,0.1211671709680009,0.1444790394067983,0055h000006GxFqAAK
TW,EVOXAC,BFC5,2024-08-01,34190.0,TW_BFC5,167890.0,1852233.0,5881138.0,659989.0,2309906.0,0.0518038937012586,0.072682611327041,0055h000006GxFqAAK
TW,ZZZCCC,BFC5,2024-08-01,31477.0,TW_BFC5,150352.0,1852233.0,5881138.0,659989.0,2309906.0,0.0476932191294097,0.065090094575277,0055h000006GxFqAAK
TW,MEVALO,BFC5,2024-08-01,63545.0,TW_BFC5,125860.0,1852233.0,5881138.0,659989.0,2309906.0,0.0962819077287651,0.0544870657074357,0055h000006GxFqAAK
TW,EFIENT,BFC5,2024-08-01,30376.0,TW_BFC5,113484.0,1852233.0,5881138.0,659989.0,2309906.0,0.0460250095077342,0.0491292719270827,0055h000006GxFqAAK
TW,DILATR,BFC5,2024-08-01,24167.0,TW_BFC5,58968.0,1852233.0,5881138.0,659989.0,2309906.0,0.0366172769546159,0.0255283115416817,0055h000006GxFqAAK
TW,TRANSA,BFC5,2024-08-01,1742.0,TW_BFC5,15527.0,1852233.0,5881138.0,659989.0,2309906.0,0.0026394379300261,0.0067219185542615,0055h000006GxFqAAK
TW,XENICA,BFC5,2024-08-01,1645.0,TW_BFC5,4934.0,1852233.0,5881138.0,659989.0,2309906.0,0.0024924657835206,0.0021360176561297,0055h000006GxFqAAK
TW,SEVIKA,BFC4,2024-08-01,237302.0,TW_BFC4,893375.0,996789.0,2488344.0,365307.0,893375.0,0.64959609314905,1.0,0055h000006GxFqAAK
TW,JANUME,BFC4,2024-08-01,365307.0,TW_BFC4,742008.0,996789.0,2488344.0,365307.0,893375.0,1.0,0.8305672310060165,0055h000006GxFqAAK
TW,JANUVI,BFC4,2024-08-01,279750.0,TW_BFC4,455522.0,996789.0,2488344.0,365307.0,893375.0,0.7657942497680034,0.5098889044354274,0055h000006GxFqAAK
TW,ZZZCCC,BFC4,2024-08-01,35524.0,TW_BFC4,160257.0,996789.0,2488344.0,365307.0,893375.0,0.0972442356702718,0.1793837973975094,0055h000006GxFqAAK
TW,LIXIAN,BFC4,2024-08-01,20724.0,TW_BFC4,87157.0,996789.0,2488344.0,365307.0,893375.0,0.0567303665136446,0.0975592556317336,0055h000006GxFqAAK
TW,OLMETE,BFC4,2024-08-01,43647.0,TW_BFC4,78650.0,996789.0,2488344.0,365307.0,893375.0,0.1194803275053585,0.0880369385756261,0055h000006GxFqAAK
TW,TRANSA,BFC4,2024-08-01,2457.0,TW_BFC4,36315.0,996789.0,2488344.0,365307.0,893375.0,0.0067258497647184,0.0406492234503987,0055h000006GxFqAAK
TW,EVOXAC,BFC4,2024-08-01,4885.0,TW_BFC4,6514.0,996789.0,2488344.0,365307.0,893375.0,0.0133723142452786,0.0072914509584441,0055h000006GxFqAAK
TW,CRAVIT,BFC4,2024-08-01,6261.0,TW_BFC4,6261.0,996789.0,2488344.0,365307.0,893375.0,0.0171390091074082,0.007008255211977,0055h000006GxFqAAK
TW,MEVALO,BFC4,2024-08-01,932.0,TW_BFC4,5865.0,996789.0,2488344.0,365307.0,893375.0,0.0025512787874308,0.0065649923044634,0055h000006GxFqAAK
TW,JANUME,BFC3,2024-08-01,674509.0,TW_BFC3,1631143.0,2089864.0,5130612.0,674509.0,1631143.0,1.0,1.0,0055h000006NBqrAAG
TW,SEVIKA,BFC3,2024-08-01,590698.0,TW_BFC3,1353427.0,2089864.0,5130612.0,674509.0,1631143.0,0.8757451716730243,0.8297414757627014,0055h000006NBqrAAG
