Country,Product_Group_Use,SalesRep_Code,yearmonth,Product_MTD,UserKey_4Map,Product_QTD,Product_Total_MTD,Product_Total_QTD,Product_Max_MTD,Product_Max_QTD,Product_Percent_MTD,Product_Percent_QTD,Manager_Id
TW,JANUME,BIDN,2024-08-01,87037.0,TW_BIDN,329830.0,176084.0,639345.0,89047.0,329830.0,0.9774276505665548,1.0,0055h000006NBs6AAG
TW,JANUVI,BIDN,2024-08-01,89047.0,TW_BIDN,309515.0,176084.0,639345.0,89047.0,329830.0,1.0,0.9384076645544674,0055h000006NBs6AAG
TW,JANUME,BIDM,2024-08-01,179681.0,TW_BIDM,618861.0,303731.0,879526.0,179681.0,618861.0,1.0,1.0,0055h000006NBs6AAG
TW,JANUVI,BIDM,2024-08-01,124050.0,TW_BIDM,260665.0,303731.0,879526.0,179681.0,618861.0,0.690390191506058,0.4212012067330143,0055h000006NBs6AAG
TW,JANUME,BIDK,2024-08-01,465354.0,TW_BIDK,771351.0,551829.0,1049689.0,465354.0,771351.0,1.0,1.0,0055h000006NBs6AAG
TW,JANUVI,BIDK,2024-08-01,86475.0,TW_BIDK,278338.0,551829.0,1049689.0,465354.0,771351.0,0.1858262741912608,0.3608448034682006,0055h000006NBs6AAG
TW,FORTEO,BIDJ,2024-08-01,1690932.0,TW_BIDJ,5254275.0,1787312.0,5593254.0,1690932.0,5254275.0,1.0,1.0,0055h000006NBsDAAW
TW,TAMBOC,BIDJ,2024-08-01,91580.0,TW_BIDJ,308689.0,1787312.0,5593254.0,1690932.0,5254275.0,0.054159481280146,0.0587500654229175,0055h000006NBsDAAW
TW,DIFFLA,BIDJ,2024-08-01,4800.0,TW_BIDJ,20295.0,1787312.0,5593254.0,1690932.0,5254275.0,0.0028386712180028,0.0038625690509156,0055h000006NBsDAAW
TW,FORTEO,BIDH,2024-08-01,1315315.0,TW_BIDH,4482296.0,1422048.0,4755983.0,1315315.0,4482296.0,1.0,1.0,0055h000006NBsDAAW
TW,DIFFLA,BIDH,2024-08-01,32332.0,TW_BIDH,128719.0,1422048.0,4755983.0,1315315.0,4482296.0,0.0245811839749413,0.0287172020767927,0055h000006NBsDAAW
TW,ALDARA,BIDH,2024-08-01,51893.0,TW_BIDH,80865.0,1422048.0,4755983.0,1315315.0,4482296.0,0.0394529067181625,0.0180409772134638,0055h000006NBsDAAW
TW,TAMBOC,BIDH,2024-08-01,22508.0,TW_BIDH,57412.0,1422048.0,4755983.0,1315315.0,4482296.0,0.0171122506775943,0.0128086141566732,0055h000006NBsDAAW
TW,FORTEO,BIDG,2024-08-01,1793147.0,TW_BIDG,4626766.0,1933793.0,4962597.0,1793147.0,4626766.0,1.0,1.0,0055h000006NBsDAAW
TW,DIFFLA,BIDG,2024-08-01,54235.0,TW_BIDG,141391.0,1933793.0,4962597.0,1793147.0,4626766.0,0.0302457076859844,0.030559358307725,0055h000006NBsDAAW
TW,TAMBOC,BIDG,2024-08-01,42297.0,TW_BIDG,112018.0,1933793.0,4962597.0,1793147.0,4626766.0,0.0235881386188639,0.024210863484343,0055h000006NBsDAAW
TW,ALDARA,BIDG,2024-08-01,44114.0,TW_BIDG,76880.0,1933793.0,4962597.0,1793147.0,4626766.0,0.0246014409303866,0.0166163579485109,0055h000006NBsDAAW
TW,FORTEO,BIDF,2024-08-01,1007828.0,TW_BIDF,4187742.0,1236153.0,4800767.0,1007828.0,4187742.0,1.0,1.0,0055h000006NBsDAAW
TW,TAMBOC,BIDF,2024-08-01,138068.0,TW_BIDF,276136.0,1236153.0,4800767.0,1007828.0,4187742.0,0.1369955984552919,0.0659391146828052,0055h000006NBsDAAW
TW,DIFFLA,BIDF,2024-08-01,67924.0,TW_BIDF,250652.0,1236153.0,4800767.0,1007828.0,4187742.0,0.0673964208178379,0.0598537350199701,0055h000006NBsDAAW
TW,ALDARA,BIDF,2024-08-01,22333.0,TW_BIDF,83094.0,1236153.0,4800767.0,1007828.0,4187742.0,0.022159535158777,0.0198421965823109,0055h000006NBsDAAW
TW,JANUME,BIDE,2024-08-01,472867.0,TW_BIDE,1097895.0,499061.0,1402448.0,472867.0,1097895.0,1.0,1.0,0055h000006NBrhAAG
TW,JANUVI,BIDE,2024-08-01,26194.0,TW_BIDE,304553.0,499061.0,1402448.0,472867.0,1097895.0,0.055394011423931,0.2773972010073823,0055h000006NBrhAAG
TW,JANUME,BIDD,2024-08-01,434940.0,TW_BIDD,798702.0,513226.0,967141.0,434940.0,798702.0,1.0,1.0,0055h000006NBs6AAG
TW,JANUVI,BIDD,2024-08-01,78286.0,TW_BIDD,168439.0,513226.0,967141.0,434940.0,798702.0,0.1799926426633558,0.2108909205185413,0055h000006NBs6AAG
TW,JANUME,BIDC,2024-08-01,197079.0,TW_BIDC,471216.0,408602.0,932457.0,211523.0,471216.0,0.9317142816620416,1.0,0055h000006NBrhAAG
TW,JANUVI,BIDC,2024-08-01,211523.0,TW_BIDC,461241.0,408602.0,932457.0,211523.0,471216.0,1.0,0.9788313639604768,0055h000006NBrhAAG
TW,JANUME,BIDB,2024-08-01,373416.0,TW_BIDB,400912.0,423060.0,472297.0,373416.0,400912.0,1.0,1.0,0055h000006NBs6AAG
TW,JANUVI,BIDB,2024-08-01,49644.0,TW_BIDB,71385.0,423060.0,472297.0,373416.0,400912.0,0.1329455620541166,0.1780565311090713,0055h000006NBs6AAG
TW,JANUME,BIDA,2024-08-01,269170.0,TW_BIDA,805119.0,273413.0,924243.0,269170.0,805119.0,1.0,1.0,0055h000006NBs6AAG
TW,JANUVI,BIDA,2024-08-01,4243.0,TW_BIDA,119124.0,273413.0,924243.0,269170.0,805119.0,0.0157632722814578,0.1479582521341565,0055h000006NBs6AAG
TW,JANUVI,BICH,2024-08-01,55983.0,TW_BICH,192906.0,242296.0,3150.0,186313.0,192906.0,0.3004782274988863,1.0,0055h000006NBs6AAG
TW,JANUME,BICH,2024-08-01,186313.0,TW_BICH,-189756.0,242296.0,3150.0,186313.0,192906.0,1.0,0.0,0055h000006NBs6AAG
TW,FORTEO,BICF,2024-08-01,1520942.0,TW_BICF,3738472.0,1719031.0,4333049.0,1520942.0,3738472.0,1.0,1.0,0055h000006GxGoAAK
TW,TAMBOC,BICF,2024-08-01,151333.0,TW_BICF,317011.0,1719031.0,4333049.0,1520942.0,3738472.0,0.0994995206917818,0.0847969437780997,0055h000006GxGoAAK
TW,DIFFLA,BICF,2024-08-01,41728.0,TW_BICF,159700.0,1719031.0,4333049.0,1520942.0,3738472.0,0.02743562870905,0.0427179874558375,0055h000006GxGoAAK
TW,ALDARA,BICF,2024-08-01,5028.0,TW_BICF,111999.0,1719031.0,4333049.0,1520942.0,3738472.0,0.0033058459822925,0.029958496412438,0055h000006GxGoAAK
TW,FORTEO,BICE,2024-08-01,1052795.0,TW_BICE,2681132.0,1167182.0,3055917.0,1052795.0,2681132.0,1.0,1.0,0055h000006GxGoAAK
TW,ALDARA,BICE,2024-08-01,58143.0,TW_BICE,168343.0,1167182.0,3055917.0,1052795.0,2681132.0,0.0552272759654063,0.0627880313240825,0055h000006GxGoAAK
TW,DIFFLA,BICE,2024-08-01,38343.0,TW_BICE,128215.0,1167182.0,3055917.0,1052795.0,2681132.0,0.0364201957646075,0.0478212187986268,0055h000006GxGoAAK
TW,TAMBOC,BICE,2024-08-01,17901.0,TW_BICE,45488.0,1167182.0,3055917.0,1052795.0,2681132.0,0.0170033102360858,0.0169659681060089,0055h000006GxGoAAK
TW,JANUVI,BICD,2024-08-01,151322.0,TW_BICD,450183.0,560132.0,-840190.0,408810.0,450183.0,0.3701523935324478,1.0,0055h000006NBs6AAG
TW,JANUME,BICD,2024-08-01,408810.0,TW_BICD,-1290373.0,560132.0,-840190.0,408810.0,450183.0,1.0,0.0,0055h000006NBs6AAG
TW,JANUME,BICC,2024-08-01,696944.0,TW_BICC,2172382.0,1286198.0,3445154.0,696944.0,2172382.0,1.0,1.0,0055h000006NBs6AAG
TW,JANUVI,BICC,2024-08-01,589254.0,TW_BICC,1272772.0,1286198.0,3445154.0,696944.0,2172382.0,0.8454825638788769,0.5858877490238825,0055h000006NBs6AAG
TW,JANUME,BICB,2024-08-01,415014.0,TW_BICB,909513.0,630138.0,1476669.0,415014.0,909513.0,1.0,1.0,0055h000006H0mTAAS
TW,JANUVI,BICB,2024-08-01,215124.0,TW_BICB,567156.0,630138.0,1476669.0,415014.0,909513.0,0.5183535977099568,0.6235820708445069,0055h000006H0mTAAS
TW,JANUME,BICA,2024-08-01,116223.0,TW_BICA,824507.0,444147.0,1648380.0,327924.0,824507.0,0.3544205364657664,1.0,0055h000006NBs6AAG
TW,JANUVI,BICA,2024-08-01,327924.0,TW_BICA,823873.0,444147.0,1648380.0,327924.0,824507.0,1.0,0.999231055649012,0055h000006NBs6AAG
TW,JANUVI,BIBJ,2024-08-01,203015.0,TW_BIBJ,483691.0,335298.0,537312.0,203015.0,483691.0,1.0,1.0,0055h000006H0mTAAS
TW,JANUME,BIBJ,2024-08-01,132283.0,TW_BIBJ,53621.0,335298.0,537312.0,203015.0,483691.0,0.6515922468783095,0.1108579651058216,0055h000006H0mTAAS
TW,JANUME,BIBI,2024-08-01,175965.0,TW_BIBI,706270.0,235179.0,977932.0,175965.0,706270.0,1.0,1.0,0055h000006H0mTAAS
TW,JANUVI,BIBI,2024-08-01,59214.0,TW_BIBI,271662.0,235179.0,977932.0,175965.0,706270.0,0.3365101014406274,0.3846432667393489,0055h000006H0mTAAS
TW,FORTEO,BIBG,2024-08-01,1184318.0,TW_BIBG,3442491.0,1262883.0,3648763.0,1184318.0,3442491.0,1.0,1.0,0055h000006GxGoAAK
TW,TAMBOC,BIBG,2024-08-01,59350.0,TW_BIBG,121065.0,1262883.0,3648763.0,1184318.0,3442491.0,0.0501132297237735,0.0351678479333715,0055h000006GxGoAAK
TW,DIFFLA,BIBG,2024-08-01,19215.0,TW_BIBG,44062.0,1262883.0,3648763.0,1184318.0,3442491.0,0.01622452753399,0.0127994524894908,0055h000006GxGoAAK
TW,FORTEO,BIBF,2024-08-01,817973.0,TW_BIBF,3008908.0,885686.0,3171968.0,817973.0,3008908.0,1.0,1.0,0055h000006GxGoAAK
TW,ALDARA,BIBF,2024-08-01,42857.0,TW_BIBF,77144.0,885686.0,3171968.0,817973.0,3008908.0,0.0523941499291541,0.0256385373032342,0055h000006GxGoAAK
TW,DIFFLA,BIBF,2024-08-01,18744.0,TW_BIBF,45834.0,885686.0,3171968.0,817973.0,3008908.0,0.0229151817969541,0.0152327688317489,0055h000006GxGoAAK
TW,TAMBOC,BIBF,2024-08-01,6112.0,TW_BIBF,28349.0,885686.0,3171968.0,817973.0,3008908.0,0.0074721292756606,0.0094216905269287,0055h000006GxGoAAK
TW,FORTEO,BIBE,2024-08-01,1617935.0,TW_BIBE,4900173.0,1629077.0,4992977.0,1617935.0,4900173.0,1.0,1.0,0055h000006GxGoAAK
TW,DIFFLA,BIBE,2024-08-01,7222.0,TW_BIBE,44563.0,1629077.0,4992977.0,1617935.0,4900173.0,0.0044637145497192,0.0090941687160841,0055h000006GxGoAAK
TW,TAMBOC,BIBE,2024-08-01,3920.0,TW_BIBE,27440.0,1629077.0,4992977.0,1617935.0,4900173.0,0.0024228414614925,0.0055998022926945,0055h000006GxGoAAK
TW,JANUVI,BIBD,2024-08-01,152633.0,TW_BIBD,662933.0,387092.0,1139573.0,234459.0,662933.0,0.6510008146413658,1.0,0055h000006H0mTAAS
TW,JANUME,BIBD,2024-08-01,234459.0,TW_BIBD,476640.0,387092.0,1139573.0,234459.0,662933.0,1.0,0.7189866849289446,0055h000006H0mTAAS
TW,JANUVI,BIBC,2024-08-01,562726.0,TW_BIBC,1141392.0,764381.0,1649205.0,562726.0,1141392.0,1.0,1.0,0055h000006H0mTAAS
TW,JANUME,BIBC,2024-08-01,201655.0,TW_BIBC,507813.0,764381.0,1649205.0,562726.0,1141392.0,0.3583537991846831,0.4449067454476639,0055h000006H0mTAAS
TW,JANUVI,BIBB,2024-08-01,624167.0,TW_BIBB,1461208.0,646276.0,1545838.0,624167.0,1461208.0,1.0,1.0,0055h000006H0mTAAS
TW,JANUME,BIBB,2024-08-01,22109.0,TW_BIBB,84630.0,646276.0,1545838.0,624167.0,1461208.0,0.0354216099217036,0.0579178323688345,0055h000006H0mTAAS
TW,JANUVI,BIBA,2024-08-01,178301.0,TW_BIBA,583662.0,348914.0,1049113.0,178301.0,583662.0,1.0,1.0,0055h000006H0mTAAS
TW,JANUME,BIBA,2024-08-01,170613.0,TW_BIBA,465451.0,348914.0,1049113.0,178301.0,583662.0,0.9568819019523166,0.7974666844851986,0055h000006H0mTAAS
TW,FORTEO,BIAJ,2024-08-01,1207644.0,TW_BIAJ,3182780.0,1267692.0,3391244.0,1207644.0,3182780.0,1.0,1.0,0055h000006GxGoAAK
TW,DIFFLA,BIAJ,2024-08-01,16933.0,TW_BIAJ,117563.0,1267692.0,3391244.0,1207644.0,3182780.0,0.0140215162746637,0.0369372058389206,0055h000006GxGoAAK
TW,ALDARA,BIAJ,2024-08-01,30086.0,TW_BIAJ,60501.0,1267692.0,3391244.0,1207644.0,3182780.0,0.0249129710411346,0.0190088538950225,0055h000006GxGoAAK
TW,TAMBOC,BIAJ,2024-08-01,13029.0,TW_BIAJ,30400.0,1267692.0,3391244.0,1207644.0,3182780.0,0.0107887755000645,0.0095513984629789,0055h000006GxGoAAK
TW,JANUVI,BIAI,2024-08-01,202278.0,TW_BIAI,459810.0,417195.0,619827.0,214917.0,459810.0,0.9411912505758036,1.0,0055h000006H0mTAAS
TW,JANUME,BIAI,2024-08-01,214917.0,TW_BIAI,160017.0,417195.0,619827.0,214917.0,459810.0,1.0,0.3480067854113655,0055h000006H0mTAAS
TW,FORTEO,BIAH,2024-08-01,2419433.0,TW_BIAH,6161216.0,2553376.0,6414111.0,2419433.0,6161216.0,1.0,1.0,0055h000006GxGoAAK
TW,TAMBOC,BIAH,2024-08-01,100743.0,TW_BIAH,156319.0,2553376.0,6414111.0,2419433.0,6161216.0,0.0416390947796446,0.0253714526483083,0055h000006GxGoAAK
TW,ALDARA,BIAH,2024-08-01,33200.0,TW_BIAH,87602.0,2553376.0,6414111.0,2419433.0,6161216.0,0.013722223347371,0.0142182971673124,0055h000006GxGoAAK
TW,FORTEO,BIAF,2024-08-01,583987.0,TW_BIAF,1501214.0,791168.0,2179019.0,583987.0,1501214.0,1.0,1.0,0055h000006GxGoAAK
TW,TAMBOC,BIAF,2024-08-01,192632.0,TW_BIAF,512520.0,791168.0,2179019.0,583987.0,1501214.0,0.3298566577680668,0.3414036906130638,0055h000006GxGoAAK
TW,DIFFLA,BIAF,2024-08-01,11520.0,TW_BIAF,125856.0,791168.0,2179019.0,583987.0,1501214.0,0.0197264665138093,0.0838361486103913,0055h000006GxGoAAK
TW,ALDARA,BIAF,2024-08-01,3029.0,TW_BIAF,25818.0,791168.0,2179019.0,583987.0,1501214.0,0.0051867592942993,0.0171980810197613,0055h000006GxGoAAK
TW,JANUVI,BIAC,2024-08-01,320466.0,TW_BIAC,778638.0,486029.0,1105928.0,320466.0,778638.0,1.0,1.0,0055h000006H0mTAAS
TW,JANUME,BIAC,2024-08-01,165563.0,TW_BIAC,327290.0,486029.0,1105928.0,320466.0,778638.0,0.5166320296068849,0.4203365363622119,0055h000006H0mTAAS
TW,JANUME,BIAB,2024-08-01,179212.0,TW_BIAB,690530.0,213991.0,1033810.0,179212.0,690530.0,1.0,1.0,0055h000006H0mTAAS
TW,JANUVI,BIAB,2024-08-01,34779.0,TW_BIAB,343280.0,213991.0,1033810.0,179212.0,690530.0,0.1940662455639131,0.4971253964346226,0055h000006H0mTAAS
TW,TRULIC,BHS7,2024-08-01,141760.0,TW_BHS7,576008.0,254009.0,974962.0,141760.0,576008.0,1.0,1.0,0055h000006NBsWAAW
TW,HUMALO,BHS7,2024-08-01,112249.0,TW_BHS7,398954.0,254009.0,974962.0,141760.0,576008.0,0.7918242099322799,0.6926188525159372,0055h000006NBsWAAW
TW,TRULIC,BHS6,2024-08-01,440385.0,TW_BHS6,789508.0,481952.0,917717.0,440385.0,789508.0,1.0,1.0,0055h000006NBsWAAW
TW,HUMALO,BHS6,2024-08-01,41567.0,TW_BHS6,128209.0,481952.0,917717.0,440385.0,789508.0,0.0943878651634365,0.1623910080708492,0055h000006NBsWAAW
TW,TRULIC,BHS5,2024-08-01,148881.0,TW_BHS5,494962.0,219833.0,621468.0,148881.0,494962.0,1.0,1.0,0055h000006NBsWAAW
TW,HUMALO,BHS5,2024-08-01,70952.0,TW_BHS5,126506.0,219833.0,621468.0,148881.0,494962.0,0.4765685346014602,0.2555872976107257,0055h000006NBsWAAW
TW,TRULIC,BHS4,2024-08-01,159880.0,TW_BHS4,292986.0,103921.0,572665.0,159880.0,292986.0,1.0,1.0,0055h000006NBsWAAW
TW,HUMALO,BHS4,2024-08-01,-55959.0,TW_BHS4,279679.0,103921.0,572665.0,159880.0,292986.0,0.0,0.9545814475777,0055h000006NBsWAAW
TW,TRULIC,BHS3,2024-08-01,873089.0,TW_BHS3,1118558.0,978491.0,1373002.0,873089.0,1118558.0,1.0,1.0,0055h000006NBsWAAW
TW,HUMALO,BHS3,2024-08-01,105402.0,TW_BHS3,254444.0,978491.0,1373002.0,873089.0,1118558.0,0.1207230877951732,0.2274750169414549,0055h000006NBsWAAW
TW,TRULIC,BHS1,2024-08-01,315795.0,TW_BHS1,710628.0,402492.0,947948.0,315795.0,710628.0,1.0,1.0,0055h000006NBsWAAW
TW,HUMALO,BHS1,2024-08-01,86697.0,TW_BHS1,237320.0,402492.0,947948.0,315795.0,710628.0,0.2745356956253265,0.3339581328064754,0055h000006NBsWAAW
TW,TRULIC,BHN5,2024-08-01,436613.0,TW_BHN5,1198850.0,551977.0,1571048.0,436613.0,1198850.0,1.0,1.0,0055h000006NBrYAAW
TW,HUMALO,BHN5,2024-08-01,115364.0,TW_BHN5,372198.0,551977.0,1571048.0,436613.0,1198850.0,0.2642248398467292,0.3104625265879801,0055h000006NBrYAAW
TW,TRULIC,BHN3,2024-08-01,257485.0,TW_BHN3,1218433.0,401353.0,1537818.0,257485.0,1218433.0,1.0,1.0,0055h000006NBrYAAW
TW,HUMALO,BHN3,2024-08-01,143868.0,TW_BHN3,319385.0,401353.0,1537818.0,257485.0,1218433.0,0.5587432277608404,0.2621276672578632,0055h000006NBrYAAW
TW,TRULIC,BHN2,2024-08-01,393931.0,TW_BHN2,1946925.0,632673.0,2503049.0,393931.0,1946925.0,1.0,1.0,0055h000006NBrYAAW
TW,HUMALO,BHN2,2024-08-01,238742.0,TW_BHN2,556124.0,632673.0,2503049.0,393931.0,1946925.0,0.6060502981486605,0.2856422306971249,0055h000006NBrYAAW
TW,TRULIC,BHN1,2024-08-01,430176.0,TW_BHN1,1175754.0,495321.0,1351400.0,430176.0,1175754.0,1.0,1.0,0055h000006NBrYAAW
TW,HUMALO,BHN1,2024-08-01,65145.0,TW_BHN1,175646.0,495321.0,1351400.0,430176.0,1175754.0,0.151438016067842,0.1493900935059544,0055h000006NBrYAAW
TW,TRULIC,BHC4,2024-08-01,393099.0,TW_BHC4,949434.0,476101.0,1225886.0,393099.0,949434.0,1.0,1.0,0055h000006NBsWAAW
TW,HUMALO,BHC4,2024-08-01,83002.0,TW_BHC4,276452.0,476101.0,1225886.0,393099.0,949434.0,0.2111478279008596,0.2911755846114632,0055h000006NBsWAAW
TW,HUMALO,BHC3,2024-08-01,443837.0,TW_BHC3,1009174.0,793672.0,1980029.0,443837.0,1009174.0,1.0,1.0,0055h000006NBsWAAW
TW,TRULIC,BHC3,2024-08-01,349835.0,TW_BHC3,970855.0,793672.0,1980029.0,443837.0,1009174.0,0.7882060305923121,0.9620293428090696,0055h000006NBsWAAW
TW,TRULIC,BHC2,2024-08-01,807428.0,TW_BHC2,1514906.0,1130228.0,2207814.0,807428.0,1514906.0,1.0,1.0,0055h000006NBrYAAW
TW,HUMALO,BHC2,2024-08-01,322800.0,TW_BHC2,692908.0,1130228.0,2207814.0,807428.0,1514906.0,0.3997879687105228,0.457393396025892,0055h000006NBrYAAW
TW,TRULIC,BHC1,2024-08-01,264221.0,TW_BHC1,1087567.0,442735.0,1687434.0,264221.0,1087567.0,1.0,1.0,0055h000006NBrYAAW
TW,HUMALO,BHC1,2024-08-01,178514.0,TW_BHC1,599867.0,442735.0,1687434.0,264221.0,1087567.0,0.6756238149125164,0.5515678574285539,0055h000006NBrYAAW
TW,SEVIKA,BFSC,2024-08-01,1240114.0,TW_BFSC,2492740.0,2274570.0,5736067.0,1240114.0,2492740.0,1.0,1.0,0055h000006NBrPAAW
TW,LIXIAN,BFSC,2024-08-01,331695.0,TW_BFSC,1123683.0,2274570.0,5736067.0,1240114.0,2492740.0,0.2674713776314113,0.4507822717170663,0055h000006NBrPAAW
TW,JANUME,BFSC,2024-08-01,332142.0,TW_BFSC,829334.0,2274570.0,5736067.0,1240114.0,2492740.0,0.2678318283641665,0.3326997601033401,0055h000006NBrPAAW
TW,JANUVI,BFSC,2024-08-01,74478.0,TW_BFSC,305312.0,2274570.0,5736067.0,1240114.0,2492740.0,0.0600573818213486,0.1224804833235716,0055h000006NBrPAAW
TW,OLMETE,BFSC,2024-08-01,109979.0,TW_BFSC,222395.0,2274570.0,5736067.0,1240114.0,2492740.0,0.0886845886749121,0.0892170864189606,0055h000006NBrPAAW
TW,EVOXAC,BFSC,2024-08-01,68382.0,TW_BFSC,192311.0,2274570.0,5736067.0,1240114.0,2492740.0,0.055141704714244,0.0771484390670507,0055h000006NBrPAAW
TW,CRAVIT,BFSC,2024-08-01,13143.0,TW_BFSC,189908.0,2274570.0,5736067.0,1240114.0,2492740.0,0.0105982191959771,0.076184439612635,0055h000006NBrPAAW
TW,EFIENT,BFSC,2024-08-01,66948.0,TW_BFSC,176958.0,2274570.0,5736067.0,1240114.0,2492740.0,0.0539853594105058,0.0709893530813482,0055h000006NBrPAAW
TW,ZZZCCC,BFSC,2024-08-01,36823.0,TW_BFSC,91889.0,2274570.0,5736067.0,1240114.0,2492740.0,0.0296932378797433,0.0368626491330824,0055h000006NBrPAAW
TW,TRANSA,BFSC,2024-08-01,866.0,TW_BFSC,21078.0,2274570.0,5736067.0,1240114.0,2492740.0,0.0006983228961208,0.0084557555140126,0055h000006NBrPAAW
TW,SEVIKA,BFSB,2024-08-01,734599.0,TW_BFSB,1772523.0,2429153.0,6228800.0,734599.0,1772523.0,1.0,1.0,0055h000006NBrPAAW
TW,JANUME,BFSB,2024-08-01,463506.0,TW_BFSB,1557029.0,2429153.0,6228800.0,734599.0,1772523.0,0.6309646487403332,0.8784252729019595,0055h000006NBrPAAW
TW,LIXIAN,BFSB,2024-08-01,570799.0,TW_BFSB,1110944.0,2429153.0,6228800.0,734599.0,1772523.0,0.7770212047661377,0.626758580847752,0055h000006NBrPAAW
TW,JANUVI,BFSB,2024-08-01,181778.0,TW_BFSB,579988.0,2429153.0,6228800.0,734599.0,1772523.0,0.2474520112333395,0.327210422657421,0055h000006NBrPAAW
TW,OLMETE,BFSB,2024-08-01,175467.0,TW_BFSB,433287.0,2429153.0,6228800.0,734599.0,1772523.0,0.2388609295683767,0.2444464754477092,0055h000006NBrPAAW
TW,EVOXAC,BFSB,2024-08-01,170952.0,TW_BFSB,328227.0,2429153.0,6228800.0,734599.0,1772523.0,0.2327147191869305,0.185175030168861,0055h000006NBrPAAW
TW,DILATR,BFSB,2024-08-01,33834.0,TW_BFSB,174001.0,2429153.0,6228800.0,734599.0,1772523.0,0.0460577811840201,0.0981657219680647,0055h000006NBrPAAW
TW,MEVALO,BFSB,2024-08-01,43809.0,TW_BFSB,120477.0,2429153.0,6228800.0,734599.0,1772523.0,0.0596366180732617,0.0679692167605159,0055h000006NBrPAAW
TW,EFIENT,BFSB,2024-08-01,51362.0,TW_BFSB,104554.0,2429153.0,6228800.0,734599.0,1772523.0,0.069918418075712,0.0589859764866238,0055h000006NBrPAAW
TW,ZZZCCC,BFSB,2024-08-01,3047.0,TW_BFSB,17198.0,2429153.0,6228800.0,734599.0,1772523.0,0.0041478412031598,0.0097025539301887,0055h000006NBrPAAW
TW,SEVIKA,BFSA,2024-08-01,911161.0,TW_BFSA,1668793.0,2198293.0,4518899.0,911161.0,1668793.0,1.0,1.0,0055h000006NBrPAAW
TW,JANUME,BFSA,2024-08-01,625798.0,TW_BFSA,980553.0,2198293.0,4518899.0,911161.0,1668793.0,0.6868138561681196,0.5875821626768568,0055h000006NBrPAAW
TW,LIXIAN,BFSA,2024-08-01,250594.0,TW_BFSA,841146.0,2198293.0,4518899.0,911161.0,1668793.0,0.2750271357092764,0.5040445399758987,0055h000006NBrPAAW
TW,JANUVI,BFSA,2024-08-01,222102.0,TW_BFSA,675669.0,2198293.0,4518899.0,911161.0,1668793.0,0.2437571406151053,0.4048848479110351,0055h000006NBrPAAW
TW,OLMETE,BFSA,2024-08-01,79740.0,TW_BFSA,134565.0,2198293.0,4518899.0,911161.0,1668793.0,0.0875147202305629,0.080636124432449,0055h000006NBrPAAW
TW,EFIENT,BFSA,2024-08-01,17177.0,TW_BFSA,52370.0,2198293.0,4518899.0,911161.0,1668793.0,0.0188517726285475,0.0313819628917427,0055h000006NBrPAAW
TW,EVOXAC,BFSA,2024-08-01,47602.0,TW_BFSA,49231.0,2198293.0,4518899.0,911161.0,1668793.0,0.0522432369251976,0.0295009626718232,0055h000006NBrPAAW
TW,TRANSA,BFSA,2024-08-01,10871.0,TW_BFSA,33328.0,2198293.0,4518899.0,911161.0,1668793.0,0.0119309320745729,0.0199713205891923,0055h000006NBrPAAW
TW,ZZZCCC,BFSA,2024-08-01,24954.0,TW_BFSA,31048.0,2198293.0,4518899.0,911161.0,1668793.0,0.0273870369780971,0.0186050636597828,0055h000006NBrPAAW
TW,PERDIP,BFSA,2024-08-01,8294.0,TW_BFSA,8294.0,2198293.0,4518899.0,911161.0,1668793.0,0.0091026723048945,0.0049700591984745,0055h000006NBrPAAW
TW,SEVIKA,BFS8,2024-08-01,1210239.0,TW_BFS8,2582093.0,2529988.0,6442272.0,1210239.0,2582093.0,1.0,1.0,0055h000006NBrPAAW
TW,JANUME,BFS8,2024-08-01,448398.0,TW_BFS8,1446102.0,2529988.0,6442272.0,1210239.0,2582093.0,0.3705036773728164,0.5600503157709656,0055h000006NBrPAAW
TW,LIXIAN,BFS8,2024-08-01,480932.0,TW_BFS8,1311555.0,2529988.0,6442272.0,1210239.0,2582093.0,0.3973859708702165,0.5079425876604754,0055h000006NBrPAAW
TW,OLMETE,BFS8,2024-08-01,184001.0,TW_BFS8,447693.0,2529988.0,6442272.0,1210239.0,2582093.0,0.1520369117174376,0.1733837627072301,0055h000006NBrPAAW
TW,JANUVI,BFS8,2024-08-01,114095.0,TW_BFS8,322096.0,2529988.0,6442272.0,1210239.0,2582093.0,0.0942747672154012,0.1247422149395858,0055h000006NBrPAAW
TW,EVOXAC,BFS8,2024-08-01,34191.0,TW_BFS8,102573.0,2529988.0,6442272.0,1210239.0,2582093.0,0.0282514445493823,0.0397247504253332,0055h000006NBrPAAW
TW,EFIENT,BFS8,2024-08-01,29117.0,TW_BFS8,56630.0,2529988.0,6442272.0,1210239.0,2582093.0,0.0240588842369151,0.0219318204262975,0055h000006NBrPAAW
TW,ZZZCCC,BFS8,2024-08-01,6095.0,TW_BFS8,41086.0,2529988.0,6442272.0,1210239.0,2582093.0,0.0050361953300133,0.0159118978286219,0055h000006NBrPAAW
TW,DILATR,BFS8,2024-08-01,21266.0,TW_BFS8,21266.0,2529988.0,6442272.0,1210239.0,2582093.0,0.0175717358306912,0.0082359543207777,0055h000006NBrPAAW
