Country,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,MTD Target,UserKey_4Map,Column1
TW,BU10_S2,jellu,2024-08-01,605581.0,1373184.8828999999,TW_BU10_S2,767603.8828999999
TW,BU10_C1,owlee,2024-08-01,1389840.0,3061854.0187999997,TW_BU10_C1,1672014.0187999997
TW,BU10_S1,dihsu,2024-08-01,964216.0,2535747.9272000003,TW_BU10_S1,1571531.9272000003
TW,BU10_C2,melliu,2024-08-01,1080194.0,3278648.763,TW_BU10_C2,2198454.763
TW,BJY3,stchang,2024-08-01,-77064.0,1674306.0,TW_BJY3,1751370.0
TW,BBC1,b04,2024-08-01,702362.0,1320012.2227,TW_BBC1,617650.2227
TW,BU10_C3,jlin,2024-08-01,863670.0,2036074.9182000002,TW_BU10_C3,1172404.9182000002
TW,BJS3,jerchang,2024-08-01,2500685.0,2555930.0,TW_BJS3,55245.0
TW,BU10_N3,zhuo,2024-08-01,1726194.0,2788200.2591,TW_BU10_N3,1062006.2591
TW,BU10_N1,alicchen,2024-08-01,1109498.0,2711690.0253,TW_BU10_N1,1602192.0252999999
TW,BJX3,marliu,2024-08-01,1876291.0,3991641.0,TW_BJX3,2115350.0
TW,BBS1,bw2,2024-08-01,602103.0,1397805.0781999999,TW_BBS1,795702.0781999999
TW,BBN1,thuang,2024-08-01,970747.0,1524806.6054999998,TW_BBN1,554059.6054999998
TW,BBS6,emchung,2024-08-01,718883.0,1780779.9619999998,TW_BBS6,1061896.9619999998
TW,BJC4,jochang,2024-08-01,1611953.0,2853582.0,TW_BJC4,1241629.0
TW,BJN4,jahu,2024-08-01,1896833.0,2945412.0,TW_BJN4,1048579.0
TW,BJN7,vivchiu,2024-08-01,1878852.0,3004545.0,TW_BJN7,1125693.0
TW,BJS5,chlai,2024-08-01,1595354.0,2195172.0,TW_BJS5,599818.0
TW,BU11_N3,jowu,2024-08-01,475986.0,715339.875,TW_BU11_N3,239353.875
TW,BJZD,abewu,2024-08-01,15589253.0,14256859.8751,TW_BJZD,-1332393.1249000002
TW,BJN5,chrchen,2024-08-01,1287138.0,2507343.0,TW_BJN5,1220205.0
TW,BBS7,michtsai,2024-08-01,946330.0,1947249.9238999998,TW_BBS7,1000919.9238999998
TW,BBC2,bw1,2024-08-01,640864.0,1407808.0625,TW_BBC2,766944.0625
TW,BBN2,kn1,2024-08-01,848344.0,1291667.7378,TW_BBN2,443323.7378
TW,BBN6,kevilee,2024-08-01,1599103.0,1876734.3731,TW_BBN6,277631.37309999997
TW,BU10_N4,sfan,2024-08-01,1211208.0,2308666.6772999996,TW_BU10_N4,1097458.6772999996
TW,BU10_S3,terrhuang,2024-08-01,597068.0,1166086.9766,TW_BU10_S3,569018.9765999999
TW,BIDH,jashuang,2024-08-01,1422048.0,3681206.0,TW_BIDH,2259158.0
TW,BJN2,chlhuang,2024-08-01,1656759.0,1956116.0,TW_BJN2,299357.0
TW,BJN6,deyeh,2024-08-01,850305.0,2505078.0,TW_BJN6,1654773.0
TW,BJS8,honklin,2024-08-01,2090749.0,2181191.0,TW_BJS8,90442.0
TW,BJX4,becchen,2024-08-01,1156258.0,1603614.0,TW_BJX4,447356.0
TW,BAL2,terchen,2024-08-01,1817381.0,3350687.0,TW_BAL2,1533306.0
TW,BIEI,bryang,2024-08-01,1049743.0,1755135.0,TW_BIEI,705392.0
TW,BIEG,shsiao,2024-08-01,402615.0,1401810.0,TW_BIEG,999195.0
TW,BIAH,tinchen,2024-08-01,2553376.0,3459240.0,TW_BIAH,905864.0
TW,BIDG,sanliao,2024-08-01,1933793.0,3098733.0,TW_BIDG,1164940.0
TW,BJC1,antsai,2024-08-01,2027098.0,3426590.0,TW_BJC1,1399492.0
TW,BJZ3,uli,2024-08-01,440921.0,1449422.0,TW_BJZ3,1008501.0
TW,BJS7,salhsiao,2024-08-01,2217274.0,4411745.0,TW_BJS7,2194471.0
TW,BICE,ohuang,2024-08-01,1167182.0,2781274.0,TW_BICE,1614092.0
TW,BBN4,lolin,2024-08-01,1036025.0,1550749.5157,TW_BBN4,514724.5157000001
TW,BJS2,charlelin,2024-08-01,1168121.0,2016617.0,TW_BJS2,848496.0
TW,BU11_N2,sahsu,2024-08-01,608456.0,625787.6562999999,TW_BU11_N2,17331.656299999915
TW,BIBG,clailin,2024-08-01,1262883.0,2929029.0,TW_BIBG,1666146.0
TW,BIAJ,ekao,2024-08-01,1267692.0,2123378.0,TW_BIAJ,855686.0
TW,BBS5,edtsai,2024-08-01,818616.0,1584807.9961,TW_BBS5,766191.9961000001
TW,BBS3,lchou,2024-08-01,345056.0,1031030.6836,TW_BBS3,685974.6836
TW,BAL1,mliao,2024-08-01,1849309.0,1230748.0,TW_BAL1,-618561.0
TW,BIBF,polin,2024-08-01,885686.0,2797399.0,TW_BIBF,1911713.0
TW,BU11_S2,ychang,2024-08-01,172306.0,296264.9688,TW_BU11_S2,123958.96879999997
TW,BBN3,jolian,2024-08-01,504379.0,1357942.5157,TW_BBN3,853563.5157000001
TW,BJX2,aacheng,2024-08-01,1075507.0,1911363.0,TW_BJX2,835856.0
TW,BJZ1,mkuo,2024-08-01,665816.0,1800854.0,TW_BJZ1,1135038.0
TW,BJN8,silin,2024-08-01,1283797.0,1523374.0,TW_BJN8,239577.0
TW,BIAF,rwei,2024-08-01,791168.0,1640768.0,TW_BIAF,849600.0
TW,BBN5,pechang,2024-08-01,875001.0,1752097.0704,TW_BBN5,877096.0704000001
TW,BJZ2,petehsieh,2024-08-01,955974.0,1364834.0,TW_BJZ2,408860.0
TW,BJY1,nzhang,2024-08-01,1290463.0,2571941.0,TW_BJY1,1281478.0
TW,BU11_S1,neyang,2024-08-01,400845.0,629559.2109000001,TW_BU11_S1,228714.21090000006
TW,BIBE,etai,2024-08-01,1629077.0,2352001.0,TW_BIBE,722924.0
TW,BIEH,byen,2024-08-01,1405779.0,2176690.0,TW_BIEH,770911.0
TW,BAK2,belin,2024-08-01,4012531.0,3334936.0,TW_BAK2,-677595.0
TW,BJS6,atai,2024-08-01,1229913.0,2106549.0,TW_BJS6,876636.0
TW,BJX1,eriliu,2024-08-01,2763070.0,4607488.0,TW_BJX1,1844418.0
TW,BJY2,rchuang,2024-08-01,1503439.0,1947355.0,TW_BJY2,443916.0
TW,BAW2,wilwu,2024-08-01,293526.0,851402.0625000001,TW_BAW2,557876.0625000001
TW,BU10_N2,jjian,2024-08-01,1039584.0,2274336.4518,TW_BU10_N2,1234752.4518
TW,BU10_KA,asu,2024-08-01,1279524.0,5815899.302699998,TW_BU10_KA,4536375.302699998
TW,BIDJ,brychen,2024-08-01,1787312.0,4035490.0,TW_BIDJ,2248178.0
TW,BJN3,tacheng,2024-08-01,1168192.0,2989387.0,TW_BJN3,1821195.0
TW,BU11_C2,bshen,2024-08-01,107959.0,621582.9532,TW_BU11_C2,513623.9532
TW,BU11_C1,rliao,2024-08-01,245562.0,501859.8056,TW_BU11_C1,256297.80560000002
TW,BU11_N1,nachen,2024-08-01,309875.0,1126873.2188,TW_BU11_N1,816998.2187999999
TW,BIDP,jensshih,2024-08-01,553752.0,1554545.0,TW_BIDP,1000793.0
TW,BICF,lwon,2024-08-01,1719031.0,2902734.0,TW_BICF,1183703.0
TW,BIDF,rictsai,2024-08-01,1236153.0,3968958.0,TW_BIDF,2732805.0
TW,BI00,jameswu,2024-08-01,2938106.0,4807899.5,TW_BI00,1869793.5
TW,BIEF,cachangchien,2024-08-01,1606496.0,2874812.0,TW_BIEF,1268316.0
TW,BIAE,anchiu;tshuang,2024-08-01,805465.0,1776358.0,TW_BIAE,970893.0
TW,BAK1,zawu,2024-08-01,1168054.0,2801801.0,TW_BAK1,1633747.0
TW,BJE3,mashih,2024-08-01,109695.0,410199.0313,TW_BJE3,300504.0313
TW,BJB0,jechiu,2024-08-01,,5634550.0,TW_BJB0,5634550.0
TW,BJAD,prwang,2024-08-01,,14256859.875100002,TW_BJAD,14256859.875100002
TW,BJE1,julchang,2024-08-01,366171.0,916667.0,TW_BJE1,550496.0
TW,BAW1,miclin,2024-08-01,144983.0,919520.5156999999,TW_BAW1,774537.5156999999
TW,BJX5,,2024-08-01,,1742978.0,TW_BJX5,1742978.0
TW,BU10_S2,jellu,2024-07-01,1230600.0,1220608.767,TW_BU10_S2,-9991.233000000007
TW,BU10_C1,owlee,2024-07-01,2081536.0,2721648.0050999997,TW_BU10_C1,640112.0050999997
TW,BU10_S1,dihsu,2024-07-01,2005767.0,2253998.2428000006,TW_BU10_S1,248231.2428000006
TW,BU10_C2,melliu,2024-07-01,1952053.0,2914354.4324999996,TW_BU10_C2,962301.4324999996
TW,BJY3,stchang,2024-07-01,1561918.0,1627868.0,TW_BJY3,65950.0
TW,BBC1,b04,2024-07-01,1336268.0,1349173.5372000001,TW_BBC1,12905.537200000137
TW,BU10_C3,jlin,2024-07-01,1701845.0,1809844.4246,TW_BU10_C3,107999.42460000003
TW,BJS3,jerchang,2024-07-01,3098246.0,2522089.0,TW_BJS3,-576157.0
TW,BU10_N3,zhuo,2024-07-01,2106142.0,2478400.3076,TW_BU10_N3,372258.30759999994
TW,BU10_N1,alicchen,2024-07-01,1810352.0,2410391.1348,TW_BU10_N1,600039.1348000001
TW,BJX3,marliu,2024-07-01,3561416.0,3874146.0,TW_BJX3,312730.0
TW,BU10_N2,jjian,2024-07-01,2392615.0,2021632.4059000001,TW_BU10_N2,-370982.5940999999
TW,BU10_KA,asu,2024-07-01,2493478.0,5169688.1790000005,TW_BU10_KA,2676210.1790000005
TW,BBS1,bw2,2024-07-01,1473436.0,1450469.3486999997,TW_BBS1,-22966.65130000026
TW,BBN1,thuang,2024-07-01,1914415.0,1551086.5527,TW_BBN1,-363328.4473000001
TW,BBS6,emchung,2024-07-01,1574664.0,1852596.2428,TW_BBS6,277932.2427999999
TW,BJC4,jochang,2024-07-01,2817186.0,2849953.0,TW_BJC4,32767.0
TW,BJN4,jahu,2024-07-01,4282074.0,2909729.0,TW_BJN4,-1372345.0
TW,BJN7,vivchiu,2024-07-01,2216614.0,2974057.0,TW_BJN7,757443.0
TW,BJS5,chlai,2024-07-01,2257585.0,2180697.0,TW_BJS5,-76888.0
TW,BJZD,abewu,2024-07-01,25114194.0,10299508.4688,TW_BJZD,-14814685.5312
TW,BJN5,chrchen,2024-07-01,2410986.0,2438695.5,TW_BJN5,27709.5
TW,BBS7,michtsai,2024-07-01,1551384.0,1987294.0566999998,TW_BBS7,435910.05669999984
TW,BBC2,bw1,2024-07-01,1249004.0,1421727.5195,TW_BBC2,172723.51949999994
TW,BBN2,kn1,2024-07-01,1538608.0,1320023.3101,TW_BBN2,-218584.6899000001
TW,BBN6,kevilee,2024-07-01,2573439.0,1878832.789,TW_BBN6,-694606.2109999999
TW,BU10_N4,sfan,2024-07-01,1427438.0,2052148.0818,TW_BU10_N4,624710.0818
TW,BU10_S3,terrhuang,2024-07-01,1114078.0,1036521.7095000001,TW_BU10_S3,-77556.29049999989
TW,BIDH,jashuang,2024-07-01,3333935.0,3811747.0,TW_BIDH,477812.0
TW,BJN2,chlhuang,2024-07-01,1969184.0,2063090.0,TW_BJN2,93906.0
TW,BJN6,deyeh,2024-07-01,2483792.0,2478969.0,TW_BJN6,-4823.0
TW,BJS8,honklin,2024-07-01,3077909.0,2160215.0,TW_BJS8,-917694.0
TW,BJX4,becchen,2024-07-01,503805.0,1547040.0,TW_BJX4,1043235.0
TW,BAL2,terchen,2024-07-01,4513815.0,3408696.0,TW_BAL2,-1105119.0
TW,BIEI,bryang,2024-07-01,1793434.0,1820732.0,TW_BIEI,27298.0
TW,BIEG,shsiao,2024-07-01,973034.0,1450010.0,TW_BIEG,476976.0
TW,BIAH,tinchen,2024-07-01,3860735.0,3582150.0,TW_BIAH,-278585.0
TW,BIDG,sanliao,2024-07-01,3028804.0,3208562.0,TW_BIDG,179758.0
TW,BJC1,antsai,2024-07-01,3834251.0,3400651.0,TW_BJC1,-433600.0
TW,BJZ3,uli,2024-07-01,486949.0,1402255.0,TW_BJZ3,915306.0
TW,BJS7,salhsiao,2024-07-01,3662492.0,4314879.0,TW_BJS7,652387.0
TW,BICE,ohuang,2024-07-01,1888735.0,2573337.0,TW_BICE,684602.0
TW,BBN4,lolin,2024-07-01,2072631.0,1574322.793,TW_BBN4,-498308.20699999994
TW,BJS2,charlelin,2024-07-01,1910950.0,2013072.0,TW_BJS2,102122.0
TW,BU11_N2,sahsu,2024-07-01,754339.0,625787.6562999999,TW_BU11_N2,-128551.34370000008
TW,BIBG,clailin,2024-07-01,2385880.0,2704556.0,TW_BIBG,318676.0
TW,BIAJ,ekao,2024-07-01,2123552.0,2198570.0,TW_BIAJ,75018.0
TW,BICF,lwon,2024-07-01,2614018.0,3004862.0,TW_BICF,390844.0
TW,BIDP,jensshih,2024-07-01,1309911.0,1608613.0,TW_BIDP,298702.0
TW,BBS5,edtsai,2024-07-01,1904932.0,1606076.5313,TW_BBS5,-298855.4687000001
TW,BBS3,lchou,2024-07-01,775365.0,1069152.6621,TW_BBS3,293787.6621000001
TW,BAL1,mliao,2024-07-01,3129486.0,1284445.0,TW_BAL1,-1845041.0
TW,BIBF,polin,2024-07-01,2286282.0,2574791.0,TW_BIBF,288509.0
TW,BU11_S2,ychang,2024-07-01,250754.0,296264.9688,TW_BU11_S2,45510.96879999997
TW,BBN3,jolian,2024-07-01,1541409.0,1382482.6757999999,TW_BBN3,-158926.32420000015
TW,BJX2,aacheng,2024-07-01,1508864.0,1845958.0,TW_BJX2,337094.0
TW,BJZ1,mkuo,2024-07-01,482133.0,1746558.0,TW_BJZ1,1264425.0
TW,BJN8,silin,2024-07-01,1401142.0,1515472.0,TW_BJN8,114330.0
TW,BIAE,anchiu;tshuang,2024-07-01,1158680.0,1838608.0,TW_BIAE,679928.0
TW,BIAF,rwei,2024-07-01,1387851.0,1696654.0,TW_BIAF,308803.0
TW,BBN5,pechang,2024-07-01,2065580.0,1764695.3632999999,TW_BBN5,-300884.63670000015
TW,BJZ2,petehsieh,2024-07-01,-1129416.0,1294556.0,TW_BJZ2,2423972.0
TW,BAK1,zawu,2024-07-01,2881188.0,2927592.0,TW_BAK1,46404.0
TW,BJY1,nzhang,2024-07-01,1780285.0,2510665.0,TW_BJY1,730380.0
TW,BIDJ,brychen,2024-07-01,3805942.0,4178454.0,TW_BIDJ,372512.0
TW,BIEF,cachangchien,2024-07-01,2407891.0,2631729.0,TW_BIEF,223838.0
TW,BU11_C1,rliao,2024-07-01,169618.0,501859.8056,TW_BU11_C1,332241.8056
TW,BJE3,mashih,2024-07-01,458639.0,410065.3125,TW_BJE3,-48573.6875
TW,BIDF,rictsai,2024-07-01,3564614.0,4109046.0,TW_BIDF,544432.0
TW,BIBE,etai,2024-07-01,3363900.0,2435603.0,TW_BIBE,-928297.0
TW,BAK2,belin,2024-07-01,4075295.0,2933841.0,TW_BAK2,-1141454.0
TW,BJS6,atai,2024-07-01,2069680.0,2091010.0,TW_BJS6,21330.0
TW,BU11_N1,nachen,2024-07-01,897658.0,1126873.2188,TW_BU11_N1,229215.21879999992
TW,BJX1,eriliu,2024-07-01,3131554.0,4479605.0,TW_BJX1,1348051.0
TW,BJN3,tacheng,2024-07-01,2019526.0,2912395.5,TW_BJN3,892869.5
TW,BJB0,jechiu,2024-07-01,,5427591.0,TW_BJB0,5427591.0
TW,BJY2,rchuang,2024-07-01,1037634.0,1920460.0,TW_BJY2,882826.0
TW,BJE1,julchang,2024-07-01,1452775.0,916667.0,TW_BJE1,-536108.0
TW,BAW2,wilwu,2024-07-01,530812.0,857894.6406,TW_BAW2,327082.64060000004
TW,BIEH,byen,2024-07-01,2205548.0,2252574.0,TW_BIEH,47026.0
TW,BU11_N3,jowu,2024-07-01,565829.0,715339.875,TW_BU11_N3,149510.875
TW,BAW1,miclin,2024-07-01,742265.0,927572.1406999999,TW_BAW1,185307.14069999987
TW,BU11_C2,bshen,2024-07-01,415514.0,621582.9532,TW_BU11_C2,206068.9532
TW,BU11_S1,neyang,2024-07-01,319554.0,629559.2109000001,TW_BU11_S1,310005.21090000006
TW,BI00,jameswu,2024-07-01,4079219.0,6278442.5,TW_BI00,2199223.5
TW,BJX5,,2024-07-01,,1664188.0,TW_BJX5,1664188.0
TW,BJAD,prwang,2024-07-01,,10299508.4688,TW_BJAD,10299508.4688
TH,VHE,nattakonn,2024-07-01,932850.0,1948800.0,TH_VHE,1015950.0
TH,EHH,supinthongs,2024-07-01,940921.12,1601858.0,TH_EHH,660936.88
TH,VH6,JiratchayaS,2024-07-01,608910.0,1726000.0,TH_VH6,1117090.0
TH,VH7,sutasineew,2024-07-01,1191070.0,3615500.0,TH_VH7,2424430.0
TH,EC5,SetthawatA,2024-07-01,2802427.0,3202704.0,TH_EC5,400277.0
TH,VAO,SiripornS;WimonpornA,2024-07-01,1622961.4,2471000.0,TH_VAO,848038.6000000001
TH,VH8,ratchadas;thamonwans,2024-07-01,1117905.0,1974150.0,TH_VH8,856245.0
TH,EE4,parishats,2024-07-01,1137646.122,2753494.0,TH_EE4,1615847.878
TH,VHF,sirawitr,2024-07-01,455210.0,2253400.0,TH_VHF,1798190.0
TH,EHF,baraneeu,2024-07-01,1481322.0,1791605.0,TH_EHF,310283.0
TH,EC7,thanittars,2024-07-01,2551931.0,3171516.0,TH_EC7,619585.0
TH,EDB,owaychais,2024-07-01,749212.0,1130179.0,TH_EDB,380967.0
TH,PC3,NattanichaK;tippongw,2024-07-01,2561403.8,1881000.0,TH_PC3,-680403.7999999998
TH,PO7,NattanichaK;SirakanP,2024-07-01,2084046.0,2372000.0,TH_PO7,287954.0
TH,VHA,siriluckc,2024-07-01,1210863.9,2174000.0,TH_VHA,963136.1000000001
TH,EB1,panompitc,2024-07-01,5420099.0,4396453.0,TH_EB1,-1023646.0
TH,EB5,TitinanK,2024-07-01,7348236.0,4402143.0,TH_EB5,-2946093.0
TH,PO5,NattanichaK;jantras,2024-07-01,1612486.0,2187000.0,TH_PO5,574514.0
TH,ED3,panjanp,2024-07-01,1468255.0,1638638.0,TH_ED3,170383.0
TH,VH3,BussayaW,2024-07-01,905650.0,1907000.0,TH_VH3,1001350.0
TH,EDC,ai-ladas,2024-07-01,616175.0,634094.0,TH_EDC,17919.0
TH,EDF,itsaras;maturint,2024-07-01,966875.0,1271373.0,TH_EDF,304498.0
TH,VAF,ChonthichaS,2024-07-01,1301774.0,1225000.0,TH_VAF,-76774.0
TH,EB3,natenapaa,2024-07-01,3745448.0,3886843.0,TH_EB3,141395.0
TH,VHC,PiyaphatP,2024-07-01,410715.0,1839500.0,TH_VHC,1428785.0
TH,EJJ,pornpailins,2024-07-01,1718898.5884,1440445.0,TH_EJJ,-278453.5884
TH,EB7,wannarekhab,2024-07-01,2733958.0,2430347.0,TH_EB7,-303611.0
TH,EO4,kittanatev,2024-07-01,4106068.0,3696000.0,TH_EO4,-410068.0
TH,EGF,jaruwannees,2024-07-01,1064478.6400000001,1702771.0,TH_EGF,638292.3599999999
TH,VH4,,2024-07-01,1491415.8,2466000.0,TH_VH4,974584.2
TH,EC3,ThakornJ;supanann,2024-07-01,3146168.0,3389853.0,TH_EC3,243685.0
TH,VHD,nichapimp,2024-07-01,1240910.0,3696000.0,TH_VHD,2455090.0
TH,VAE,WimonpornA;laliphass,2024-07-01,1851282.0,1895000.0,TH_VAE,43718.0
TH,VAD,PhatsaratC,2024-07-01,1807358.0,1960000.0,TH_VAD,152642.0
TH,VAM,NipapornNe;WimonpornA,2024-07-01,1543952.0,1974000.0,TH_VAM,430048.0
TH,VAN,ChanidawanS,2024-07-01,2108161.96,1684000.0,TH_VAN,-424161.95999999996
TH,VAB,MinnichaR;WimonpornA,2024-07-01,1249002.0,2406000.0,TH_VAB,1156998.0
TH,VAP,chidhathais,2024-07-01,1914788.0,1999000.0,TH_VAP,84212.0
TH,VAC,SuphitchayaR,2024-07-01,3290497.0,1695000.0,TH_VAC,-1595497.0
TH,EDE,sudaratk,2024-07-01,747740.0,682300.0,TH_EDE,-65440.0
TH,EO1,Jutharuts,2024-07-01,3189639.0,4085000.0,TH_EO1,895361.0
TH,EC1,passaporns,2024-07-01,7652008.0,4976400.0,TH_EC1,-2675608.0
TH,EO3,WaewR,2024-07-01,2554787.0,3235000.0,TH_EO3,680213.0
TH,EB4,chanyanant,2024-07-01,1160324.71,2422147.0,TH_EB4,1261822.29
TH,ED1,thanutrak,2024-07-01,2919560.0,1812030.0,TH_ED1,-1107530.0
TH,EA7,thatarots,2024-07-01,3007825.0,2240700.0,TH_EA7,-767125.0
TH,EEK,panisarao,2024-07-01,144288.0,1696052.0,TH_EEK,1551764.0
TH,EA6,dechaw,2024-07-01,329840.0,911460.0,TH_EA6,581620.0
TH,EHK,nuchsudan,2024-07-01,807244.0,1731157.0,TH_EHK,923913.0
TH,EJG,tawichaporns,2024-07-01,1199574.2,2502265.0,TH_EJG,1302690.8
TH,EED,kokilar,2024-07-01,671556.0,1458453.0,TH_EED,786897.0
TH,ED5,supunneeh,2024-07-01,1174450.0,1048581.0,TH_ED5,-125869.0
TH,ED9,wanwisam,2024-07-01,877415.0,1156268.0,TH_ED9,278853.0
TH,EA3,voranuntv,2024-07-01,2265170.0,2755500.0,TH_EA3,490330.0
TH,EF4,duangkamolw,2024-07-01,2457248.0,3844668.0,TH_EF4,1387420.0
TH,EGJ,suchadal,2024-07-01,2606795.0,2739610.0,TH_EGJ,132815.0
TH,EDG,SasikanT,2024-07-01,485695.0,918713.0,TH_EDG,433018.0
TH,ED2,atcharal,2024-07-01,859210.0,1300744.0,TH_ED2,441534.0
TH,ED6,nuttrak,2024-07-01,4722560.0,3704276.0,TH_ED6,-1018284.0
TH,EE6,yadak,2024-07-01,1051608.0,2585140.0,TH_EE6,1533532.0
TH,EA5,natthikarnp,2024-07-01,2176675.0,2722500.0,TH_EA5,545825.0
TH,EA4,nichakornt,2024-07-01,3024285.0,3333000.0,TH_EA4,308715.0
TH,EA2,thitikornj,2024-07-01,3020036.0,2524500.0,TH_EA2,-495536.0
TH,EO2,NidsanardP,2024-07-01,5172921.0,4841000.0,TH_EO2,-331921.0
TH,EGD,thanyalakt,2024-07-01,1061045.0,1134532.0,TH_EGD,73487.0
TH,EE7,sutatips,2024-07-01,3018545.0,2702681.0,TH_EE7,-315864.0
TH,EJI,pattanakorns,2024-07-01,542018.35,1641425.0,TH_EJI,1099406.65
TH,EE2,arbpetcht;aruneel,2024-07-01,2559128.37,2736131.0,TH_EE2,177002.6299999999
TH,EF6,KamonratS,2024-07-01,944960.0,2778070.0,TH_EF6,1833110.0
TH,EHD,promphanw;suvitchayac,2024-07-01,2252020.0,1878460.0,TH_EHD,-373560.0
TH,EEL,tanwaratk,2024-07-01,634444.0,1448483.0,TH_EEL,814039.0
TH,EGA,watchirapornm,2024-07-01,1438199.0,1366082.0,TH_EGA,-72117.0
TH,EGG,supatsay,2024-07-01,676122.3999999999,1291840.0,TH_EGG,615717.6000000001
TH,EJC,katesaraporns,2024-07-01,1689132.0,1610689.0,TH_EJC,-78443.0
TH,EJB,sitipornp,2024-07-01,1138179.0,1976496.0,TH_EJB,838317.0
TH,EEB,JareeratTa,2024-07-01,2490539.0,2683710.0,TH_EEB,193171.0
TH,EEN,sirinartk,2024-07-01,1940099.0,1750102.0,TH_EEN,-189997.0
TH,EHC,prasittichais,2024-07-01,1059857.392,1689075.0,TH_EHC,629217.608
TH,EF7,prachumk,2024-07-01,4022296.0,4409098.0,TH_EF7,386802.0
TH,EEP,utsaneeh,2024-07-01,3862450.0,5392047.0,TH_EEP,1529597.0
TH,EHE,aungkanaJ,2024-07-01,1832736.0,2211197.0,TH_EHE,378461.0
TH,EO5,sompotb,2024-07-01,4594059.0,4087000.0,TH_EO5,-507059.0
TH,EGH,ritthikraip,2024-07-01,1207636.0,2553964.0,TH_EGH,1346328.0
TH,EO9,,2024-07-01,4881325.1,5267340.0,TH_EO9,386014.9000000004
TH,EJA,rittirongl,2024-07-01,2073914.0,2473645.0,TH_EJA,399731.0
TH,EC8,thannapath,2024-07-01,2104126.0,3950595.0,TH_EC8,1846469.0
TH,EEI,nitchaw,2024-07-01,2593671.0,3118235.0,TH_EEI,524564.0
TH,EHA,somruedeec,2024-07-01,947347.392,1845208.0,TH_EHA,897860.608
TH,VHB,pongsirij,2024-07-01,1309309.99,1277000.0,TH_VHB,-32309.98999999999
TH,EEH,AtcharaK,2024-07-01,1415031.28,1924443.0,TH_EEH,509411.72
TH,PO3,NattanichaK;PitsineeC,2024-07-01,696149.0,1399500.0,TH_PO3,703351.0
TH,PC4,NattanichaK;pimchayas,2024-07-01,1488836.0,1335000.0,TH_PC4,-153836.0
TH,ED7,nathayap,2024-07-01,1390453.0,1677528.0,TH_ED7,287075.0
TH,EC6,kanokwant,2024-07-01,3645158.0,4308684.0,TH_EC6,663526.0
TH,EB2,chutimat,2024-07-01,3979180.9000000004,4249753.0,TH_EB2,270572.0999999996
TH,PC1,NattanichaK;ampornphanm;phisutp,2024-07-01,1805417.58,1345500.0,TH_PC1,-459917.5800000001
TH,EGB,wannawatb,2024-07-01,1977104.6249999998,1770507.0,TH_EGB,-206597.62499999977
TH,VAL,wirist,2024-07-01,1343486.0,1320000.0,TH_VAL,-23486.0
TH,VAA,jirayup,2024-07-01,1433354.0,1699000.0,TH_VAA,265646.0
TH,EA1,bowonratp,2024-07-01,1488057.0,2623500.0,TH_EA1,1135443.0
TH,EEO,russiap,2024-07-01,1219370.0,2254717.0,TH_EEO,1035347.0
TH,EEJ,nantapornl,2024-07-01,-3630.0,1524342.0,TH_EEJ,1527972.0
TH,EJF,tosapolk,2024-07-01,1559644.0,2571991.0,TH_EJF,1012347.0
TH,EC4,ketsirees,2024-07-01,5377046.0,4711221.0,TH_EC4,-665825.0
TH,ED4,jarunees,2024-07-01,3155750.0,2483015.0,TH_ED4,-672735.0
TH,EGK,papattarananv,2024-07-01,1910820.0,1261010.0,TH_EGK,-649810.0
TH,EF2,narongrits,2024-07-01,4179036.0,4168846.0,TH_EF2,-10190.0
TH,EF9,nattakitr,2024-07-01,3806000.0,2858137.0,TH_EF9,-947863.0
TH,EEQ,manasaweel,2024-07-01,896713.0,2172806.0,TH_EEQ,1276093.0
TH,EEG,chalagornp,2024-07-01,2279390.3699999996,2952689.0,TH_EEG,673298.6300000004
TH,EJD,alysab,2024-07-01,1128125.5884,1463014.0,TH_EJD,334888.4116
TH,EES,pattarawatr,2024-07-01,1073339.5524,1441700.0,TH_EES,368360.4476000001
TH,EEA,papichamonw,2024-07-01,1923940.1219999997,3879834.0,TH_EEA,1955893.8780000003
TH,EE1,sukanyav,2024-07-01,2217750.69,2324039.0,TH_EE1,106288.31000000006
TH,EEM,nitapornp,2024-07-01,1037512.122,2810057.0,TH_EEM,1772544.878
TH,EHJ,chutimac,2024-07-01,949195.0,1516167.0,TH_EHJ,566972.0
TH,EJE,kasiraa,2024-07-01,1136352.5884,1744383.0,TH_EJE,608030.4116
TH,EF5,BenjawanY,2024-07-01,3343564.0,3826073.0,TH_EF5,482509.0
TH,EER,rungrojp,2024-07-01,1910054.2,3121948.0,TH_EER,1211893.8
TH,EF3,PunraphaK,2024-07-01,3579800.0,1914513.0,TH_EF3,-1665287.0
TH,EE3,kwantac,2024-07-01,179648.0,1729203.0,TH_EE3,1549555.0
TH,PO2,NattanichaK,2024-07-01,3075313.0,3253000.0,TH_PO2,177687.0
TH,PO4,NattanichaK;PinitS,2024-07-01,2026912.0,2327800.0,TH_PO4,300888.0
TH,EDA,ThanatphornS,2024-07-01,185900.0,847588.0,TH_EDA,661688.0
TH,EGI,chanakantn,2024-07-01,964636.0,1623614.0,TH_EGI,658978.0
TH,EA8,thanakarns,2024-07-01,2112905.0,2770350.0,TH_EA8,657445.0
