Country,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,MTD Target,UserKey_4Map
PH,DIABGMA05,fdcreencia;kmejia,2024-08-01,24180.024999999998,0.0,PH_DIABGMA05
PH,DIABSL07,tnadal,2024-08-01,24308.07,0.0,PH_DIABSL07
PH,GASNATL01,mlibunao,2024-08-01,152237.63,0.0,PH_GASNATL01
PH,CFXNATL07,cmatienza,2024-08-01,108466.44,0.0,PH_CFXNATL07
PH,PHARMAHEX09,JAFecara,2024-08-01,59466.3052,0.0,PH_PHARMAHEX09
PH,CHCNL03,kmabutol,2024-08-01,2602.99,0.0,PH_CHCNL03
PH,CHCSEGMA05,ssy,2024-08-01,8398.26,0.0,PH_CHCSEGMA05
PH,CHCMIN06,sdiendo,2024-08-01,15599.65,0.0,PH_CHCMIN06
PH,DIABVM09,jtalatagod,2024-08-01,10182.25,0.0,PH_DIABVM09
PH,CHC4NAT03,JMConcepcion,2024-08-01,20852.190000000002,0.0,PH_CHC4NAT03
PH,CVISMIN01,bbelo,2024-08-01,13434.41,0.0,PH_CVISMIN01
PH,PHARMAHEX07,MVVergara,2024-08-01,71211.4966,0.0,PH_PHARMAHEX07
PH,PHARMAHEX04,JeEvangelista,2024-08-01,130429.23180000001,0.0,PH_PHARMAHEX04
PH,CHCNL04,vocampo,2024-08-01,5598.84,0.0,PH_CHCNL04
PH,CHCVIS03,hhudierez,2024-08-01,7301.4400000000005,0.0,PH_CHCVIS03
PH,GASNATL08,JCera,2024-08-01,277749.85,0.0,PH_GASNATL08
PH,GASNATL05,amdizon,2024-08-01,85046.47,0.0,PH_GASNATL05
PH,CHCVIS02,omanalac,2024-08-01,47749.950000000004,0.0,PH_CHCVIS02
PH,DIABVM01,rgo,2024-08-01,2414.275,0.0,PH_DIABVM01
PH,GASNATL03,RHArgente;cjgarcia,2024-08-01,136980.32000000004,0.0,PH_GASNATL03
PH,GASNATL02,kbelarmino,2024-08-01,153907.46000000002,0.0,PH_GASNATL02
PH,GASNATL06,ajcabatit,2024-08-01,292912.06,0.0,PH_GASNATL06
PH,CHCSL06,mmagno,2024-08-01,8919.900000000001,0.0,PH_CHCSL06
PH,CHCDERM07,mprado,2024-08-01,5598.84,0.0,PH_CHCDERM07
PH,DIABVM05,mblancaflor,2024-08-01,1566.5,0.0,PH_DIABVM05
PH,AONATL01,ASerafica;Gcarlos,2024-08-01,2902.8,0.0,PH_AONATL01
PH,ABNATL02,Mmina,2024-08-01,93307.69600000003,0.0,PH_ABNATL02
PH,PHARMAHEX08,ykberos,2024-08-01,22417.7876,0.0,PH_PHARMAHEX08
PH,PHARMAHEX10,rjolermo,2024-08-01,77039.28280000002,0.0,PH_PHARMAHEX10
PH,CHC4NAT04,JSMercado,2024-08-01,3687.12,0.0,PH_CHC4NAT04
PH,AONATL06,JPBautista;hcaparas,2024-08-01,309003.06,0.0,PH_AONATL06
PH,CHCSL08,cllorca,2024-08-01,5887.1,0.0,PH_CHCSL08
PH,CHCNL08,jgamboa,2024-08-01,364500.108,0.0,PH_CHCNL08
PH,DIABSL04,KRecuerdo;ranterola,2024-08-01,5460.35,0.0,PH_DIABSL04
PH,ABNATL01,MNLumanog;hcaparas,2024-08-01,726994.3520000001,0.0,PH_ABNATL01
PH,CHCDERM06,BJAlcancia,2024-08-01,8007.95,0.0,PH_CHCDERM06
PH,CFXNATL04,aaggabao,2024-08-01,144328.11000000002,0.0,PH_CFXNATL04
PH,AONATL05,ERRaflores,2024-08-01,411669.888,0.0,PH_AONATL05
PH,ABNATL05,mymaningo,2024-08-01,79156.88,0.0,PH_ABNATL05
PH,AONATL03,Mzablan,2024-08-01,279930.78400000004,0.0,PH_AONATL03
PH,CHCVIS07,LDagami;jalonso,2024-08-01,16935.16,0.0,PH_CHCVIS07
PH,CHCNGMA08,KArroyo,2024-08-01,72900.02160000001,0.0,PH_CHCNGMA08
PH,DIABVM06,fsabando,2024-08-01,36029.5,0.0,PH_DIABVM06
PH,DIABNL01,dcarlin,2024-08-01,926.1,0.0,PH_DIABNL01
PH,AONATL02,ABulaong;etapang;madrivera,2024-08-01,189592.90000000002,0.0,PH_AONATL02
PH,APNATL05,SRicafort;ajalbahr,2024-08-01,21262.08,0.0,PH_APNATL05
PH,DIABGMA06,YAndres;etcruz,2024-08-01,11629.0,0.0,PH_DIABGMA06
PH,CHCSEGMA02,jdelcarmen,2024-08-01,5598.84,0.0,PH_CHCSEGMA02
PH,CHCSEGMA06,mrvelasco;ramistad,2024-08-01,-4316.259999999999,0.0,PH_CHCSEGMA06
PH,CHCSL05,jbaculi,2024-08-01,6130.740000000001,0.0,PH_CHCSL05
PH,CHCNL06,jesantiago,2024-08-01,20828.5776,0.0,PH_CHCNL06
PH,CVISMIN04,jmcastro,2024-08-01,12574.0,0.0,PH_CVISMIN04
PH,CHCNL01,alhernandez,2024-08-01,182298.48719999997,0.0,PH_CHCNL01
PH,APNATL03,Atumaneng,2024-08-01,6773.2,0.0,PH_APNATL03
PH,CHCDERM01,MACelestino;ltampus,2024-08-01,2799.42,0.0,PH_CHCDERM01
PH,DIABSL06,MAFlores,2024-08-01,1488.175,0.0,PH_DIABSL06
PH,CHCMIN04,jdiga,2024-08-01,2799.42,0.0,PH_CHCMIN04
PH,GASNATL04,MCLadia;RPMia;lshilario,2024-08-01,206414.15,0.0,PH_GASNATL04
PH,DIABNL02,jtomas,2024-08-01,20286.175,0.0,PH_DIABNL02
PH,APNATL01,eagarcia,2024-08-01,9676.0,0.0,PH_APNATL01
PH,CHCVIS05,mlozare;rpoctaviano,2024-08-01,5946.6,0.0,PH_CHCVIS05
PH,DIABSL01,tldelosreyes,2024-08-01,3112.08,0.0,PH_DIABSL01
PH,DIABNL07,iangeles,2024-08-01,-3704.785,0.0,PH_DIABNL07
PH,CHCMIN01,jaburgos,2024-08-01,9955.119999999999,0.0,PH_CHCMIN01
PH,CHCNWGMA07,MArtita,2024-08-01,2799.42,0.0,PH_CHCNWGMA07
PH,DIABNL06,mvelarde,2024-08-01,10730.525,0.0,PH_DIABNL06
PH,DIABSL02,MGTrasmonte;SRubenecia,2024-08-01,78.32500000000005,0.0,PH_DIABSL02
PH,DIABVM04,rgamuza,2024-08-01,3133.0,0.0,PH_DIABVM04
PH,DIABNL03,JTMartin;lgarcia,2024-08-01,14709.7875,0.0,PH_DIABNL03
PH,DIABNL05,esimon,2024-08-01,4699.5,0.0,PH_DIABNL05
PH,ABNATL06,Vguballo,2024-08-01,9676.0,0.0,PH_ABNATL06
PH,KLNATL05,DRUy;kmlaxa,2024-08-01,149170.5,0.0,PH_KLNATL05
PH,CFXNATL05,lsaracanlao,2024-08-01,2799.42,0.0,PH_CFXNATL05
PH,CHCNL02,dtajon,2024-08-01,385328.6856,0.0,PH_CHCNL02
PH,DIABSL05,MVenerayan;jfreyes,2024-08-01,-34493.36,0.0,PH_DIABSL05
PH,DIABGMA01,LAMendoza;mcdlopez,2024-08-01,14098.5,0.0,PH_DIABGMA01
PH,CHCSL01,scaranay,2024-08-01,3768.96,0.0,PH_CHCSL01
PH,CHCDERM03,MALagman;mnebres,2024-08-01,7127.5599999999995,0.0,PH_CHCDERM03
PH,DIABGMA08,MPMarcelo,2024-08-01,15665.0,0.0,PH_DIABGMA08
PH,DIABVM03,EGLai,2024-08-01,5670.0,0.0,PH_DIABVM03
PH,CHCMIN02,msabando,2024-08-01,38336.799999999996,0.0,PH_CHCMIN02
PH,CHCVIS04,mguy,2024-08-01,2799.42,0.0,PH_CHCVIS04
PH,CHCSEGMA07,AQAntonio;hdaquioag,2024-08-01,1843.56,0.0,PH_CHCSEGMA07
PH,CHCSL04,cdancel,2024-08-01,5598.84,0.0,PH_CHCSL04
PH,CHCDERM04,rdiesta,2024-08-01,5598.84,0.0,PH_CHCDERM04
PH,DIABGMA07,RSamson,2024-08-01,16038.0,0.0,PH_DIABGMA07
PH,CHCSEGMA03,mcaimoy,2024-08-01,8398.26,0.0,PH_CHCSEGMA03
PH,DIABVM07,hrosal,2024-08-01,313613.3,0.0,PH_DIABVM07
PH,AONATL04,Kmondenedo;lbacus,2024-08-01,25097.5,0.0,PH_AONATL04
PH,CHCVIS06,scataluna,2024-08-01,13997.1,0.0,PH_CHCVIS06
PH,CHCSEGMA01,inepomuceno,2024-08-01,5598.84,0.0,PH_CHCSEGMA01
PH,CHCNWGMA05,ambongalon,2024-08-01,2799.42,0.0,PH_CHCNWGMA05
PH,DIABVM08,adereal,2024-07-01,1911605.605,0.0,PH_DIABVM08
PH,DIABVM09,jtalatagod,2024-07-01,504625.5299999999,0.0,PH_DIABVM09
PH,CVISMIN04,jmcastro,2024-07-01,1430706.3724999991,0.0,PH_CVISMIN04
PH,DIABGMA08,MPMarcelo,2024-07-01,693908.94,0.0,PH_DIABGMA08
PH,CHCVIS01,mgalido,2024-07-01,1119137.5996000003,0.0,PH_CHCVIS01
PH,DIABGMA02,adfernandez;npenullar,2024-07-01,664398.6250000002,0.0,PH_DIABGMA02
PH,CHCVIS03,hhudierez,2024-07-01,2494433.030300003,0.0,PH_CHCVIS03
PH,DIABSL03,alrivera;jyabut,2024-07-01,909067.5199999986,0.0,PH_DIABSL03
PH,DIABVM01,rgo,2024-07-01,406182.82499999984,0.0,PH_DIABVM01
PH,CHCSEGMA01,inepomuceno,2024-07-01,1116129.2848000003,0.0,PH_CHCSEGMA01
PH,DIABGMA03,LJMinay;mjdavid,2024-07-01,850084.8899999994,0.0,PH_DIABGMA03
PH,CFXNATL04,aaggabao,2024-07-01,3440167.919999998,0.0,PH_CFXNATL04
PH,CHCNL03,kmabutol,2024-07-01,876911.1343000003,0.0,PH_CHCNL03
PH,CHCDERM05,rabegonia,2024-07-01,783703.9727000004,0.0,PH_CHCDERM05
PH,CHCSL03,nsales,2024-07-01,1136801.4637000004,0.0,PH_CHCSL03
PH,CHCNL04,vocampo,2024-07-01,1130690.5203000014,0.0,PH_CHCNL04
PH,CHCDERM01,MACelestino;ltampus,2024-07-01,796949.7292000006,0.0,PH_CHCDERM01
PH,CHCSL08,cllorca,2024-07-01,1294642.9235000024,0.0,PH_CHCSL08
PH,DIABGMA01,LAMendoza;mcdlopez,2024-07-01,998065.204999999,0.0,PH_DIABGMA01
PH,CHCSL04,cdancel,2024-07-01,1627973.5228000002,0.0,PH_CHCSL04
PH,DIABSL07,tnadal,2024-07-01,1806368.119999999,0.0,PH_DIABSL07
PH,KLNATL05,DRUy;kmlaxa,2024-07-01,2384173.370000002,0.0,PH_KLNATL05
PH,CHCSL06,mmagno,2024-07-01,1379888.621300001,0.0,PH_CHCSL06
PH,CHCMIN02,msabando,2024-07-01,1296478.2837000007,0.0,PH_CHCMIN02
PH,CHCNGMA08,KArroyo,2024-07-01,683152.6024999999,0.0,PH_CHCNGMA08
PH,CHCNL06,jesantiago,2024-07-01,943685.139800001,0.0,PH_CHCNL06
PH,CHCSL07,mjromano,2024-07-01,1371537.633900001,0.0,PH_CHCSL07
PH,DIABNL05,esimon,2024-07-01,788751.5299999996,0.0,PH_DIABNL05
PH,CHCSEGMA04,dvillanada,2024-07-01,750770.9539000001,0.0,PH_CHCSEGMA04
PH,DIABSL01,tldelosreyes,2024-07-01,2267122.6249999977,0.0,PH_DIABSL01
PH,CHC4NAT03,JMConcepcion,2024-07-01,2149792.7392999995,0.0,PH_CHC4NAT03
PH,DIABVM05,mblancaflor,2024-07-01,809922.1750000006,0.0,PH_DIABVM05
PH,DIABVM06,fsabando,2024-07-01,880700.7349999995,0.0,PH_DIABVM06
PH,DIABGMA05,fdcreencia;kmejia,2024-07-01,1196923.489999999,0.0,PH_DIABGMA05
PH,DIABVM07,hrosal,2024-07-01,1129685.755,0.0,PH_DIABVM07
PH,DIABSL06,MAFlores,2024-07-01,350595.3299999997,0.0,PH_DIABSL06
PH,DIABNL02,jtomas,2024-07-01,252383.44999999998,0.0,PH_DIABNL02
PH,DIABVM04,rgamuza,2024-07-01,1047843.9899999994,0.0,PH_DIABVM04
PH,DIABNL04,JViray;eacruz,2024-07-01,299360.60000000003,0.0,PH_DIABNL04
PH,DIABNL03,JTMartin;lgarcia,2024-07-01,468324.1449999998,0.0,PH_DIABNL03
PH,DIABSL02,MGTrasmonte;SRubenecia,2024-07-01,1175737.7350000003,0.0,PH_DIABSL02
PH,DIABNL07,iangeles,2024-07-01,785511.0450000003,0.0,PH_DIABNL07
PH,DIABNL01,dcarlin,2024-07-01,325199.50999999995,0.0,PH_DIABNL01
PH,DIABSL05,MVenerayan;jfreyes,2024-07-01,488224.2999999997,0.0,PH_DIABSL05
PH,DIABGMA04,jpiso,2024-07-01,1163871.5899999994,0.0,PH_DIABGMA04
PH,CHCNWGMA05,ambongalon,2024-07-01,1322689.6044000015,0.0,PH_CHCNWGMA05
PH,CHCNWGMA08,dmanzano,2024-07-01,618568.2799000001,0.0,PH_CHCNWGMA08
PH,CFXNATL05,lsaracanlao,2024-07-01,913738.2604000006,0.0,PH_CFXNATL05
PH,CHCNWGMA01,jalbino,2024-07-01,2303342.017400005,0.0,PH_CHCNWGMA01
PH,CHCNWGMA06,sconsigna,2024-07-01,856573.5972000003,0.0,PH_CHCNWGMA06
PH,CHCNWGMA02,jjflores;mnora,2024-07-01,739392.7917000003,0.0,PH_CHCNWGMA02
PH,CHCNWGMA03,mjgarcia,2024-07-01,968194.2856000005,0.0,PH_CHCNWGMA03
PH,CHCNWGMA07,MArtita,2024-07-01,887284.3089000005,0.0,PH_CHCNWGMA07
PH,CHC4NAT04,JSMercado,2024-07-01,1614155.836800002,0.0,PH_CHC4NAT04
PH,CHCSEGMA08,hroca,2024-07-01,775128.0757,0.0,PH_CHCSEGMA08
PH,CHCDERM06,BJAlcancia,2024-07-01,1409726.0598,0.0,PH_CHCDERM06
PH,CHCNL08,jgamboa,2024-07-01,747667.8343000003,0.0,PH_CHCNL08
PH,CHCNL07,galvarez,2024-07-01,1073788.0661000013,0.0,PH_CHCNL07
PH,CHCMIN03,mpenar;ttelen,2024-07-01,811561.2116000004,0.0,PH_CHCMIN03
PH,CHCNL01,alhernandez,2024-07-01,1155153.6598000014,0.0,PH_CHCNL01
PH,CHC4NAT01,CBundalian,2024-07-01,937059.5047000005,0.0,PH_CHC4NAT01
PH,CHC4NAT05,BPausal,2024-07-01,761882.1099999999,0.0,PH_CHC4NAT05
PH,CHCSEGMA07,AQAntonio;hdaquioag,2024-07-01,1277371.9128000005,0.0,PH_CHCSEGMA07
PH,CHCSL05,jbaculi,2024-07-01,2230672.950600003,0.0,PH_CHCSL05
PH,CHCSL01,scaranay,2024-07-01,1903442.7575000003,0.0,PH_CHCSL01
PH,CHCMIN06,sdiendo,2024-07-01,2003585.8750000005,0.0,PH_CHCMIN06
PH,CHCSEGMA05,ssy,2024-07-01,334163.9999999999,0.0,PH_CHCSEGMA05
PH,CHCNL02,dtajon,2024-07-01,694581.4475000004,0.0,PH_CHCNL02
PH,CHCMIN05,kcuizon,2024-07-01,485722.3776,0.0,PH_CHCMIN05
PH,CHCDERM03,MALagman;mnebres,2024-07-01,896020.0629000004,0.0,PH_CHCDERM03
PH,CHCMIN04,jdiga,2024-07-01,1069586.2274,0.0,PH_CHCMIN04
PH,CHCVIS05,mlozare;rpoctaviano,2024-07-01,909786.2784000009,0.0,PH_CHCVIS05
PH,CHCMIN033,GCaputol,2024-07-01,724554.2187000001,0.0,PH_CHCMIN033
PH,CHCMIN01,jaburgos,2024-07-01,1143926.5117,0.0,PH_CHCMIN01
PH,CHCVIS06,scataluna,2024-07-01,848767.1046999999,0.0,PH_CHCVIS06
PH,CHCVIS02,omanalac,2024-07-01,1434047.2607000011,0.0,PH_CHCVIS02
PH,CHCSL02,adelacuesta,2024-07-01,1719419.5833000026,0.0,PH_CHCSL02
PH,CHC4NAT02,JKGiron,2024-07-01,832952.9161000001,0.0,PH_CHC4NAT02
PH,CHCSEGMA06,mrvelasco;ramistad,2024-07-01,2150372.932300002,0.0,PH_CHCSEGMA06
PH,CHCDERM04,rdiesta,2024-07-01,1474588.3316000022,0.0,PH_CHCDERM04
PH,CHCVIS07,LDagami;jalonso,2024-07-01,1194367.853700002,0.0,PH_CHCVIS07
PH,CHCNWGMA04,sdelosreyes,2024-07-01,754453.1071000001,0.0,PH_CHCNWGMA04
PH,CHCSEGMA09,FAAvinedo,2024-07-01,859803.9356000003,0.0,PH_CHCSEGMA09
PH,CHCSEGMA02,jdelcarmen,2024-07-01,718849.3165000003,0.0,PH_CHCSEGMA02
PH,CHCDERM07,mprado,2024-07-01,977296.3671000003,0.0,PH_CHCDERM07
PH,CHCSEGMA03,mcaimoy,2024-07-01,1145037.6334000004,0.0,PH_CHCSEGMA03
PH,DIABNL06,mvelarde,2024-07-01,898863.8550000002,0.0,PH_DIABNL06
PH,CHCVIS04,mguy,2024-07-01,1411230.362099999,0.0,PH_CHCVIS04
PH,DIABSL04,KRecuerdo;ranterola,2024-07-01,852405.2550000004,0.0,PH_DIABSL04
PH,DIABGMA06,YAndres;etcruz,2024-07-01,516446.8299999995,0.0,PH_DIABGMA06
PH,DIABVM03,EGLai,2024-07-01,1333644.3524999996,0.0,PH_DIABVM03
PH,APNATL03,Atumaneng,2024-07-01,1083056.6179999998,0.0,PH_APNATL03
PH,AONATL02,ABulaong;etapang;madrivera,2024-07-01,4142435.15199999,0.0,PH_AONATL02
PH,APNATL01,eagarcia,2024-07-01,2603697.5899999994,0.0,PH_APNATL01
PH,APNATL04,Amartin;mirivera,2024-07-01,1877613.6059999997,0.0,PH_APNATL04
PH,ABNATL03,racomendador,2024-07-01,1793170.525,0.0,PH_ABNATL03
PH,APNATL05,SRicafort;ajalbahr,2024-07-01,2123580.4399999995,0.0,PH_APNATL05
PH,ABNATL04,bmvicente;vcviray,2024-07-01,2379094.21,0.0,PH_ABNATL04
PH,AONATL03,Mzablan,2024-07-01,5115299.375999992,0.0,PH_AONATL03
PH,AONATL04,Kmondenedo;lbacus,2024-07-01,3196424.9699999993,0.0,PH_AONATL04
PH,APNATL02,koabubo,2024-07-01,1273290.814,0.0,PH_APNATL02
PH,AONATL06,JPBautista;hcaparas,2024-07-01,2674093.1879999954,0.0,PH_AONATL06
PH,AONATL05,ERRaflores,2024-07-01,2871674.4399999944,0.0,PH_AONATL05
PH,APNATL06,LJJaime,2024-07-01,982236.255,0.0,PH_APNATL06
PH,CHCMIN07,NJPo;VSimbajon;ttelen,2024-07-01,650358.5868999998,0.0,PH_CHCMIN07
PH,GASNATL205,JCSantiago,2024-07-01,2853434.159999998,0.0,PH_GASNATL205
PH,CVISMIN01,bbelo,2024-07-01,1656004.360000001,0.0,PH_CVISMIN01
PH,GASNATL06,ajcabatit,2024-07-01,5720672.219999996,0.0,PH_GASNATL06
PH,CFXNATL07,cmatienza,2024-07-01,2097341.4800000023,0.0,PH_CFXNATL07
PH,GASNATL01,mlibunao,2024-07-01,3666762.090000001,0.0,PH_GASNATL01
PH,GASNATL08,JCera,2024-07-01,2224652.760000001,0.0,PH_GASNATL08
PH,GASNATL04,MCLadia;RPMia;lshilario,2024-07-01,6231431.229999995,0.0,PH_GASNATL04
PH,GASNATL03,RHArgente;cjgarcia,2024-07-01,2659771.3099999987,0.0,PH_GASNATL03
PH,GASNATL02,kbelarmino,2024-07-01,4010683.009999997,0.0,PH_GASNATL02
PH,GASNATL05,amdizon,2024-07-01,4457282.939999998,0.0,PH_GASNATL05
PH,DIABGMA07,RSamson,2024-07-01,1261846.0749999993,0.0,PH_DIABGMA07
PH,ABNATL06,Vguballo,2024-07-01,1005985.3500000002,0.0,PH_ABNATL06
PH,ABNATL01,MNLumanog;hcaparas,2024-07-01,1815916.4840000004,0.0,PH_ABNATL01
PH,ABNATL02,Mmina,2024-07-01,2751976.908999997,0.0,PH_ABNATL02
PH,AONATL01,ASerafica;Gcarlos,2024-07-01,905490.1099999999,0.0,PH_AONATL01
PH,CVNATL01,SLDelosReyes,2024-07-01,144205.36,0.0,PH_CVNATL01
PH,ABNATL05,mymaningo,2024-07-01,1306169.7000000004,0.0,PH_ABNATL05
PH,CVNATL02,BACastillo;rpeco,2024-07-01,22185.44,0.0,PH_CVNATL02
PH,CVNATL03,MBIsip,2024-07-01,22185.44,0.0,PH_CVNATL03
TW,BIAJ,ekao,2024-07-01,2123552.0,0.0,TW_BIAJ
TW,BICE,ohuang,2024-07-01,1888735.0,0.0,TW_BICE
TW,BIDG,sanliao,2024-07-01,3028804.0,0.0,TW_BIDG
TW,BIBG,clailin,2024-07-01,2385880.0,0.0,TW_BIBG
TW,BIDF,rictsai,2024-07-01,3564614.0,0.0,TW_BIDF
TW,BU11_KA,carylin,2024-07-01,352743.0,0.0,TW_BU11_KA
TW,BFR5,fachiang,2024-07-01,3097673.0,0.0,TW_BFR5
TW,BFR4,alchan,2024-07-01,3777887.0,0.0,TW_BFR4
TW,BIDP,jensshih,2024-07-01,1309911.0,0.0,TW_BIDP
TW,BFC2,syyu,2024-07-01,3591757.0,0.0,TW_BFC2
TW,BIAH,tinchen,2024-07-01,3860735.0,0.0,TW_BIAH
TW,BFN2,ambchang,2024-07-01,4418921.0,0.0,TW_BFN2
TW,BFC1,sewu,2024-07-01,3666481.0,0.0,TW_BFC1
TW,BIBE,etai,2024-07-01,3363900.0,0.0,TW_BIBE
TW,BICF,lwon,2024-07-01,2614018.0,0.0,TW_BICF
TW,BIEF,cachangchien,2024-07-01,2407891.0,0.0,TW_BIEF
TW,BFR7,markchen,2024-07-01,4340761.0,0.0,TW_BFR7
TW,BIEH,byen,2024-07-01,2205548.0,0.0,TW_BIEH
TW,BFN4,easwu,2024-07-01,4564742.0,0.0,TW_BFN4
TW,BIAF,rwei,2024-07-01,1387851.0,0.0,TW_BIAF
TW,BI00,jameswu,2024-07-01,4079219.0,0.0,TW_BI00
TW,BIDH,jashuang,2024-07-01,3333935.0,0.0,TW_BIDH
TW,BIDJ,brychen,2024-07-01,3805942.0,0.0,TW_BIDJ
TW,BFN7,joyhsu,2024-07-01,3566333.0,0.0,TW_BFN7
TW,BFR3,jefchen,2024-07-01,3199170.0,0.0,TW_BFR3
TW,BIAE,anchiu;tshuang,2024-07-01,1158680.0,0.0,TW_BIAE
TW,BIEG,shsiao,2024-07-01,973034.0,0.0,TW_BIEG
TW,BIEI,bryang,2024-07-01,1793434.0,0.0,TW_BIEI
TW,BIBF,polin,2024-07-01,2286282.0,0.0,TW_BIBF
TW,BFN6,miliu,2024-07-01,5688890.0,0.0,TW_BFN6
TW,BHN2,hachen,2024-07-01,1870376.0,0.0,TW_BHN2
TW,BHN4,daviwu,2024-07-01,837959.0,0.0,TW_BHN4
TW,BHC1,mahuang,2024-07-01,1244699.0,0.0,TW_BHC1
TW,BHC3,hslin,2024-07-01,1186357.0,0.0,TW_BHC3
TW,BHC4,cuwu,2024-07-01,749785.0,0.0,TW_BHC4
TW,BHS1,sthuang,2024-07-01,545456.0,0.0,TW_BHS1
TW,BHC2,willchen01,2024-07-01,1077586.0,0.0,TW_BHC2
TW,BHN5,elechen,2024-07-01,1019071.0,0.0,TW_BHN5
TW,BHN7,daviwu,2024-07-01,1475036.0,0.0,TW_BHN7
TW,BHN6,hachen,2024-07-01,1064149.0,0.0,TW_BHN6
TW,BHN3,vchen,2024-07-01,1136465.0,0.0,TW_BHN3
TW,BHN1,daviwu,2024-07-01,856079.0,0.0,TW_BHN1
TW,BHS7,jayu,2024-07-01,720953.0,0.0,TW_BHS7
TW,BHS5,siliu,2024-07-01,401635.0,0.0,TW_BHS5
TW,BFN1,auchen,2024-07-01,4555524.0,0.0,TW_BFN1
TW,BFR6,mchiu,2024-07-01,3173892.0,0.0,TW_BFR6
TW,BFC3,jokao,2024-07-01,3040748.0,0.0,TW_BFC3
TW,BFN5,mliu,2024-07-01,4724413.0,0.0,TW_BFN5
TW,BFR2,b72,2024-07-01,3775313.0,0.0,TW_BFR2
TW,BFS5,jahuang,2024-07-01,4505749.0,0.0,TW_BFS5
TW,BFS6,dalai,2024-07-01,4314252.0,0.0,TW_BFS6
TW,BFC6,jenwu,2024-07-01,4017438.0,0.0,TW_BFC6
TW,BFS8,gsung,2024-07-01,3912284.0,0.0,TW_BFS8
TW,BFBUM,npai,2024-07-01,30081743.0,0.0,TW_BFBUM
TW,BFS7,arwang,2024-07-01,5867937.0,0.0,TW_BFS7
TW,BFC4,ikuo,2024-07-01,1491555.0,0.0,TW_BFC4
TW,BFSA,benchen,2024-07-01,2320606.0,0.0,TW_BFSA
TW,BFS1,minlee,2024-07-01,2996036.0,0.0,TW_BFS1
TW,BFSC,liyeh,2024-07-01,3461497.0,0.0,TW_BFSC
TW,BFC5,axelchou,2024-07-01,4028905.0,0.0,TW_BFC5
TW,BFS2,jalai,2024-07-01,3450919.0,0.0,TW_BFS2
TW,BFSB,dolin,2024-07-01,3799647.0,0.0,TW_BFSB
TW,BFS3,zptwph2d32,2024-07-01,4274612.0,0.0,TW_BFS3
TW,BFN3,kenlintw,2024-07-01,4456131.0,0.0,TW_BFN3
TW,BFS4,jaccheng,2024-07-01,3851320.0,0.0,TW_BFS4
TW,BIBB,jerrchiang,2024-07-01,899562.0,0.0,TW_BIBB
TW,BICC,anfu,2024-07-01,2158956.0,0.0,TW_BICC
TW,BIBC,skuo,2024-07-01,884824.0,0.0,TW_BIBC
TW,BIDA,erchen,2024-07-01,650830.0,0.0,TW_BIDA
TW,BIEA,jliu,2024-07-01,760486.0,0.0,TW_BIEA
TW,BIDC,lizchang,2024-07-01,523855.0,0.0,TW_BIDC
TW,BICH,nilin,2024-07-01,-239146.0,0.0,TW_BICH
TW,BFC8,glwu,2024-07-01,2999540.0,0.0,TW_BFC8
TW,BIEL,khsueh,2024-07-01,511082.0,0.0,TW_BIEL
TW,BIDN,byeh,2024-07-01,463261.0,0.0,TW_BIDN
TW,BIEC,clu,2024-07-01,607776.0,0.0,TW_BIEC
TW,BIEE,miuchang;wwu,2024-07-01,697589.0,0.0,TW_BIEE
TW,BICD,tichen,2024-07-01,-1400322.0,0.0,TW_BICD
TW,BIBA,amlo,2024-07-01,700199.0,0.0,TW_BIBA
TW,BHS6,bhu,2024-07-01,435765.0,0.0,TW_BHS6
TW,BIBD,jko,2024-07-01,752481.0,0.0,TW_BIBD
TW,BIAA,weichen,2024-07-01,352554.0,0.0,TW_BIAA
TW,BIAC,kilin,2024-07-01,619899.0,0.0,TW_BIAC
TW,BIEJ,jimmwu,2024-07-01,347074.0,0.0,TW_BIEJ
TW,BIDE,piwang,2024-07-01,903387.0,0.0,TW_BIDE
TW,BICA,ivhsieh,2024-07-01,1204233.0,0.0,TW_BICA
TW,BIDM,adchiu,2024-07-01,575795.0,0.0,TW_BIDM
TW,BIDK,echiu,2024-07-01,497860.0,0.0,TW_BIDK
TW,BIAB,tshuang,2024-07-01,819819.0,0.0,TW_BIAB
TW,BHS3,alchen,2024-07-01,394511.0,0.0,TW_BHS3
TW,BIDD,gchou,2024-07-01,453915.0,0.0,TW_BIDD
TW,BIDO,b95,2024-07-01,378621.0,0.0,TW_BIDO
TW,BIDB,nhuang,2024-07-01,49237.0,0.0,TW_BIDB
TW,BIED,vwu,2024-07-01,765771.0,0.0,TW_BIED
TW,BIAI,lydlin,2024-07-01,202632.0,0.0,TW_BIAI
TW,BIBI,cichou,2024-07-01,742753.0,0.0,TW_BIBI
TW,BHS4,marchen,2024-07-01,468744.0,0.0,TW_BHS4
TW,BIBJ,towong,2024-07-01,202014.0,0.0,TW_BIBJ
TW,BICB,elwang,2024-07-01,846531.0,0.0,TW_BICB
TW,BIEB,shyen,2024-07-01,492316.0,0.0,TW_BIEB
TW,BIEK,miuchang;wwu,2024-07-01,-82124.0,0.0,TW_BIEK
TW,BICI,kellychen,2024-07-01,95168.0,0.0,TW_BICI
