Country,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,MTD Target,UserKey_4Map
TH,944,Hathaipatw,2024-08-01,476328.64,0.0,TH_944
TH,976,mantanas,2024-08-01,801048.68,0.0,TH_976
TH,972,AuyarinK,2024-08-01,1004014.5399999998,0.0,TH_972
TH,916,KaranphonS,2024-08-01,2265681.739999997,0.0,TH_916
TH,931,jutamaneew,2024-08-01,1036842.73,0.0,TH_931
TH,912,ittipholk,2024-08-01,5355604.98,0.0,TH_912
TH,924,aekkawitp,2024-08-01,346042.88,0.0,TH_924
TH,929,natthikarns,2024-08-01,679213.9,0.0,TH_929
TH,902,warapornt,2024-08-01,2301460.3200000008,0.0,TH_902
TH,925,unlapada,2024-08-01,1859924.6500000004,0.0,TH_925
TH,904,kewaleer,2024-08-01,981970.2200000001,0.0,TH_904
TH,900,RotchanaS,2024-08-01,95679.21999999999,0.0,TH_900
TH,921,EkaponJ,2024-08-01,1465835.7800000005,0.0,TH_921
TH,915,NaruedeeK,2024-08-01,4847637.869999999,0.0,TH_915
TH,905,supamask,2024-08-01,1437515.78,0.0,TH_905
TH,903,piyanucht,2024-08-01,2162309.87,0.0,TH_903
TH,923,tanwaratko,2024-08-01,557705.4,0.0,TH_923
TH,901,PattananS,2024-08-01,2167422.1500000004,0.0,TH_901
TH,926,WoraphongS,2024-08-01,1822197.6700000006,0.0,TH_926
TH,922,kitsanapongk,2024-08-01,1167590.8,0.0,TH_922
TH,932,ChaiyanU,2024-08-01,686860.1899999998,0.0,TH_932
TH,295,SukanyaR,2024-08-01,1655411.8099999998,0.0,TH_295
TH,297,ChuleekornC,2024-08-01,1703141.0,0.0,TH_297
TH,507,rungsirin,2024-08-01,657452.8999999998,0.0,TH_507
TH,059,suwatphani,2024-08-01,216314.4,0.0,TH_059
TH,505,ThamonnatS,2024-08-01,65811.87999999999,0.0,TH_505
TH,500,sarisak,2024-08-01,280113.49000000005,0.0,TH_500
TH,054,DarinP,2024-08-01,1794596.45,0.0,TH_054
TH,518,phanomn,2024-08-01,241294.50999999998,0.0,TH_518
TH,053,pimpikas;siwapornm,2024-08-01,437428.71999999986,0.0,TH_053
TH,056,thonnarinh,2024-08-01,446331.82000000007,0.0,TH_056
TH,513,RuethairatI,2024-08-01,587124.4899999999,0.0,TH_513
TH,514,Akhinank,2024-08-01,132576.03,0.0,TH_514
TH,763,patsudara;thanutporns,2024-08-01,460198.57000000007,0.0,TH_763
TH,773,RattikaN,2024-08-01,682211.7100000001,0.0,TH_773
TH,770,Tippawann;sasanonn,2024-08-01,268272.22,0.0,TH_770
TH,736,RinsaiP,2024-08-01,818455.1799999999,0.0,TH_736
TH,772,choedsakp;paitoonf,2024-08-01,393350.54000000004,0.0,TH_772
TH,733,WirojW;nisacholc,2024-08-01,1141869.3299999998,0.0,TH_733
TH,735,patpiyawatp,2024-08-01,835997.9700000001,0.0,TH_735
TH,769,KamonchanokS,2024-08-01,591127.53,0.0,TH_769
TH,766,jiranthaninc,2024-08-01,305542.1,0.0,TH_766
TH,768,kittipongs;sirimonj,2024-08-01,301672.88,0.0,TH_768
TH,765,thidarint,2024-08-01,361394.95,0.0,TH_765
TH,764,kulthidai;thitimao,2024-08-01,594710.9099999999,0.0,TH_764
TH,737,SulaleewanS,2024-08-01,864389.22,0.0,TH_737
TH,734,kodchanipav,2024-08-01,860943.11,0.0,TH_734
TH,881,ChakkritC,2024-08-01,1066273.9900000007,0.0,TH_881
TH,861,MontriA;kullawanm,2024-08-01,584256.150000001,0.0,TH_861
TH,853,PathompongK,2024-08-01,697122.5400000003,0.0,TH_853
TH,886,thatkarans,2024-08-01,636883.4400000003,0.0,TH_886
TH,893,pornsirisir,2024-08-01,907052.6000000004,0.0,TH_893
TH,895,SiriyaY,2024-08-01,1372310.46,0.0,TH_895
TH,884,priyapats,2024-08-01,1101526.5999999996,0.0,TH_884
TH,862,TanatphatY,2024-08-01,448483.26000000106,0.0,TH_862
TH,852,ChutinanT,2024-08-01,1168773.4600000002,0.0,TH_852
TH,882,NipatV,2024-08-01,665645.7600000004,0.0,TH_882
TH,894,TawirojK;apichatt,2024-08-01,506920.94000000006,0.0,TH_894
TH,856,MontiraV,2024-08-01,1622766.99,0.0,TH_856
TH,851,NoppawanN;saksits,2024-08-01,519927.6199999999,0.0,TH_851
TH,883,PlutsukolS,2024-08-01,1529977.0500000005,0.0,TH_883
TH,892,Minmuntaj;parittaporns,2024-08-01,439837.4299999999,0.0,TH_892
TH,854,VenusJ,2024-08-01,630499.9300000002,0.0,TH_854
TH,891,Vathitb,2024-08-01,181210.20000000007,0.0,TH_891
TH,885,PiyawatP,2024-08-01,1842507.389999998,0.0,TH_885
TH,855,JindaratV,2024-08-01,579055.8800000001,0.0,TH_855
TH,871,waruneen,2024-08-01,497983.0399999998,0.0,TH_871
TH,175,kittiphong,2024-08-01,1457369.9,0.0,TH_175
TH,954,PhunyanatT,2024-08-01,2732629.8600000003,0.0,TH_954
TH,291,BodinS,2024-08-01,1164283.6800000002,0.0,TH_291
TH,930,nattharatp,2024-08-01,980283.9400000001,0.0,TH_930
TH,927,panaikornk,2024-08-01,1042251.0499999999,0.0,TH_927
TH,911,WorrawatS;natphisitk,2024-08-01,3096962.15,0.0,TH_911
TH,928,JirapornKh,2024-08-01,1147417.01,0.0,TH_928
TH,394,chutharmadp,2024-08-01,1271630.0,0.0,TH_394
TH,508,thabt-tweerasak,2024-08-01,-936569.6699999998,0.0,TH_508
TH,501,arreeporns;thanasitr,2024-08-01,517998.0999999989,0.0,TH_501
TH,503,kasamonp,2024-08-01,128380.80000000002,0.0,TH_503
TH,052,somrudees,2024-08-01,-124949.64,0.0,TH_052
TH,512,WasiponW,2024-08-01,114851.57,0.0,TH_512
TH,504,natareeyas,2024-08-01,698755.75,0.0,TH_504
TH,896,KwanhataiP,2024-08-01,401336.51999999984,0.0,TH_896
TH,887,Kawinthipr,2024-08-01,193819.46000000002,0.0,TH_887
TH,647,mayurachadt,2024-08-01,233261.15999999997,0.0,TH_647
TH,652,KittraweeW,2024-08-01,1999469.0400000007,0.0,TH_652
TH,991,ChatchalwanK,2024-08-01,538509.0399999999,0.0,TH_991
TH,390,manasananp;thda-test34,2024-08-01,1238348.0,0.0,TH_390
TH,731,KhairachS,2024-08-01,141988.00999999998,0.0,TH_731
TH,516,PatcharaponN,2024-08-01,296220.1,0.0,TH_516
TH,058,KittikunP,2024-08-01,73868.94000000002,0.0,TH_058
TH,994,TanawatK,2024-08-01,1970631.3599999999,0.0,TH_994
TH,738,kittiphong;pichamonra,2024-08-01,1179038.1700000002,0.0,TH_738
TH,941,thanapons,2024-08-01,807637.13,0.0,TH_941
TH,511,AomrithaiC,2024-08-01,104567.21999999999,0.0,TH_511
TH,771,chonlachaib,2024-08-01,800155.34,0.0,TH_771
TH,649,SatthaphongI,2024-08-01,335362.22000000015,0.0,TH_649
TH,051,LawanK,2024-08-01,1816639.8900000001,0.0,TH_051
TH,515,hathaikanv,2024-08-01,46801.0,0.0,TH_515
TH,510,panitnartk,2024-08-01,571.4199999999992,0.0,TH_510
TH,517,kiratis,2024-08-01,116764.15000000001,0.0,TH_517
TH,061,VeeraphattraN,2024-07-01,13372457.760000002,0.0,TH_061
TH,959,sudaporni,2024-07-01,3806648.88,0.0,TH_959
TH,991,ChatchalwanK,2024-07-01,1831232.8399999978,0.0,TH_991
TH,672,RapatpornT,2024-07-01,4564875.199999999,0.0,TH_672
TH,665,NichamonS,2024-07-01,5075535.570000003,0.0,TH_665
TH,950,kanoksakk,2024-07-01,4234178.359999975,0.0,TH_950
TH,990,AchirayaT,2024-07-01,5927946.720000001,0.0,TH_990
TH,948,jintapongr,2024-07-01,5913055.48,0.0,TH_948
TH,946,NonglukK,2024-07-01,2975989.4600000004,0.0,TH_946
TH,951,patiwatt,2024-07-01,3865572.4899999998,0.0,TH_951
TH,673,AmonratK,2024-07-01,1676071.0799999994,0.0,TH_673
TH,069,JatupornV,2024-07-01,2005708.7,0.0,TH_069
TH,066,NamphonT,2024-07-01,2066910.69,0.0,TH_066
TH,974,nongluckt,2024-07-01,2020893.08,0.0,TH_974
TH,977,pattarinyac,2024-07-01,1907837.7500000002,0.0,TH_977
TH,942,thanyamasl,2024-07-01,4519858.38,0.0,TH_942
TH,065,ManatA,2024-07-01,3193883.3500000006,0.0,TH_065
TH,071,WatcharachaiN,2024-07-01,1344156.7299999997,0.0,TH_071
TH,642,PatcharaT,2024-07-01,3888778.5500000007,0.0,TH_642
TH,996,SantiphatP,2024-07-01,4314328.219999999,0.0,TH_996
TH,671,SupraneeK,2024-07-01,2890324.800000003,0.0,TH_671
TH,982,chalermphans,2024-07-01,2358728.62,0.0,TH_982
TH,953,phongsirip,2024-07-01,3529388.6799999992,0.0,TH_953
TH,654,KantimaC,2024-07-01,3788769.590000001,0.0,TH_654
TH,660,SararatK,2024-07-01,3931155.2900000047,0.0,TH_660
TH,670,ManochL,2024-07-01,3257249.7100000014,0.0,TH_670
TH,298,PasinL,2024-07-01,3463238.96,0.0,TH_298
TH,062,JaruwatT,2024-07-01,7197754.810000002,0.0,TH_062
TH,070,sureeratt,2024-07-01,11785878.79,0.0,TH_070
TH,644,ThitiwatT,2024-07-01,6112675.080000002,0.0,TH_644
TH,947,sudapornp,2024-07-01,9209635.70000002,0.0,TH_947
TH,079,TrinN,2024-07-01,23434329.94,0.0,TH_079
TH,667,kanjanak,2024-07-01,2735350.7100000037,0.0,TH_667
TH,955,SivavanC;panatchakorns,2024-07-01,4353242.9399999995,0.0,TH_955
TH,068,CherngcharnP,2024-07-01,1803095.0099999998,0.0,TH_068
TH,975,mareeneet,2024-07-01,2075663.3700000003,0.0,TH_975
TH,994,TanawatK,2024-07-01,3701767.0100000002,0.0,TH_994
TH,063,MonthathipM,2024-07-01,8896439.219999995,0.0,TH_063
TH,652,KittraweeW,2024-07-01,4583937.750000001,0.0,TH_652
TH,664,Laphatsananb,2024-07-01,2791585.5600000005,0.0,TH_664
TH,940,kanungnitk,2024-07-01,4733819.6899999995,0.0,TH_940
TH,067,KittiC,2024-07-01,1040807.8899999999,0.0,TH_067
TH,257,ChatchalwanK,2024-07-01,1883088.6000000008,0.0,TH_257
TH,392,sitab,2024-07-01,14291896.220000004,0.0,TH_392
TH,669,AdcharinC,2024-07-01,1781828.2499999998,0.0,TH_669
TH,957,BowornY,2024-07-01,1572650.6999999997,0.0,TH_957
TH,833,SawanyaPh;THMENAR-PNattapong;thmenar-kchutimon;thmenar-psawanya,2024-07-01,6033325.470000002,0.0,TH_833
TH,296,ChananwatW,2024-07-01,3777268.490000001,0.0,TH_296
TH,674,TiwasC,2024-07-01,2092494.9999999995,0.0,TH_674
TH,943,padtheeraw,2024-07-01,1873528.4300000004,0.0,TH_943
TH,072,piyasakp,2024-07-01,4011729.410000002,0.0,TH_072
TH,640,KittipornJ,2024-07-01,4223507.910000004,0.0,TH_640
TH,641,JirapornKo,2024-07-01,4459373.940000002,0.0,TH_641
TH,256,kanoksakk,2024-07-01,3129819.9199999995,0.0,TH_256
TH,290,PunyaveeS,2024-07-01,2740830.0,0.0,TH_290
TH,668,PornchalidaD,2024-07-01,3937650.4800000023,0.0,TH_668
TH,984,vichadaw,2024-07-01,2980236.4899999998,0.0,TH_984
TH,956,SuwatchareeK,2024-07-01,3177210.8800000004,0.0,TH_956
TH,954,PhunyanatT,2024-07-01,6986513.800000003,0.0,TH_954
TH,949,chompoonekt,2024-07-01,5672356.12,0.0,TH_949
TH,293,PutthidaK,2024-07-01,4818972.149999999,0.0,TH_293
TH,971,PrasitP,2024-07-01,2445160.020000001,0.0,TH_971
TH,258,TanawatK,2024-07-01,2873944.6399999997,0.0,TH_258
TH,663,jomjaik,2024-07-01,2579579.7800000017,0.0,TH_663
TH,945,JeeranunK,2024-07-01,2272813.7900000005,0.0,TH_945
TH,973,phakavadeec,2024-07-01,2355355.979999999,0.0,TH_973
TH,175,kittiphong,2024-07-01,4124725.68,0.0,TH_175
TH,941,thanapons,2024-07-01,1732809.0299999996,0.0,TH_941
TH,393,PradthanaS,2024-07-01,2578248.94,0.0,TH_393
TH,650,WittayaC,2024-07-01,1816035.3499999999,0.0,TH_650
TH,391,NopphasakS,2024-07-01,3766654.41,0.0,TH_391
TH,958,PhatthananyaR,2024-07-01,3075899.869999999,0.0,TH_958
TH,651,ChompunutH,2024-07-01,2783581.4900000026,0.0,TH_651
TH,834,THMENAR-KKawin,2024-07-01,23675629.93,0.0,TH_834
TH,299,PinyadaJ,2024-07-01,5079360.0,0.0,TH_299
TH,832,THMENAR-PNattapong;thmenar-nvorawan;vorawann,2024-07-01,3969258.8699999973,0.0,TH_832
TH,643,BenjawanC,2024-07-01,2801430.7500000014,0.0,TH_643
TH,662,OrawanS,2024-07-01,3368262.8400000026,0.0,TH_662
TH,661,NatthakritaK,2024-07-01,2562424.1700000004,0.0,TH_661
TH,648,WatchareeT,2024-07-01,3425029.3899999987,0.0,TH_648
TH,649,SatthaphongI,2024-07-01,1333605.710000001,0.0,TH_649
TH,647,mayurachadt,2024-07-01,3123732.3800000018,0.0,TH_647
TH,831,THMENAR-HThanomsri;THMENAR-PNattapong,2024-07-01,5479758.409999997,0.0,TH_831
TH,653,tanyac,2024-07-01,2835641.170000001,0.0,TH_653
TH,944,Hathaipatw,2024-07-01,1391945.64,0.0,TH_944
TH,976,mantanas,2024-07-01,1459556.6800000004,0.0,TH_976
TH,972,AuyarinK,2024-07-01,1614367.36,0.0,TH_972
TH,916,KaranphonS,2024-07-01,6642041.119999979,0.0,TH_916
TH,931,jutamaneew,2024-07-01,2205782.27,0.0,TH_931
TH,912,ittipholk,2024-07-01,7227679.789999999,0.0,TH_912
TH,924,aekkawitp,2024-07-01,1883535.1700000002,0.0,TH_924
TH,929,natthikarns,2024-07-01,2698613.6199999996,0.0,TH_929
TH,902,warapornt,2024-07-01,3628148.7999999993,0.0,TH_902
TH,928,JirapornKh,2024-07-01,1944370.8100000003,0.0,TH_928
TH,925,unlapada,2024-07-01,2647080.6000000006,0.0,TH_925
TH,904,kewaleer,2024-07-01,3029835.8499999996,0.0,TH_904
TH,900,RotchanaS,2024-07-01,281944.94,0.0,TH_900
TH,921,EkaponJ,2024-07-01,2867581.97,0.0,TH_921
TH,915,NaruedeeK,2024-07-01,7464806.57,0.0,TH_915
TH,905,supamask,2024-07-01,2730006.79,0.0,TH_905
TH,911,WorrawatS;natphisitk,2024-07-01,6572220.44,0.0,TH_911
TH,903,piyanucht,2024-07-01,2572188.160000001,0.0,TH_903
TH,930,nattharatp,2024-07-01,2134005.2899999996,0.0,TH_930
TH,923,tanwaratko,2024-07-01,2636563.4800000004,0.0,TH_923
TH,901,PattananS,2024-07-01,2792123.8699999996,0.0,TH_901
TH,926,WoraphongS,2024-07-01,2684026.710000001,0.0,TH_926
TH,927,panaikornk,2024-07-01,2292533.079999999,0.0,TH_927
TH,922,kitsanapongk,2024-07-01,2112507.6099999994,0.0,TH_922
TH,932,ChaiyanU,2024-07-01,1770503.5999999996,0.0,TH_932
TH,295,SukanyaR,2024-07-01,4466498.08,0.0,TH_295
TH,297,ChuleekornC,2024-07-01,3559933.74,0.0,TH_297
TH,291,BodinS,2024-07-01,4398175.510000001,0.0,TH_291
TH,394,chutharmadp,2024-07-01,5270696.63,0.0,TH_394
TH,390,manasananp;thda-test34,2024-07-01,5652530.0,0.0,TH_390
TH,507,rungsirin,2024-07-01,1440184.5099999981,0.0,TH_507
TH,512,WasiponW,2024-07-01,3876148.4999999995,0.0,TH_512
TH,508,thabt-tweerasak,2024-07-01,3187006.9000000036,0.0,TH_508
TH,059,suwatphani,2024-07-01,2580580.9299999992,0.0,TH_059
TH,505,ThamonnatS,2024-07-01,6680256.9,0.0,TH_505
TH,731,KhairachS,2024-07-01,5229921.470000001,0.0,TH_731
TH,504,natareeyas,2024-07-01,4458391.69,0.0,TH_504
TH,058,KittikunP,2024-07-01,3696218.319999999,0.0,TH_058
TH,516,PatcharaponN,2024-07-01,5401981.509999999,0.0,TH_516
TH,511,AomrithaiC,2024-07-01,283822.03,0.0,TH_511
TH,500,sarisak,2024-07-01,4313125.879999997,0.0,TH_500
TH,054,DarinP,2024-07-01,6384685.669999999,0.0,TH_054
TH,501,arreeporns;thanasitr,2024-07-01,13795073.570000004,0.0,TH_501
TH,518,phanomn,2024-07-01,1032293.0699999997,0.0,TH_518
TH,053,pimpikas;siwapornm,2024-07-01,1252977.4599999995,0.0,TH_053
TH,056,thonnarinh,2024-07-01,2497419.8499999978,0.0,TH_056
TH,517,kiratis,2024-07-01,4115203.8000000007,0.0,TH_517
TH,513,RuethairatI,2024-07-01,14066308.05,0.0,TH_513
TH,514,Akhinank,2024-07-01,20998396.620000005,0.0,TH_514
TH,503,kasamonp,2024-07-01,672860.58,0.0,TH_503
TH,510,panitnartk,2024-07-01,2486425.1,0.0,TH_510
TH,052,somrudees,2024-07-01,3922527.6899999985,0.0,TH_052
TH,051,LawanK,2024-07-01,4688621.639999999,0.0,TH_051
TH,763,patsudara;thanutporns,2024-07-01,1580625.8699999996,0.0,TH_763
TH,773,RattikaN,2024-07-01,1071118.5199999998,0.0,TH_773
TH,770,Tippawann;sasanonn,2024-07-01,440008.16000000003,0.0,TH_770
TH,736,RinsaiP,2024-07-01,6530431.930000001,0.0,TH_736
TH,772,choedsakp;paitoonf,2024-07-01,1057242.5899999999,0.0,TH_772
TH,733,WirojW;nisacholc,2024-07-01,2928877.690000001,0.0,TH_733
TH,735,patpiyawatp,2024-07-01,2967131.02,0.0,TH_735
TH,769,KamonchanokS,2024-07-01,1990825.8099999998,0.0,TH_769
TH,766,jiranthaninc,2024-07-01,225190.68,0.0,TH_766
TH,768,kittipongs;sirimonj,2024-07-01,669423.42,0.0,TH_768
TH,765,thidarint,2024-07-01,1147325.7200000002,0.0,TH_765
TH,738,kittiphong;pichamonra,2024-07-01,4028243.7,0.0,TH_738
TH,764,kulthidai;thitimao,2024-07-01,2352910.55,0.0,TH_764
TH,737,SulaleewanS,2024-07-01,2563490.59,0.0,TH_737
TH,734,kodchanipav,2024-07-01,2076570.2,0.0,TH_734
TH,771,chonlachaib,2024-07-01,1080083.2599999998,0.0,TH_771
TH,881,ChakkritC,2024-07-01,2163113.7899999977,0.0,TH_881
TH,861,MontriA;kullawanm,2024-07-01,2976708.2899999907,0.0,TH_861
TH,853,PathompongK,2024-07-01,2184791.94,0.0,TH_853
TH,886,thatkarans,2024-07-01,2199057.4199999985,0.0,TH_886
TH,893,pornsirisir,2024-07-01,2747659.6599999983,0.0,TH_893
TH,895,SiriyaY,2024-07-01,1335266.0999999987,0.0,TH_895
TH,887,Kawinthipr,2024-07-01,1543922.839999997,0.0,TH_887
TH,884,priyapats,2024-07-01,3954263.8000000017,0.0,TH_884
TH,862,TanatphatY,2024-07-01,3692776.419999988,0.0,TH_862
TH,852,ChutinanT,2024-07-01,3915315.450000001,0.0,TH_852
TH,882,NipatV,2024-07-01,1407944.3299999996,0.0,TH_882
TH,894,TawirojK;apichatt,2024-07-01,648930.5999999996,0.0,TH_894
TH,856,MontiraV,2024-07-01,3247291.3900000015,0.0,TH_856
TH,851,NoppawanN;saksits,2024-07-01,1763627.5999999992,0.0,TH_851
TH,883,PlutsukolS,2024-07-01,3837861.039999999,0.0,TH_883
TH,896,KwanhataiP,2024-07-01,1522150.39,0.0,TH_896
TH,892,Minmuntaj;parittaporns,2024-07-01,1715891.6400000001,0.0,TH_892
TH,854,VenusJ,2024-07-01,2854101.220000002,0.0,TH_854
TH,891,Vathitb,2024-07-01,1322113.9499999995,0.0,TH_891
TH,885,PiyawatP,2024-07-01,1894043.6899999972,0.0,TH_885
TH,855,JindaratV,2024-07-01,4362378.910000004,0.0,TH_855
TH,515,hathaikanv,2024-07-01,3490579.8900000006,0.0,TH_515
TH,871,waruneen,2024-07-01,1837487.7099999997,0.0,TH_871
TH,VH0,konjanate,2024-07-01,400.0,0.0,TH_VH0
TH,EEN,sirinartk,2024-08-01,477544.0,1750102.0,TH_EEN
TH,VH4,,2024-08-01,455900.8,2468000.0,TH_VH4
TH,VH7,sutasineew,2024-08-01,620900.0,3615500.0,TH_VH7
TH,EC6,kanokwant,2024-08-01,1162907.0,4308684.0,TH_EC6
TH,EB1,panompitc,2024-08-01,2106193.2,4396453.0,TH_EB1
TH,EC4,ketsirees,2024-08-01,5091320.0,4711221.0,TH_EC4
TH,VHD,nichapimp,2024-08-01,354860.0,3697000.0,TH_VHD
TH,PO7,NattanichaK;SirakanP,2024-08-01,549951.0,2369000.0,TH_PO7
TH,PC4,NattanichaK;pimchayas,2024-08-01,172830.0,1336000.0,TH_PC4
TH,EJD,alysab,2024-08-01,550038.3014,1463014.0,TH_EJD
TH,VH1,Pariyapornn,2024-08-01,403810.0,2216500.0,TH_VH1
TH,EB6,prannapan,2024-08-01,220656.0,2053388.0,TH_EB6
TH,EDC,ai-ladas,2024-08-01,444750.0,634094.0,TH_EDC
TH,PO5,NattanichaK;jantras,2024-08-01,700400.0,2187000.0,TH_PO5
TH,VAP,chidhathais,2024-08-01,985444.0,1999000.0,TH_VAP
TH,VAA,jirayup,2024-08-01,473854.0,1699000.0,TH_VAA
TH,EGF,jaruwannees,2024-08-01,1062606.0,1702771.0,TH_EGF
TH,ED9,wanwisam,2024-08-01,760055.0,1156268.0,TH_ED9
TH,EA3,voranuntv,2024-08-01,1336090.0,2755500.0,TH_EA3
TH,EGD,thanyalakt,2024-08-01,228798.0,1134532.0,TH_EGD
TH,EA4,nichakornt,2024-08-01,476240.0,3333000.0,TH_EA4
TH,EHD,promphanw;suvitchayac,2024-08-01,522604.0,1878460.0,TH_EHD
TH,EF7,prachumk,2024-08-01,936270.0,4409098.0,TH_EF7
TH,ED6,nuttrak,2024-08-01,1854700.0,3704276.0,TH_ED6
TH,EDG,SasikanT,2024-08-01,436270.0,918713.0,TH_EDG
TH,EE6,yadak,2024-08-01,3114996.0,2585140.0,TH_EE6
TH,ED3,panjanp,2024-08-01,1008300.0,1638638.0,TH_ED3
TH,ED8,sarinuchj,2024-08-01,125000.0,2392047.0,TH_ED8
TH,EF9,nattakitr,2024-08-01,836456.0,2858137.0,TH_EF9
TH,EC1,passaporns,2024-08-01,1315474.0,4976400.0,TH_EC1
TH,EO1,Jutharuts,2024-08-01,1373982.0,4085000.0,TH_EO1
TH,EDA,ThanatphornS,2024-08-01,75000.0,847588.0,TH_EDA
TH,EJJ,pornpailins,2024-08-01,683342.3014,1440445.0,TH_EJJ
TH,EF8,RatchapoomC,2024-08-01,455741.1264,2050703.0,TH_EF8
TH,EF4,duangkamolw,2024-08-01,1666794.0,3844668.0,TH_EF4
TH,EHE,aungkanaJ,2024-08-01,334716.0,2211197.0,TH_EHE
TH,EJG,tawichaporns,2024-08-01,299939.16000000003,2502265.0,TH_EJG
TH,EGG,supatsay,2024-08-01,167830.0,1291840.0,TH_EGG
TH,EHF,baraneeu,2024-08-01,1555128.0,1791605.0,TH_EHF
TH,EO5,sompotb,2024-08-01,1565947.0,4087000.0,TH_EO5
TH,EER,rungrojp,2024-08-01,452144.16000000003,3121948.0,TH_EER
TH,EGC,salinyosd,2024-08-01,208819.86,1852108.0,TH_EGC
TH,EHH,supinthongs,2024-08-01,251157.36,1601858.0,TH_EHH
TH,EJB,sitipornp,2024-08-01,610208.0,1976496.0,TH_EJB
TH,EHC,prasittichais,2024-08-01,404252.221,1689075.0,TH_EHC
TH,EO4,kittanatev,2024-08-01,1313846.0,3696000.0,TH_EO4
TH,EO2,NidsanardP,2024-08-01,1127362.0,4841000.0,TH_EO2
TH,EE4,parishats,2024-08-01,505128.451,2753494.0,TH_EE4
TH,EHA,somruedeec,2024-08-01,467386.221,1845208.0,TH_EHA
TH,EEQ,manasaweel,2024-08-01,630970.0,2172806.0,TH_EEQ
TH,EGI,chanakantn,2024-08-01,703688.0,1623614.0,TH_EGI
TH,EEO,russiap,2024-08-01,1151658.0,2254717.0,TH_EEO
TH,EHK,nuchsudan,2024-08-01,800794.0,1731157.0,TH_EHK
TH,EEL,tanwaratk,2024-08-01,66000.0,1448483.0,TH_EEL
TH,VHE,nattakonn,2024-08-01,412300.0,1950200.0,TH_VHE
TH,PO1,NattanichaK;SathitS,2024-08-01,143450.0,1030500.0,TH_PO1
TH,ED1,thanutrak,2024-08-01,602200.0,1812030.0,TH_ED1
TH,EB2,chutimat,2024-08-01,2327694.62,4249753.0,TH_EB2
TH,VAE,WimonpornA;laliphass,2024-08-01,666870.0,1895000.0,TH_VAE
TH,EC8,thannapath,2024-08-01,1528533.0,3950595.0,TH_EC8
TH,VH6,JiratchayaS,2024-08-01,365200.0,1728000.0,TH_VH6
TH,EJE,kasiraa,2024-08-01,678694.3014,1744383.0,TH_EJE
TH,EE3,kwantac,2024-08-01,203184.0,1729203.0,TH_EE3
TH,VHF,sirawitr,2024-08-01,259002.5,2252000.0,TH_VHF
TH,VAC,SuphitchayaR,2024-08-01,749956.0,1695000.0,TH_VAC
TH,VAB,MinnichaR;WimonpornA,2024-08-01,1374626.0,2406000.0,TH_VAB
TH,EDB,owaychais,2024-08-01,388200.0,1130179.0,TH_EDB
TH,EA5,natthikarnp,2024-08-01,1210750.0,2722500.0,TH_EA5
TH,EC5,SetthawatA,2024-08-01,1649775.0,3202704.0,TH_EC5
TH,EA8,thanakarns,2024-08-01,983880.0,2770350.0,TH_EA8
TH,EED,kokilar,2024-08-01,25760.0,1458453.0,TH_EED
TH,EC2,waranyac,2024-08-01,580666.0,2747474.0,TH_EC2
TH,EB4,chanyanant,2024-08-01,156185.51,2422147.0,TH_EB4
TH,EF6,KamonratS,2024-08-01,1645726.0,2778070.0,TH_EF6
TH,EB3,natenapaa,2024-08-01,3366869.0,3886843.0,TH_EB3
TH,EDD,PhinsudaS,2024-08-01,300050.0,871531.0,TH_EDD
TH,EA2,thitikornj,2024-08-01,494369.0,2524500.0,TH_EA2
TH,EO9,,2024-08-01,658500.0,5267340.0,TH_EO9
TH,EJF,tosapolk,2024-08-01,1575900.0,2571991.0,TH_EJF
TH,EEM,nitapornp,2024-08-01,681368.451,2810057.0,TH_EEM
TH,EJI,pattanakorns,2024-08-01,52922.0,1641425.0,TH_EJI
TH,EHB,sureepornn,2024-08-01,376202.221,1652724.0,TH_EHB
TH,EJA,rittirongl,2024-08-01,739452.0,2473645.0,TH_EJA
TH,EES,pattarawatr,2024-08-01,626505.1264,1441700.0,TH_EES
TH,EO3,WaewR,2024-08-01,1115156.0,3235000.0,TH_EO3
TH,PO2,NattanichaK,2024-08-01,863980.0,3253000.0,TH_PO2
TH,EHJ,chutimac,2024-08-01,812930.0,1516167.0,TH_EHJ
TH,VAN,ChanidawanS,2024-08-01,511853.95999999996,1684000.0,TH_VAN
TH,VAF,ChonthichaS,2024-08-01,367482.0,1225000.0,TH_VAF
TH,VAD,PhatsaratC,2024-08-01,1092050.0,1960000.0,TH_VAD
TH,VAO,SiripornS;WimonpornA,2024-08-01,629216.56,2471000.0,TH_VAO
TH,VAL,wirist,2024-08-01,213568.0,1320000.0,TH_VAL
TH,EA1,bowonratp,2024-08-01,550450.0,2623500.0,TH_EA1
TH,ED7,nathayap,2024-08-01,301880.0,1677528.0,TH_ED7
TH,EB7,wannarekhab,2024-08-01,1536958.0,2430347.0,TH_EB7
TH,EG0,,2024-08-01,140293.0,505315.0,TH_EG0
TH,EEG,chalagornp,2024-08-01,732090.86,2952689.0,TH_EEG
TH,EE8,chawanluckp,2024-08-01,807403.76,2401458.0,TH_EE8
TH,EGE,kamolchanokh,2024-08-01,1975745.86,2312094.0,TH_EGE
TH,EE9,wimolwann,2024-08-01,366404.0,2310267.0,TH_EE9
TH,EHI,jakkritl,2024-08-01,1546234.0,3094078.0,TH_EHI
