Country,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,MTD Target,UserKey_4Map,Column1
TH,766,jiranthaninc,2024-08-01,354483.41,0.0,TH_766,-354483.41
TH,734,kodchanipav,2024-08-01,1237254.18,0.0,TH_734,-1237254.18
TH,770,Tippawann;sasanonn,2024-08-01,289067.4199999999,0.0,TH_770,-289067.4199999999
TH,882,NipatV,2024-08-01,767631.3799999999,0.0,TH_882,-767631.3799999999
TH,852,ChutinanT,2024-08-01,1361097.8700000006,0.0,TH_852,-1361097.8700000006
TH,895,SiriyaY,2024-08-01,1455228.2200000002,0.0,TH_895,-1455228.2200000002
TH,884,priyapats,2024-08-01,1563237.7300000004,0.0,TH_884,-1563237.7300000004
TH,854,VenusJ,2024-08-01,949352.34,0.0,TH_854,-949352.34
TH,855,JindaratV,2024-08-01,967859.3900000001,0.0,TH_855,-967859.3900000001
TH,862,TanatphatY,2024-08-01,873544.8199999987,0.0,TH_862,-873544.8199999987
TH,861,MontriA;kullawanm,2024-08-01,661557.3800000006,0.0,TH_861,-661557.3800000006
TH,851,NoppawanN;saksits,2024-08-01,569371.4800000002,0.0,TH_851,-569371.4800000002
TH,883,PlutsukolS,2024-08-01,2486813.1099999985,0.0,TH_883,-2486813.1099999985
TH,887,Kawinthipr,2024-08-01,514491.40999999986,0.0,TH_887,-514491.40999999986
TH,885,PiyawatP,2024-08-01,1979091.139999998,0.0,TH_885,-1979091.139999998
TH,894,TawirojK;apichatt,2024-08-01,642933.8200000002,0.0,TH_894,-642933.8200000002
TH,891,Vathitb,2024-08-01,282084.64,0.0,TH_891,-282084.64
TH,896,KwanhataiP,2024-08-01,481707.77999999985,0.0,TH_896,-481707.77999999985
TH,893,pornsirisir,2024-08-01,1014854.1400000004,0.0,TH_893,-1014854.1400000004
TH,881,ChakkritC,2024-08-01,1075450.17,0.0,TH_881,-1075450.17
TH,853,PathompongK,2024-08-01,1020988.44,0.0,TH_853,-1020988.44
TH,892,Minmuntaj;parittaporns,2024-08-01,522948.5999999999,0.0,TH_892,-522948.5999999999
TH,871,waruneen,2024-08-01,557474.2900000002,0.0,TH_871,-557474.2900000002
TH,886,thatkarans,2024-08-01,654133.5,0.0,TH_886,-654133.5
TH,856,MontiraV,2024-08-01,1666866.49,0.0,TH_856,-1666866.49
TH,958,PhatthananyaR,2024-08-01,1912898.5400000003,0.0,TH_958,-1912898.5400000003
TH,390,manasananp;thda-test34,2024-08-01,1974273.0,0.0,TH_390,-1974273.0
TH,175,kittiphong,2024-08-01,2026276.3499999999,0.0,TH_175,-2026276.3499999999
TH,930,nattharatp,2024-08-01,1095084.7,0.0,TH_930,-1095084.7
TH,299,PinyadaJ,2024-08-01,2931085.0,0.0,TH_299,-2931085.0
TH,290,PunyaveeS,2024-08-01,1886545.0,0.0,TH_290,-1886545.0
TH,512,WasiponW,2024-08-01,202744.89999999997,0.0,TH_512,-202744.89999999997
TH,501,arreeporns;thanasitr,2024-08-01,543222.1699999991,0.0,TH_501,-543222.1699999991
TH,731,KhairachS,2024-08-01,264997.8900000001,0.0,TH_731,-264997.8900000001
TH,515,hathaikanv,2024-08-01,49467.869999999995,0.0,TH_515,-49467.869999999995
TH,518,phanomn,2024-08-01,364077.31999999995,0.0,TH_518,-364077.31999999995
TH,945,JeeranunK,2024-08-01,2687043.62,0.0,TH_945,-2687043.62
TH,514,Akhinank,2024-08-01,248814.88999999998,0.0,TH_514,-248814.88999999998
TH,058,KittikunP,2024-08-01,202726.67,0.0,TH_058,-202726.67
TH,052,somrudees,2024-08-01,-202479.91,0.0,TH_052,202479.91
TH,510,panitnartk,2024-08-01,1414.539999999999,0.0,TH_510,-1414.539999999999
TH,945,JeeranunK,2024-07-01,2272813.79,0.0,TH_945,-2272813.79
TH,257,ChatchalwanK,2024-07-01,1883088.6000000003,0.0,TH_257,-1883088.6000000003
TH,947,sudapornp,2024-07-01,9209635.700000023,0.0,TH_947,-9209635.700000023
TH,991,ChatchalwanK,2024-07-01,1831232.8399999978,0.0,TH_991,-1831232.8399999978
TH,971,PrasitP,2024-07-01,2445160.0200000005,0.0,TH_971,-2445160.0200000005
TH,065,ManatA,2024-07-01,3193883.3500000006,0.0,TH_065,-3193883.3500000006
TH,951,patiwatt,2024-07-01,3865572.4899999993,0.0,TH_951,-3865572.4899999993
TH,674,TiwasC,2024-07-01,2092494.9999999995,0.0,TH_674,-2092494.9999999995
TH,069,JatupornV,2024-07-01,2005708.6999999997,0.0,TH_069,-2005708.6999999997
TH,975,mareeneet,2024-07-01,2075663.37,0.0,TH_975,-2075663.37
TH,641,JirapornKo,2024-07-01,4459373.940000002,0.0,TH_641,-4459373.940000002
TH,672,RapatpornT,2024-07-01,4564875.200000001,0.0,TH_672,-4564875.200000001
TH,291,BodinS,2024-07-01,4398175.510000001,0.0,TH_291,-4398175.510000001
TH,256,kanoksakk,2024-07-01,3129819.919999998,0.0,TH_256,-3129819.919999998
TH,068,CherngcharnP,2024-07-01,1803095.0100000002,0.0,TH_068,-1803095.0100000002
TH,061,VeeraphattraN,2024-07-01,13372457.76,0.0,TH_061,-13372457.76
TH,941,thanapons,2024-07-01,1732809.0300000003,0.0,TH_941,-1732809.0300000003
TH,079,TrinN,2024-07-01,23434329.94000005,0.0,TH_079,-23434329.94000005
TH,955,SivavanC;panatchakorns,2024-07-01,4353242.94,0.0,TH_955,-4353242.94
TH,295,SukanyaR,2024-07-01,4466498.08,0.0,TH_295,-4466498.08
TH,063,MonthathipM,2024-07-01,8896439.219999997,0.0,TH_063,-8896439.219999997
TH,977,pattarinyac,2024-07-01,1907837.7499999998,0.0,TH_977,-1907837.7499999998
TH,066,NamphonT,2024-07-01,2066910.6899999997,0.0,TH_066,-2066910.6899999997
TH,062,JaruwatT,2024-07-01,7197754.810000001,0.0,TH_062,-7197754.810000001
TH,950,kanoksakk,2024-07-01,4234178.35999997,0.0,TH_950,-4234178.35999997
TH,668,PornchalidaD,2024-07-01,3937650.4800000014,0.0,TH_668,-3937650.4800000014
TH,670,ManochL,2024-07-01,3257249.7100000028,0.0,TH_670,-3257249.7100000028
TH,070,sureeratt,2024-07-01,11785878.790000001,0.0,TH_070,-11785878.790000001
TH,959,sudaporni,2024-07-01,3806648.880000001,0.0,TH_959,-3806648.880000001
TH,954,PhunyanatT,2024-07-01,6986513.800000002,0.0,TH_954,-6986513.800000002
TH,175,kittiphong,2024-07-01,4124725.68,0.0,TH_175,-4124725.68
TH,071,WatcharachaiN,2024-07-01,1344156.73,0.0,TH_071,-1344156.73
TH,990,AchirayaT,2024-07-01,5927946.720000002,0.0,TH_990,-5927946.720000002
TH,942,thanyamasl,2024-07-01,4519858.380000001,0.0,TH_942,-4519858.380000001
TH,673,AmonratK,2024-07-01,1676071.08,0.0,TH_673,-1676071.08
TH,664,Laphatsananb,2024-07-01,2791585.560000003,0.0,TH_664,-2791585.560000003
TH,299,PinyadaJ,2024-07-01,5079360.0,0.0,TH_299,-5079360.0
TH,943,padtheeraw,2024-07-01,1873528.4300000002,0.0,TH_943,-1873528.4300000002
TH,067,KittiC,2024-07-01,1040807.8899999998,0.0,TH_067,-1040807.8899999998
TH,648,WatchareeT,2024-07-01,3425029.389999999,0.0,TH_648,-3425029.389999999
TH,994,TanawatK,2024-07-01,3701767.0100000002,0.0,TH_994,-3701767.0100000002
TH,392,sitab,2024-07-01,14291896.22,0.0,TH_392,-14291896.22
TH,072,piyasakp,2024-07-01,4011729.41,0.0,TH_072,-4011729.41
TH,984,vichadaw,2024-07-01,2980236.4899999993,0.0,TH_984,-2980236.4899999993
TH,948,jintapongr,2024-07-01,5913055.479999994,0.0,TH_948,-5913055.479999994
TH,972,AuyarinK,2024-07-01,1614367.36,0.0,TH_972,-1614367.36
TH,643,BenjawanC,2024-07-01,2801430.750000001,0.0,TH_643,-2801430.750000001
TH,956,SuwatchareeK,2024-07-01,3177210.88,0.0,TH_956,-3177210.88
TH,654,KantimaC,2024-07-01,3788769.5899999985,0.0,TH_654,-3788769.5899999985
TH,293,PutthidaK,2024-07-01,4818972.15,0.0,TH_293,-4818972.15
TH,393,PradthanaS,2024-07-01,2578248.9400000004,0.0,TH_393,-2578248.9400000004
TH,640,KittipornJ,2024-07-01,4223507.910000005,0.0,TH_640,-4223507.910000005
TH,644,ThitiwatT,2024-07-01,6112675.080000004,0.0,TH_644,-6112675.080000004
TH,296,ChananwatW,2024-07-01,3777268.4900000007,0.0,TH_296,-3777268.4900000007
TH,650,WittayaC,2024-07-01,1816035.3500000006,0.0,TH_650,-1816035.3500000006
TH,652,KittraweeW,2024-07-01,4583937.7500000065,0.0,TH_652,-4583937.7500000065
TH,258,TanawatK,2024-07-01,2873944.64,0.0,TH_258,-2873944.64
TH,833,SawanyaPh;THMENAR-PNattapong;thmenar-kchutimon;thmenar-psawanya,2024-07-01,6033325.470000015,0.0,TH_833,-6033325.470000015
TH,669,AdcharinC,2024-07-01,1781828.250000001,0.0,TH_669,-1781828.250000001
TH,953,phongsirip,2024-07-01,3529388.68,0.0,TH_953,-3529388.68
TH,940,kanungnitk,2024-07-01,4733819.69,0.0,TH_940,-4733819.69
TH,973,phakavadeec,2024-07-01,2355355.98,0.0,TH_973,-2355355.98
TH,651,ChompunutH,2024-07-01,2783581.490000002,0.0,TH_651,-2783581.490000002
TH,671,SupraneeK,2024-07-01,2890324.8000000026,0.0,TH_671,-2890324.8000000026
TH,647,mayurachadt,2024-07-01,3123732.3800000018,0.0,TH_647,-3123732.3800000018
TH,946,NonglukK,2024-07-01,2975989.460000001,0.0,TH_946,-2975989.460000001
TH,667,kanjanak,2024-07-01,2735350.7100000028,0.0,TH_667,-2735350.7100000028
TH,982,chalermphans,2024-07-01,2358728.6199999996,0.0,TH_982,-2358728.6199999996
TH,957,BowornY,2024-07-01,1572650.7,0.0,TH_957,-1572650.7
TH,996,SantiphatP,2024-07-01,4314328.219999998,0.0,TH_996,-4314328.219999998
TH,944,Hathaipatw,2024-07-01,1391945.6400000004,0.0,TH_944,-1391945.6400000004
TH,665,NichamonS,2024-07-01,5075535.569999998,0.0,TH_665,-5075535.569999998
TH,290,PunyaveeS,2024-07-01,2740830.0,0.0,TH_290,-2740830.0
TH,642,PatcharaT,2024-07-01,3888778.5500000017,0.0,TH_642,-3888778.5500000017
TH,663,jomjaik,2024-07-01,2579579.780000001,0.0,TH_663,-2579579.780000001
TH,298,PasinL,2024-07-01,3463238.96,0.0,TH_298,-3463238.96
TH,958,PhatthananyaR,2024-07-01,3075899.869999999,0.0,TH_958,-3075899.869999999
TH,390,manasananp;thda-test34,2024-07-01,5652530.0,0.0,TH_390,-5652530.0
TH,660,SararatK,2024-07-01,3931155.2900000047,0.0,TH_660,-3931155.2900000047
TH,661,NatthakritaK,2024-07-01,2562424.170000001,0.0,TH_661,-2562424.170000001
TH,974,nongluckt,2024-07-01,2020893.0800000008,0.0,TH_974,-2020893.0800000008
TH,662,OrawanS,2024-07-01,3368262.840000002,0.0,TH_662,-3368262.840000002
TH,832,THMENAR-PNattapong;thmenar-nvorawan;vorawann,2024-07-01,3969258.8699999987,0.0,TH_832,-3969258.8699999987
TH,834,THMENAR-KKawin,2024-07-01,23675629.930000003,0.0,TH_834,-23675629.930000003
TH,831,THMENAR-HThanomsri;THMENAR-PNattapong,2024-07-01,5479758.410000002,0.0,TH_831,-5479758.410000002
TH,653,tanyac,2024-07-01,2835641.1700000023,0.0,TH_653,-2835641.1700000023
TH,649,SatthaphongI,2024-07-01,1333605.71,0.0,TH_649,-1333605.71
TH,949,chompoonekt,2024-07-01,5672356.120000001,0.0,TH_949,-5672356.120000001
TH,976,mantanas,2024-07-01,1459556.6800000004,0.0,TH_976,-1459556.6800000004
TH,915,NaruedeeK,2024-07-01,7464806.569999995,0.0,TH_915,-7464806.569999995
TH,916,KaranphonS,2024-07-01,6642041.119999984,0.0,TH_916,-6642041.119999984
TH,928,JirapornKh,2024-07-01,1944370.8099999994,0.0,TH_928,-1944370.8099999994
TH,932,ChaiyanU,2024-07-01,1770503.5999999996,0.0,TH_932,-1770503.5999999996
TH,930,nattharatp,2024-07-01,2134005.2900000005,0.0,TH_930,-2134005.2900000005
TH,923,tanwaratko,2024-07-01,2636563.4799999995,0.0,TH_923,-2636563.4799999995
TH,926,WoraphongS,2024-07-01,2684026.710000001,0.0,TH_926,-2684026.710000001
TH,903,piyanucht,2024-07-01,2572188.1599999997,0.0,TH_903,-2572188.1599999997
TH,902,warapornt,2024-07-01,3628148.7999999984,0.0,TH_902,-3628148.7999999984
TH,921,EkaponJ,2024-07-01,2867581.97,0.0,TH_921,-2867581.97
TH,905,supamask,2024-07-01,2730006.7899999986,0.0,TH_905,-2730006.7899999986
TH,927,panaikornk,2024-07-01,2292533.0799999996,0.0,TH_927,-2292533.0799999996
TH,922,kitsanapongk,2024-07-01,2112507.61,0.0,TH_922,-2112507.61
TH,904,kewaleer,2024-07-01,3029835.85,0.0,TH_904,-3029835.85
TH,925,unlapada,2024-07-01,2647080.6,0.0,TH_925,-2647080.6
TH,911,WorrawatS;natphisitk,2024-07-01,6572220.44,0.0,TH_911,-6572220.44
TH,931,jutamaneew,2024-07-01,2205782.27,0.0,TH_931,-2205782.27
TH,901,PattananS,2024-07-01,2792123.8700000006,0.0,TH_901,-2792123.8700000006
TH,912,ittipholk,2024-07-01,7227679.79,0.0,TH_912,-7227679.79
TH,929,natthikarns,2024-07-01,2698613.6199999996,0.0,TH_929,-2698613.6199999996
TH,924,aekkawitp,2024-07-01,1883535.1700000002,0.0,TH_924,-1883535.1700000002
TH,391,NopphasakS,2024-07-01,3766654.41,0.0,TH_391,-3766654.41
TH,394,chutharmadp,2024-07-01,5270696.63,0.0,TH_394,-5270696.63
TH,297,ChuleekornC,2024-07-01,3559933.74,0.0,TH_297,-3559933.74
TH,500,sarisak,2024-07-01,4313125.88,0.0,TH_500,-4313125.88
TH,508,thabt-tweerasak,2024-07-01,3187006.9000000022,0.0,TH_508,-3187006.9000000022
TH,516,PatcharaponN,2024-07-01,5401981.51,0.0,TH_516,-5401981.51
TH,512,WasiponW,2024-07-01,3876148.5000000005,0.0,TH_512,-3876148.5000000005
TH,501,arreeporns;thanasitr,2024-07-01,13795073.57,0.0,TH_501,-13795073.57
TH,504,natareeyas,2024-07-01,4458391.6899999995,0.0,TH_504,-4458391.6899999995
TH,051,LawanK,2024-07-01,4688621.64,0.0,TH_051,-4688621.64
TH,507,rungsirin,2024-07-01,1440184.5099999981,0.0,TH_507,-1440184.5099999981
TH,054,DarinP,2024-07-01,6384685.670000001,0.0,TH_054,-6384685.670000001
TH,056,thonnarinh,2024-07-01,2497419.8499999978,0.0,TH_056,-2497419.8499999978
TH,513,RuethairatI,2024-07-01,14066308.05,0.0,TH_513,-14066308.05
TH,053,pimpikas;siwapornm,2024-07-01,1252977.4600000007,0.0,TH_053,-1252977.4600000007
TH,515,hathaikanv,2024-07-01,3490579.8900000006,0.0,TH_515,-3490579.8900000006
TH,505,ThamonnatS,2024-07-01,6680256.9,0.0,TH_505,-6680256.9
TH,518,phanomn,2024-07-01,1032293.07,0.0,TH_518,-1032293.07
TH,503,kasamonp,2024-07-01,672860.58,0.0,TH_503,-672860.58
TH,731,KhairachS,2024-07-01,5229921.470000002,0.0,TH_731,-5229921.470000002
TH,514,Akhinank,2024-07-01,20998396.619999997,0.0,TH_514,-20998396.619999997
TH,517,kiratis,2024-07-01,4115203.8000000007,0.0,TH_517,-4115203.8000000007
TH,510,panitnartk,2024-07-01,2486425.099999999,0.0,TH_510,-2486425.099999999
TH,058,KittikunP,2024-07-01,3696218.3199999975,0.0,TH_058,-3696218.3199999975
TH,772,choedsakp;paitoonf,2024-07-01,1057242.5899999999,0.0,TH_772,-1057242.5899999999
TH,733,WirojW;nisacholc,2024-07-01,2928877.6900000004,0.0,TH_733,-2928877.6900000004
TH,736,RinsaiP,2024-07-01,6530431.929999998,0.0,TH_736,-6530431.929999998
TH,737,SulaleewanS,2024-07-01,2563490.59,0.0,TH_737,-2563490.59
TH,769,KamonchanokS,2024-07-01,1990825.8099999998,0.0,TH_769,-1990825.8099999998
TH,773,RattikaN,2024-07-01,1071118.5199999998,0.0,TH_773,-1071118.5199999998
TH,771,chonlachaib,2024-07-01,1080083.2599999998,0.0,TH_771,-1080083.2599999998
TH,738,kittiphong;pichamonra,2024-07-01,4028243.7,0.0,TH_738,-4028243.7
TH,768,kittipongs;sirimonj,2024-07-01,669423.42,0.0,TH_768,-669423.42
TH,765,thidarint,2024-07-01,1147325.7199999997,0.0,TH_765,-1147325.7199999997
TH,763,patsudara;thanutporns,2024-07-01,1580625.8699999996,0.0,TH_763,-1580625.8699999996
TH,764,kulthidai;thitimao,2024-07-01,2352910.5499999993,0.0,TH_764,-2352910.5499999993
TH,735,patpiyawatp,2024-07-01,2967131.0200000005,0.0,TH_735,-2967131.0200000005
TH,766,jiranthaninc,2024-07-01,225190.68000000002,0.0,TH_766,-225190.68000000002
TH,734,kodchanipav,2024-07-01,2076570.2,0.0,TH_734,-2076570.2
TH,770,Tippawann;sasanonn,2024-07-01,440008.16,0.0,TH_770,-440008.16
TH,882,NipatV,2024-07-01,1407944.329999998,0.0,TH_882,-1407944.329999998
TH,852,ChutinanT,2024-07-01,3915315.4499999997,0.0,TH_852,-3915315.4499999997
TH,895,SiriyaY,2024-07-01,1335266.099999999,0.0,TH_895,-1335266.099999999
TH,884,priyapats,2024-07-01,3954263.8,0.0,TH_884,-3954263.8
TH,854,VenusJ,2024-07-01,2854101.220000001,0.0,TH_854,-2854101.220000001
TH,855,JindaratV,2024-07-01,4362378.910000003,0.0,TH_855,-4362378.910000003
TH,862,TanatphatY,2024-07-01,3692776.4199999883,0.0,TH_862,-3692776.4199999883
TH,861,MontriA;kullawanm,2024-07-01,2976708.2899999917,0.0,TH_861,-2976708.2899999917
TH,851,NoppawanN;saksits,2024-07-01,1763627.5999999982,0.0,TH_851,-1763627.5999999982
TH,883,PlutsukolS,2024-07-01,3837861.040000003,0.0,TH_883,-3837861.040000003
TH,887,Kawinthipr,2024-07-01,1543922.8399999994,0.0,TH_887,-1543922.8399999994
TH,885,PiyawatP,2024-07-01,1894043.6899999962,0.0,TH_885,-1894043.6899999962
TH,894,TawirojK;apichatt,2024-07-01,648930.5999999994,0.0,TH_894,-648930.5999999994
TH,891,Vathitb,2024-07-01,1322113.9500000007,0.0,TH_891,-1322113.9500000007
TH,896,KwanhataiP,2024-07-01,1522150.389999999,0.0,TH_896,-1522150.389999999
TH,893,pornsirisir,2024-07-01,2747659.660000001,0.0,TH_893,-2747659.660000001
TH,881,ChakkritC,2024-07-01,2163113.789999997,0.0,TH_881,-2163113.789999997
TH,853,PathompongK,2024-07-01,2184791.9400000004,0.0,TH_853,-2184791.9400000004
TH,892,Minmuntaj;parittaporns,2024-07-01,1715891.6400000001,0.0,TH_892,-1715891.6400000001
TH,871,waruneen,2024-07-01,1837487.71,0.0,TH_871,-1837487.71
TH,886,thatkarans,2024-07-01,2199057.4199999995,0.0,TH_886,-2199057.4199999995
TH,856,MontiraV,2024-07-01,3247291.390000001,0.0,TH_856,-3247291.390000001
TH,511,AomrithaiC,2024-07-01,283822.0299999999,0.0,TH_511,-283822.0299999999
TH,059,suwatphani,2024-07-01,2580580.9299999997,0.0,TH_059,-2580580.9299999997
TH,900,RotchanaS,2024-07-01,281944.9399999999,0.0,TH_900,-281944.9399999999
TH,052,somrudees,2024-07-01,3922527.689999999,0.0,TH_052,-3922527.689999999
TH,VH0,konjanate,2024-07-01,400.0,0.0,TH_VH0,-400.0
ID,MRJKSPX1,aibputri;rridhatama,2024-08-01,134677598.0,0.0,ID_MR_MRJKSPX1,-134677598.0
ID,MRBKABX1,kkifron;pbrotoraharjo;ppintorhot,2024-08-01,-14300000.0,0.0,ID_MR_MRBKABX1,14300000.0
ID,MRBDDP01,ifuryan,2024-07-01,200373853.0,0.0,ID_MR_MRBDDP01,-200373853.0
ID,MRBDDP02,esilitonga,2024-07-01,139118706.0,0.0,ID_MR_MRBDDP02,-139118706.0
ID,MRDPJA01,igpajariawan,2024-07-01,162531196.0,0.0,ID_MR_MRDPJA01,-162531196.0
ID,MRJKDP03,rherdwyantoro,2024-07-01,60781486.0,0.0,ID_MR_MRJKDP03,-60781486.0
ID,MRJKDP04,ascahyo,2024-07-01,216121101.0,0.0,ID_MR_MRJKDP04,-216121101.0
ID,MRJKJA05,dporbayanof,2024-07-01,565344040.0,0.0,ID_MR_MRJKJA05,-565344040.0
ID,MRSBCKX01,sasiyah,2024-07-01,84905888.0,0.0,ID_MR_MRSBCKX01,-84905888.0
ID,MRSBAL02,ipusari,2024-07-01,524223159.0,0.0,ID_MR_MRSBAL02,-524223159.0
ID,MRBGDP01,abudiarti,2024-07-01,95367372.0,0.0,ID_MR_MRBGDP01,-95367372.0
ID,MRJKAB02,upriyatna,2024-07-01,718288137.0,0.0,ID_MR_MRJKAB02,-718288137.0
ID,MRJKDP01,jsinaga,2024-07-01,166419448.0,0.0,ID_MR_MRJKDP01,-166419448.0
ID,MRJKDP05,fwijaya,2024-07-01,106858137.0,0.0,ID_MR_MRJKDP05,-106858137.0
ID,MRMKDP01,heiskandar,2024-07-01,236684207.0,0.0,ID_MR_MRMKDP01,-236684207.0
ID,MRYOJA01,dagustinawati,2024-07-01,127638728.0,0.0,ID_MR_MRYOJA01,-127638728.0
ID,MRPJKAB01,kkifron,2024-07-01,377456594.0,0.0,ID_MR_MRPJKAB01,-377456594.0
ID,MRJKJA04,tarusman,2024-07-01,88532989.0,0.0,ID_MR_MRJKJA04,-88532989.0
ID,MRSBDP01,nherlina,2024-07-01,178414197.0,0.0,ID_MR_MRSBDP01,-178414197.0
ID,MRJKRX02,irahayu,2024-07-01,98658456.64,0.0,ID_MR_MRJKRX02,-98658456.64
ID,MRMDJA01,paputro,2024-07-01,142264331.0,0.0,ID_MR_MRMDJA01,-142264331.0
ID,MRJKRX03,lmikoyan,2024-07-01,243536482.6899999,0.0,ID_MR_MRJKRX03,-243536482.6899999
ID,MRPBDP01,ihendro,2024-07-01,60345010.0,0.0,ID_MR_MRPBDP01,-60345010.0
ID,MRTGDP01,roharahap,2024-07-01,94284652.0,0.0,ID_MR_MRTGDP01,-94284652.0
ID,MRYOAL01,htpratiwi,2024-07-01,2144790988.0,0.0,ID_MR_MRYOAL01,-2144790988.0
ID,MRJKDP02,ahjayadi,2024-07-01,110538650.0,0.0,ID_MR_MRJKDP02,-110538650.0
ID,MRSBJA02,rramadhon,2024-07-01,59215541.0,0.0,ID_MR_MRSBJA02,-59215541.0
ID,MRMLDP01,esetiyowati,2024-07-01,54094782.0,0.0,ID_MR_MRMLDP01,-54094782.0
ID,MRJKCY02,rrori,2024-07-01,426822000.0,0.0,ID_MR_MRJKCY02,-426822000.0
ID,MRJKAL08,satmaja,2024-07-01,540394619.0,0.0,ID_MR_MRJKAL08,-540394619.0
ID,MRSMDP01,nnahariyah,2024-07-01,128314539.0,0.0,ID_MR_MRSMDP01,-128314539.0
ID,MRPKCKX01,arudito,2024-07-01,168091368.0,0.0,ID_MR_MRPKCKX01,-168091368.0
ID,MRJKCY01,dwidjanarko,2024-07-01,120547997.0,0.0,ID_MR_MRJKCY01,-120547997.0
ID,MRTGCKX03,rsamsudin,2024-07-01,99254309.76000004,0.0,ID_MR_MRTGCKX03,-99254309.76000004
ID,MRJKAB03,msyarip,2024-07-01,104183665.0,0.0,ID_MR_MRJKAB03,-104183665.0
ID,MRSDCKX01,afitriansyah,2024-07-01,148832035.0,0.0,ID_MR_MRSDCKX01,-148832035.0
ID,MRYOAB01,wprasetia,2024-07-01,158895033.0,0.0,ID_MR_MRYOAB01,-158895033.0
ID,MRSMJA01,smhusna,2024-07-01,66773072.0,0.0,ID_MR_MRSMJA01,-66773072.0
ID,MRJKAL04,hrosady,2024-07-01,204582307.0,0.0,ID_MR_MRJKAL04,-204582307.0
ID,MRMDAL01,raaulia,2024-07-01,1211372025.0,0.0,ID_MR_MRMDAL01,-1211372025.0
ID,MRJKDP06,iganati,2024-07-01,60522630.0,0.0,ID_MR_MRJKDP06,-60522630.0
ID,MRYODP01,bwidayanto,2024-07-01,66335888.0,0.0,ID_MR_MRYODP01,-66335888.0
ID,MRBDRX01,dapriyani,2024-07-01,244976777.0,0.0,ID_MR_MRBDRX01,-244976777.0
ID,MRSMRX01,ytriwahyudi,2024-07-01,455511366.0,0.0,ID_MR_MRSMRX01,-455511366.0
ID,MRDPCKX01,imkputra,2024-07-01,366508043.0,0.0,ID_MR_MRDPCKX01,-366508043.0
ID,MRDPAL02,rusubiyanto,2024-07-01,515334594.0,0.0,ID_MR_MRDPAL02,-515334594.0
ID,MRJKOL06,ssyaban,2024-07-01,756391039.89,0.0,ID_MR_MRJKOL06,-756391039.89
ID,MRJKJA03,apsetiawan,2024-07-01,131006339.0,0.0,ID_MR_MRJKJA03,-131006339.0
ID,MRSBRX01,lkwardani,2024-07-01,79385784.0,0.0,ID_MR_MRSBRX01,-79385784.0
ID,MRJKDP07,rmaulana,2024-07-01,179414053.0,0.0,ID_MR_MRJKDP07,-179414053.0
ID,MRMDCKX02,SFitri,2024-07-01,217250437.0,0.0,ID_MR_MRMDCKX02,-217250437.0
ID,MRSBJA01,bhabibi,2024-07-01,218030135.0,0.0,ID_MR_MRSBJA01,-218030135.0
ID,MRBKAB01,pbrotoraharjo,2024-07-01,-2074577316.0,0.0,ID_MR_MRBKAB01,2074577316.0
ID,MRDPAB01,mludfi,2024-07-01,307920704.0,0.0,ID_MR_MRDPAB01,-307920704.0
ID,MRTGAB01,loktaviana,2024-07-01,218549428.0,0.0,ID_MR_MRTGAB01,-218549428.0
ID,MRJKNS02,eandri,2024-07-01,319688573.42,0.0,ID_MR_MRJKNS02,-319688573.42
ID,MRJKOB01,ejulianto,2024-07-01,797903178.86,0.0,ID_MR_MRJKOB01,-797903178.86
ID,MRJKD113,dkrisdiantoro,2024-07-01,250740912.0,0.0,ID_MR_MRJKD113,-250740912.0
ID,MRBDDC03,tegustina,2024-07-01,419944195.0,0.0,ID_MR_MRBDDC03,-419944195.0
ID,MRMDD101,rmuhammad,2024-07-01,181793187.0,0.0,ID_MR_MRMDD101,-181793187.0
ID,MRBGDC02,iprakosa,2024-07-01,123488781.0,0.0,ID_MR_MRBGDC02,-123488781.0
ID,MRDPNS01,dhsusanto,2024-07-01,194152635.0,0.0,ID_MR_MRDPNS01,-194152635.0
ID,MRMDD201,eapriani,2024-07-01,25147932.0,0.0,ID_MR_MRMDD201,-25147932.0
ID,MRJKOB05,rmelati,2024-07-01,1512467981.93,0.0,ID_MR_MRJKOB05,-1512467981.93
ID,MRSBNS01,handreas,2024-07-01,213284245.0,0.0,ID_MR_MRSBNS01,-213284245.0
ID,MRJKD105,kirpan,2024-07-01,181756359.0,0.0,ID_MR_MRJKD105,-181756359.0
ID,MRJKNS07,ghajrian,2024-07-01,315225626.42,0.0,ID_MR_MRJKNS07,-315225626.42
ID,MRDPD202,esari,2024-07-01,815204070.0,0.0,ID_MR_MRDPD202,-815204070.0
ID,MRJKNS01,abahrul,2024-07-01,251793410.82999998,0.0,ID_MR_MRJKNS01,-251793410.82999998
ID,MRSMOB01,aprabowo,2024-07-01,386324476.0,0.0,ID_MR_MRSMOB01,-386324476.0
ID,MRJKNS05,awahyusari,2024-07-01,264681603.95,0.0,ID_MR_MRJKNS05,-264681603.95
ID,MRSMNS01,fqnursecha,2024-07-01,159692215.0,0.0,ID_MR_MRSMNS01,-159692215.0
ID,MRYOD202,bjasmoro,2024-07-01,493014259.0,0.0,ID_MR_MRYOD202,-493014259.0
ID,MRSMDC01,dwidodo,2024-07-01,285295384.0,0.0,ID_MR_MRSMDC01,-285295384.0
