yearmonth,UserKey_4Map,Country,j_soldtocustomercode,SalesRep_Code,salesrepemployeeid_z,MTD Sales
2024-07-01,ID_MR_MRSMPCX1,ID,117011,MRSMPCX1,,7576878.0
2024-07-01,ID_MR_MRJKAB03,ID,256269,MRJKAB03,msyarip,7571190.0
2024-08-01,ID_MR_MRMDCKX03,ID,184495,MRMDCKX03,cwningrum,7524006.0
2024-08-01,ID_MR_MRJKAL07,ID,290354,MRJKAL07,nowibawa,7491819.0
2024-08-01,ID_MR_MRJKCV13,ID,307508,MRJKCV13,mifauzi,7431088.0
2024-08-01,ID_MR_MRJKME34,ID,101405,MRJKME34,dilestari,7417770.0
2024-07-01,ID_MR_MRBKDC01,ID,100374,MRBKDC01,wwarastri,7394832.0
2024-08-01,ID_MR_MRTANSX2,ID,317637,MRTANSX2,,7394681.0
2024-07-01,ID_MR_MRMKRE02,ID,305852,MRMKRE02,rgunadiawan,7300000.0
2024-07-01,ID_MR_MRJKRX02,ID,100885,MRJKRX02,irahayu,7142138.0
2024-07-01,ID_MR_MRPDDC01,ID,302995,MRPDDC01,wfachriandi,7138131.0
2024-07-01,ID_MR_MRMDD202,ID,261456,MRMDD202,ahutabarat,7130366.0
2024-07-01,ID_MR_MRBDRE01,ID,101537,MRBDRE01,msahid,7110617.0
2024-07-01,ID_MR_MRPBDC01,ID,181450,MRPBDC01,wbareta,7093110.0
2024-08-01,ID_MR_MRSMOB01,ID,147351,MRSMOB01,aprabowo,6956703.0
2024-08-01,ID_MR_MRJKRE04,ID,307426,MRJKRE04,gkcsumirat,6884955.0
2024-07-01,ID_MR_MRSBD201,ID,233358,MRSBD201,nhatmoko,6804975.0
2024-08-01,ID_MR_MRJKD201,ID,127047,MRJKD201,kimaulana,6732260.0
2024-08-01,ID_MR_MRBLVM01,ID,117762,MRBLVM01,wfilly,6691562.0
2024-07-01,ID_MR_MRSDDC01,ID,118230,MRSDDC01,errinaldy,6580360.0
2024-08-01,ID_MR_MRMDAB01,ID,264506,MRMDAB01,ikesuma,6450067.0
2024-08-01,ID_MR_MRJKRE01,ID,101360,MRJKRE01,rwahab,6260529.0
2024-07-01,ID_MR_MRJKME10,ID,243713,MRJKME10,atshartutik,6246026.0
2024-07-01,ID_MR_MRBLRE01,ID,231499,MRBLRE01,nmhutagalung,6195780.0
2024-07-01,ID_MR_MRBDCM1XX,ID,101971,MRBDCM1XX,,6146530.0
2024-08-01,ID_MR_MRSBME02,ID,252800,MRSBME02,lragnesia,6124632.0
2024-07-01,ID_MR_MRJKD110,ID,331760,MRJKD110,fginting,6113200.0
2024-08-01,ID_MR_MRMKOC01,ID,249699,MRMKOC01,ahkuncara,6066690.0
2024-07-01,ID_MR_MRJKD114,ID,242432,MRJKD114,habiburrahman,6002651.0
2024-08-01,ID_MR_MRJKD109,ID,101433,MRJKD109,azulfikar,5940427.0
2024-08-01,ID_MR_MRJKME30,ID,127047,MRJKME30,hnurasyid,5811102.0
2024-08-01,ID_MR_MRYOAL01,ID,147333,MRYOAL01,htpratiwi,5786364.0
2024-07-01,ID_MR_MRBPNAL01,ID,316789,MRBPNAL01,,5786364.0
2024-08-01,ID_MR_MRJKNS03,ID,127047,MRJKNS03,dafatin,5778295.0
2024-08-01,ID_MR_MRBDCN01,ID,102097,MRBDCN01,rfirmansyah,5643587.0
2024-07-01,ID_MR_MRSBRX02,ID,109087,MRSBRX02,ntrisiana,5643525.0
2024-08-01,ID_MR_MRTGD204,ID,291958,MRTGD204,srifai,5621400.0
2024-08-01,ID_MR_MRJKNS02,ID,100674,MRJKNS02,eandri,5610462.0
2024-08-01,ID_MR_MRJKAL08,ID,307860,MRJKAL08,satmaja,5500000.0
2024-08-01,ID_MR_MRSBCV03,ID,288016,MRSBCV03,musyafii,5399220.0
2024-07-01,ID_MR_MRSMCV02,ID,106187,MRSMCV02,aedwidyaningrum,5313085.0
2024-08-01,ID_MR_MRBDCV02,ID,101771,MRBDCV02,kkusnadi,5265068.0
2024-07-01,ID_MR_MRJKNK05,ID,319633,MRJKNK05,nhutapea,5255605.62
2024-07-01,ID_MR_MRBAVM01,ID,321737,MRBAVM01,dmulyana,5240641.0
2024-07-01,ID_MR_MRJKCV08,ID,216626,MRJKCV08,jdnovika,5177011.0
2024-08-01,ID_MR_MRMKVM03,ID,114076,MRMKVM03,ssuhuriah,5103445.0
2024-07-01,ID_MR_MRJKCK03,ID,126769,MRJKCK03,ivbelly,5092291.300000001
2024-08-01,ID_MR_MRSBD201,ID,109448,MRSBD201,nhatmoko,5090900.0
2024-08-01,ID_MR_MRYOD201,ID,216872,MRYOD201,asuryanto,5090900.0
2024-08-01,ID_MR_MRMDD202,ID,109660,MRMDD202,ahutabarat,5090900.0
2024-07-01,ID_MR_MRJKCK08,ID,317954,MRJKCK08,abachtiar,5015706.57
2024-08-01,ID_MR_MRJKCV07,ID,241472,MRJKCV07,hnprasetyo,4951414.0
2024-08-01,ID_MR_MRSBME03,ID,109462,MRSBME03,berwanto,4927704.0
2024-08-01,ID_MR_MRSBME05,ID,109432,MRSBME05,mrizal,4869416.0
2024-07-01,ID_MR_MRJKCV18,ID,126784,MRJKCV18,nadharma,4868976.0
2024-08-01,ID_MR_MRBDOB02,ID,103756,MRBDOB02,srezasari,4864860.0
2024-08-01,ID_MR_MRSBCY01,ID,107459,MRSBCY01,dsugiastuti,4791600.0
2024-07-01,ID_MR_MRJKRE10,ID,180964,MRJKRE10,ttoso,4767050.0
2024-07-01,ID_MR_MRJKME25,ID,101446,MRJKME25,ranita,4766519.0
2024-08-01,ID_MR_MRJKD204,ID,318208,MRJKD204,azarifin,4632991.0
2024-07-01,ID_MR_MRPSRE01,ID,251331,MRPSRE01,szendrato,4604600.0
2024-08-01,ID_MR_MRPDDC01,ID,119812,MRPDDC01,wfachriandi,4581810.0
2024-07-01,ID_MR_MRSMME03,ID,218483,MRSMME03,miasetyo,4562318.0
2024-08-01,ID_MR_MRCRRE01,ID,227159,MRCRRE01,abasir,4511000.0
2024-07-01,ID_MR_MRBDD101,ID,315625,MRBDD101,epermatasari,4487082.0
2024-08-01,ID_MR_MRJKDP04,ID,100885,MRJKDP04,ascahyo,4479048.0
2024-08-01,ID_MR_MRBGDC01,ID,147733,MRBGDC01,naini;vmagnesti,4471803.0
2024-08-01,ID_MR_MRSBCK02,ID,109432,MRSBCK02,aandriani,4446504.0
2024-08-01,ID_MR_MRPSRE01,ID,279575,MRPSRE01,szendrato,4443640.0
2024-08-01,ID_MR_MRMNVM01,ID,248110,MRMNVM01,lmkatiandagho,4435954.0
2024-07-01,ID_MR_MRJKAB02,ID,183520,MRJKAB02,upriyatna,4434421.0
2024-07-01,ID_MR_MRJKCK05,ID,319633,MRJKCK05,fsetiawan,4379671.35
2024-08-01,ID_MR_MRBKDC02,ID,180088,MRBKDC02,gmsari,4301970.0
2024-07-01,ID_MR_MRBJCKX01,ID,115193,MRBJCKX01,mhilmansyah,4274658.0
2024-07-01,ID_MR_MRJKNK02,ID,100999,MRJKNK02,anazara,4261317.0
2024-07-01,ID_MR_MRCRVM01,ID,127995,MRCRVM01,afebriyani,4260354.0
2024-08-01,ID_MR_MRSDRE01,ID,118815,MRSDRE01,arajab,4251550.0
2024-07-01,ID_MR_MRMLRE02,ID,259290,MRMLRE02,ssunarti,4199716.0
2024-08-01,ID_MR_MRJKME05,ID,101368,MRJKME05,nnuryanto,4164750.0
2024-08-01,ID_MR_MRJKD114,ID,101399,MRJKD114,habiburrahman,4085313.0
2024-08-01,ID_MR_MRSBNK01,ID,251358,MRSBNK01,schristianto,4039151.0
2024-08-01,ID_MR_MRYONS01,ID,147145,MRYONS01,anugroho,3979960.0
2024-08-01,ID_MR_MRJKME23,ID,101392,MRJKME23,ryani,3930736.0
2024-08-01,ID_MR_MRMLME01,ID,124865,MRMLME01,mdrismayanto,3913756.0
2024-07-01,ID_MR_MRJKRE05,ID,300196,MRJKRE05,jtawan,3849916.0
2024-08-01,ID_MR_MRKDRE01,ID,222514,MRKDRE01,djbintoro,3826360.0
2024-08-01,ID_MR_MRJKVMX1,ID,126769,MRJKVMX1,,3771421.8
2024-08-01,ID_MR_MRJKVMX2,ID,126769,MRJKVMX2,,3771421.8
2024-08-01,ID_MR_MRPBCRX1,ID,126769,MRPBCRX1,,3771421.8
2024-08-01,ID_MR_MRJKVMX5,ID,126769,MRJKVMX5,,3771421.8
2024-08-01,ID_MR_MRJKVMX3,ID,126769,MRJKVMX3,,3771421.7999999993
2024-08-01,ID_MR_MRJKME11,ID,305538,MRJKME11,hjsetiawan,3726457.0
2024-08-01,ID_MR_MRSMDC02,ID,107121,MRSMDC02,warianto,3683491.0
2024-08-01,ID_MR_MRJKRE10,ID,301946,MRJKRE10,ttoso,3650000.0
2024-08-01,ID_MR_MRBJRE01,ID,245827,MRBJRE01,ifauzan,3650000.0
2024-08-01,ID_MR_MRJKSP03,ID,318208,MRJKSP03,,3643114.0
2024-07-01,ID_MR_MRSOVM01,ID,123128,MRSOVM01,sisworowati,3639819.0
2024-08-01,ID_MR_MRCRRE02,ID,127594,MRCRRE02,bprasojo,3631032.0
2024-08-01,ID_MR_MRSMCW1XX,ID,107323,MRSMCW1XX,,3625200.0
2024-08-01,ID_MR_MRPBDC01,ID,181450,MRPBDC01,wbareta,3579858.0
2024-07-01,ID_MR_MRSBRX01,ID,288210,MRSBRX01,lkwardani,3540913.0
2024-08-01,ID_MR_MRSBME06,ID,273645,MRSBME06,yfebriwadi,3533166.0
2024-08-01,ID_MR_MRPKCKX01,ID,137441,MRPKCKX01,arudito,3509460.0
2024-07-01,ID_MR_MRKDRE01,ID,181180,MRKDRE01,djbintoro,3493047.0
2024-07-01,ID_MR_MRBADC01,ID,209660,MRBADC01,ppomdi,3422468.0
2024-08-01,ID_MR_MRJKD112,ID,126931,MRJKD112,hkomalasari,3416200.0
2024-08-01,ID_MR_MRSBCV01,ID,109453,MRSBCV01,tahervianto,3409751.0
2024-08-01,ID_MR_MRBDME03,ID,280588,MRBDME03,vcharesa,3404860.0
2024-08-01,ID_MR_MRMLAB01,ID,124638,MRMLAB01,iwahyoedi,3361700.0
2024-08-01,ID_MR_MRSBD203,ID,258960,MRSBD203,umahfudhoh,3349260.0
2024-07-01,TH_EC4,TH,30126378,EC4,ketsirees,3344850.0
2024-08-01,ID_MR_MRJKME12,ID,138469,MRJKME12,fswulan,3301774.0
2024-08-01,ID_MR_MRBDME04,ID,235527,MRBDME04,ibsyahbana,3294848.0
2024-08-01,ID_MR_MRJKD101,ID,193012,MRJKD101,wlestari,3243094.0
2024-08-01,ID_MR_MRJKCV22,ID,221090,MRJKCV22,shwibowo,3238241.0
2024-08-01,ID_MR_MRJKAB03,ID,302520,MRJKAB03,msyarip,3232432.0
2024-07-01,TH_504,TH,30125065,504,natareeyas,3230639.1600000006
2024-08-01,ID_MR_MRJBDC02,ID,160653,MRJBDC02,msinwanudin,3225256.0
2024-07-01,ID_MR_MRJKCV16,ID,331061,MRJKCV16,mmpuspita,3207311.0
2024-07-01,ID_MR_MRSBCKX01,ID,183228,MRSBCKX01,sasiyah,3204956.0
2024-07-01,ID_MR_MRSBD202,ID,109043,MRSBD202,opriambodo,3203590.0
2024-08-01,ID_MR_MRSBCV04,ID,108684,MRSBCV04,hhandayani,3135445.0
2024-08-01,ID_MR_MRYOOL01,ID,246535,MRYOOL01,mthoriq,3070933.0
2024-08-01,ID_MR_MRMKVM01,ID,113804,MRMKVM01,fjunaidi,3065692.0
2024-08-01,ID_MR_MRJKCV09,ID,100593,MRJKCV09,esiswanto,3059953.0
2024-07-01,ID_MR_MRSBD203,ID,257395,MRSBD203,umahfudhoh,3054540.0
2024-08-01,ID_MR_MRBDDC02,ID,334560,MRBDDC02,rnapitupulu,3054540.0
2024-08-01,ID_MR_MRJKAL02,ID,304859,MRJKAL02,ansanjaya,3045455.0
2024-08-01,ID_MR_MRMDAL01,ID,194638,MRMDAL01,raaulia,3037841.0
2024-07-01,ID_MR_MRJKRE09,ID,100711,MRJKRE09,szulkarnaen,2995253.0
2024-07-01,ID_MR_MRSMDP01,ID,309497,MRSMDP01,nnahariyah,2987536.0
2024-08-01,ID_MR_MRJKME10,ID,243713,MRJKME10,atshartutik,2982248.0
2024-07-01,ID_MR_MRSMME02,ID,302302,MRSMME02,taprisetiawan,2971946.0
2024-07-01,TH_EB2,TH,30141750,EB2,chutimat,2971500.0
2024-07-01,ID_MR_MRJKDP06,ID,308160,MRJKDP06,iganati,2911919.0
2024-07-01,ID_MR_MRJKAL07,ID,261896,MRJKAL07,nowibawa,2893182.0
2024-07-01,ID_MR_MRMDAL01,ID,332868,MRMDAL01,raaulia,2885949.0
2024-07-01,ID_MR_MRMKVM03,ID,113070,MRMKVM03,ssuhuriah,2867728.0
2024-08-01,ID_MR_MRJKRE06,ID,253234,MRJKRE06,mratnaningtyas,2817830.0
2024-07-01,ID_MR_MRSBNS01,ID,109434,MRSBNS01,handreas,2816397.0
2024-08-01,ID_MR_MRJKME06,ID,317209,MRJKME06,rrosnovianti,2806132.0
2024-08-01,ID_MR_MRSBJA01,ID,109087,MRSBJA01,bhabibi,2760447.0
2024-08-01,ID_MR_MRBDD101,ID,102099,MRBDD101,epermatasari,2738692.0
2024-08-01,ID_MR_MRSKRE01,ID,156621,MRSKRE01,ihidayat,2672635.0
2024-07-01,ID_MR_MRPKVM02,ID,224313,MRPKVM02,mazizah,2635566.0
2024-08-01,ID_MR_MRTLDC01,ID,172694,MRTLDC01,rsukowati,2629682.0
2024-08-01,ID_MR_MRPBRE02,ID,243378,MRPBRE02,jnur,2588610.0
2024-07-01,ID_MR_MRBDNS01,ID,288610,MRBDNS01,snurmalasari,2583066.0
2024-07-01,TW_BFS7,TW,30200795,BFS7,arwang,2572668.0
2024-07-01,ID_MR_MRPBRE01,ID,320023,MRPBRE01,eapriadi,2565375.0
2024-07-01,ID_MR_MRBKCN01,ID,126769,MRBKCN01,RPadminingsih,2546145.65
2024-07-01,ID_MR_MRJKCN01,ID,126769,MRJKCN01,narizal,2546145.649999999
2024-07-01,ID_MR_MRSOD201,ID,282421,MRSOD201,esjayanti,2545450.0
2024-08-01,ID_MR_MRJKD116,ID,100626,MRJKD116,wfebriyatika,2545450.0
2024-08-01,ID_MR_MRSBNS01,ID,216987,MRSBNS01,handreas,2534400.0
2024-07-01,ID_MR_MRBGDC01,ID,209690,MRBGDC01,naini;vmagnesti,2513382.0
2024-07-01,ID_MR_MRMDME03,ID,182976,MRMDME03,ypginting,2486302.0
2024-07-01,ID_MR_MRBDCN03,ID,127604,MRBDCN03,anpermana,2481849.0
2024-07-01,ID_MR_MRTMVM01,ID,301679,MRTMVM01,rmazhar,2434488.0
2024-07-01,ID_MR_MRJKD201,ID,313443,MRJKD201,kimaulana,2404105.0
2024-07-01,ID_MR_MRCLME01,ID,266261,MRCLME01,rphartanti,2399533.0
2024-08-01,TH_830,TH,30143152,830,,2387519.899999999
2024-07-01,ID_MR_MRJKD104,ID,159642,MRJKD104,jmartin,2336319.0
2024-08-01,ID_MR_MRJKCV12,ID,182070,MRJKCV12,derahman,2312764.0
2024-07-01,ID_MR_MRSMME01,ID,248639,MRSMME01,lkristinawati,2312764.0
2024-07-01,ID_MR_MRJKCV12,ID,300476,MRJKCV12,derahman,2301684.0
2024-08-01,ID_MR_MRSBRE01,ID,233358,MRSBRE01,mirosjadi,2300303.0
2024-08-01,ID_MR_MRSMRX01,ID,107459,MRSMRX01,ytriwahyudi,2278142.0
2024-07-01,ID_MR_MRSBCV01,ID,305275,MRSBCV01,tahervianto,2244181.0
2024-07-01,ID_MR_MRJKCV23,ID,254943,MRJKCV23,raditia,2237933.0
2024-07-01,ID_MR_MRBJVM01,ID,115960,MRBJVM01,akhaidir,2235318.0
2024-08-01,ID_MR_MRKDDC01,ID,253401,MRKDDC01,twahyuni,2232840.0
2024-07-01,TH_862,TH,30143152,862,TanatphatY,2232161.719999991
2024-08-01,ID_MR_MRSBCK01,ID,108469,MRSBCK01,drufaida,2223252.0
2024-08-01,ID_MR_MRBDRE01,ID,102062,MRBDRE01,msahid,2221430.0
2024-08-01,ID_MR_MRJKME32,ID,127037,MRJKME32,hasulaeni,2208073.0
2024-07-01,TH_739,TH,30168099,739,,2203664.2
2024-07-01,ID_MR_MRPKDC02,ID,121276,MRPKDC02,lsinaga,2200158.0
2024-08-01,ID_MR_MRBGDC02,ID,174427,MRBGDC02,iprakosa,2200158.0
2024-07-01,ID_MR_MRKURE01,ID,180780,MRKURE01,swsatria,2190000.0
2024-07-01,ID_MR_MRPTCKX01,ID,317954,MRPTCKX01,sdsfani,2185936.2900000005
2024-08-01,ID_MR_MRPBRE01,ID,320023,MRPBRE01,eapriadi,2184525.0
2024-08-01,PH_CSLNATL04,PH,QXM01242,CSLNATL04,kreal;nsilva,2179231.5
2024-07-01,ID_MR_MRJKME26,ID,326114,MRJKME26,epamuji,2169869.0
2024-08-01,ID_MR_MRSMME01,ID,107214,MRSMME01,lkristinawati,2160197.0
2024-07-01,ID_MR_MRJKME02,ID,303449,MRJKME02,cmwati,2127830.0
2024-08-01,ID_MR_MRMLD101,ID,124664,MRMLD101,ariekurniawan,2104080.0
2024-08-01,ID_MR_MRJKCV08,ID,101368,MRJKCV08,jdnovika,2103001.0
2024-07-01,TH_942,TH,30269349,942,thanyamasl,2100022.1
2024-08-01,ID_MR_MRBAVM01,ID,209660,MRBAVM01,dmulyana,2099874.0
2024-08-01,ID_MR_MRSDDC01,ID,227624,MRSDDC01,errinaldy,2073419.0
2024-08-01,ID_MR_MRSMPCX1,ID,248639,MRSMPCX1,,2059890.0
2024-08-01,ID_MR_MRBDDC03,ID,262953,MRBDDC03,tegustina,2057770.0
2024-08-01,ID_MR_MRJKCV19,ID,100674,MRJKCV19,,2041378.0
2024-07-01,ID_MR_MRBGCKX01,ID,126769,MRBGCKX01,ykputra,2036916.52
2024-07-01,ID_MR_MRJKCKX01,ID,126769,MRJKCKX01,rikurniawan,2036916.52
2024-08-01,ID_MR_MRJKD107,ID,127037,MRJKD107,fwaruwu,2016811.0
2024-08-01,ID_MR_MRSMNS01,ID,227624,MRSMNS01,fqnursecha,2006453.0
2024-08-01,ID_MR_MRSMME02,ID,302302,MRSMME02,taprisetiawan,1994880.0
2024-07-01,ID_MR_MRTGD204,ID,221251,MRTGD204,srifai,1992038.0
2024-08-01,ID_MR_MRDPNS01,ID,291150,MRDPNS01,dhsusanto,1973507.0
2024-08-01,TH_061,TH,30141428,061,VeeraphattraN,1971000.0
2024-07-01,ID_MR_MRJKME06,ID,304617,MRJKME06,rrosnovianti,1965368.0
2024-07-01,TH_EO4,TH,30309485,EO4,kittanatev,1952818.0
2024-08-01,ID_MR_MRPKDC02,ID,319099,MRPKDC02,lsinaga,1941500.0
2024-07-01,TH_390,TH,30452362,390,manasananp;thda-test34,1935060.0
2024-07-01,ID_MR_MRBDCN02,ID,221780,MRBDCN02,amulyadi,1922255.0
2024-08-01,ID_MR_MRJKJA01,ID,116952,MRJKJA01,ariskiyono,1918308.0
2024-07-01,ID_MR_MRBDCV02,ID,101670,MRBDCV02,kkusnadi,1911819.0
2024-07-01,ID_MR_MRJKCK06,ID,317637,MRJKCK06,hdgunawan,1911608.56
2024-07-01,ID_MR_MRKDVM01,ID,200740,MRKDVM01,dsadi,1908111.0
2024-07-01,TH_EEN,TH,30142548,EEN,sirinartk,1896587.0
2024-08-01,ID_MR_MRSBCK03,ID,301335,MRSBCK03,RListiatuti,1888877.0
2024-08-01,ID_MR_MRJKME28,ID,319764,MRJKME28,,1868888.0
2024-08-01,ID_MR_MRSBCRX1,ID,124022,MRSBCRX1,,1854661.0
2024-08-01,ID_MR_MRMLCRX1,ID,124022,MRMLCRX1,,1854661.0
2024-08-01,ID_MR_MRJKD102,ID,236638,MRJKD102,dindriati,1853196.0
2024-08-01,ID_MR_MRJKCV03,ID,103507,MRJKCV03,pamulia,1850958.0
2024-07-01,TH_258,TH,30143152,258,TanawatK,1832701.16
2024-07-01,ID_MR_MRJKCV03,ID,272791,MRJKCV03,pamulia,1827832.0
2024-08-01,ID_MR_MRYOCN01,ID,216134,MRYOCN01,nasyahrani,1805572.0
2024-07-01,TH_EF3,TH,30125176,EF3,PunraphaK,1800000.0
2024-08-01,ID_MR_MRPTDC01,ID,120449,MRPTDC01,sfatimah,1798000.0
2024-08-01,ID_MR_MRSBD102,ID,254497,MRSBD102,swahyuni;wsaptieko,1798000.0
2024-08-01,ID_MR_MRJKDP05,ID,226580,MRJKDP05,fwijaya,1790099.0
2024-08-01,ID_MR_MRJKCV21,ID,101376,MRJKCV21,hjabbar,1789511.0
2024-08-01,ID_MR_MRJKCV10,ID,243713,MRJKCV10,arosadi,1789349.0
2024-07-01,ID_MR_MRSBCY01,ID,107459,MRSBCY01,dsugiastuti,1782000.0
2024-08-01,ID_MR_MRSBNK03,ID,288260,MRSBNK03,adniriani,1777986.0
2024-08-01,ID_MR_MRSBME04,ID,296722,MRSBME04,sdjoyoprawiro,1755960.0
2024-07-01,TH_764,TH,30507153,764,kulthidai;thitimao,1743965.9
2024-08-01,ID_MR_MRDPNS02,ID,109434,MRDPNS02,bamsantoso,1707043.0
2024-07-01,ID_MR_MRBPVM01,ID,118121,MRBPVM01,arauf,1704395.0
2024-08-01,TH_994,TH,30143152,994,TanawatK,1685190.5
2024-07-01,ID_MR_MRSBAB01,ID,109447,MRSBAB01,pnazizah,1679705.0
2024-08-01,ID_MR_MRPKDP01,ID,338853,MRPKDP01,nbeny,1675270.0
2024-08-01,ID_MR_MRJKME22,ID,155117,MRJKME22,jgribaldy,1658900.0
2024-08-01,ID_MR_MRDPD201,ID,181770,MRDPD201,ihindrawan,1646216.0
2024-07-01,ID_MR_MRTGD202,ID,177529,MRTGD202,esriwulandari,1646216.0
2024-07-01,TH_EHE,TH,30142548,EHE,aungkanaJ,1633712.0
2024-07-01,ID_MR_MRMNRE01,ID,272798,MRMNRE01,ispinatik,1615582.0
2024-08-01,ID_MR_MRDPAB01,ID,116552,MRDPAB01,mludfi,1612517.0
2024-07-01,TH_062,TH,30307332,062,JaruwatT,1597341.26
2024-07-01,TH_832,TH,30143700,832,THMENAR-PNattapong;thmenar-nvorawan;vorawann,1565034.5900000012
2024-07-01,TH_769,TH,30309485,769,KamonchanokS,1558712.9299999997
2024-07-01,ID_MR_MRYOCN01,ID,146297,MRYOCN01,nasyahrani,1556628.0
2024-08-01,ID_MR_MRPDVM01,ID,119550,MRPDVM01,wwandini,1545361.0
2024-07-01,ID_MR_MRYOVM01,ID,223878,MRYOVM01,nfuad,1545361.0
2024-07-01,ID_MR_MRMLCV01,ID,108467,MRMLCV01,twlestari,1534456.0
2024-08-01,ID_MR_MRTMRE01,ID,318596,MRTMRE01,adlhakim,1530544.0
2024-08-01,ID_MR_MRBDDC01,ID,238587,MRBDDC01,nandhyani,1527270.0
2024-07-01,ID_MR_MRMDD201,ID,109696,MRMDD201,eapriani,1527270.0
2024-07-01,ID_MR_MRJKD202,ID,266261,MRJKD202,trahayu,1527270.0
2024-07-01,ID_MR_MRMNDC01,ID,221497,MRMNDC01,zmachmud,1510758.0
2024-07-01,PH_CSLNATL07,PH,30171340,CSLNATL07,nibueno,1497020.0399999998
2024-08-01,ID_MR_MRBKAB01,ID,307508,MRBKAB01,pbrotoraharjo,1478140.0
2024-08-01,ID_MR_MRKURE01,ID,106818,MRKURE01,swsatria,1460000.0
2024-08-01,ID_MR_MRSMRE02,ID,108012,MRSMRE02,adkurniawan,1460000.0
2024-08-01,ID_MR_MRDPJA01,ID,113727,MRDPJA01,igpajariawan,1452867.0
2024-07-01,ID_MR_MRMLCKX01,ID,124626,MRMLCKX01,hwwwardhana,1450080.0
2024-08-01,ID_MR_MRPBCKX01,ID,250633,MRPBCKX01,rfabiola,1443706.0
2024-08-01,ID_MR_MRTGD201,ID,138469,MRTGD201,nkmanurung,1442000.0
2024-07-01,TH_EEG,TH,30143831,EEG,chalagornp,1433023.35
2024-07-01,TH_EE1,TH,30143831,EE1,sukanyav,1433023.35
2024-08-01,ID_MR_MRYOSP01,ID,107445,MRYOSP01,hyuswoko,1409111.0
2024-08-01,ID_MR_MRBDDP01,ID,126954,MRBDDP01,ifuryan,1408000.0
2024-07-01,ID_MR_MRMDCKX02,ID,204638,MRMDCKX02,SFitri,1387892.0
2024-08-01,ID_MR_MRBDCN03,ID,300458,MRBDCN03,anpermana,1387892.0
2024-08-01,ID_MR_MRBDCV03,ID,220060,MRBDCV03,rwaji,1353149.0
2024-07-01,TW_BU10_C2,TW,30078346,BU10_C2,melliu,1344581.0
2024-07-01,ID_MR_MRPKCKX01,ID,288588,MRPKCKX01,arudito,1343474.0
2024-08-01,TH_911,TH,30168099,911,WorrawatS;natphisitk,1333974.15
2024-08-01,ID_MR_MRJKME35,ID,289583,MRJKME35,,1329920.0
2024-08-01,ID_MR_MRMDME01,ID,288322,MRMDME01,wsucinta,1329920.0
2024-08-01,ID_MR_MRJKME04,ID,300913,MRJKME04,mfaishal,1329920.0
2024-08-01,ID_MR_MRYOVM02,ID,286692,MRYOVM02,sbprasetya,1329920.0
2024-08-01,ID_MR_MRJKME16,ID,245233,MRJKME16,nmrani,1329920.0
2024-08-01,ID_MR_MRBKDC01,ID,312994,MRBKDC01,wwarastri,1327282.0
2024-07-01,ID_MR_MRBDDP02,ID,101510,MRBDDP02,esilitonga,1320000.0
2024-07-01,TW_BAL1,TW,30123366,BAL1,mliao,1312473.0
2024-07-01,ID_MR_MRJKJA01,ID,308343,MRJKJA01,ariskiyono,1310468.0
2024-07-01,ID_MR_MRDPNS02,ID,288659,MRDPNS02,bamsantoso,1310468.0
2024-08-01,ID_MR_MRDPVM01,ID,255483,MRDPVM01,kjwidana,1307058.0
2024-08-01,ID_MR_MRSMCV02,ID,178537,MRSMCV02,aedwidyaningrum,1304288.0
2024-08-01,ID_MR_MRJKME17,ID,267972,MRJKME17,psari,1295686.0
2024-08-01,ID_MR_MRMDRE01,ID,298703,MRMDRE01,apakpahan,1288310.0
2024-07-01,TH_EJJ,TH,30125638,EJJ,pornpailins,1281600.0
2024-08-01,ID_MR_MRPBVM01,ID,333978,MRPBVM01,aaprillia,1274546.0
2024-08-01,ID_MR_MRPWDC01,ID,185114,MRPWDC01,danggoro,1270351.0
2024-08-01,ID_MR_MRYODP01,ID,251286,MRYODP01,bwidayanto,1268234.0
2024-08-01,ID_MR_MRJKDP07,ID,242432,MRJKDP07,rmaulana,1248551.0
2024-08-01,ID_MR_MRJKME19,ID,250690,MRJKME19,sswasono,1243151.0
2024-07-01,ID_MR_MRBDME05,ID,103723,MRBDME05,hnwanti,1243151.0
2024-07-01,ID_MR_MRJKME01,ID,288884,MRJKME01,cseketanto,1243151.0
2024-08-01,ID_MR_MRMKVM02,ID,288983,MRMKVM02,hjlatuihamallo,1243151.0
2024-08-01,ID_MR_MRJBDC01,ID,284100,MRJBDC01,ekwahyudi,1234662.0
2024-08-01,ID_MR_MRJKD113,ID,253145,MRJKD113,dkrisdiantoro,1229372.0
2024-08-01,ID_MR_MRMLCKX01,ID,225598,MRMLCKX01,hwwwardhana,1226188.0
2024-08-01,ID_MR_MRSDCKX01,ID,256577,MRSDCKX01,afitriansyah,1226188.0
2024-08-01,ID_MR_MRSKBME36,ID,148933,MRSKBME36,,1217244.0
2024-07-01,ID_MR_MRJKME35,ID,338608,MRJKME35,,1217244.0
2024-07-01,ID_MR_MRJKCV06,ID,312231,MRJKCV06,mqmawardi,1214201.0
2024-07-01,ID_MR_MRMDCKX03,ID,304936,MRMDCKX03,cwningrum,1200844.0
2024-08-01,ID_MR_MRSBSP01,ID,326498,MRSBSP01,wwinaryo,1184948.0
