yearmonth,UserKey_4Map,Country,j_soldtocustomercode,SalesRep_Code,salesrepemployeeid_z,Customer_MTD,Customer_QTD,Customer_Total_MTD,Customer_Total_QTD,Customer_Max_MTD,Customer_Max_QTD,Customer_Percent_MTD,Customer_Percent_QTD
2024-08-01,ID_MR_MRJKSP03,ID,318208,MRJKSP03,,3643114.0,3643114.0,3643114.0,7286228.0,3643114.0,3643114.0,1.0,1.0
2024-08-01,ID_MR_MRCRRE02,ID,127594,MRCRRE02,bprasojo,3631032.0,45967092.0,45967092.0,91934184.0,42336060.0,45967092.0,0.08576688525101296,1.0
2024-08-01,ID_MR_MRSMCW1XX,ID,107323,MRSMCW1XX,,3625200.0,14189860.0,14189860.0,28379720.0,10564660.0,14189860.0,0.3431440292446704,1.0
2024-08-01,ID_MR_MRPBDC01,ID,181450,MRPBDC01,wbareta,3579858.0,10672968.0,10672968.0,21345936.0,7093110.0,10672968.0,0.5046951196301763,1.0
2024-08-01,ID_MR_MRSBME06,ID,273645,MRSBME06,yfebriwadi,3533166.0,14781065.0,14781065.0,29562130.0,11247899.0,14781065.0,0.31411786325606234,1.0
2024-08-01,ID_MR_MRPKCKX01,ID,137441,MRPKCKX01,arudito,3509460.0,4852934.0,4852934.0,9705868.0,3509460.0,4852934.0,1.0,1.0
2024-08-01,ID_MR_MRJKD112,ID,126931,MRJKD112,hkomalasari,3416200.0,16000676.0,16000676.0,32001352.0,12584476.0,16000676.0,0.2714614418590015,1.0
2024-08-01,ID_MR_MRSBCV01,ID,109453,MRSBCV01,tahervianto,3409751.0,5653932.0,5653932.0,11307864.0,3409751.0,5653932.0,1.0,1.0
2024-08-01,ID_MR_MRBDME03,ID,280588,MRBDME03,vcharesa,3404860.0,16767610.0,16767610.0,33535220.0,13362750.0,16767610.0,0.25480234233222954,1.0
2024-08-01,ID_MR_MRMLAB01,ID,124638,MRMLAB01,iwahyoedi,3361700.0,38635510.0,38635510.0,77271020.0,35273810.0,38635510.0,0.09530300242587915,1.0
2024-08-01,ID_MR_MRSBD203,ID,258960,MRSBD203,umahfudhoh,3349260.0,6403800.0,6403800.0,12807600.0,3349260.0,6403800.0,1.0,1.0
2024-08-01,ID_MR_MRJKME12,ID,138469,MRJKME12,fswulan,3301774.0,101650882.0,101650882.0,203301764.0,98349108.0,101650882.0,0.033571977083920276,1.0
2024-08-01,ID_MR_MRBDME04,ID,235527,MRBDME04,ibsyahbana,3294848.0,13175156.0,13175156.0,26350312.0,9880308.0,13175156.0,0.33347624385798497,1.0
2024-08-01,ID_MR_MRJKD101,ID,193012,MRJKD101,wlestari,3243094.0,36887560.0,36887560.0,73775120.0,33644466.0,36887560.0,0.0963930888366604,1.0
2024-08-01,ID_MR_MRJKCV22,ID,221090,MRJKCV22,shwibowo,3238241.0,4031537.0,4031537.0,8063074.0,3238241.0,4031537.0,1.0,1.0
2024-08-01,ID_MR_MRJKAB03,ID,302520,MRJKAB03,msyarip,3232432.0,10803622.0,10803622.0,21607244.0,7571190.0,10803622.0,0.42693843372045875,1.0
2024-08-01,ID_MR_MRJBDC02,ID,160653,MRJBDC02,msinwanudin,3225256.0,16821608.0,16821608.0,33643216.0,13596352.0,16821608.0,0.2372148058538055,1.0
2024-08-01,ID_MR_MRSBCV04,ID,108684,MRSBCV04,hhandayani,3135445.0,51611657.0,51611657.0,103223314.0,48476212.0,51611657.0,0.06468007442495713,1.0
2024-08-01,ID_MR_MRYOOL01,ID,246535,MRYOOL01,mthoriq,3070933.0,67216291.0,67216291.0,134432582.0,64145358.0,67216291.0,0.047874594448440055,1.0
2024-08-01,ID_MR_MRMKVM01,ID,113804,MRMKVM01,fjunaidi,3065692.0,82204974.0,82204974.0,164409948.0,79139282.0,82204974.0,0.03873793042499425,1.0
2024-08-01,ID_MR_MRJKCV09,ID,100593,MRJKCV09,esiswanto,3059953.0,19673999.0,19673999.0,39347998.0,16614046.0,19673999.0,0.1841786762839106,1.0
2024-08-01,ID_MR_MRBDDC02,ID,334560,MRBDDC02,rnapitupulu,3054540.0,11709070.0,11709070.0,23418140.0,8654530.0,11709070.0,0.35294117647058826,1.0
2024-08-01,ID_MR_MRJKAL02,ID,304859,MRJKAL02,ansanjaya,3045455.0,131037630.0,131037630.0,262075260.0,127992175.0,131037630.0,0.023794071786029106,1.0
2024-08-01,ID_MR_MRMDAL01,ID,194638,MRMDAL01,raaulia,3037841.0,5923790.0,5923790.0,11847580.0,3037841.0,5923790.0,1.0,1.0
2024-08-01,ID_MR_MRJKME10,ID,243713,MRJKME10,atshartutik,2982248.0,9228274.0,9228274.0,18456548.0,6246026.0,9228274.0,0.4774632702457531,1.0
2024-08-01,ID_MR_MRJKRE06,ID,253234,MRJKRE06,mratnaningtyas,2817830.0,57231120.0,57231120.0,114462240.0,54413290.0,57231120.0,0.05178569426697044,1.0
2024-08-01,ID_MR_MRJKME06,ID,317209,MRJKME06,rrosnovianti,2806132.0,4771500.0,4771500.0,9543000.0,2806132.0,4771500.0,1.0,1.0
2024-08-01,ID_MR_MRSBJA01,ID,109087,MRSBJA01,bhabibi,2760447.0,2760447.0,2760447.0,5520894.0,2760447.0,2760447.0,1.0,1.0
2024-08-01,ID_MR_MRBDD101,ID,102099,MRBDD101,epermatasari,2738692.0,7225774.0,7225774.0,14451548.0,4487082.0,7225774.0,0.6103503345826976,1.0
2024-08-01,ID_MR_MRSKRE01,ID,156621,MRSKRE01,ihidayat,2672635.0,42608605.0,42608605.0,85217210.0,39935970.0,42608605.0,0.06692300199544421,1.0
2024-08-01,ID_MR_MRTLDC01,ID,172694,MRTLDC01,rsukowati,2629682.0,44703550.0,44703550.0,89407100.0,42073868.0,44703550.0,0.06250155084386347,1.0
2024-08-01,ID_MR_MRPBRE02,ID,243378,MRPBRE02,jnur,2588610.0,2588610.0,2588610.0,5177220.0,2588610.0,2588610.0,1.0,1.0
2024-08-01,ID_MR_MRJKD116,ID,100626,MRJKD116,wfebriyatika,2545450.0,11188084.0,11188084.0,22376168.0,8642634.0,11188084.0,0.2945224800679978,1.0
2024-08-01,ID_MR_MRSBNS01,ID,216987,MRSBNS01,handreas,2534400.0,5350797.0,5350797.0,10701594.0,2816397.0,5350797.0,0.8998731357830589,1.0
2024-08-01,TH_830,TH,30143152,830,,2387519.899999999,2405752.349999999,2405752.349999999,4811504.699999998,2387519.899999999,2405752.349999999,1.0,1.0
2024-08-01,ID_MR_MRJKCV12,ID,182070,MRJKCV12,derahman,2312764.0,4614448.0,4614448.0,9228896.0,2312764.0,4614448.0,1.0,1.0
2024-08-01,ID_MR_MRSBRE01,ID,233358,MRSBRE01,mirosjadi,2300303.0,120682306.0,120682306.0,241364612.0,118382003.0,120682306.0,0.019431188370752604,1.0
2024-08-01,ID_MR_MRSMRX01,ID,107459,MRSMRX01,ytriwahyudi,2278142.0,3355300.0,3355300.0,6710600.0,2278142.0,3355300.0,1.0,1.0
2024-08-01,ID_MR_MRKDDC01,ID,253401,MRKDDC01,twahyuni,2232840.0,2674280.0,2674280.0,5348560.0,2232840.0,2674280.0,1.0,1.0
2024-08-01,ID_MR_MRSBCK01,ID,108469,MRSBCK01,drufaida,2223252.0,54728339.0,54728339.0,109456678.0,52505087.0,54728339.0,0.0423435542540859,1.0
2024-08-01,ID_MR_MRBDRE01,ID,102062,MRBDRE01,msahid,2221430.0,9332047.0,9332047.0,18664094.0,7110617.0,9332047.0,0.31241030138453524,1.0
2024-08-01,ID_MR_MRJKME32,ID,127037,MRJKME32,hasulaeni,2208073.0,45354270.0,45354270.0,90708540.0,43146197.0,45354270.0,0.05117653822421476,1.0
2024-08-01,ID_MR_MRBGDC02,ID,174427,MRBGDC02,iprakosa,2200158.0,2200158.0,2200158.0,4400316.0,2200158.0,2200158.0,1.0,1.0
2024-08-01,ID_MR_MRPBRE01,ID,320023,MRPBRE01,eapriadi,2184525.0,4749900.0,4749900.0,9499800.0,2565375.0,4749900.0,0.8515421721970472,1.0
2024-08-01,PH_CSLNATL04,PH,QXM01242,CSLNATL04,kreal;nsilva,2179231.5,2293216.41,2293216.41,4586432.82,2179231.5,2293216.41,1.0,1.0
2024-08-01,ID_MR_MRSMME01,ID,107214,MRSMME01,lkristinawati,2160197.0,4472961.0,4472961.0,8945922.0,2312764.0,4472961.0,0.9340326120607204,1.0
2024-08-01,ID_MR_MRMLD101,ID,124664,MRMLD101,ariekurniawan,2104080.0,2104080.0,2104080.0,4208160.0,2104080.0,2104080.0,1.0,1.0
2024-08-01,ID_MR_MRJKCV08,ID,101368,MRJKCV08,jdnovika,2103001.0,7280012.0,7280012.0,14560024.0,5177011.0,7280012.0,0.40621914846230767,1.0
2024-08-01,ID_MR_MRBAVM01,ID,209660,MRBAVM01,dmulyana,2099874.0,7340515.0,7340515.0,14681030.0,5240641.0,7340515.0,0.4006902972365403,1.0
2024-08-01,ID_MR_MRSDDC01,ID,227624,MRSDDC01,errinaldy,2073419.0,8653779.0,8653779.0,17307558.0,6580360.0,8653779.0,0.31509203143900943,1.0
2024-08-01,ID_MR_MRSMPCX1,ID,248639,MRSMPCX1,,2059890.0,9636768.0,9636768.0,19273536.0,7576878.0,9636768.0,0.27186527221370066,1.0
2024-08-01,ID_MR_MRBDDC03,ID,262953,MRBDDC03,tegustina,2057770.0,35273994.0,35273994.0,70547988.0,33216224.0,35273994.0,0.06195075033212685,1.0
2024-08-01,ID_MR_MRJKCV19,ID,100674,MRJKCV19,,2041378.0,2041378.0,2041378.0,4082756.0,2041378.0,2041378.0,1.0,1.0
2024-08-01,ID_MR_MRJKD107,ID,127037,MRJKD107,fwaruwu,2016811.0,50888013.0,50888013.0,101776026.0,48871202.0,50888013.0,0.0412678820545482,1.0
2024-08-01,ID_MR_MRSMNS01,ID,227624,MRSMNS01,fqnursecha,2006453.0,2006453.0,2006453.0,4012906.0,2006453.0,2006453.0,1.0,1.0
2024-08-01,ID_MR_MRSMME02,ID,302302,MRSMME02,taprisetiawan,1994880.0,4966826.0,4966826.0,9933652.0,2971946.0,4966826.0,0.6712369605638864,1.0
2024-08-01,ID_MR_MRDPNS01,ID,291150,MRDPNS01,dhsusanto,1973507.0,1973507.0,1973507.0,3947014.0,1973507.0,1973507.0,1.0,1.0
2024-08-01,TH_061,TH,30141428,061,VeeraphattraN,1971000.0,2141507.65,2141507.65,4283015.3,1971000.0,2141507.65,1.0,1.0
2024-08-01,ID_MR_MRPKDC02,ID,319099,MRPKDC02,lsinaga,1941500.0,4141658.0,4141658.0,8283316.0,2200158.0,4141658.0,0.8824366250060223,1.0
2024-08-01,ID_MR_MRJKJA01,ID,116952,MRJKJA01,ariskiyono,1918308.0,3228776.0,3228776.0,6457552.0,1918308.0,3228776.0,1.0,1.0
2024-08-01,ID_MR_MRSBCK03,ID,301335,MRSBCK03,RListiatuti,1888877.0,1888877.0,1888877.0,3777754.0,1888877.0,1888877.0,1.0,1.0
2024-08-01,ID_MR_MRJKME28,ID,319764,MRJKME28,,1868888.0,11269325.0,11269325.0,22538650.0,9400437.0,11269325.0,0.19880862985412273,1.0
2024-08-01,ID_MR_MRSBCRX1,ID,124022,MRSBCRX1,,1854661.0,117664026.5,117664026.5,235328053.0,115809365.5,117664026.5,0.01601477559256639,1.0
2024-08-01,ID_MR_MRMLCRX1,ID,124022,MRMLCRX1,,1854661.0,211530013.5,211530013.5,423060027.0,209675352.5,211530013.5,0.008845393499457692,1.0
2024-08-01,ID_MR_MRJKD102,ID,236638,MRJKD102,dindriati,1853196.0,61070713.0,61070713.0,122141426.0,59217517.0,61070713.0,0.03129472652492336,1.0
2024-08-01,ID_MR_MRJKCV03,ID,103507,MRJKCV03,pamulia,1850958.0,3678790.0,3678790.0,7357580.0,1850958.0,3678790.0,1.0,1.0
2024-08-01,ID_MR_MRYOCN01,ID,216134,MRYOCN01,nasyahrani,1805572.0,3362200.0,3362200.0,6724400.0,1805572.0,3362200.0,1.0,1.0
2024-08-01,ID_MR_MRPTDC01,ID,120449,MRPTDC01,sfatimah,1798000.0,1798000.0,1798000.0,3596000.0,1798000.0,1798000.0,1.0,1.0
2024-08-01,ID_MR_MRSBD102,ID,254497,MRSBD102,swahyuni;wsaptieko,1798000.0,17081000.0,17081000.0,34162000.0,15283000.0,17081000.0,0.11764705882352941,1.0
2024-08-01,ID_MR_MRJKDP05,ID,226580,MRJKDP05,fwijaya,1790099.0,1986526.0,1986526.0,3973052.0,1790099.0,1986526.0,1.0,1.0
2024-08-01,ID_MR_MRJKCV21,ID,101376,MRJKCV21,hjabbar,1789511.0,14899122.0,14899122.0,29798244.0,13109611.0,14899122.0,0.13650374522935882,1.0
2024-08-01,ID_MR_MRJKCV10,ID,243713,MRJKCV10,arosadi,1789349.0,15833074.0,15833074.0,31666148.0,14043725.0,15833074.0,0.12741270567459845,1.0
2024-08-01,ID_MR_MRSBNK03,ID,288260,MRSBNK03,adniriani,1777986.0,2284884.0,2284884.0,4569768.0,1777986.0,2284884.0,1.0,1.0
2024-08-01,ID_MR_MRSBME04,ID,296722,MRSBME04,sdjoyoprawiro,1755960.0,15308612.0,15308612.0,30617224.0,13552652.0,15308612.0,0.12956578535330207,1.0
2024-08-01,ID_MR_MRDPNS02,ID,109434,MRDPNS02,bamsantoso,1707043.0,3017511.0,3017511.0,6035022.0,1707043.0,3017511.0,1.0,1.0
2024-08-01,TH_994,TH,30143152,994,TanawatK,1685190.5,2045237.0,2045237.0,4090474.0,1685190.5,2045237.0,1.0,1.0
2024-08-01,ID_MR_MRPKDP01,ID,338853,MRPKDP01,nbeny,1675270.0,2512905.0,2512905.0,5025810.0,1675270.0,2512905.0,1.0,1.0
2024-08-01,ID_MR_MRJKME22,ID,155117,MRJKME22,jgribaldy,1658900.0,16780274.0,16780274.0,33560548.0,15121374.0,16780274.0,0.1097056391833176,1.0
2024-08-01,ID_MR_MRDPD201,ID,181770,MRDPD201,ihindrawan,1646216.0,25192816.0,25192816.0,50385632.0,23546600.0,25192816.0,0.06991310847425955,1.0
2024-08-01,ID_MR_MRDPAB01,ID,116552,MRDPAB01,mludfi,1612517.0,40222517.0,40222517.0,80445034.0,38610000.0,40222517.0,0.04176423206423206,1.0
2024-08-01,ID_MR_MRPDVM01,ID,119550,MRPDVM01,wwandini,1545361.0,19643618.0,19643618.0,39287236.0,18098257.0,19643618.0,0.08538728342734883,1.0
2024-08-01,ID_MR_MRTMRE01,ID,318596,MRTMRE01,adlhakim,1530544.0,1530544.0,1530544.0,3061088.0,1530544.0,1530544.0,1.0,1.0
2024-08-01,ID_MR_MRBDDC01,ID,238587,MRBDDC01,nandhyani,1527270.0,1527270.0,1527270.0,3054540.0,1527270.0,1527270.0,1.0,1.0
2024-08-01,ID_MR_MRBKAB01,ID,307508,MRBKAB01,pbrotoraharjo,1478140.0,1478140.0,1478140.0,2956280.0,1478140.0,1478140.0,1.0,1.0
2024-08-01,ID_MR_MRKURE01,ID,106818,MRKURE01,swsatria,1460000.0,3650000.0,3650000.0,7300000.0,2190000.0,3650000.0,0.6666666666666666,1.0
2024-08-01,ID_MR_MRSMRE02,ID,108012,MRSMRE02,adkurniawan,1460000.0,68421125.0,68421125.0,136842250.0,66961125.0,68421125.0,0.02180369580110848,1.0
2024-08-01,ID_MR_MRDPJA01,ID,113727,MRDPJA01,igpajariawan,1452867.0,1452867.0,1452867.0,2905734.0,1452867.0,1452867.0,1.0,1.0
2024-08-01,ID_MR_MRPBCKX01,ID,250633,MRPBCKX01,rfabiola,1443706.0,12432141.0,12432141.0,24864282.0,10988435.0,12432141.0,0.13138413249930495,1.0
2024-08-01,ID_MR_MRTGD201,ID,138469,MRTGD201,nkmanurung,1442000.0,31956470.0,31956470.0,63912940.0,30514470.0,31956470.0,0.04725626891111004,1.0
2024-08-01,ID_MR_MRYOSP01,ID,107445,MRYOSP01,hyuswoko,1409111.0,2310844.0,2310844.0,4621688.0,1409111.0,2310844.0,1.0,1.0
2024-08-01,ID_MR_MRBDDP01,ID,126954,MRBDDP01,ifuryan,1408000.0,1408000.0,1408000.0,2816000.0,1408000.0,1408000.0,1.0,1.0
2024-08-01,ID_MR_MRBDCN03,ID,300458,MRBDCN03,anpermana,1387892.0,3869741.0,3869741.0,7739482.0,2481849.0,3869741.0,0.5592169386614576,1.0
2024-08-01,ID_MR_MRBDCV03,ID,220060,MRBDCV03,rwaji,1353149.0,136916618.60000002,136916618.60000002,273833237.20000005,135563469.60000002,136916618.60000002,0.009981663968860235,1.0
2024-08-01,TH_911,TH,30168099,911,WorrawatS;natphisitk,1333974.15,1361674.15,1361674.15,2723348.3,1333974.15,1361674.15,1.0,1.0
2024-08-01,ID_MR_MRJKME35,ID,289583,MRJKME35,,1329920.0,2547164.0,2547164.0,5094328.0,1329920.0,2547164.0,1.0,1.0
2024-08-01,ID_MR_MRMDME01,ID,288322,MRMDME01,wsucinta,1329920.0,46716544.0,46716544.0,93433088.0,45386624.0,46716544.0,0.02930202519579337,1.0
2024-08-01,ID_MR_MRJKME04,ID,300913,MRJKME04,mfaishal,1329920.0,13168643.0,13168643.0,26337286.0,11838723.0,13168643.0,0.11233644034073607,1.0
2024-08-01,ID_MR_MRYOVM02,ID,286692,MRYOVM02,sbprasetya,1329920.0,10485372.0,10485372.0,20970744.0,9155452.0,10485372.0,0.14525989541532194,1.0
2024-08-01,ID_MR_MRJKME16,ID,245233,MRJKME16,nmrani,1329920.0,15544549.0,15544549.0,31089098.0,14214629.0,15544549.0,0.0935599515119248,1.0
2024-08-01,ID_MR_MRBKDC01,ID,312994,MRBKDC01,wwarastri,1327282.0,8722114.0,8722114.0,17444228.0,7394832.0,8722114.0,0.17948778281913638,1.0
2024-08-01,ID_MR_MRDPVM01,ID,255483,MRDPVM01,kjwidana,1307058.0,1307058.0,1307058.0,2614116.0,1307058.0,1307058.0,1.0,1.0
2024-08-01,ID_MR_MRSMCV02,ID,178537,MRSMCV02,aedwidyaningrum,1304288.0,6617373.0,6617373.0,13234746.0,5313085.0,6617373.0,0.2454860029530866,1.0
2024-08-01,ID_MR_MRJKME17,ID,267972,MRJKME17,psari,1295686.0,1295686.0,1295686.0,2591372.0,1295686.0,1295686.0,1.0,1.0
2024-08-01,ID_MR_MRMDRE01,ID,298703,MRMDRE01,apakpahan,1288310.0,1288310.0,1288310.0,2576620.0,1288310.0,1288310.0,1.0,1.0
2024-08-01,ID_MR_MRPBVM01,ID,333978,MRPBVM01,aaprillia,1274546.0,209258472.0,209258472.0,418516944.0,207983926.0,209258472.0,0.006128098572386791,1.0
2024-08-01,ID_MR_MRPWDC01,ID,185114,MRPWDC01,danggoro,1270351.0,88522551.0,88522551.0,177045102.0,87252200.0,88522551.0,0.014559529731055492,1.0
2024-08-01,ID_MR_MRYODP01,ID,251286,MRYODP01,bwidayanto,1268234.0,1268234.0,1268234.0,2536468.0,1268234.0,1268234.0,1.0,1.0
2024-08-01,ID_MR_MRJKDP07,ID,242432,MRJKDP07,rmaulana,1248551.0,1248551.0,1248551.0,2497102.0,1248551.0,1248551.0,1.0,1.0
2024-08-01,ID_MR_MRJKME19,ID,250690,MRJKME19,sswasono,1243151.0,20588760.0,20588760.0,41177520.0,19345609.0,20588760.0,0.06426011194581675,1.0
2024-08-01,ID_MR_MRMKVM02,ID,288983,MRMKVM02,hjlatuihamallo,1243151.0,9729516.0,9729516.0,19459032.0,8486365.0,9729516.0,0.14648804287819342,1.0
2024-08-01,ID_MR_MRJBDC01,ID,284100,MRJBDC01,ekwahyudi,1234662.0,42894952.0,42894952.0,85789904.0,41660290.0,42894952.0,0.029636423558261356,1.0
2024-08-01,ID_MR_MRJKD113,ID,253145,MRJKD113,dkrisdiantoro,1229372.0,2200122.0,2200122.0,4400244.0,1229372.0,2200122.0,1.0,1.0
2024-08-01,ID_MR_MRMLCKX01,ID,225598,MRMLCKX01,hwwwardhana,1226188.0,2676268.0,2676268.0,5352536.0,1450080.0,2676268.0,0.8456002427452278,1.0
2024-08-01,ID_MR_MRSDCKX01,ID,256577,MRSDCKX01,afitriansyah,1226188.0,1588708.0,1588708.0,3177416.0,1226188.0,1588708.0,1.0,1.0
2024-08-01,ID_MR_MRSKBME36,ID,148933,MRSKBME36,,1217244.0,2281159.0,2281159.0,4562318.0,1217244.0,2281159.0,1.0,1.0
2024-08-01,ID_MR_MRSBSP01,ID,326498,MRSBSP01,wwinaryo,1184948.0,21457673.0,21457673.0,42915346.0,20272725.0,21457673.0,0.058450356328515286,1.0
2024-08-01,ID_MR_MRBDCV01,ID,280587,MRBDCV01,ftadhytama,1156382.0,29726802.0,29726802.0,59453604.0,28570420.0,29726802.0,0.040474798760396245,1.0
2024-08-01,ID_MR_MRMDME02,ID,182983,MRMDME02,inurwan,1156382.0,24857261.0,24857261.0,49714522.0,23700879.0,24857261.0,0.04879067987309669,1.0
2024-08-01,TH_072,TH,30309485,072,piyasakp,1152306.8,1265189.6800000002,1265189.6800000002,2530379.3600000003,1152306.8,1265189.6800000002,1.0,1.0
2024-08-01,ID_MR_MRSMCN01,ID,307330,MRSMCN01,sarezwari,1088639.0,1088639.0,1088639.0,2177278.0,1088639.0,1088639.0,1.0,1.0
2024-08-01,TH_831,TH,30145284,831,THMENAR-HThanomsri;THMENAR-PNattapong,1080315.7699999998,1468928.63,1468928.63,2937857.26,1080315.7699999998,1468928.63,1.0,1.0
2024-08-01,ID_MR_MRJKNS04,ID,329517,MRJKNS04,twahyudi,1049738.0,1957883.0,1957883.0,3915766.0,1049738.0,1957883.0,1.0,1.0
2024-08-01,TH_954,TH,30269349,954,PhunyanatT,1025213.5,1052418.3,1052418.3,2104836.6,1025213.5,1052418.3,1.0,1.0
2024-08-01,ID_MR_MRJKCV23,ID,159642,MRJKCV23,raditia,1020689.0,3258622.0,3258622.0,6517244.0,2237933.0,3258622.0,0.4560855932684312,1.0
2024-08-01,ID_MR_MRJKCV17,ID,147736,MRJKCV17,otaufik,1020689.0,26948476.0,26948476.0,53896952.0,25927787.0,26948476.0,0.03936660695338171,1.0
2024-08-01,ID_MR_MRJKNS06,ID,181670,MRJKNS06,mwidodo,1019699.0,1019699.0,1019699.0,2039398.0,1019699.0,1019699.0,1.0,1.0
2024-08-01,ID_MR_MRMDNS01,ID,291965,MRMDNS01,ssiregar,986754.0,10684048.0,10684048.0,21368096.0,9697294.0,10684048.0,0.10175560316104679,1.0
2024-08-01,ID_MR_MRJKRE03,ID,281270,MRJKRE03,agprasetyo,982610.0,8649188.0,8649188.0,17298376.0,7666578.0,8649188.0,0.12816800402995965,1.0
2024-08-01,ID_MR_MRJKD1Z1,ID,313789,MRJKD1Z1,,977848.0,60075980.0,60075980.0,120151960.0,59098132.0,60075980.0,0.01654617442053837,1.0
2024-08-01,ID_MR_MRTGAB01,ID,262858,MRTGAB01,loktaviana,967510.0,967510.0,967510.0,1935020.0,967510.0,967510.0,1.0,1.0
2024-08-01,ID_MR_MRSMAB01,ID,107452,MRSMAB01,bmpurnomo,967510.0,967510.0,967510.0,1935020.0,967510.0,967510.0,1.0,1.0
2024-08-01,ID_MR_MRMDCKX02,ID,110123,MRMDCKX02,SFitri,960067.0,2347959.0,2347959.0,4695918.0,1387892.0,2347959.0,0.6917447467093981,1.0
2024-08-01,ID_MR_MRJKRX01,ID,261416,MRJKRX01,fdpratama,958036.0,1320556.0,1320556.0,2641112.0,958036.0,1320556.0,1.0,1.0
2024-08-01,ID_MR_MRMKD101,ID,113797,MRMKD101,aontar,956813.0,956813.0,956813.0,1913626.0,956813.0,956813.0,1.0,1.0
2024-08-01,ID_MR_MRJKME03,ID,172511,MRJKME03,datmoko,946885.0,49112344.0,49112344.0,98224688.0,48165459.0,49112344.0,0.019659005014361016,1.0
2024-08-01,TH_644,TH,30385563,644,ThitiwatT,940368.8,940368.8,940368.8,1880737.6,940368.8,940368.8,1.0,1.0
2024-08-01,ID_MR_MRMDD102,ID,291966,MRMDD102,nasmiry,936670.0,936670.0,936670.0,1873340.0,936670.0,936670.0,1.0,1.0
2024-08-01,TH_948,TH,30143152,948,jintapongr,933789.2,948358.6399999999,948358.6399999999,1896717.2799999998,933789.2,948358.6399999999,1.0,1.0
2024-08-01,ID_MR_MRDPVM02,ID,283362,MRDPVM02,iggjayandika,912457.0,912457.0,912457.0,1824914.0,912457.0,912457.0,1.0,1.0
2024-08-01,ID_MR_MRMKD201,ID,222806,MRMKD201,idkarim,910646.0,910646.0,910646.0,1821292.0,910646.0,910646.0,1.0,1.0
2024-08-01,ID_MR_MRDPD101,ID,235703,MRDPD101,nkertiasih,906454.0,906454.0,906454.0,1812908.0,906454.0,906454.0,1.0,1.0
2024-08-01,TH_258,TH,30143152,258,TanawatK,886221.0,2718922.16,2718922.16,5437844.32,1832701.16,2718922.16,0.48356001477076604,1.0
2024-08-01,ID_MR_MRMDRE02,ID,264169,MRMDRE02,henasution,856272.0,856272.0,856272.0,1712544.0,856272.0,856272.0,1.0,1.0
2024-08-01,ID_MR_MRSBRX01,ID,108469,MRSBRX01,lkwardani,855000.0,4395913.0,4395913.0,8791826.0,3540913.0,4395913.0,0.24146314806379032,1.0
2024-08-01,ID_MR_MRDPD202,ID,116571,MRDPD202,esari,823108.0,20327472.0,20327472.0,40654944.0,19504364.0,20327472.0,0.04220122224954374,1.0
2024-08-01,ID_MR_MRJKSP01,ID,243300,MRJKSP01,ccahaya,813664.0,813664.0,813664.0,1627328.0,813664.0,813664.0,1.0,1.0
2024-08-01,TH_EF5,TH,30134241,EF5,BenjawanY,782768.0,788768.0,788768.0,1577536.0,782768.0,788768.0,1.0,1.0
2024-08-01,ID_MR_MRSORE01,ID,123259,MRSORE01,bawibowo,765272.0,17074000.0,17074000.0,34148000.0,16308728.0,17074000.0,0.046924076482236995,1.0
2024-08-01,ID_MR_MRJKRE09,ID,101436,MRJKRE09,szulkarnaen,763610.0,3758863.0,3758863.0,7517726.0,2995253.0,3758863.0,0.2549400668324178,1.0
2024-08-01,ID_MR_MRPBDC02,ID,248956,MRPBDC02,ailubis,748048.0,12505578.0,12505578.0,25011156.0,11757530.0,12505578.0,0.06362288677979133,1.0
2024-08-01,TW_BFC1,TW,30095077,BFC1,sewu,738819.0,740248.0,740248.0,1480496.0,738819.0,740248.0,1.0,1.0
2024-08-01,ID_MR_MRBTVM01,ID,293531,MRBTVM01,ipibriani,728867.0,56035002.0,56035002.0,112070004.0,55306135.0,56035002.0,0.013178773024005384,1.0
2024-08-01,ID_MR_MRJKCV01,ID,231662,MRJKCV01,bdkurniawan,728867.0,728867.0,728867.0,1457734.0,728867.0,728867.0,1.0,1.0
2024-08-01,ID_MR_MRBDME05,ID,103706,MRBDME05,hnwanti,727914.0,1971065.0,1971065.0,3942130.0,1243151.0,1971065.0,0.5855394879624438,1.0
2024-08-01,PH_ABNATL01,PH,30317295,ABNATL01,MNLumanog;hcaparas,720221.152,732415.564,732415.564,1464831.128,720221.152,732415.564,1.0,1.0
2024-08-01,TH_949,TH,30147366,949,chompoonekt,712854.7,1274629.7,1274629.7,2549259.4,712854.7,1274629.7,1.0,1.0
2024-08-01,TH_912,TH,30256046,912,ittipholk,696548.7299999999,1416729.92,1416729.92,2833459.84,720181.1900000001,1416729.92,0.9671853967749419,1.0
2024-08-01,ID_MR_MRJKDC01,ID,100671,MRJKDC01,ypuji,695685.0,18337134.0,18337134.0,36674268.0,17641449.0,18337134.0,0.0394346858922983,1.0
2024-08-01,ID_MR_MRSDVM01,ID,319703,MRSDVM01,enurbayani,691518.0,-3872170.0,-3872170.0,-7744340.0,691518.0,-3872170.0,1.0,1.0
2024-08-01,ID_MR_MRJKME26,ID,100679,MRJKME26,epamuji,691518.0,2861387.0,2861387.0,5722774.0,2169869.0,2861387.0,0.31869112835844005,1.0
