Country,Product_Group_Use,SalesRep_Code,yearmonth,MTD Sales,UserKey_4Map
ID,GMZ,MRJKOL06,2024-07-01,64629639.0,ID_MR_MRJKOL06
ID,HLG,MRPKDC02,2024-07-01,74836230.0,ID_MR_MRPKDC02
ID,HLG,MRMKD201,2024-07-01,100037984.0,ID_MR_MRMKD201
ID,TRU,MRPBDC01,2024-07-01,40814600.0,ID_MR_MRPBDC01
ID,HLG,MRSMDC02,2024-07-01,92864306.0,ID_MR_MRSMDC02
ID,CIA,MRMDNS01,2024-07-01,176682712.0,ID_MR_MRMDNS01
ID,BAS,MRJBDC01,2024-07-01,20445951.0,ID_MR_MRJBDC01
ID,CMB,MRBDDP01,2024-07-01,79369376.0,ID_MR_MRBDDP01
ID,CIA,MRSBNS02,2024-07-01,89138853.0,ID_MR_MRSBNS02
ID,HLG,MRBDDC02,2024-07-01,225808383.0,ID_MR_MRBDDC02
ID,RVL,MRBGCKX01,2024-07-01,8883497.16,ID_MR_MRBGCKX01
ID,LSA,MRMKCKX01,2024-07-01,39874744.0,ID_MR_MRMKCKX01
ID,APR,MRMKCKX01,2024-07-01,16087813.0,ID_MR_MRMKCKX01
ID,LSA,MRPKCKX02,2024-07-01,30712032.0,ID_MR_MRPKCKX02
ID,APR,MRJKGW2XX,2024-07-01,40221126.7,ID_MR_MRJKGW2XX
ID,RVL,MRJKNK03,2024-07-01,2844866.16,ID_MR_MRJKNK03
ID,ARV,MRSBRX01,2024-07-01,45510652.0,ID_MR_MRSBRX01
ID,LSA,MRBGCKX01,2024-07-01,42902562.79999998,ID_MR_MRBGCKX01
ID,COA,MRMLCKX02,2024-07-01,2043080.0,ID_MR_MRMLCKX02
ID,COA,MRPKCKX01,2024-07-01,38381516.0,ID_MR_MRPKCKX01
ID,COA,MRJKCK07,2024-07-01,17175368.8,ID_MR_MRJKCK07
ID,TRT,MRJKGW2XX,2024-07-01,14558154.689999998,ID_MR_MRJKGW2XX
ID,CRR,MRJKGW2XX,2024-07-01,18755158.41,ID_MR_MRJKGW2XX
ID,LSA,MRJKCK07,2024-07-01,77297073.39999999,ID_MR_MRJKCK07
ID,APR,MRJKNK02,2024-07-01,28622421.520000003,ID_MR_MRJKNK02
ID,COA,MRJKNK03,2024-07-01,17216007.040000003,ID_MR_MRJKNK03
ID,DRM,MRJKRX02,2024-07-01,8031265.279999998,ID_MR_MRJKRX02
ID,LSA,MRJKCK04,2024-07-01,53247931.39999999,ID_MR_MRJKCK04
ID,LSA,MRSDCKX01,2024-07-01,59202721.0,ID_MR_MRSDCKX01
ID,LSA,MRJKCN01,2024-07-01,53957572.99999999,ID_MR_MRJKCN01
ID,APR,MRSMCN02,2024-07-01,19279022.0,ID_MR_MRSMCN02
ID,TRT,MRBGCKX01,2024-07-01,12794845.880000003,ID_MR_MRBGCKX01
ID,CRR,MRPTCKX01,2024-07-01,34219426.0,ID_MR_MRPTCKX01
ID,TRT,MRJKCK07,2024-07-01,16630126.93,ID_MR_MRJKCK07
ID,LSA,MRBTCKX01,2024-07-01,198033568.0,ID_MR_MRBTCKX01
ID,CRR,MRMLCKX01,2024-07-01,1753638.0,ID_MR_MRMLCKX01
ID,LSA,MRJKCK02,2024-07-01,192251864.0,ID_MR_MRJKCK02
ID,LSA,MRJKCK06,2024-07-01,18061920.799999997,ID_MR_MRJKCK06
ID,APR,MRJKNK03,2024-07-01,26904173.679999996,ID_MR_MRJKNK03
ID,APR,MRSOCKX01,2024-07-01,8861197.0,ID_MR_MRSOCKX01
ID,PFN,MRSBGW1XX,2024-07-01,64347300.0,ID_MR_MRSBGW1XX
ID,DRM,MRJKRX03,2024-07-01,34887862.88000001,ID_MR_MRJKRX03
ID,APR,MRDPCKX01,2024-07-01,30753423.0,ID_MR_MRDPCKX01
ID,TRT,MRMKCKX01,2024-07-01,8909729.0,ID_MR_MRMKCKX01
ID,LSA,MRPKCKX01,2024-07-01,43687099.0,ID_MR_MRPKCKX01
ID,COA,MRDPCKX01,2024-07-01,43102008.0,ID_MR_MRDPCKX01
ID,TRT,MRJKCM2XX,2024-07-01,14430382.490000004,ID_MR_MRJKCM2XX
ID,APR,MRTGCKX02,2024-07-01,15057590.6,ID_MR_MRTGCKX02
ID,ARV,MRSMRX01,2024-07-01,340187734.0,ID_MR_MRSMRX01
ID,LSA,MRJKCK01,2024-07-01,101372322.0,ID_MR_MRJKCK01
ID,RVL,MRJKCK03,2024-07-01,402575.39999999997,ID_MR_MRJKCK03
ID,CRR,MRJKCK03,2024-07-01,35304155.0,ID_MR_MRJKCK03
ID,COA,MRPTCKX01,2024-07-01,9163721.280000001,ID_MR_MRPTCKX01
ID,LSA,MRSMCN01,2024-07-01,37246936.0,ID_MR_MRSMCN01
ID,LSA,MRMDCKX03,2024-07-01,28256070.0,ID_MR_MRMDCKX03
ID,LSA,MRPTCKX01,2024-07-01,79011687.60000001,ID_MR_MRPTCKX01
ID,RVL,MRSBCKX01,2024-07-01,1341918.0,ID_MR_MRSBCKX01
ID,DRM,MRJKRX01,2024-07-01,20434803.199999996,ID_MR_MRJKRX01
ID,CRR,MRSBCK03,2024-07-01,10483469.0,ID_MR_MRSBCK03
ID,APR,MRBGCKX01,2024-07-01,19849630.68,ID_MR_MRBGCKX01
ID,APR,MRPTCKX01,2024-07-01,14455047.76,ID_MR_MRPTCKX01
ID,APR,MRBDCN01,2024-07-01,33251026.0,ID_MR_MRBDCN01
ID,APR,MRJKCK01,2024-07-01,18364400.6,ID_MR_MRJKCK01
ID,TRT,MRSMCN01,2024-07-01,300811.0,ID_MR_MRSMCN01
ID,RVL,MRBJCKX01,2024-07-01,670959.0,ID_MR_MRBJCKX01
ID,TRT,MRJKCKX01,2024-07-01,7883289.88,ID_MR_MRJKCKX01
ID,PFN,MRJKRX03,2024-07-01,70540954.2,ID_MR_MRJKRX03
ID,PFN,MRPKCKX01,2024-07-01,2900160.0,ID_MR_MRPKCKX01
ID,GHF,MRJKOB01,2024-07-01,278579590.0,ID_MR_MRJKOB01
ID,TRT,MRJKCK01,2024-07-01,182677.35,ID_MR_MRJKCK01
ID,TRT,MRJKCK05,2024-07-01,2661456.35,ID_MR_MRJKCK05
ID,APR,MRJKNK05,2024-07-01,40307074.919999994,ID_MR_MRJKNK05
ID,LSA,MRMDCKX01,2024-07-01,120892774.0,ID_MR_MRMDCKX01
ID,LSA,MRBKCN01,2024-07-01,21646132.000000007,ID_MR_MRBKCN01
ID,GHF,MRJKOB04,2024-07-01,99299143.0,ID_MR_MRJKOB04
ID,TEA,MRMKCKX01,2024-07-01,1128166.0,ID_MR_MRMKCKX01
ID,PFN,MRTGCKX03,2024-07-01,37963094.400000006,ID_MR_MRTGCKX03
ID,LSA,MRBDCN03,2024-07-01,39355900.0,ID_MR_MRBDCN03
ID,TXO,MRJKOB05,2024-07-01,128015818.0,ID_MR_MRJKOB05
ID,CRR,MRSMCN01,2024-07-01,4384095.0,ID_MR_MRSMCN01
ID,CRR,MRBDCN03,2024-07-01,23747354.0,ID_MR_MRBDCN03
ID,CRR,MRJKCK01,2024-07-01,26900996.0,ID_MR_MRJKCK01
ID,CRR,MRSBCK01,2024-07-01,16925355.0,ID_MR_MRSBCK01
ID,RVL,MRTGCKX02,2024-07-01,4227041.7,ID_MR_MRTGCKX02
ID,DRM,MRSMRX01,2024-07-01,15737432.0,ID_MR_MRSMRX01
ID,PFN,MRSMRX01,2024-07-01,23926320.0,ID_MR_MRSMRX01
ID,COA,MRJKCKX01,2024-07-01,4408827.04,ID_MR_MRJKCKX01
ID,COA,MRTGCKX02,2024-07-01,4351620.8,ID_MR_MRTGCKX02
ID,PFN,MRJKRX02,2024-07-01,54436003.2,ID_MR_MRJKRX02
ID,COA,MRJKCK05,2024-07-01,5843208.799999999,ID_MR_MRJKCK05
ID,TRT,MRJKNK01,2024-07-01,7939538.35,ID_MR_MRJKNK01
ID,PFN,MRMDCKX02,2024-07-01,2537640.0,ID_MR_MRMDCKX02
ID,DRM,MRPTCKX01,2024-07-01,2482099.6800000006,ID_MR_MRPTCKX01
ID,LSA,MRTGCKX02,2024-07-01,34887786.0,ID_MR_MRTGCKX02
ID,CRR,MRJKCN01,2024-07-01,13571515.0,ID_MR_MRJKCN01
ID,PFN,MRJKRX01,2024-07-01,25340148.0,ID_MR_MRJKRX01
ID,COA,MRJKCK06,2024-07-01,4694579.04,ID_MR_MRJKCK06
ID,LSA,MRJKCK08,2024-07-01,94199685.39999995,ID_MR_MRJKCK08
ID,LSA,MRJKNK05,2024-07-01,83086981.8,ID_MR_MRJKNK05
ID,ARV,MRSBNK03,2024-07-01,56923570.0,ID_MR_MRSBNK03
ID,ARV,MRJKRX03,2024-07-01,17430567.84,ID_MR_MRJKRX03
ID,BRE,MRMKRE01,2024-07-01,148040658.0,ID_MR_MRMKRE01
ID,BRE,MRDPRE01,2024-07-01,129988794.0,ID_MR_MRDPRE01
ID,SPV,MRMDRE01,2024-07-01,85455671.0,ID_MR_MRMDRE01
ID,BRE,MRMDRE02,2024-07-01,234536078.0,ID_MR_MRMDRE02
ID,COI,MRBJRE01,2024-07-01,81549380.0,ID_MR_MRBJRE01
ID,GLX,MRJKCV21,2024-07-01,75182303.0,ID_MR_MRJKCV21
ID,GLX,MRJKCV22,2024-07-01,5460686.0,ID_MR_MRJKCV22
ID,COI,MRMKRE02,2024-07-01,142165027.0,ID_MR_MRMKRE02
ID,BRE,MRPBRE02,2024-07-01,290974652.0,ID_MR_MRPBRE02
ID,COI,MRPTRE01,2024-07-01,80204487.0,ID_MR_MRPTRE01
ID,COI,MRSMRE01,2024-07-01,44302304.0,ID_MR_MRSMRE01
ID,COI,MRTMRE01,2024-07-01,721212001.0,ID_MR_MRTMRE01
ID,GLX,MRBDCV02,2024-07-01,135057411.4,ID_MR_MRBDCV02
ID,BRE,MRBLRE01,2024-07-01,186493780.0,ID_MR_MRBLRE01
ID,GLX,MRBLVM01,2024-07-01,13064819.0,ID_MR_MRBLVM01
ID,BRE,MRJKRE04,2024-07-01,32024338.0,ID_MR_MRJKRE04
ID,COI,MRMDRE02,2024-07-01,77534000.0,ID_MR_MRMDRE02
ID,BRE,MRTMRE01,2024-07-01,1018101800.0,ID_MR_MRTMRE01
ID,SPV,MRJKRE02,2024-07-01,383531361.0,ID_MR_MRJKRE02
ID,COI,MRMLRE02,2024-07-01,76620068.0,ID_MR_MRMLRE02
ID,GLX,MRJKCV20,2024-07-01,89820631.0,ID_MR_MRJKCV20
ID,BRE,MRPBRE01,2024-07-01,144102734.0,ID_MR_MRPBRE01
ID,GLX,MRSBCV01,2024-07-01,143202666.0,ID_MR_MRSBCV01
ID,BRE,MRYORE02,2024-07-01,94931307.0,ID_MR_MRYORE02
ID,BRE,MRJKRE02,2024-07-01,47975012.0,ID_MR_MRJKRE02
ID,COI,MRMKRE01,2024-07-01,140681830.0,ID_MR_MRMKRE01
ID,BRE,MRSDRE01,2024-07-01,143907945.0,ID_MR_MRSDRE01
ID,BRE,MRBJRE01,2024-07-01,219989568.0,ID_MR_MRBJRE01
ID,GLX,MRJKCV06,2024-07-01,18142747.0,ID_MR_MRJKCV06
ID,BRE,MRMNRE01,2024-07-01,107188938.0,ID_MR_MRMNRE01
ID,COI,MRDPRE01,2024-07-01,231004480.0,ID_MR_MRDPRE01
ID,SPP,MRJKRE05,2024-07-01,77746286.0,ID_MR_MRJKRE05
ID,SPV,MRPDRE01,2024-07-01,628607575.0,ID_MR_MRPDRE01
ID,BRE,MRSORE01,2024-07-01,69271844.0,ID_MR_MRSORE01
ID,COI,MRJKRE07,2024-07-01,166615266.0,ID_MR_MRJKRE07
ID,SIF,MRJKSP02,2024-07-01,121602582.0,ID_MR_MRJKSP02
ID,SPV,MRJKRE04,2024-07-01,207789437.0,ID_MR_MRJKRE04
ID,SPV,MRJKRE10,2024-07-01,186838573.0,ID_MR_MRJKRE10
ID,GLX,MRSBCV03,2024-07-01,56370612.0,ID_MR_MRSBCV03
ID,GLX,MRSBCV04,2024-07-01,26333775.0,ID_MR_MRSBCV04
ID,SPV,MRSDRE01,2024-07-01,167902455.0,ID_MR_MRSDRE01
ID,BER,MRYORE02,2024-07-01,11638925.0,ID_MR_MRYORE02
ID,SIF,MRJKSP03,2024-07-01,130384689.0,ID_MR_MRJKSP03
ID,BRE,MRJKRE01,2024-07-01,102931800.0,ID_MR_MRJKRE01
ID,SPV,MRJKRE01,2024-07-01,155170900.0,ID_MR_MRJKRE01
ID,COI,MRKURE01,2024-07-01,26640817.0,ID_MR_MRKURE01
ID,BRE,MRPDRE01,2024-07-01,388366850.0,ID_MR_MRPDRE01
ID,BRE,MRCRRE02,2024-07-01,84350726.0,ID_MR_MRCRRE02
ID,SPV,MRPBRE02,2024-07-01,244405150.0,ID_MR_MRPBRE02
ID,BRE,MRSMRE02,2024-07-01,55480000.0,ID_MR_MRSMRE02
ID,PRA,MRJKSP01,2024-07-01,56306690.00000001,ID_MR_MRJKSP01
ID,ACT,MRJKSP03,2024-07-01,462397934.0,ID_MR_MRJKSP03
ID,SIF,MRPDSP01,2024-07-01,172202465.0,ID_MR_MRPDSP01
ID,BER,MRPWRE01,2024-07-01,8359830.0,ID_MR_MRPWRE01
ID,SPV,MRSBRE01,2024-07-01,337965867.0,ID_MR_MRSBRE01
ID,SPV,MRCRRE02,2024-07-01,219973916.0,ID_MR_MRCRRE02
ID,SPV,MRDPRE01,2024-07-01,493475882.0,ID_MR_MRDPRE01
ID,SPV,MRMLRE02,2024-07-01,498949486.0,ID_MR_MRMLRE02
ID,COI,MRPBRE02,2024-07-01,49305698.0,ID_MR_MRPBRE02
ID,SPV,MRSMRE01,2024-07-01,165180909.0,ID_MR_MRSMRE01
ID,COI,MRSKRE01,2024-07-01,99233015.0,ID_MR_MRSKRE01
ID,SPV,MRBLRE01,2024-07-01,559702445.0,ID_MR_MRBLRE01
ID,COI,MRSMRE02,2024-07-01,98363097.0,ID_MR_MRSMRE02
ID,SPV,MRPWRE01,2024-07-01,572635771.0,ID_MR_MRPWRE01
ID,COI,MRCRRE02,2024-07-01,99479196.0,ID_MR_MRCRRE02
ID,GLX,MRJKCV02,2024-07-01,19632953.0,ID_MR_MRJKCV02
ID,BRE,MRPSRE01,2024-07-01,118951288.0,ID_MR_MRPSRE01
ID,SPV,MRSORE01,2024-07-01,514552890.0,ID_MR_MRSORE01
ID,BRE,MRBDRE01,2024-07-01,134224337.0,ID_MR_MRBDRE01
ID,SPV,MRJKRE03,2024-07-01,386776601.0,ID_MR_MRJKRE03
ID,PRA,MRPDSP01,2024-07-01,63400894.0,ID_MR_MRPDSP01
ID,SPV,MRKDRE01,2024-07-01,248639694.0,ID_MR_MRKDRE01
ID,COI,MRBDRE02,2024-07-01,138621931.0,ID_MR_MRBDRE02
ID,SPV,MRCRRE01,2024-07-01,128780636.0,ID_MR_MRCRRE01
ID,SPP,MRCRRE02,2024-07-01,83114627.0,ID_MR_MRCRRE02
ID,GLX,MRJKCV09,2024-07-01,37916555.0,ID_MR_MRJKCV09
ID,COI,MRYORE02,2024-07-01,53385329.0,ID_MR_MRYORE02
ID,ACT,MRJKSP02,2024-07-01,450717247.0,ID_MR_MRJKSP02
ID,COI,MRBLRE01,2024-07-01,38069142.0,ID_MR_MRBLRE01
ID,BRE,MRPTRE01,2024-07-01,40563704.0,ID_MR_MRPTRE01
ID,SIF,MRJKSP01,2024-07-01,207806069.0,ID_MR_MRJKSP01
ID,BRE,MRMKRE02,2024-07-01,121080396.0,ID_MR_MRMKRE02
ID,COI,MRPDRE01,2024-07-01,129641365.0,ID_MR_MRPDRE01
ID,OFE,MRJKOF02,2024-07-01,407379191.69,ID_MR_MRJKOF02
ID,GIO,MRJKOL03,2024-07-01,513162862.0,ID_MR_MRJKOL03
ID,SPV,MRSBRE02,2024-07-01,309481403.0,ID_MR_MRSBRE02
ID,SIF,MRSBSP01,2024-07-01,133631204.0,ID_MR_MRSBSP01
ID,COI,MRSBRE02,2024-07-01,71876046.0,ID_MR_MRSBRE02
ID,PRA,MRJKSP03,2024-07-01,30963934.0,ID_MR_MRJKSP03
ID,SPV,MRYORE02,2024-07-01,877708980.0,ID_MR_MRYORE02
ID,BRE,MRJKRE05,2024-07-01,13759545.0,ID_MR_MRJKRE05
ID,COI,MRJKRE05,2024-07-01,47807111.0,ID_MR_MRJKRE05
ID,SPP,MRBLRE01,2024-07-01,107303435.0,ID_MR_MRBLRE01
ID,PRA,MRJKSP02,2024-07-01,36277964.0,ID_MR_MRJKSP02
ID,ACT,MRJKSP01,2024-07-01,739835671.0,ID_MR_MRJKSP01
ID,BRE,MRBDRE03,2024-07-01,63746629.0,ID_MR_MRBDRE03
ID,SPV,MRJKRE05,2024-07-01,661306363.0,ID_MR_MRJKRE05
ID,BRE,MRSBRE02,2024-07-01,151935688.0,ID_MR_MRSBRE02
ID,COI,MRSBRE01,2024-07-01,68808351.0,ID_MR_MRSBRE01
ID,JAM,MRPKDC01,2024-07-01,63268787.0,ID_MR_MRPKDC01
ID,JAM,MRJKD108,2024-07-01,132581627.0,ID_MR_MRJKD108
ID,JAM,MRJKD110,2024-07-01,137818098.0,ID_MR_MRJKD110
ID,JAM,MRPBDC02,2024-07-01,89568034.0,ID_MR_MRPBDC02
ID,JAM,MRSMDC01,2024-07-01,82364738.0,ID_MR_MRSMDC01
ID,JAM,MRSMDC02,2024-07-01,-5558250.0,ID_MR_MRSMDC02
ID,JAM,MRTMDC01,2024-07-01,2899320.0,ID_MR_MRTMDC01
ID,JAM,MRBGDC02,2024-07-01,53607692.0,ID_MR_MRBGDC02
ID,JAM,MRBJDC01,2024-07-01,34740537.0,ID_MR_MRBJDC01
ID,JAM,MRJKD105,2024-07-01,152089359.0,ID_MR_MRJKD105
ID,JAM,MRJKD112,2024-07-01,188846550.0,ID_MR_MRJKD112
ID,JAM,MRMNDC01,2024-07-01,33457126.0,ID_MR_MRMNDC01
ID,JAM,MRSBD102,2024-07-01,82108670.0,ID_MR_MRSBD102
ID,JAN,MRPDDC01,2024-07-01,38332931.0,ID_MR_MRPDDC01
ID,JAM,MRTAEDC1,2024-07-01,2456284808.0,ID_MR_MRTAEDC1
ID,JAM,MRPKDC02,2024-07-01,78079466.0,ID_MR_MRPKDC02
ID,JAM,MRBKDC01,2024-07-01,92072840.0,ID_MR_MRBKDC01
ID,JAM,MRPBDC01,2024-07-01,91161893.0,ID_MR_MRPBDC01
ID,JAM,MRBADC01,2024-07-01,21020461.0,ID_MR_MRBADC01
ID,JAM,MRBDD102,2024-07-01,132469554.0,ID_MR_MRBDD102
ID,JAN,MRBDDC01,2024-07-01,149855511.0,ID_MR_MRBDDC01
ID,JAM,MRMDD101,2024-07-01,145858808.0,ID_MR_MRMDD101
ID,JAM,MRPDDC01,2024-07-01,98638543.0,ID_MR_MRPDDC01
ID,JAN,MRJKD115,2024-07-01,109435666.0,ID_MR_MRJKD115
ID,JAN,MRSMDC03,2024-07-01,90795039.0,ID_MR_MRSMDC03
ID,JAN,MRPKDC02,2024-07-01,109530688.0,ID_MR_MRPKDC02
ID,JAN,MRDPD201,2024-07-01,82553210.0,ID_MR_MRDPD201
ID,JAM,MRJKD101,2024-07-01,206750173.0,ID_MR_MRJKD101
ID,JAM,MRYOD101,2024-07-01,145673230.0,ID_MR_MRYOD101
ID,JAM,MRMKD101,2024-07-01,127814468.0,ID_MR_MRMKD101
ID,JAM,MRJKD104,2024-07-01,359348361.0,ID_MR_MRJKD104
ID,JAN,MRJKD114,2024-07-01,57226165.0,ID_MR_MRJKD114
ID,JAN,MRJKD2Z1,2024-07-01,13714329.0,ID_MR_MRJKD2Z1
ID,JAM,MRDPD101,2024-07-01,189686733.0,ID_MR_MRDPD101
ID,JAN,MRSBD201,2024-07-01,159432830.0,ID_MR_MRSBD201
ID,JAN,MRBKDC01,2024-07-01,251447797.0,ID_MR_MRBKDC01
ID,JAN,MRBKDC02,2024-07-01,81610981.0,ID_MR_MRBKDC02
ID,JAM,MRJKD102,2024-07-01,160908836.0,ID_MR_MRJKD102
ID,JAN,MRTLDC01,2024-07-01,94730426.0,ID_MR_MRTLDC01
ID,JAN,MRYOD202,2024-07-01,96829359.0,ID_MR_MRYOD202
ID,JAM,MRJBDC01,2024-07-01,4728211.0,ID_MR_MRJBDC01
ID,JAM,MRMLD101,2024-07-01,136648627.0,ID_MR_MRMLD101
ID,JAM,MRSBD101,2024-07-01,57009725.0,ID_MR_MRSBD101
ID,JAN,MRBDDC03,2024-07-01,108080327.0,ID_MR_MRBDDC03
ID,JAM,MRPTDC01,2024-07-01,108051405.0,ID_MR_MRPTDC01
ID,JAN,MRTMDC01,2024-07-01,382020515.0,ID_MR_MRTMDC01
ID,JAM,MRBKDC02,2024-07-01,106469433.0,ID_MR_MRBKDC02
ID,JAM,MRJKD109,2024-07-01,125860005.0,ID_MR_MRJKD109
ID,JAM,MRSDDC01,2024-07-01,74094405.0,ID_MR_MRSDDC01
ID,JAN,MRJKD113,2024-07-01,128953729.0,ID_MR_MRJKD113
ID,JAM,MRJKD204,2024-07-01,138433681.0,ID_MR_MRJKD204
ID,JAN,MRJKD205,2024-07-01,149041358.0,ID_MR_MRJKD205
ID,JAM,MRMDD102,2024-07-01,128111494.0,ID_MR_MRMDD102
ID,JAN,MRSMDC01,2024-07-01,54035408.0,ID_MR_MRSMDC01
ID,JAN,MRSBD203,2024-07-01,87784293.0,ID_MR_MRSBD203
ID,JAN,MRJBDC02,2024-07-01,74522665.0,ID_MR_MRJBDC02
ID,JAN,MRJKDC01,2024-07-01,17341238.0,ID_MR_MRJKDC01
ID,ULT,MRJKDP03,2024-07-01,42100111.0,ID_MR_MRJKDP03
ID,ULT,MRSBDP02,2024-07-01,27655353.0,ID_MR_MRSBDP02
ID,AXE,MRSMOB01,2024-07-01,600000.0,ID_MR_MRSMOB01
ID,XNC,MRPBCKX01,2024-07-01,19540918.0,ID_MR_MRPBCKX01
ID,PHY,MRJKDP04,2024-07-01,70116405.0,ID_MR_MRJKDP04
ID,ATN,MRMLDP01,2024-07-01,10266926.0,ID_MR_MRMLDP01
ID,XNC,MRPKCKX02,2024-07-01,18216013.0,ID_MR_MRPKCKX02
ID,ATN,MRDPJA01,2024-07-01,40181459.0,ID_MR_MRDPJA01
ID,XNC,MRBJCKX01,2024-07-01,4560181.0,ID_MR_MRBJCKX01
ID,ULT,MRJKJAXX,2024-07-01,502054271.0,ID_MR_MRJKJAXX
ID,XNC,MRPTCKX01,2024-07-01,29807181.56,ID_MR_MRPTCKX01
ID,JVM,MRJKALZ1,2024-07-01,1045588654.0,ID_MR_MRJKALZ1
ID,XNC,MRBTCKX01,2024-07-01,514426064.0,ID_MR_MRBTCKX01
ID,PHY,MRJKDP05,2024-07-01,15242777.0,ID_MR_MRJKDP05
ID,ZYP,MRMDNS01,2024-07-01,53706700.0,ID_MR_MRMDNS01
ID,BTX,MRSBAL01,2024-07-01,1423595045.0,ID_MR_MRSBAL01
ID,ATN,MRSBDP01,2024-07-01,7651766.0,ID_MR_MRSBDP01
ID,ATN,MRJKJA03,2024-07-01,24965100.0,ID_MR_MRJKJA03
ID,PHY,MRSMPCX1,2024-07-01,35965608.0,ID_MR_MRSMPCX1
ID,XNC,MRSBCM1XX,2024-07-01,1267245.0,ID_MR_MRSBCM1XX
ID,PHY,MRBDJA01,2024-07-01,5479490.0,ID_MR_MRBDJA01
ID,SVF,MRDPAB01,2024-07-01,130156984.0,ID_MR_MRDPAB01
ID,XEL,MRYOOL01,2024-07-01,30701654.0,ID_MR_MRYOOL01
ID,PHY,MRJKJA02,2024-07-01,12220403.0,ID_MR_MRJKJA02
ID,XNC,MRJKRX01,2024-07-01,149713640.42999998,ID_MR_MRJKRX01
ID,ACC,MRJKAL09,2024-07-01,1275474620.0,ID_MR_MRJKAL09
ID,SYN,MRSMJA01,2024-07-01,8470925.0,ID_MR_MRSMJA01
ID,CMB,MRMDNS01,2024-07-01,41033657.0,ID_MR_MRMDNS01
ID,HLG,MRDPD201,2024-07-01,222156789.0,ID_MR_MRDPD201
ID,TRU,MRSDDC01,2024-07-01,10788000.0,ID_MR_MRSDDC01
ID,TRU,MRYOD101,2024-07-01,78140855.0,ID_MR_MRYOD101
ID,TRU,MRJKD103,2024-07-01,188034840.0,ID_MR_MRJKD103
ID,CIA,MRYONS01,2024-07-01,115951729.0,ID_MR_MRYONS01
ID,TRU,MRJKD102,2024-07-01,180053338.0,ID_MR_MRJKD102
ID,TRU,MRSMDC02,2024-07-01,25077830.0,ID_MR_MRSMDC02
ID,UNA,MRBDJA01,2024-07-01,42460000.0,ID_MR_MRBDJA01
ID,TRU,MRPTDC01,2024-07-01,344856400.0,ID_MR_MRPTDC01
ID,TRU,MRDPD101,2024-07-01,76055400.0,ID_MR_MRDPD101
ID,COE,MRJKDP05,2024-07-01,78575000.0,ID_MR_MRJKDP05
ID,YUL,MRJKOB04,2024-07-01,331849424.88,ID_MR_MRJKOB04
ID,HLG,MRPBDC02,2024-07-01,106828520.0,ID_MR_MRPBDC02
ID,HLG,MRSMDC03,2024-07-01,167936652.0,ID_MR_MRSMDC03
ID,HLG,MRCRDC01,2024-07-01,171325907.0,ID_MR_MRCRDC01
ID,HLG,MRTLDC01,2024-07-01,104824936.0,ID_MR_MRTLDC01
ID,HLG,MRPWDC02,2024-07-01,82959842.0,ID_MR_MRPWDC02
ID,TRU,MRMLD101,2024-07-01,98207659.0,ID_MR_MRMLD101
ID,HLG,MRSOD202,2024-07-01,324190895.0,ID_MR_MRSOD202
ID,HLG,MRJKD114,2024-07-01,121137521.0,ID_MR_MRJKD114
ID,HLG,MRJKD205,2024-07-01,79121684.0,ID_MR_MRJKD205
ID,HLG,MRKDDC01,2024-07-01,231203830.0,ID_MR_MRKDDC01
ID,CIA,MRDPNS02,2024-07-01,109395855.0,ID_MR_MRDPNS02
ID,TRU,MRSBD102,2024-07-01,94343397.0,ID_MR_MRSBD102
ID,CIA,MRJKNS03,2024-07-01,290070850.42,ID_MR_MRJKNS03
ID,COE,MRJKDP04,2024-07-01,97850812.0,ID_MR_MRJKDP04
ID,CMB,MRJKJA01,2024-07-01,3051097.0,ID_MR_MRJKJA01
ID,CIA,MRJKJA01,2024-07-01,130660808.0,ID_MR_MRJKJA01
ID,COA,MRMKCKX01,2024-07-01,14750200.0,ID_MR_MRMKCKX01
ID,DRM,MRPBCKX01,2024-07-01,1355304.0,ID_MR_MRPBCKX01
ID,APR,MRJKCM1XX,2024-07-01,49303316.599999994,ID_MR_MRJKCM1XX
ID,ARV,MRBDRX01,2024-07-01,218707224.0,ID_MR_MRBDRX01
ID,PFN,MRMKCKX01,2024-07-01,3443940.0,ID_MR_MRMKCKX01
ID,APR,MRSDCKX01,2024-07-01,5708434.0,ID_MR_MRSDCKX01
ID,LSA,MRJKCKX01,2024-07-01,95157352.80000001,ID_MR_MRJKCKX01
ID,DRM,MRJKCM1XX,2024-07-01,4873359.5200000005,ID_MR_MRJKCM1XX
ID,PFN,MRSBCM1XX,2024-07-01,64347300.0,ID_MR_MRSBCM1XX
ID,PFN,MRMLCKX01,2024-07-01,4712760.0,ID_MR_MRMLCKX01
ID,PFN,MRPKCKX02,2024-07-01,2718900.0,ID_MR_MRPKCKX02
ID,PFN,MRJKGW2XX,2024-07-01,28059048.0,ID_MR_MRJKGW2XX
ID,DRM,MRTGCKX03,2024-07-01,13212048.96,ID_MR_MRTGCKX03
ID,LSA,MRPBCKX01,2024-07-01,35017122.0,ID_MR_MRPBCKX01
ID,RVL,MRJKCK02,2024-07-01,2415452.4,ID_MR_MRJKCK02
ID,APR,MRJKCK05,2024-07-01,15173191.599999998,ID_MR_MRJKCK05
ID,LSA,MRJKNK01,2024-07-01,58486705.999999985,ID_MR_MRJKNK01
