Country,Product_Group_Use,SalesRep_Code,yearmonth,MTD Sales,UserKey_4Map
TH,XELEVI,EF9,2024-08-01,216000.0,TH_EF9
TH,PENNE4,948,2024-08-01,12000.0,TH_948
TH,CIALIS,EF6,2024-08-01,33750.0,TH_EF6
TH,DAFIRO,065,2024-08-01,18750.0,TH_065
TH,FRESUW,971,2024-08-01,3400.0,TH_971
TH,ACETAR,299,2024-08-01,12516.0,TH_299
TH,VENOFE,VHE,2024-08-01,18000.0,TH_VHE
TH,DALACC,946,2024-08-01,3600.0,TH_946
TH,SAXEND,954,2024-08-01,412500.0,TH_954
TH,ACTPEN,950,2024-08-01,1719.0,TH_950
TH,ENTRES,066,2024-08-01,15600.0,TH_066
TH,OSENI,065,2024-08-01,1960.0,TH_065
TH,NOVOMI,958,2024-08-01,19200.0,TH_958
TH,SHARPS,977,2024-08-01,3000.0,TH_977
TH,CODIOV,063,2024-08-01,-2590.7999999999993,TH_063
TH,MIXPEN,950,2024-08-01,85950.0,TH_950
TH,TEBONI,831,2024-08-01,8863.66,TH_831
TH,RANEXA,661,2024-08-01,4680.0,TH_661
TH,FASTUM,660,2024-08-01,7156.0,TH_660
TH,MESTIN,669,2024-08-01,1306.83,TH_669
TH,PRISTI,971,2024-08-01,58000.0,TH_971
TH,AUGMEN,929,2024-08-01,2100.0,TH_929
TH,REQUIP,915,2024-08-01,5040.0,TH_915
TH,LAMICT,923,2024-08-01,-730.0,TH_923
TH,SAMSCA,391,2024-08-01,40000.0,TH_391
TH,PLETAA,297,2024-08-01,19600.0,TH_297
TH,ONCEDI,394,2024-08-01,23485.0,TH_394
TH,GLYX01,958,2024-08-01,8400.0,TH_958
TH,TRAJEN,994,2024-08-01,220800.0,TH_994
TH,BIOGAI,737,2024-08-01,19220.0,TH_737
TH,KLACID,773,2024-08-01,9410.0,TH_773
TH,SENSOD,893,2024-08-01,3749.78,TH_893
TH,CALSOU,854,2024-08-01,23388.0,TH_854
TH,BASAGL,EHK,2024-08-01,11250.0,TH_EHK
TH,FORTEO,EC6,2024-08-01,453750.0,TH_EC6
TH,FERINJ,VHC,2024-08-01,38000.0,TH_VHC
TH,PENNE4,973,2024-08-01,12000.0,TH_973
TH,HUMAPE,EHK,2024-08-01,7500.0,TH_EHK
TH,ALDACT,976,2024-08-01,610.0,TH_976
TH,ARISTO,941,2024-08-01,8200.0,TH_941
TH,AMOXIL,931,2024-08-01,26000.0,TH_931
TH,KEPPRA,928,2024-08-01,49600.0,TH_928
TH,NEPRO,517,2024-08-01,3332.5299999999997,TH_517
TH,PROSUR,059,2024-08-01,4363.2,TH_059
TH,PROSUR,500,2024-08-01,29928.0,TH_500
TH,GLUCER,515,2024-08-01,9636.0,TH_515
TH,SPIOLT,953,2024-08-01,1700.0,TH_953
TH,TRAJEN,958,2024-08-01,34500.0,TH_958
TH,OMACOR,770,2024-08-01,18300.0,TH_770
TH,VOLTAR,887,2024-08-01,1172.4,TH_887
TH,SENSOD,886,2024-08-01,-314.34,TH_886
TH,ALIMTA,EA1,2024-08-01,178200.0,TH_EA1
TH,TRULIC,EES,2024-08-01,150000.0,TH_EES
TH,JANUXR,EHF,2024-08-01,10710.0,TH_EHF
TH,CODIOV,067,2024-08-01,-712.5,TH_067
TH,CODIOV,071,2024-08-01,4210.26,TH_071
TH,URGOTU,EB1,2024-08-01,5576.0,TH_EB1
TH,TRESIB,982,2024-08-01,12000.0,TH_982
TH,ACTIVE,955,2024-08-01,336.0,TH_955
TH,HARNAL,257,2024-08-01,56700.0,TH_257
TH,CRAVIT,258,2024-08-01,87058.0,TH_258
TH,FRESUB,943,2024-08-01,28500.0,TH_943
TH,VERRUM,VHA,2024-08-01,4000.0,TH_VHA
TH,PENNE5,949,2024-08-01,19200.0,TH_949
TH,PENNE5,973,2024-08-01,9600.0,TH_973
TH,WATER,297,2024-08-01,1470.0,TH_297
TH,RELIZE,631,2024-08-01,2682.24,TH_631
TH,DERMAT,834,2024-08-01,28336.5,TH_834
TH,ELIQUI,949,2024-08-01,6600.0,TH_949
TH,ARISTO,977,2024-08-01,4800.0,TH_977
TH,ALDACT,942,2024-08-01,13725.0,TH_942
TH,ELIQUI,975,2024-08-01,66000.0,TH_975
TH,FLIXOT,904,2024-08-01,2000.0,TH_904
TH,REQUIP,902,2024-08-01,8400.0,TH_902
TH,BECONA,916,2024-08-01,15360.0,TH_916
TH,DUODAR,922,2024-08-01,29100.0,TH_922
TH,IMIGRA,911,2024-08-01,23700.0,TH_911
TH,BECONA,929,2024-08-01,192.0,TH_929
TH,DUODAR,930,2024-08-01,43650.0,TH_930
TH,GANATO,770,2024-08-01,28020.0,TH_770
TH,VIMPAT,773,2024-08-01,14220.0,TH_773
TH,FEMOST,770,2024-08-01,556.07,TH_770
TH,ENO,856,2024-08-01,86509.44,TH_856
TH,Z-BEC,856,2024-08-01,290.07,TH_856
TH,LIVIAL,653,2024-08-01,-852.06,TH_653
TH,CYMBAL,EC8,2024-08-01,17500.0,TH_EC8
TH,TRULIC,EO4,2024-08-01,162000.0,TH_EO4
TH,TRULIC,EEC,2024-08-01,30000.0,TH_EEC
TH,JANUXR,EE3,2024-08-01,25760.0,TH_EE3
TH,INNOFI,069,2024-08-01,330.0,TH_069
TH,VENOFE,VHD,2024-08-01,14400.0,TH_VHD
TH,NOVOPE,990,2024-08-01,6000.0,TH_990
TH,BLOPRP,068,2024-08-01,9912.0,TH_068
TH,URGOCL,EC1,2024-08-01,9450.0,TH_EC1
TH,OTHER,950,2024-08-01,33986.12,TH_950
TH,NSSIRR,391,2024-08-01,2328.0,TH_391
TH,INSSY6,948,2024-08-01,5000.0,TH_948
TH,MEVALO,258,2024-08-01,18360.0,TH_258
TH,FASTUM,830,2024-08-01,3542.3,TH_830
TH,DALACT,944,2024-08-01,960.0,TH_944
TH,ZENTEL,932,2024-08-01,1104.0,TH_932
TH,SEROXA,903,2024-08-01,4650.0,TH_903
TH,FLIXON,930,2024-08-01,-813.32,TH_930
TH,PRIORI,923,2024-08-01,3300.0,TH_923
TH,GLUCER,051,2024-08-01,912599.0,TH_051
TH,HIDRAS,739,2024-08-01,24500.0,TH_739
TH,COLOFA,734,2024-08-01,-1720.0,TH_734
TH,ZANIDI,734,2024-08-01,211680.0,TH_734
TH,STRES,854,2024-08-01,453.0,TH_854
TH,QUADRI,640,2024-08-01,-170.35,TH_640
TH,BASAGL,EGA,2024-08-01,9000.0,TH_EGA
TH,HUMALO,EGB,2024-08-01,8250.0,TH_EGB
TH,CYGEST,VH8,2024-08-01,81000.0,TH_VH8
TH,ACTPEN,951,2024-08-01,5730.0,TH_951
TH,FEBURI,256,2024-08-01,385000.0,TH_256
TH,FEBURI,258,2024-08-01,88000.0,TH_258
TH,BERIRA,VH7,2024-08-01,14000.0,TH_VH7
TH,BLOODP,974,2024-08-01,10009.35,TH_974
TH,PENNE4,942,2024-08-01,18000.0,TH_942
TH,FASTUM,663,2024-08-01,2069.2,TH_663
TH,LOPID,948,2024-08-01,28300.0,TH_948
TH,KEPPRA,924,2024-08-01,13600.0,TH_924
TH,ZENTEL,926,2024-08-01,576.0,TH_926
TH,PROSUR,518,2024-08-01,2392.08,TH_518
TH,PRADAX,957,2024-08-01,69300.0,TH_957
TH,SIFROL,958,2024-08-01,6120.0,TH_958
TH,HIDRAS,769,2024-08-01,30360.0,TH_769
TH,OMACOR,734,2024-08-01,71280.0,TH_734
TH,VIMPAT,736,2024-08-01,11850.0,TH_736
TH,DUPHAS,737,2024-08-01,4950.0,TH_737
TH,STRES,871,2024-08-01,19823.0,TH_871
TH,FORTEO,EO9,2024-08-01,95000.0,TH_EO9
TH,INNOTA,072,2024-08-01,3594.0,TH_072
TH,NOVORA,990,2024-08-01,2500.0,TH_990
TH,TETAGA,VH3,2024-08-01,7200.0,TH_VH3
TH,URGOWA,EC2,2024-08-01,1156.0,TH_EC2
TH,COLLAG,971,2024-08-01,3297.18,TH_971
TH,OSENI,061,2024-08-01,11760.0,TH_061
TH,DAFIRO,067,2024-08-01,1875.0,TH_067
TH,EXELON,070,2024-08-01,3222.86,TH_070
TH,URSOFA,834,2024-08-01,37712.76,TH_834
TH,BLOPRP,061,2024-08-01,7280.0,TH_061
TH,LEVEMI,954,2024-08-01,3000.0,TH_954
TH,RYZODE,953,2024-08-01,8000.0,TH_953
TH,SYRING,972,2024-08-01,630.0,TH_972
TH,NEEDLE,941,2024-08-01,42000.0,TH_941
TH,INNOTA,066,2024-08-01,2070.0,TH_066
TH,RANEXA,668,2024-08-01,3120.0,TH_668
TH,GLYX01,953,2024-08-01,31500.0,TH_953
TH,NEUPRO,763,2024-08-01,10010.0,TH_763
TH,SUPRAL,738,2024-08-01,-31316.34,TH_738
TH,NEUPRO,735,2024-08-01,5005.0,TH_735
TH,COLOFA,766,2024-08-01,18772.6,TH_766
TH,CREON,768,2024-08-01,1000.0,TH_768
TH,FENIST,886,2024-08-01,1557.6,TH_886
TH,SCOTTS,856,2024-08-01,15252.48,TH_856
TH,PANADO,886,2024-08-01,993.9,TH_886
TH,ALIMTA,EA7,2024-08-01,240000.0,TH_EA7
TH,JANUXR,EGI,2024-08-01,569100.0,TH_EGI
TH,LIORES,175,2024-08-01,7584.2,TH_175
TH,EDARBI,175,2024-08-01,9121.0,TH_175
TH,CYGEST,VHF,2024-08-01,38950.0,TH_VHF
TH,SEISHO,391,2024-08-01,2940.0,TH_391
TH,INSPEN,957,2024-08-01,573.0,TH_957
TH,NEBILE,674,2024-08-01,1284.32,TH_674
TH,MESTIN,661,2024-08-01,13068.3,TH_661
TH,PRISTI,942,2024-08-01,609000.0,TH_942
TH,DALACT,943,2024-08-01,2640.0,TH_943
TH,RELVAR,928,2024-08-01,3600.0,TH_928
TH,AVODAR,928,2024-08-01,35480.0,TH_928
TH,PROSUR,513,2024-08-01,-12697.829999999998,TH_513
TH,MOBIC,954,2024-08-01,13920.0,TH_954
TH,MOBIC,950,2024-08-01,69600.0,TH_950
TH,HYTRIN,763,2024-08-01,6786.0,TH_763
TH,BIOGAI,770,2024-08-01,19430.0,TH_770
TH,CYMBAL,EC5,2024-08-01,55600.0,TH_EC5
TH,URGOTU,958,2024-08-01,4620.0,TH_958
TH,VERRUM,959,2024-08-01,2133.0,TH_959
TH,REGELL,062,2024-08-01,-2545.45,TH_062
TH,ZYPREX,EDB,2024-08-01,41500.0,TH_EDB
TH,VICTOZ,958,2024-08-01,5000.0,TH_958
TH,CIALIS,EEJ,2024-08-01,33600.0,TH_EEJ
TH,ACTOS,071,2024-08-01,16800.0,TH_071
TH,EDARBY,070,2024-08-01,28805.0,TH_070
TH,EFFIEN,070,2024-08-01,52500.0,TH_070
TH,UNISIA,071,2024-08-01,3365.0,TH_071
TH,REQUIP,928,2024-08-01,1680.0,TH_928
TH,BETNON,903,2024-08-01,3150.0,TH_903
TH,DUODAR,911,2024-08-01,291000.0,TH_911
TH,GANATO,766,2024-08-01,15960.0,TH_766
TH,KLACID,769,2024-08-01,4770.0,TH_769
TH,PARODO,891,2024-08-01,888.78,TH_891
TH,Z-BEC,892,2024-08-01,5921.0,TH_892
TH,HUMULI,EGJ,2024-08-01,2100.0,TH_EGJ
TH,JANUXR,EEO,2024-08-01,122160.0,TH_EEO
TH,JANUXR,EJD,2024-08-01,6440.0,TH_EJD
TH,NOVOFI,990,2024-08-01,1530.0,TH_990
TH,TRILEP,079,2024-08-01,14250.0,TH_079
TH,MYFORT,072,2024-08-01,6422.0,TH_072
TH,BASIC,297,2024-08-01,1470.0,TH_297
TH,ALBUMI,VH6,2024-08-01,144000.0,TH_VH6
TH,INSPEN,956,2024-08-01,1719.0,TH_956
TH,KIDMIN,392,2024-08-01,3880.0,TH_392
TH,ACTOS,175,2024-08-01,60000.0,TH_175
TH,WATER,296,2024-08-01,1470.0,TH_296
TH,FRESUB,945,2024-08-01,116000.0,TH_945
TH,INNOPO,067,2024-08-01,319.20000000000005,TH_067
TH,TRANSA,079,2024-08-01,77500.0,TH_079
TH,LAMISI,061,2024-08-01,19301.6,TH_061
TH,VERRUM,VH4,2024-08-01,1000.0,TH_VH4
TH,URGOST,EB6,2024-08-01,2625.0,TH_EB6
TH,OLMETE,941,2024-08-01,4375.0,TH_941
TH,LOPIDO,948,2024-08-01,2935.0,TH_948
TH,SAMSCA,297,2024-08-01,4000.0,TH_297
TH,GLUCER,503,2024-08-01,4719.0,TH_503
TH,MOBIC,958,2024-08-01,13920.0,TH_958
TH,VIMPAT,772,2024-08-01,9480.0,TH_772
TH,DUPHAS,769,2024-08-01,3600.0,TH_769
TH,ZANIDI,765,2024-08-01,7700.0,TH_765
TH,STRES,852,2024-08-01,2261.09,TH_852
TH,STRES,895,2024-08-01,2457.2799999999997,TH_895
TH,PANADO,892,2024-08-01,2802.46,TH_892
TH,HUMALO,EGG,2024-08-01,7200.0,TH_EGG
TH,JANUXR,EEB,2024-08-01,25760.0,TH_EEB
TH,SYRING,971,2024-08-01,250.0,TH_971
TH,RYZODE,957,2024-08-01,8000.0,TH_957
TH,GRAPE,975,2024-08-01,1354.2,TH_975
TH,CRAVIT,071,2024-08-01,11257.5,TH_071
TH,PENNE5,948,2024-08-01,9600.0,TH_948
TH,MEVALO,066,2024-08-01,1020.0,TH_066
TH,MIACAL,VAN,2024-08-01,2200.0,TH_VAN
TH,NOVORA,951,2024-08-01,2500.0,TH_951
TH,FRESUD,942,2024-08-01,6600.0,TH_942
TH,ACTOS,072,2024-08-01,30000.0,TH_072
TH,ASTAXA,973,2024-08-01,4906.56,TH_973
TH,IMIGRA,902,2024-08-01,35550.0,TH_902
TH,BETNON,927,2024-08-01,1575.0,TH_927
TH,EVRA,739,2024-08-01,23280.0,TH_739
TH,DUPHAS,765,2024-08-01,6300.0,TH_765
TH,SCOTTS,895,2024-08-01,714.96,TH_895
TH,FORTEO,EC3,2024-08-01,82500.0,TH_EC3
TH,CYRAMZ,EA1,2024-08-01,55000.0,TH_EA1
TH,CODIOV,069,2024-08-01,712.5,TH_069
TH,COTARE,068,2024-08-01,4500.0,TH_068
TH,FEBURI,175,2024-08-01,22000.0,TH_175
TH,ENTRES,079,2024-08-01,109200.0,TH_079
TH,JAPROL,256,2024-08-01,30000.0,TH_256
TH,FEBURI,069,2024-08-01,83600.0,TH_069
TH,FRESUD,943,2024-08-01,13920.0,TH_943
TH,NORVIR,VH4,2024-08-01,1221.0,TH_VH4
TH,RANEXA,663,2024-08-01,1560.0,TH_663
TH,BECONA,927,2024-08-01,3840.0,TH_927
TH,XYZAL,930,2024-08-01,2727.2,TH_930
TH,LAMICT,927,2024-08-01,11600.0,TH_927
TH,BECONA,905,2024-08-01,3456.0,TH_905
TH,ONCEPR,393,2024-08-01,4730.0,TH_393
TH,MOBIC,957,2024-08-01,2784.0,TH_957
TH,VESSEL,773,2024-08-01,3656.0,TH_773
TH,CALSOU,883,2024-08-01,4677.6,TH_883
TH,TRULIC,EE3,2024-08-01,12000.0,TH_EE3
TH,TRULIC,EF1,2024-08-01,12000.0,TH_EF1
TH,JANUXR,EE6,2024-08-01,865816.0,TH_EE6
TH,SUPPOR,977,2024-08-01,1260.0,TH_977
TH,INSSY8,943,2024-08-01,4530.0,TH_943
TH,ESTROF,994,2024-08-01,30800.0,TH_994
TH,FERINJ,VH6,2024-08-01,22800.0,TH_VH6
TH,LIXIAN,069,2024-08-01,4984.0,TH_069
TH,SUPPOR,974,2024-08-01,3780.0,TH_974
TH,SCARLE,971,2024-08-01,-358.26,TH_971
TH,LIXIAN,258,2024-08-01,124600.0,TH_258
TH,INNOTA,063,2024-08-01,3300.0,TH_063
TH,NEBILE,660,2024-08-01,81714.1,TH_660
TH,PROVER,977,2024-08-01,4035.0,TH_977
TH,DUODAR,923,2024-08-01,2910.0,TH_923
TH,BETNON,931,2024-08-01,-926.5,TH_931
TH,LAMICT,926,2024-08-01,3650.0,TH_926
TH,MOBIC,984,2024-08-01,27840.0,TH_984
TH,GLYX02,951,2024-08-01,5400.0,TH_951
TH,ISOPTI,733,2024-08-01,35400.0,TH_733
TH,OMACOR,769,2024-08-01,4625.0,TH_769
TH,ISOPTI,772,2024-08-01,1968.0,TH_772
TH,LAMISI,882,2024-08-01,-9200.0,TH_882
TH,TRULIC,EEN,2024-08-01,125000.0,TH_EEN
TH,KIDMIN,291,2024-08-01,3400.0,TH_291
TH,RYZODE,951,2024-08-01,4000.0,TH_951
TH,OSENI,062,2024-08-01,11760.0,TH_062
TH,FLIXOT,929,2024-08-01,800.0,TH_929
TH,DERMOV,927,2024-08-01,20300.0,TH_927
TH,XYZAL,928,2024-08-01,3750.0,TH_928
TH,PLETAA,393,2024-08-01,316000.0,TH_393
TH,ONCEDM,295,2024-08-01,3960.0,TH_295
TH,SAMSCA,296,2024-08-01,8000.0,TH_296
TH,DIPTOP,834,2024-08-01,-287.6,TH_834
TH,ASTAXA,976,2024-08-01,4906.56,TH_976
TH,INSPEN,950,2024-08-01,17190.0,TH_950
TH,VENOFE,VH8,2024-08-01,3600.0,TH_VH8
TH,VICTOZ,951,2024-08-01,50000.0,TH_951
TH,TEBONI,669,2024-08-01,13636.4,TH_669
TH,EDARBI,062,2024-08-01,9121.0,TH_062
TH,EDARBI,257,2024-08-01,6481.17,TH_257
TH,ESTROF,950,2024-08-01,229306.0,TH_950
TH,PENNE8,973,2024-08-01,4500.0,TH_973
TH,INSSY8,974,2024-08-01,1812.0,TH_974
TH,MIXTAR,951,2024-08-01,5880.0,TH_951
TH,ZENTEL,916,2024-08-01,16104.0,TH_916
TH,AVODAR,925,2024-08-01,6300.0,TH_925
TH,ONCEPR,392,2024-08-01,47560.0,TH_392
TH,SUPRAL,766,2024-08-01,14500.0,TH_766
TH,ZZZCCC,861,2024-08-01,331.2,TH_861
TH,DIPROP,651,2024-08-01,4986.6,TH_651
TH,DIPROS,654,2024-08-01,-93.25,TH_654
TH,TRULIC,EO3,2024-08-01,6000.0,TH_EO3
TH,JANUXR,EF3,2024-08-01,462000.0,TH_EF3
TH,PENNE4,945,2024-08-01,6000.0,TH_945
TH,MIACAL,VAM,2024-08-01,42000.0,TH_VAM
TH,RYZODE,958,2024-08-01,4000.0,TH_958
TH,URGOCL,EC7,2024-08-01,6300.0,TH_EC7
TH,EDARBI,067,2024-08-01,11522.0,TH_067
TH,MAGNES,971,2024-08-01,4710.24,TH_971
TH,REGELL,256,2024-08-01,56000.0,TH_256
TH,EDARBY,063,2024-08-01,5761.0,TH_063
TH,PROVER,949,2024-08-01,6725.0,TH_949
TH,LAMICT,924,2024-08-01,4640.0,TH_924
TH,XYZAL,927,2024-08-01,112500.0,TH_927
TH,AMOXIL,903,2024-08-01,15600.0,TH_903
TH,DUODAR,900,2024-08-01,-1455.0,TH_900
TH,BECONA,931,2024-08-01,576.0,TH_931
TH,REQUIP,930,2024-08-01,2520.0,TH_930
TH,PANENT,298,2024-08-01,2750.0,TH_298
TH,GLYX01,982,2024-08-01,2100.0,TH_982
TH,GLYX01,994,2024-08-01,84000.0,TH_994
TH,VESSEL,737,2024-08-01,84500.0,TH_737
TH,SURBET,768,2024-08-01,1330.0,TH_768
TH,STRESS,884,2024-08-01,2044.3,TH_884
TH,LIVIAL,834,2024-08-01,-29226.6,TH_834
TH,HUMALO,EGH,2024-08-01,4200.0,TH_EGH
TH,XELEVI,EF4,2024-08-01,60000.0,TH_EF4
TH,REGELL,258,2024-08-01,-973.92,TH_258
TH,URGOCR,EB7,2024-08-01,2640.0,TH_EB7
TH,BETMIG,063,2024-08-01,10080.0,TH_063
TH,ANDRO,062,2024-08-01,10000.0,TH_062
TH,UTROGE,257,2024-08-01,7920.0,TH_257
TH,KANARB,VAC,2024-08-01,87600.0,TH_VAC
TH,FRESUB,973,2024-08-01,12000.0,TH_973
TH,ALDACT,975,2024-08-01,6100.0,TH_975
TH,RELVAR,923,2024-08-01,2400.0,TH_923
TH,VALTRE,924,2024-08-01,4650.0,TH_924
TH,ONCEPR,394,2024-08-01,798.0,TH_394
TH,PROSUR,052,2024-08-01,16126.08,TH_052
TH,COMBIV,958,2024-08-01,4112.0,TH_958
TH,FEMOST,734,2024-08-01,3892.49,TH_734
TH,NEUPRO,736,2024-08-01,8650.0,TH_736
TH,ENO,895,2024-08-01,72091.2,TH_895
TH,DIPROS,642,2024-08-01,-2937.92,TH_642
TH,ACTOS,256,2024-08-01,48000.0,TH_256
TH,PROZAC,ED1,2024-08-01,15050.0,TH_ED1
TH,TRULIC,EE2,2024-08-01,416625.0,TH_EE2
TH,JANUXR,EHJ,2024-08-01,122160.0,TH_EHJ
TH,XELEVI,EGI,2024-08-01,60000.0,TH_EGI
TH,GENACO,996,2024-08-01,3177.6,TH_996
TH,NEVRAM,068,2024-08-01,1400.0,TH_068
TH,ALUVIA,VHF,2024-08-01,24000.0,TH_VHF
TH,LAMISI,072,2024-08-01,2895.24,TH_072
TH,MIXTAR,982,2024-08-01,1470.0,TH_982
TH,KIDMIN,297,2024-08-01,10200.0,TH_297
TH,ENTRES,070,2024-08-01,5200.0,TH_070
TH,UNISIA,068,2024-08-01,2019.0,TH_068
TH,URGOTU,996,2024-08-01,2310.0,TH_996
TH,MIXTAR,990,2024-08-01,5880.0,TH_990
TH,MESTIN,671,2024-08-01,2613.66,TH_671
TH,PROSCA,830,2024-08-01,69422.5,TH_830
TH,CYMBAL,EC4,2024-08-01,11120.0,TH_EC4
TH,JANUME,EF8,2024-08-01,453165.1264,TH_EF8
TH,JANUME,EHF,2024-08-01,165228.0,TH_EHF
TH,JANUME,EO4,2024-08-01,585580.0,TH_EO4
TH,JANUME,EO2,2024-08-01,517240.0,TH_EO2
TH,JANUME,EEQ,2024-08-01,240520.0,TH_EEQ
TH,JANUME,EGI,2024-08-01,3968.0,TH_EGI
TH,JANUME,EHK,2024-08-01,58064.0,TH_EHK
TH,JANUME,EEL,2024-08-01,14480.0,TH_EEL
TH,JANUME,EO1,2024-08-01,531980.0,TH_EO1
TH,JANUME,EO5,2024-08-01,562800.0,TH_EO5
TH,JANUME,EEM,2024-08-01,64400.0,TH_EEM
TH,JANUME,EES,2024-08-01,467489.1264,TH_EES
TH,JANUME,EJA,2024-08-01,30912.0,TH_EJA
TH,JANUME,EF9,2024-08-01,25760.0,TH_EF9
TH,JANUME,EEN,2024-08-01,258644.0,TH_EEN
TH,JANUME,EE8,2024-08-01,169856.4,TH_EE8
TH,JANUME,EE9,2024-08-01,28336.0,TH_EE9
TH,JANUME,EEO,2024-08-01,33448.0,TH_EEO
TH,JANUME,EHG,2024-08-01,291698.4,TH_EHG
TH,JANUME,EGF,2024-08-01,143016.0,TH_EGF
TH,JANUME,EJJ,2024-08-01,449457.1264,TH_EJJ
TH,JANUME,EEI,2024-08-01,18032.0,TH_EEI
TH,JANUME,EF7,2024-08-01,100984.0,TH_EF7
TH,JANUME,EO3,2024-08-01,372520.0,TH_EO3
TH,JANUME,EGE,2024-08-01,29624.0,TH_EGE
TH,JANUME,EF2,2024-08-01,5152.0,TH_EF2
TH,JANUME,EEP,2024-08-01,233610.0,TH_EEP
TH,JANUME,EHJ,2024-08-01,16080.0,TH_EHJ
TH,JANUME,EEK,2024-08-01,10304.0,TH_EEK
TH,JANUME,EGK,2024-08-01,81144.0,TH_EGK
TH,JANUME,EJH,2024-08-01,30048.0,TH_EJH
TH,JANUME,EJI,2024-08-01,5152.0,TH_EJI
TH,JANUME,EGA,2024-08-01,10304.0,TH_EGA
TH,JANUME,EE3,2024-08-01,3864.0,TH_EE3
TH,JANUME,EJC,2024-08-01,68368.0,TH_EJC
TH,JANUME,EGD,2024-08-01,24472.0,TH_EGD
TH,JANUME,EHC,2024-08-01,12880.0,TH_EHC
TH,JANUME,EJE,2024-08-01,471197.1264,TH_EJE
TH,JANUME,EJD,2024-08-01,428693.1264,TH_EJD
TH,JANUME,EJB,2024-08-01,53536.0,TH_EJB
TH,JANUME,EER,2024-08-01,22320.0,TH_EER
TH,JANUME,EHH,2024-08-01,20920.0,TH_EHH
TH,JANUME,EEB,2024-08-01,212276.0,TH_EEB
TH,JANUME,EEH,2024-08-01,137864.0,TH_EEH
TH,JANUME,EEF,2024-08-01,6440.0,TH_EEF
TH,JANUME,EHD,2024-08-01,271524.0,TH_EHD
TH,JANUME,EGB,2024-08-01,101800.0,TH_EGB
TH,JANUME,EO9,2024-08-01,230480.0,TH_EO9
TH,JANUME,EGC,2024-08-01,24864.0,TH_EGC
TH,JANUME,EEC,2024-08-01,191960.0,TH_EEC
TH,JANUME,EE5,2024-08-01,91630.0,TH_EE5
TH,JANUME,EHI,2024-08-01,175546.0,TH_EHI
TH,JANUME,EED,2024-08-01,19320.0,TH_EED
TH,JANUME,EGJ,2024-08-01,12880.0,TH_EGJ
TH,JANUME,EHA,2024-08-01,61824.0,TH_EHA
TH,JANUME,EGG,2024-08-01,141680.0,TH_EGG
TH,JANUME,EHE,2024-08-01,212276.0,TH_EHE
TH,JANUME,EE2,2024-08-01,128800.0,TH_EE2
TH,JANUME,EF5,2024-08-01,12880.0,TH_EF5
TH,JANUME,EF1,2024-08-01,428693.1264,TH_EF1
TH,JANUME,EJF,2024-08-01,12880.0,TH_EJF
TH,JANUME,EF3,2024-08-01,2680.0,TH_EF3
TH,JANUME,EHB,2024-08-01,12880.0,TH_EHB
TH,JANUME,EF6,2024-08-01,15560.0,TH_EF6
TH,JANUME,EE4,2024-08-01,12880.0,TH_EE4
TH,JANUME,EE1,2024-08-01,1288.0,TH_EE1
TH,JANUVI,EF4,2024-08-01,1006880.0,TH_EF4
TH,JANUVI,EHE,2024-08-01,91940.0,TH_EHE
TH,JANUVI,EJG,2024-08-01,39732.0,TH_EJG
TH,JANUVI,EO5,2024-08-01,143380.0,TH_EO5
TH,JANUVI,EER,2024-08-01,39732.0,TH_EER
TH,JANUVI,EO1,2024-08-01,104520.0,TH_EO1
TH,JANUVI,EHA,2024-08-01,199771.84,TH_EHA
TH,JANUVI,EEO,2024-08-01,662050.0,TH_EEO
TH,JANUVI,EJF,2024-08-01,1099452.0,TH_EJF
TH,JANUVI,EJI,2024-08-01,29720.0,TH_EJI
TH,JANUVI,EHB,2024-08-01,148251.84,TH_EHB
TH,JANUVI,EJA,2024-08-01,499800.0,TH_EJA
TH,JANUVI,EK2,2024-08-01,13400.0,TH_EK2
TH,JANUVI,EO3,2024-08-01,304180.0,TH_EO3
TH,JANUVI,EEG,2024-08-01,73130.0,TH_EEG
TH,JANUVI,EEM,2024-08-01,199771.84,TH_EEM
TH,JANUVI,EGD,2024-08-01,86010.0,TH_EGD
TH,JANUVI,EO4,2024-08-01,183580.0,TH_EO4
TH,JANUVI,EE5,2024-08-01,38640.0,TH_EE5
TH,JANUVI,EHH,2024-08-01,117547.36,TH_EHH
TH,JANUVI,EE9,2024-08-01,302848.0,TH_EE9
TH,JANUVI,EEA,2024-08-01,148251.84,TH_EEA
TH,JANUVI,EHK,2024-08-01,528520.0,TH_EHK
TH,JANUVI,EE4,2024-08-01,148251.84,TH_EE4
TH,JANUVI,EGK,2024-08-01,187992.0,TH_EGK
TH,JANUVI,EO9,2024-08-01,10720.0,TH_EO9
TH,JANUVI,EF5,2024-08-01,1099452.0,TH_EF5
TH,JANUVI,EGJ,2024-08-01,603456.0,TH_EGJ
TH,JANUVI,EO2,2024-08-01,273360.0,TH_EO2
TH,JANUVI,EHC,2024-08-01,186891.84,TH_EHC
TH,JANUVI,EEP,2024-08-01,984018.0,TH_EEP
TH,JANUVI,EED,2024-08-01,6440.0,TH_EED
TH,JANUVI,EEQ,2024-08-01,42504.0,TH_EEQ
TH,JANUVI,EGE,2024-08-01,1742200.0,TH_EGE
TH,JANUVI,EF9,2024-08-01,81816.0,TH_EF9
TH,JANUVI,EEB,2024-08-01,91940.0,TH_EEB
