Country,productgroupcode,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,UserKey_4Map
PH,JANUXR,MSDVM02,MDasig,2024-08-01,4153.799999999999,PH_MSDVM02
PH,JANUXR,CVISMIN05,dpellen,2024-08-01,9692.199999999997,PH_CVISMIN05
PH,JANUXR,MSDNLGMA05,NOlaguer,2024-08-01,2769.2,PH_MSDNLGMA05
PH,JANUXR,CSLGMA04,lbelvis,2024-08-01,66460.8,PH_CSLGMA04
PH,JANUXR,MSDNLGMA02,HPRufo,2024-08-01,108635.87000000001,PH_MSDNLGMA02
PH,JANUXR,MSDNLGMA06,RLafrades,2024-08-01,2769.2,PH_MSDNLGMA06
PH,JANUXR,CVISMIN06,cbergado,2024-08-01,5538.4,PH_CVISMIN06
PH,JANUXR,MSDVM05,mpino,2024-08-01,6923.000000000001,PH_MSDVM05
PH,JANUXR,CVISMIN03,bferraren,2024-08-01,7847.0816,PH_CVISMIN03
PH,JANUXR,CNLGMA03,Jjacinto,2024-08-01,4153.799999999999,PH_CNLGMA03
PH,JANUXR,MSDGMA07,JATamba,2024-08-01,11076.800000000001,PH_MSDGMA07
PH,JANUXR,MSDSLGMA04,ASarrosa;ICorre,2024-08-01,2769.2,PH_MSDSLGMA04
PH,JANUXR,MSDVM01,kediaz,2024-08-01,5538.4,PH_MSDVM01
PH,JANUXR,MSDSLGMA01,NEstaniel,2024-08-01,27692.0,PH_MSDSLGMA01
PH,JANUXR,CNLGMA01,jmjimenez,2024-08-01,1384.6,PH_CNLGMA01
PH,JANUXR,MSDGMA01,RLArellano,2024-08-01,9692.2,PH_MSDGMA01
PH,JANUXR,MSDNLGMA04,DNBorje,2024-08-01,2769.2,PH_MSDNLGMA04
PH,JANUXR,CNLGMA06,tcastro,2024-08-01,2769.2,PH_CNLGMA06
PH,JANUVI,CNLGMA02,ppineda;rtangente,2024-07-01,485414.7699999997,PH_CNLGMA02
PH,JANUVI,MSDNLGMA04,DNBorje,2024-07-01,284362.0699999999,PH_MSDNLGMA04
PH,JANUVI,MSDSLGMA02,ETYu,2024-07-01,853295.8099999995,PH_MSDSLGMA02
PH,JANUVI,MSDVM01,kediaz,2024-07-01,140420.40999999997,PH_MSDVM01
PH,JANUVI,MSDGMA04,vboniao,2024-07-01,611120.2099999995,PH_MSDGMA04
PH,JANUVI,MSDSLGMA06,MNDeGuzman,2024-07-01,348445.95999999985,PH_MSDSLGMA06
PH,JANUVI,MSDNLGMA03,AAbdulmajid;JViray,2024-07-01,180749.05999999997,PH_MSDNLGMA03
PH,JANUVI,MSDSLGMA07,HAntonio,2024-07-01,152431.15999999997,PH_MSDSLGMA07
PH,JANUVI,MSDNLGMA05,NOlaguer,2024-07-01,189380.70999999993,PH_MSDNLGMA05
PH,JANUVI,MSDSLGMA04,ASarrosa;ICorre,2024-07-01,81714.06,PH_MSDSLGMA04
PH,JANUVI,MSDNLGMA01,ZLFrancisco,2024-07-01,236582.30000000002,PH_MSDNLGMA01
PH,JANUVI,CVISMIN05,dpellen,2024-07-01,391136.3199999998,PH_CVISMIN05
PH,JANUVI,MSDSLGMA05,ARubis;apusag,2024-07-01,300797.88999999984,PH_MSDSLGMA05
PH,JANUVI,MSDVM06,Gvillagomez,2024-07-01,269941.9699999999,PH_MSDVM06
PH,JANUVI,MSDNLGMA07,CColes;IBenito,2024-07-01,450594.33,PH_MSDNLGMA07
PH,JANUVI,CSLGMA05,afloriza;jarodriguez,2024-07-01,445549.65000000014,PH_CSLGMA05
PH,JANUVI,CVM1VM06,JECastro,2024-07-01,592742.8154999997,PH_CVM1VM06
PH,JANUVI,CNLGMA09,RDimasaca,2024-07-01,441703.18,PH_CNLGMA09
PH,JANUVI,CNLGMA07,AJSevilla,2024-07-01,132014.41000000003,PH_CNLGMA07
PH,JANUVI,MSDNLGMA02,HPRufo,2024-07-01,319078.52499999985,PH_MSDNLGMA02
PH,JANUVI,CSLGMA02,aancheta,2024-07-01,360905.13999999984,PH_CSLGMA02
PH,JANUVI,CSLGMA04,lbelvis,2024-07-01,348763.5,PH_CSLGMA04
PH,JANUVI,CSLGMA03,rgaquino,2024-07-01,711253.2699999993,PH_CSLGMA03
PH,JANUVI,MSDGMA07,JATamba,2024-07-01,358054.6399999997,PH_MSDGMA07
PH,JANUVI,CNLGMA06,tcastro,2024-07-01,225826.27999999994,PH_CNLGMA06
PH,JANUVI,MSDGMA01,RLArellano,2024-07-01,247357.9,PH_MSDGMA01
PH,JANUVI,MSDVM04,DLaurente,2024-07-01,362176.3582999999,PH_MSDVM04
PH,JANUVI,CNLGMA04,mmatsuda,2024-07-01,353440.7199999999,PH_CNLGMA04
PH,JANUVI,CSLGMA01,rbahala,2024-07-01,180798.89999999994,PH_CSLGMA01
PH,JANUVI,CNLGMA03,Jjacinto,2024-07-01,258934.68000000005,PH_CNLGMA03
PH,JANUVI,MSDVM02,MDasig,2024-07-01,532687.8454999996,PH_MSDVM02
PH,JANUVI,MSDVM03,JLKang,2024-07-01,598847.4392,PH_MSDVM03
PH,JANUVI,MSDSLGMA01,NEstaniel,2024-07-01,503149.2199999998,PH_MSDSLGMA01
PH,JANUVI,MSDGMA03,MJNicasio,2024-07-01,362826.3099999998,PH_MSDGMA03
PH,JANUVI,CVISMIN03,bferraren,2024-07-01,580471.2506999999,PH_CVISMIN03
PH,JANUVI,CNLGMA02,ppineda;rtangente,2024-08-01,8272.039999999999,PH_CNLGMA02
PH,JANUVI,MSDGMA06,KBaena,2024-07-01,279611.91,PH_MSDGMA06
PH,JANUVI,MSDVM05,mpino,2024-07-01,212120.3399999999,PH_MSDVM05
PH,JANUVI,MSDNLGMA01,ZLFrancisco,2024-08-01,17368.48,PH_MSDNLGMA01
PH,JANUVI,MSDVM03,JLKang,2024-08-01,11622.4458,PH_MSDVM03
PH,JANUVI,CVISMIN06,cbergado,2024-07-01,262355.66,PH_CVISMIN06
PH,JANUVI,MSDSLGMA06,MNDeGuzman,2024-08-01,4971.68,PH_MSDSLGMA06
PH,JANUVI,MSDSLGMA03,MSolana;TJDeGuzman,2024-07-01,360231.51000000007,PH_MSDSLGMA03
PH,JANUVI,CNLGMA01,jmjimenez,2024-07-01,106637.31,PH_CNLGMA01
PH,JANUVI,CVM1VM07,RASalceda,2024-07-01,598390.1399999998,PH_CVM1VM07
PH,JANUVI,CNLGMA05,cjocson,2024-07-01,362369.1499999999,PH_CNLGMA05
PH,JANUVI,MSDGMA05,CMagana,2024-07-01,226924.52,PH_MSDGMA05
PH,JANUVI,CVISMIN02,knmananquil;vrnaldoza,2024-07-01,151656.94,PH_CVISMIN02
PH,JANUVI,MSDGMA02,JKEnriquez,2024-08-01,4778.48,PH_MSDGMA02
PH,JANUVI,MSDNLGMA07,CColes;IBenito,2024-08-01,30139.199999999997,PH_MSDNLGMA07
PH,JANUVI,MSDGMA02,JKEnriquez,2024-07-01,275026.7099999999,PH_MSDGMA02
PH,JANUVI,CNLGMA03,Jjacinto,2024-08-01,1223.6,PH_CNLGMA03
PH,JANUVI,MSDSLGMA05,ARubis;apusag,2024-08-01,8642.48,PH_MSDSLGMA05
PH,JANUVI,CSLGMA03,rgaquino,2024-08-01,-10059.279999999999,PH_CSLGMA03
PH,JANUVI,CNLGMA08,JMLibo-on,2024-07-01,276625.52999999997,PH_CNLGMA08
PH,JANUVI,CVISMIN03,bferraren,2024-08-01,9139.347300000001,PH_CVISMIN03
PH,JANUVI,CVM1VM07,RASalceda,2024-08-01,73312.96,PH_CVM1VM07
PH,JANUVI,MSDNLGMA04,DNBorje,2024-08-01,3651.48,PH_MSDNLGMA04
PH,JANUVI,CNLGMA01,jmjimenez,2024-08-01,1262.24,PH_CNLGMA01
PH,JANUVI,MSDVM06,Gvillagomez,2024-08-01,5305.41,PH_MSDVM06
PH,JANUVI,MSDNLGMA06,RLafrades,2024-07-01,90017.31000000004,PH_MSDNLGMA06
PH,JANUVI,CSLGMA01,rbahala,2024-08-01,11089.68,PH_CSLGMA01
PH,JANUVI,MSDSLGMA03,MSolana;TJDeGuzman,2024-08-01,2388.75,PH_MSDSLGMA03
PH,JANUVI,MSDNLGMA05,NOlaguer,2024-08-01,1262.24,PH_MSDNLGMA05
PH,JANUVI,MSDSLGMA04,ASarrosa;ICorre,2024-08-01,1262.24,PH_MSDSLGMA04
PH,JANUVI,MSDGMA07,JATamba,2024-08-01,2524.48,PH_MSDGMA07
PH,JANUVI,CVISMIN06,cbergado,2024-08-01,1262.24,PH_CVISMIN06
PH,JANUVI,MSDSLGMA01,NEstaniel,2024-08-01,1223.6,PH_MSDSLGMA01
PH,JANUVI,MSDGMA06,KBaena,2024-08-01,6066.0,PH_MSDGMA06
PH,JANUVI,CVM1VM06,JECastro,2024-08-01,8146.599999999999,PH_CVM1VM06
PH,JANUVI,MSDGMA03,MJNicasio,2024-08-01,1262.24,PH_MSDGMA03
PH,JANUVI,MSDGMA01,RLArellano,2024-08-01,2254.0,PH_MSDGMA01
PH,JANUVI,MSDVM01,kediaz,2024-08-01,6983.48,PH_MSDVM01
PH,JANUVI,CNLGMA05,cjocson,2024-08-01,7341.6,PH_CNLGMA05
PH,JANUVI,MSDNLGMA02,HPRufo,2024-08-01,56925.68,PH_MSDNLGMA02
PH,JANUVI,MSDVM05,mpino,2024-08-01,3059.0,PH_MSDVM05
PH,JANUVI,MSDVM04,DLaurente,2024-08-01,11661.0858,PH_MSDVM04
PH,JANUVI,CVISMIN05,dpellen,2024-08-01,5270.91,PH_CVISMIN05
PH,JANUVI,CNLGMA04,mmatsuda,2024-08-01,2447.2,PH_CNLGMA04
PH,JANUVI,CSLGMA02,aancheta,2024-08-01,-2485.84,PH_CSLGMA02
PH,JANUVI,CNLGMA07,AJSevilla,2024-08-01,7418.88,PH_CNLGMA07
PH,JANUVI,CVISMIN02,knmananquil;vrnaldoza,2024-08-01,1835.3999999999999,PH_CVISMIN02
PH,JANUVI,CSLGMA04,lbelvis,2024-08-01,6156.639999999999,PH_CSLGMA04
PH,JANUVI,CNLGMA08,JMLibo-on,2024-08-01,2524.48,PH_CNLGMA08
PH,JANUVI,MSDNLGMA03,AAbdulmajid;JViray,2024-08-01,4562.599999999999,PH_MSDNLGMA03
PH,JANUVI,MSDNLGMA06,RLafrades,2024-08-01,2524.48,PH_MSDNLGMA06
PH,JANUVI,MSDSLGMA07,HAntonio,2024-08-01,3709.44,PH_MSDSLGMA07
PH,JANUVI,MSDVM02,MDasig,2024-08-01,1874.04,PH_MSDVM02
PH,JANUME,CNLGMA02,ppineda;rtangente,2024-07-01,812203.6299999999,PH_CNLGMA02
PH,JANUME,MSDNLGMA04,DNBorje,2024-07-01,637598.3400000001,PH_MSDNLGMA04
PH,JANUME,MSDSLGMA02,ETYu,2024-07-01,1795252.010000001,PH_MSDSLGMA02
PH,JANUME,MSDVM01,kediaz,2024-07-01,374151.4699999998,PH_MSDVM01
PH,JANUME,MSDGMA04,vboniao,2024-07-01,1684365.7700000003,PH_MSDGMA04
PH,JANUME,MSDSLGMA06,MNDeGuzman,2024-07-01,944008.6100000001,PH_MSDSLGMA06
PH,JANUME,MSDNLGMA03,AAbdulmajid;JViray,2024-07-01,336085.7500000001,PH_MSDNLGMA03
PH,JANUME,MSDSLGMA07,HAntonio,2024-07-01,380052.85000000003,PH_MSDSLGMA07
PH,JANUME,MSDNLGMA05,NOlaguer,2024-07-01,560144.6699999999,PH_MSDNLGMA05
PH,JANUME,MSDSLGMA04,ASarrosa;ICorre,2024-07-01,232136.11999999997,PH_MSDSLGMA04
PH,JANUME,CVISMIN02,knmananquil;vrnaldoza,2024-07-01,227636.31499999992,PH_CVISMIN02
PH,JANUME,MSDNLGMA01,ZLFrancisco,2024-07-01,589811.7099999997,PH_MSDNLGMA01
PH,JANUME,CVISMIN05,dpellen,2024-07-01,679476.2300000001,PH_CVISMIN05
PH,JANUME,MSDSLGMA05,ARubis;apusag,2024-07-01,399262.3699999997,PH_MSDSLGMA05
PH,JANUME,MSDVM06,Gvillagomez,2024-07-01,445773.5400000001,PH_MSDVM06
PH,JANUME,MSDSLGMA01,NEstaniel,2024-07-01,1004522.2900000002,PH_MSDSLGMA01
PH,JANUME,MSDNLGMA07,CColes;IBenito,2024-07-01,1192254.8900000008,PH_MSDNLGMA07
PH,JANUME,CSLGMA05,afloriza;jarodriguez,2024-07-01,1004884.7899999999,PH_CSLGMA05
PH,JANUME,CVM1VM06,JECastro,2024-07-01,596123.3020000004,PH_CVM1VM06
PH,JANUME,CNLGMA05,cjocson,2024-07-01,1109445.3500000008,PH_CNLGMA05
PH,JANUME,CNLGMA09,RDimasaca,2024-07-01,1312297.3200000005,PH_CNLGMA09
PH,JANUME,CNLGMA07,AJSevilla,2024-07-01,246690.35999999987,PH_CNLGMA07
PH,JANUME,CSLGMA02,aancheta,2024-07-01,1049747.780000001,PH_CSLGMA02
PH,JANUME,CSLGMA04,lbelvis,2024-07-01,741764.2200000001,PH_CSLGMA04
PH,JANUME,CVISMIN03,bferraren,2024-07-01,1911313.136600001,PH_CVISMIN03
PH,JANUME,CSLGMA03,rgaquino,2024-07-01,986314.7000000004,PH_CSLGMA03
PH,JANUME,MSDGMA07,JATamba,2024-07-01,891555.76,PH_MSDGMA07
PH,JANUME,MSDGMA01,RLArellano,2024-07-01,771285.6000000003,PH_MSDGMA01
PH,JANUME,MSDVM04,DLaurente,2024-07-01,1484915.3869999994,PH_MSDVM04
PH,JANUME,MSDGMA02,JKEnriquez,2024-07-01,486436.0199999999,PH_MSDGMA02
PH,JANUME,MSDGMA05,CMagana,2024-07-01,454967.7099999998,PH_MSDGMA05
PH,JANUME,CNLGMA08,JMLibo-on,2024-07-01,782348.1599999997,PH_CNLGMA08
PH,JANUME,CSLGMA01,rbahala,2024-07-01,605255.3399999997,PH_CSLGMA01
PH,JANUME,CNLGMA03,Jjacinto,2024-07-01,628323.7399999995,PH_CNLGMA03
PH,JANUME,CNLGMA01,jmjimenez,2024-07-01,148722.69000000003,PH_CNLGMA01
PH,JANUME,MSDVM02,MDasig,2024-07-01,522459.0120000001,PH_MSDVM02
PH,JANUME,MSDVM03,JLKang,2024-07-01,1884264.448599998,PH_MSDVM03
PH,JANUME,CVM1VM07,RASalceda,2024-07-01,1818133.620000001,PH_CVM1VM07
PH,JANUME,MSDSLGMA06,MNDeGuzman,2024-08-01,6316.799999999999,PH_MSDSLGMA06
PH,JANUME,CVISMIN06,cbergado,2024-07-01,464135.4,PH_CVISMIN06
PH,JANUME,MSDVM01,kediaz,2024-08-01,3500.84,PH_MSDVM01
PH,JANUME,MSDVM03,JLKang,2024-08-01,88468.60329999997,PH_MSDVM03
PH,JANUME,CVM1VM07,RASalceda,2024-08-01,66624.88,PH_CVM1VM07
PH,JANUME,CVISMIN02,knmananquil;vrnaldoza,2024-08-01,2795.24,PH_CVISMIN02
PH,JANUME,CVISMIN03,bferraren,2024-08-01,57976.3512,PH_CVISMIN03
PH,JANUME,CNLGMA06,tcastro,2024-07-01,516081.37999999995,PH_CNLGMA06
PH,JANUME,MSDGMA03,MJNicasio,2024-07-01,1025646.53,PH_MSDGMA03
PH,JANUME,MSDNLGMA02,HPRufo,2024-07-01,543013.5099999999,PH_MSDNLGMA02
PH,JANUME,CNLGMA04,mmatsuda,2024-07-01,366667.1099999999,PH_CNLGMA04
PH,JANUME,MSDVM05,mpino,2024-07-01,313818.95499999996,PH_MSDVM05
PH,JANUME,MSDSLGMA03,MSolana;TJDeGuzman,2024-07-01,696595.9099999999,PH_MSDSLGMA03
PH,JANUME,CNLGMA03,Jjacinto,2024-08-01,1405.6,PH_CNLGMA03
PH,JANUME,CVM1VM06,JECastro,2024-08-01,15779.12,PH_CVM1VM06
PH,JANUME,MSDNLGMA07,CColes;IBenito,2024-08-01,28112.0,PH_MSDNLGMA07
PH,JANUME,MSDSLGMA05,ARubis;apusag,2024-08-01,11927.439999999997,PH_MSDSLGMA05
PH,JANUME,CSLGMA04,lbelvis,2024-08-01,9830.8,PH_CSLGMA04
PH,JANUME,MSDGMA03,MJNicasio,2024-08-01,6233.9400000000005,PH_MSDGMA03
PH,JANUME,MSDVM04,DLaurente,2024-08-01,96896.60329999999,PH_MSDVM04
PH,JANUME,MSDNLGMA06,RLafrades,2024-07-01,267486.73,PH_MSDNLGMA06
PH,JANUME,MSDGMA06,KBaena,2024-07-01,640181.6000000002,PH_MSDGMA06
PH,JANUME,MSDGMA07,JATamba,2024-08-01,4192.42,PH_MSDGMA07
PH,JANUME,MSDVM05,mpino,2024-08-01,2104.2,PH_MSDVM05
PH,JANUME,CSLGMA01,rbahala,2024-08-01,22453.2,PH_CSLGMA01
PH,JANUME,MSDVM06,Gvillagomez,2024-08-01,8305.75,PH_MSDVM06
PH,JANUME,CVISMIN06,cbergado,2024-08-01,701.4,PH_CVISMIN06
PH,JANUME,MSDNLGMA04,DNBorje,2024-08-01,23138.64,PH_MSDNLGMA04
PH,JANUME,MSDNLGMA05,NOlaguer,2024-08-01,7721.000000000001,PH_MSDNLGMA05
PH,JANUME,CNLGMA09,RDimasaca,2024-08-01,7028.0,PH_CNLGMA09
PH,JANUME,CSLGMA05,afloriza;jarodriguez,2024-08-01,-691.04,PH_CSLGMA05
PH,JANUME,MSDNLGMA02,HPRufo,2024-08-01,223546.42799999999,PH_MSDNLGMA02
PH,JANUME,CNLGMA01,jmjimenez,2024-08-01,2658.1,PH_CNLGMA01
PH,JANUME,CVISMIN05,dpellen,2024-08-01,10260.75,PH_CVISMIN05
PH,JANUME,MSDNLGMA01,ZLFrancisco,2024-08-01,66098.768,PH_MSDNLGMA01
PH,JANUME,CNLGMA07,AJSevilla,2024-08-01,8426.6,PH_CNLGMA07
PH,JANUME,MSDNLGMA03,AAbdulmajid;JViray,2024-08-01,10.360000000000014,PH_MSDNLGMA03
PH,JANUME,MSDGMA01,RLArellano,2024-08-01,18124.25,PH_MSDGMA01
PH,JANUME,CSLGMA03,rgaquino,2024-08-01,27350.399999999998,PH_CSLGMA03
PH,JANUME,CNLGMA02,ppineda;rtangente,2024-08-01,3512.6,PH_CNLGMA02
PH,JANUME,MSDGMA05,CMagana,2024-08-01,2105.6,PH_MSDGMA05
PH,JANUME,MSDSLGMA07,HAntonio,2024-08-01,2807.0,PH_MSDSLGMA07
PH,JANUME,MSDSLGMA04,ASarrosa;ICorre,2024-08-01,2104.2,PH_MSDSLGMA04
PH,JANUME,CNLGMA08,JMLibo-on,2024-08-01,3490.48,PH_CNLGMA08
PH,JANUME,MSDSLGMA03,MSolana;TJDeGuzman,2024-08-01,1405.6,PH_MSDSLGMA03
PH,JANUME,MSDVM02,MDasig,2024-08-01,15076.32,PH_MSDVM02
PH,JANUME,MSDSLGMA01,NEstaniel,2024-08-01,702.8,PH_MSDSLGMA01
PH,JANUME,MSDGMA06,KBaena,2024-08-01,20398.0,PH_MSDGMA06
PH,JANUME,MSDGMA02,JKEnriquez,2024-08-01,7705.04,PH_MSDGMA02
PH,JANUME,MSDGMA04,vboniao,2024-08-01,1402.8,PH_MSDGMA04
PH,NIZORA,CHCNL03,kmabutol,2024-07-01,70600.48000000001,PH_CHCNL03
PH,NIZORA,CHCSL03,nsales,2024-08-01,5598.84,PH_CHCSL03
PH,NIZORA,CHCNL04,vocampo,2024-07-01,104311.70089999998,PH_CHCNL04
PH,NIZORA,CHCSL08,cllorca,2024-07-01,128431.18829999997,PH_CHCSL08
PH,NIZORA,CHCSL04,cdancel,2024-07-01,187501.45959999994,PH_CHCSL04
PH,NIZORA,CHCSL06,mmagno,2024-07-01,129325.49569999998,PH_CHCSL06
PH,NIZORA,CHCMIN02,msabando,2024-07-01,265486.74039999995,PH_CHCMIN02
PH,NIZORA,CHCNL06,jesantiago,2024-07-01,134430.1802,PH_CHCNL06
PH,NIZORA,CHCSL07,mjromano,2024-07-01,95333.0321,PH_CHCSL07
PH,NIZORA,CHC4NAT03,JMConcepcion,2024-07-01,532813.2901,PH_CHC4NAT03
PH,NIZORA,CHC4NAT02,JKGiron,2024-07-01,201377.61229999995,PH_CHC4NAT02
PH,NIZORA,CHCNWGMA03,mjgarcia,2024-07-01,100286.56180000001,PH_CHCNWGMA03
PH,NIZORA,CHCNWGMA05,ambongalon,2024-07-01,193242.90759999998,PH_CHCNWGMA05
PH,NIZORA,CHCNWGMA01,jalbino,2024-07-01,146123.52179999996,PH_CHCNWGMA01
PH,NIZORA,CHCNWGMA06,sconsigna,2024-07-01,133559.3129,PH_CHCNWGMA06
PH,NIZORA,CHCSEGMA01,inepomuceno,2024-07-01,210288.68029999992,PH_CHCSEGMA01
PH,NIZORA,CHCDERM01,MACelestino;ltampus,2024-07-01,153547.98289999994,PH_CHCDERM01
PH,NIZORA,CHCNL01,alhernandez,2024-07-01,399999.9132999999,PH_CHCNL01
PH,NIZORA,CHCSL02,adelacuesta,2024-07-01,233090.3670999999,PH_CHCSL02
PH,NIZORA,CHCSL01,scaranay,2024-07-01,253882.20759999985,PH_CHCSL01
PH,NIZORA,CHCVIS01,mgalido,2024-07-01,267497.8074,PH_CHCVIS01
PH,NIZORA,CHCSEGMA04,dvillanada,2024-07-01,119686.00370000002,PH_CHCSEGMA04
PH,NIZORA,CHCDERM03,MALagman;mnebres,2024-07-01,131825.131,PH_CHCDERM03
PH,NIZORA,CHC4NAT04,JSMercado,2024-07-01,267629.4219999999,PH_CHC4NAT04
PH,NIZORA,CFXNATL05,lsaracanlao,2024-07-01,150860.30259999997,PH_CFXNATL05
PH,NIZORA,CHCNWGMA07,MArtita,2024-07-01,152193.31869999997,PH_CHCNWGMA07
PH,NIZORA,CHCSL05,jbaculi,2024-07-01,232976.1884999999,PH_CHCSL05
PH,NIZORA,CHCVIS04,mguy,2024-07-01,231855.36829999994,PH_CHCVIS04
PH,NIZORA,CHCVIS07,LDagami;jalonso,2024-07-01,192902.7854,PH_CHCVIS07
PH,NIZORA,CHCVIS02,omanalac,2024-07-01,337895.63619999995,PH_CHCVIS02
PH,NIZORA,CHCMIN06,sdiendo,2024-07-01,241069.21799999996,PH_CHCMIN06
PH,NIZORA,CHCVIS03,hhudierez,2024-07-01,188645.43819999995,PH_CHCVIS03
PH,NIZORA,CHCDERM06,BJAlcancia,2024-07-01,252664.1296,PH_CHCDERM06
PH,NIZORA,CHCSEGMA06,mrvelasco;ramistad,2024-07-01,254917.8731,PH_CHCSEGMA06
PH,NIZORA,CHCMIN03,mpenar;ttelen,2024-07-01,105545.88170000004,PH_CHCMIN03
PH,NIZORA,CHCNL07,galvarez,2024-07-01,148066.19599999994,PH_CHCNL07
PH,NIZORA,CHCVIS06,scataluna,2024-07-01,164647.6502,PH_CHCVIS06
PH,NIZORA,CHCNGMA08,KArroyo,2024-07-01,119724.15999999996,PH_CHCNGMA08
PH,NIZORA,CHCNWGMA04,sdelosreyes,2024-07-01,109783.80330000001,PH_CHCNWGMA04
PH,NIZORA,CHCSEGMA09,FAAvinedo,2024-07-01,47850.06000000001,PH_CHCSEGMA09
PH,NIZORA,CHCMIN033,GCaputol,2024-07-01,119626.1745,PH_CHCMIN033
PH,NIZORA,CHCNWGMA04,sdelosreyes,2024-08-01,5598.84,PH_CHCNWGMA04
PH,NIZORA,CHCSEGMA08,hroca,2024-07-01,59142.060000000005,PH_CHCSEGMA08
PH,NIZORA,CHCDERM05,rabegonia,2024-07-01,109215.34869999999,PH_CHCDERM05
PH,NIZORA,CHCMIN04,jdiga,2024-07-01,203802.59100000001,PH_CHCMIN04
PH,NIZORA,CHCDERM04,rdiesta,2024-07-01,242937.61789999992,PH_CHCDERM04
PH,NIZORA,CHCDERM07,mprado,2024-07-01,187457.85389999996,PH_CHCDERM07
PH,NIZORA,CHC4NAT01,CBundalian,2024-07-01,109567.4636,PH_CHC4NAT01
PH,NIZORA,CHCNL08,jgamboa,2024-07-01,98909.84659999999,PH_CHCNL08
PH,NIZORA,CHCSEGMA02,jdelcarmen,2024-07-01,118819.82710000002,PH_CHCSEGMA02
PH,NIZORA,CHCNWGMA08,dmanzano,2024-07-01,124597.46600000001,PH_CHCNWGMA08
PH,NIZORA,CHCMIN01,jaburgos,2024-07-01,166263.2104,PH_CHCMIN01
PH,NIZORA,CHCSEGMA07,AQAntonio;hdaquioag,2024-07-01,235231.00609999985,PH_CHCSEGMA07
PH,NIZORA,CHCMIN07,NJPo;VSimbajon;ttelen,2024-07-01,87869.67,PH_CHCMIN07
PH,NIZORA,CHCMIN05,kcuizon,2024-07-01,84993.37,PH_CHCMIN05
PH,NIZORA,CHCNWGMA02,jjflores;mnora,2024-07-01,160806.02829999998,PH_CHCNWGMA02
PH,NIZORA,CHCSEGMA03,mcaimoy,2024-07-01,189043.05949999997,PH_CHCSEGMA03
PH,NIZORA,CHCVIS05,mlozare;rpoctaviano,2024-07-01,143413.0956,PH_CHCVIS05
PH,NIZORA,CHCSEGMA05,ssy,2024-07-01,19064.600000000002,PH_CHCSEGMA05
PH,NIZORA,CHCSL03,nsales,2024-07-01,142427.95679999993,PH_CHCSL03
PH,NIZORA,CHCSEGMA05,ssy,2024-08-01,8398.26,PH_CHCSEGMA05
PH,NIZORA,CHCNL04,vocampo,2024-08-01,5598.84,PH_CHCNL04
PH,NIZORA,CHCNL02,dtajon,2024-07-01,110368.43999999996,PH_CHCNL02
PH,NIZORA,CHC4NAT05,BPausal,2024-07-01,35847.369999999995,PH_CHC4NAT05
PH,NIZORA,CHCDERM07,mprado,2024-08-01,5598.84,PH_CHCDERM07
PH,NIZORA,CHCSL08,cllorca,2024-08-01,3099.1,PH_CHCSL08
PH,NIZORA,CHCNL08,jgamboa,2024-08-01,24730.86,PH_CHCNL08
PH,NIZORA,CHCSEGMA02,jdelcarmen,2024-08-01,5598.84,PH_CHCSEGMA02
PH,NIZORA,CHC4NAT02,JKGiron,2024-08-01,8398.26,PH_CHC4NAT02
PH,NIZORA,CHCDERM01,MACelestino;ltampus,2024-08-01,2799.42,PH_CHCDERM01
PH,NIZORA,CHCMIN04,jdiga,2024-08-01,2799.42,PH_CHCMIN04
PH,NIZORA,CHCSEGMA06,mrvelasco;ramistad,2024-08-01,5598.84,PH_CHCSEGMA06
PH,NIZORA,CHCNL01,alhernandez,2024-08-01,13425.324,PH_CHCNL01
PH,NIZORA,CHCNWGMA07,MArtita,2024-08-01,2799.42,PH_CHCNWGMA07
PH,NIZORA,CFXNATL05,lsaracanlao,2024-08-01,2799.42,PH_CFXNATL05
PH,NIZORA,CHCVIS01,mgalido,2024-08-01,6198.2,PH_CHCVIS01
PH,NIZORA,CHCSL05,jbaculi,2024-08-01,3099.1,PH_CHCSL05
PH,NIZORA,CHCSL01,scaranay,2024-08-01,2799.42,PH_CHCSL01
PH,NIZORA,CHCVIS02,omanalac,2024-08-01,8997.619999999999,PH_CHCVIS02
PH,NIZORA,CHCVIS04,mguy,2024-08-01,2799.42,PH_CHCVIS04
PH,NIZORA,CHCVIS07,LDagami;jalonso,2024-08-01,3099.1,PH_CHCVIS07
PH,NIZORA,CHCMIN02,msabando,2024-08-01,5898.52,PH_CHCMIN02
PH,NIZORA,CHCDERM03,MALagman;mnebres,2024-08-01,5898.52,PH_CHCDERM03
PH,NIZORA,CHCSL04,cdancel,2024-08-01,5598.84,PH_CHCSL04
PH,NIZORA,CHCDERM04,rdiesta,2024-08-01,5598.84,PH_CHCDERM04
PH,NIZORA,CHCSEGMA03,mcaimoy,2024-08-01,8398.26,PH_CHCSEGMA03
PH,NIZORA,CHCNL06,jesantiago,2024-08-01,1413.192,PH_CHCNL06
PH,NIZORA,CHCMIN01,jaburgos,2024-08-01,9297.3,PH_CHCMIN01
PH,NIZORA,CHCVIS03,hhudierez,2024-08-01,3099.1,PH_CHCVIS03
PH,NIZORA,CHCNGMA08,KArroyo,2024-08-01,4946.172,PH_CHCNGMA08
