Country,Product_Group_Use,SalesRep_Code,yearmonth,MTD Sales,UserKey_4Map
TH,DALACC,943,2024-07-01,10800.0,TH_943
TH,MEVALO,079,2024-07-01,65280.0,TH_079
TH,CAFERG,663,2024-07-01,40260.18,TH_663
TH,INNOTR,063,2024-07-01,225.72,TH_063
TH,INSSY8,948,2024-07-01,12684.0,TH_948
TH,ESTROF,958,2024-07-01,11396.0,TH_958
TH,FISH O,977,2024-07-01,-3140.2,TH_977
TH,BLOPRE,066,2024-07-01,122468.0,TH_066
TH,PENNE8,941,2024-07-01,4500.0,TH_941
TH,SELSUN,953,2024-07-01,317463.18,TH_953
TH,CYGEST,VHB,2024-07-01,341800.0,TH_VHB
TH,BOSIST,944,2024-07-01,15747.509999999998,TH_944
TH,EDARBI,069,2024-07-01,28805.0,TH_069
TH,BLOPRP,069,2024-07-01,11416.5,TH_069
TH,VERRUM,VH8,2024-07-01,9775.0,TH_VH8
TH,MADIPL,067,2024-07-01,97416.0,TH_067
TH,EXELON,061,2024-07-01,199805.62,TH_061
TH,EFFIEN,069,2024-07-01,27300.0,TH_069
TH,CYGEST,VH3,2024-07-01,509630.0,TH_VH3
TH,BASICI,299,2024-07-01,20036.0,TH_299
TH,SELSUN,954,2024-07-01,171891.5,TH_954
TH,FERINJ,VHA,2024-07-01,627000.0,TH_VHA
TH,OSENI,066,2024-07-01,15680.0,TH_066
TH,ACTOS,069,2024-07-01,10500.0,TH_069
TH,NOVOFI,951,2024-07-01,34590.0,TH_951
TH,NOVORA,990,2024-07-01,58200.0,TH_990
TH,UTROGE,175,2024-07-01,36300.0,TH_175
TH,SEVORA,PO1,2024-07-01,574320.0,TH_PO1
TH,CYGEST,VHF,2024-07-01,77900.0,TH_VHF
TH,GALVUS,654,2024-07-01,190160.0,TH_654
TH,BERIRA,VHF,2024-07-01,159050.0,TH_VHF
TH,GRAPE,977,2024-07-01,4965.4,TH_977
TH,DIOVAN,067,2024-07-01,65834.9,TH_067
TH,BDSYRI,948,2024-07-01,7125.0,TH_948
TH,BASICI,291,2024-07-01,2548.0,TH_291
TH,SELSUN,982,2024-07-01,321210.0,TH_982
TH,COLLAG,977,2024-07-01,-235.53999999999996,TH_977
TH,OTHER,955,2024-07-01,2138.3,TH_955
TH,SAMBUC,674,2024-07-01,74233.12,TH_674
TH,SAXEND,959,2024-07-01,99000.0,TH_959
TH,PHYTOS,944,2024-07-01,1962.6,TH_944
TH,VICTOZ,959,2024-07-01,50000.0,TH_959
TH,OESTRO,256,2024-07-01,114595.0,TH_256
TH,MIXPEN,994,2024-07-01,32088.0,TH_994
TH,TAREGT,061,2024-07-01,68500.0,TH_061
TH,DALACC,977,2024-07-01,1350.0,TH_977
TH,REGELL,070,2024-07-01,238830.06,TH_070
TH,RYZODE,982,2024-07-01,56000.0,TH_982
TH,EXFORG,068,2024-07-01,103399.0,TH_068
TH,SURVAN,PC4,2024-07-01,110061.0,TH_PC4
TH,PENNE5,975,2024-07-01,6240.0,TH_975
TH,FERINJ,VHC,2024-07-01,285000.0,TH_VHC
TH,NOVOPE,955,2024-07-01,24000.0,TH_955
TH,VICTOZ,982,2024-07-01,15000.0,TH_982
TH,INNOTA,061,2024-07-01,42090.0,TH_061
TH,NOVOMI,996,2024-07-01,151100.0,TH_996
TH,ALUVIA,VH6,2024-07-01,30500.0,TH_VH6
TH,NACLON,832,2024-07-01,951746.0800000003,TH_832
TH,RANEXA,830,2024-07-01,31200.0,TH_830
TH,NEBILE,831,2024-07-01,28934.949999999997,TH_831
TH,NEBILE,669,2024-07-01,28941.399999999998,TH_669
TH,SYSTRA,653,2024-07-01,125272.59999999999,TH_653
TH,AVAMIG,832,2024-07-01,67935.59,TH_832
TH,BILAXT,663,2024-07-01,197239.0,TH_663
TH,AVAMIG,664,2024-07-01,41431.44,TH_664
TH,BILAXT,660,2024-07-01,353514.0,TH_660
TH,BILAXT,832,2024-07-01,857679.2000000001,TH_832
TH,AVAMIG,830,2024-07-01,36879.92,TH_830
TH,NORMET,975,2024-07-01,282065.0,TH_975
TH,ARISTO,976,2024-07-01,15320.0,TH_976
TH,ZITHRO,946,2024-07-01,128971.0,TH_946
TH,ARISTO,977,2024-07-01,46120.0,TH_977
TH,OLMETE,948,2024-07-01,263280.0,TH_948
TH,PONSTA,943,2024-07-01,168561.25,TH_943
TH,MINIDI,976,2024-07-01,28852.2,TH_976
TH,OLMETE,973,2024-07-01,121742.66,TH_973
TH,NORMET,973,2024-07-01,212365.0,TH_973
TH,NORMET,976,2024-07-01,15818.48,TH_976
TH,SALAZO,941,2024-07-01,18705.0,TH_941
TH,PRISTI,944,2024-07-01,14500.0,TH_944
TH,LOPID,948,2024-07-01,19635.0,TH_948
TH,PONSTA,973,2024-07-01,127930.25,TH_973
TH,ARISTO,941,2024-07-01,30500.0,TH_941
TH,ARISTO,973,2024-07-01,82320.0,TH_973
TH,TMPLYO,945,2024-07-01,352020.0,TH_945
TH,ARISTO,974,2024-07-01,97760.0,TH_974
TH,SERETI,902,2024-07-01,72830.59,TH_902
TH,AMOXIL,924,2024-07-01,14360.0,TH_924
TH,DERMOV,916,2024-07-01,164371.5,TH_916
TH,RELVAR,902,2024-07-01,28500.0,TH_902
TH,ZENTEL,916,2024-07-01,12888.0,TH_916
TH,SERETI,901,2024-07-01,36337.969999999994,TH_901
TH,SERETI,925,2024-07-01,281329.22,TH_925
TH,ZENTEL,915,2024-07-01,134856.0,TH_915
TH,PRIORI,928,2024-07-01,3300.0,TH_928
TH,BETNOV,902,2024-07-01,17004.0,TH_902
TH,REQUIP,916,2024-07-01,141960.0,TH_916
TH,RELVAR,925,2024-07-01,6300.0,TH_925
TH,SEROXA,922,2024-07-01,4650.0,TH_922
TH,BECONA,925,2024-07-01,12864.0,TH_925
TH,FLIXOT,931,2024-07-01,10400.0,TH_931
TH,IMIGRA,905,2024-07-01,7584.0,TH_905
TH,AVAMYS,927,2024-07-01,52599.84,TH_927
TH,ZYRTEC,923,2024-07-01,514803.0000000001,TH_923
TH,SERETI,915,2024-07-01,353248.49,TH_915
TH,REQUIP,929,2024-07-01,6580.0,TH_929
TH,KEPPRA,916,2024-07-01,455709.4,TH_916
TH,BECONA,927,2024-07-01,4032.0,TH_927
TH,WELLBU,902,2024-07-01,167910.0,TH_902
TH,BECONA,915,2024-07-01,9024.0,TH_915
TH,VENTOL,932,2024-07-01,929695.74,TH_932
TH,ZYRTEC,925,2024-07-01,363737.2,TH_925
TH,SERETI,932,2024-07-01,145470.19000000003,TH_932
TH,RELVAR,931,2024-07-01,13800.0,TH_931
TH,XYZAL,929,2024-07-01,62727.2,TH_929
TH,SERETI,923,2024-07-01,110291.79000000001,TH_923
TH,AVAMYS,916,2024-07-01,281514.0,TH_916
TH,AVAMYS,905,2024-07-01,193757.92,TH_905
TH,BETNOV,931,2024-07-01,29619.489999999998,TH_931
TH,VENTOL,930,2024-07-01,1261653.3800000006,TH_930
TH,FLIXOT,902,2024-07-01,14800.0,TH_902
TH,VALTRE,902,2024-07-01,207908.40000000002,TH_902
TH,KEPPRA,927,2024-07-01,19840.0,TH_927
TH,VENTOL,929,2024-07-01,1417067.86,TH_929
TH,DUODAR,922,2024-07-01,55290.0,TH_922
TH,SERETI,927,2024-07-01,169873.77000000002,TH_927
TH,VALTRE,931,2024-07-01,186699.89999999997,TH_931
TH,KEPPRA,900,2024-07-01,2480.0,TH_900
TH,ONCEDM,296,2024-07-01,8955.0,TH_296
TH,SAMSCA,393,2024-07-01,76000.0,TH_393
TH,GEN-DM,295,2024-07-01,896700.0,TH_295
TH,AMINOL,295,2024-07-01,101050.0,TH_295
TH,MUCOST,393,2024-07-01,129030.0,TH_393
TH,MUCOST,291,2024-07-01,224953.43,TH_291
TH,ABILIF,295,2024-07-01,41400.0,TH_295
TH,ONCEDI,293,2024-07-01,228345.0,TH_293
TH,MEPTIN,392,2024-07-01,130474.04,TH_392
TH,ONCEDI,298,2024-07-01,67785.0,TH_298
TH,PROSUR,518,2024-07-01,76499.03,TH_518
TH,PROSUR,513,2024-07-01,-63181.670000000006,TH_513
TH,NEPRO,059,2024-07-01,7035.27,TH_059
TH,ENSURE,503,2024-07-01,576938.9400000001,TH_503
TH,GLUCER,056,2024-07-01,83922.90999999999,TH_056
TH,SIFROL,990,2024-07-01,329190.0,TH_990
TH,SIFROL,950,2024-07-01,152460.0,TH_950
TH,JARDIA,991,2024-07-01,365900.0,TH_991
TH,JARDIA,953,2024-07-01,442100.0,TH_953
TH,MICARD,958,2024-07-01,18000.0,TH_958
TH,TWYNST,996,2024-07-01,62400.0,TH_996
TH,JARDIA,954,2024-07-01,1213900.0,TH_954
TH,MOBIC,956,2024-07-01,52200.0,TH_956
TH,MICARD,951,2024-07-01,32800.0,TH_951
TH,GLYX02,954,2024-07-01,229500.0,TH_954
TH,MOBIC,953,2024-07-01,55680.0,TH_953
TH,SPIRIV,996,2024-07-01,28330.0,TH_996
TH,MOBIC,958,2024-07-01,116928.0,TH_958
TH,PRADAX,959,2024-07-01,64575.0,TH_959
TH,TRAJEN,954,2024-07-01,775560.0,TH_954
TH,SIFROL,994,2024-07-01,116280.0,TH_994
TH,FEMOST,765,2024-07-01,2224.28,TH_765
TH,BIOGAI,772,2024-07-01,58305.0,TH_772
TH,EVRA,764,2024-07-01,130481.0,TH_764
TH,DUPHAS,769,2024-07-01,176850.0,TH_769
TH,HIDRAS,765,2024-07-01,40410.0,TH_765
TH,DUPHAL,770,2024-07-01,43607.16,TH_770
TH,INFLUV,733,2024-07-01,144000.0,TH_733
TH,EVRA,733,2024-07-01,104424.0,TH_733
TH,HIDRAS,768,2024-07-01,32070.0,TH_768
TH,NEUPRO,735,2024-07-01,15138.0,TH_735
TH,RYTMON,768,2024-07-01,2844.6,TH_768
TH,BIOGAI,735,2024-07-01,132573.8,TH_735
TH,KLACID,735,2024-07-01,119935.68999999999,TH_735
TH,SURBET,734,2024-07-01,18884.0,TH_734
TH,EVRA,736,2024-07-01,105030.0,TH_736
TH,GANATO,765,2024-07-01,9514.0,TH_765
TH,ZANIDI,772,2024-07-01,77470.0,TH_772
TH,SERC,773,2024-07-01,163951.8,TH_773
TH,ZANIDI,764,2024-07-01,378905.0,TH_764
TH,FAVERI,764,2024-07-01,29941.75,TH_764
TH,OMACOR,773,2024-07-01,64550.0,TH_773
TH,GANATO,736,2024-07-01,237838.76,TH_736
TH,DUPHAL,739,2024-07-01,113186.0,TH_739
TH,SUPRAL,735,2024-07-01,25221.0,TH_735
TH,BIOGAI,763,2024-07-01,60707.48000000001,TH_763
TH,EVRA,738,2024-07-01,236680.0,TH_738
TH,DUPHAP,764,2024-07-01,10550.0,TH_764
TH,COLOFA,772,2024-07-01,17747.6,TH_772
TH,GANATO,734,2024-07-01,59850.0,TH_734
TH,BIODER,065,2024-07-01,47037.0,TH_065
TH,BIODER,067,2024-07-01,76046.02,TH_067
TH,FENIST,896,2024-07-01,38784.240000000005,TH_896
TH,CENTRU,871,2024-07-01,74146.56000000001,TH_871
TH,CALTRA,881,2024-07-01,615814.8200000001,TH_881
TH,PANADO,882,2024-07-01,31707.02,TH_882
TH,VOLTAR,882,2024-07-01,91550.72,TH_882
TH,STRES,883,2024-07-01,7539.07,TH_883
TH,SCOTTS,871,2024-07-01,71495.99999999999,TH_871
TH,PANADO,884,2024-07-01,57613.50999999999,TH_884
TH,FENIST,894,2024-07-01,27465.680000000004,TH_894
TH,STRES,862,2024-07-01,32464.100000000002,TH_862
TH,PANADO,883,2024-07-01,67274.09000000001,TH_883
TH,CALTRA,882,2024-07-01,311463.99999999994,TH_882
TH,CALSOU,871,2024-07-01,12395.64,TH_871
TH,STRESS,894,2024-07-01,3119.39,TH_894
TH,OTRIVI,871,2024-07-01,52269.0,TH_871
TH,ENO,851,2024-07-01,116233.06000000001,TH_851
TH,SENSOD,852,2024-07-01,30863.579999999998,TH_852
TH,PROSCA,644,2024-07-01,157133.73,TH_644
TH,PROSCA,831,2024-07-01,89662.85,TH_831
TH,DIPROP,650,2024-07-01,49034.899999999994,TH_650
TH,PROSCA,652,2024-07-01,73737.15,TH_652
TH,PERSKI,VAE,2024-07-01,1444932.0,TH_VAE
TH,PONTEV,ED3,2024-07-01,363000.0,TH_ED3
TH,ALIMTA,EA6,2024-07-01,256340.0,TH_EA6
TH,CYMBAL,EB1,2024-07-01,1355910.0,TH_EB1
TH,FORTEO,EO4,2024-07-01,570000.0,TH_EO4
TH,PONTEV,ED5,2024-07-01,238200.0,TH_ED5
TH,PROZAC,ED5,2024-07-01,162500.0,TH_ED5
TH,CYMBAL,EDB,2024-07-01,221400.0,TH_EDB
TH,BASAGL,EJI,2024-07-01,23750.0,TH_EJI
TH,TRULIC,EF3,2024-07-01,2900000.0,TH_EF3
TH,ALIMTA,EA5,2024-07-01,1144800.0,TH_EA5
TH,HUMULI,EGH,2024-07-01,44504.0,TH_EGH
TH,TALTZ,EDE,2024-07-01,450000.0,TH_EDE
TH,HUMALO,EHA,2024-07-01,20258.1,TH_EHA
TH,CIALIS,EE5,2024-07-01,39480.0,TH_EE5
TH,TRULIC,EER,2024-07-01,531000.0,TH_EER
TH,JANUXR,EF6,2024-07-01,7440.0,TH_EF6
TH,JANUXR,EHJ,2024-07-01,258590.0,TH_EHJ
TH,JANUXR,EK2,2024-07-01,88872.0,TH_EK2
TH,MEVALO,065,2024-07-01,36720.0,TH_065
TH,ENTRES,063,2024-07-01,132600.0,TH_063
TH,URGODE,EB6,2024-07-01,8400.0,TH_EB6
TH,RYZODE,996,2024-07-01,160000.0,TH_996
TH,NOVOFI,959,2024-07-01,21330.0,TH_959
TH,SALOFA,653,2024-07-01,29181.800000000003,TH_653
TH,TEBONI,661,2024-07-01,252818.84000000003,TH_661
TH,UTROGE,256,2024-07-01,66330.0,TH_256
TH,SAMBUC,832,2024-07-01,427689.5,TH_832
TH,EXELON,065,2024-07-01,54707.16,TH_065
TH,FERINJ,VHE,2024-07-01,-152000.0,TH_VHE
TH,UTROGE,068,2024-07-01,100650.0,TH_068
TH,FRESUB,941,2024-07-01,227300.0,TH_941
TH,NOVOFI,958,2024-07-01,6030.0,TH_958
TH,SURVAN,PC3,2024-07-01,339775.0,TH_PC3
TH,CYGEST,VH4,2024-07-01,100819.8,TH_VH4
TH,CRAVIT,070,2024-07-01,174491.25,TH_070
TH,FRESUW,945,2024-07-01,22100.0,TH_945
TH,TRILEP,063,2024-07-01,10212.44,TH_063
TH,GRAPE,945,2024-07-01,7673.8,TH_945
TH,NOVOFI,954,2024-07-01,26450.0,TH_954
TH,CYGEST,VH8,2024-07-01,656360.0,TH_VH8
TH,SAMBUC,668,2024-07-01,95073.24999999999,TH_668
TH,TEBONI,672,2024-07-01,64091.079999999994,TH_672
TH,INNOTR,068,2024-07-01,13670.4,TH_068
TH,EFFIEN,061,2024-07-01,52500.0,TH_061
TH,TAREGT,066,2024-07-01,42525.0,TH_066
TH,INSSY8,946,2024-07-01,49830.0,TH_946
TH,LAMISI,065,2024-07-01,5790.48,TH_065
TH,NOVORA,957,2024-07-01,8500.0,TH_957
TH,URGOCR,EB5,2024-07-01,17600.0,TH_EB5
TH,HUMAPE,EGF,2024-07-01,2400.0,TH_EGF
TH,UTROGE,072,2024-07-01,281490.0,TH_072
TH,CAFERG,831,2024-07-01,41371.200000000004,TH_831
TH,MADIPL,066,2024-07-01,77526.0,TH_066
TH,SALINE,297,2024-07-01,31470.0,TH_297
TH,TRANSA,061,2024-07-01,497000.0,TH_061
TH,PENNE5,972,2024-07-01,3840.0,TH_972
TH,GALVUS,653,2024-07-01,87600.0,TH_653
TH,ATOZMU,975,2024-07-01,973.53,TH_975
TH,CIALIS,EEG,2024-07-01,78480.0,TH_EEG
TH,SEVORA,PO6,2024-07-01,1410650.0,TH_PO6
TH,ESTROF,953,2024-07-01,33110.0,TH_953
TH,KANARB,VAL,2024-07-01,582600.0,TH_VAL
TH,SEVORA,PO2,2024-07-01,1923663.0,TH_PO2
TH,NOVOPE,982,2024-07-01,8400.0,TH_982
TH,CIALIS,EE2,2024-07-01,138600.0,TH_EE2
TH,SALINE,391,2024-07-01,126400.0,TH_391
TH,URGOTU,959,2024-07-01,9240.0,TH_959
TH,URGO,EB1,2024-07-01,40750.0,TH_EB1
TH,NOVORA,958,2024-07-01,7300.0,TH_958
TH,TETAGA,VHB,2024-07-01,70370.0,TH_VHB
TH,SAMBUC,661,2024-07-01,163546.33999999997,TH_661
TH,BLOODP,973,2024-07-01,12233.65,TH_973
TH,WATER,296,2024-07-01,40770.0,TH_296
TH,CRANBE,947,2024-07-01,220236.3000000001,TH_947
TH,FRESUD,941,2024-07-01,5500.0,TH_941
TH,INNOTR,072,2024-07-01,10615.2,TH_072
TH,INSSY8,941,2024-07-01,56172.0,TH_941
TH,URGOTU,953,2024-07-01,2673.63,TH_953
TH,VERRUM,VHE,2024-07-01,3980.0,TH_VHE
TH,VITALO,971,2024-07-01,2557.04,TH_971
TH,EFFIEN,070,2024-07-01,247800.0,TH_070
TH,BETMIG,071,2024-07-01,6720.0,TH_071
TH,FEBURI,066,2024-07-01,63800.0,TH_066
TH,NOVOPE,994,2024-07-01,16800.0,TH_994
TH,DIOVAN,069,2024-07-01,90130.9,TH_069
TH,ZINC,977,2024-07-01,-1700.92,TH_977
TH,NOVORA,950,2024-07-01,120100.0,TH_950
TH,JAPROL,063,2024-07-01,32813.34,TH_063
TH,SAXEND,991,2024-07-01,24750.0,TH_991
TH,ESTROF,956,2024-07-01,290906.0,TH_956
TH,OESTRO,079,2024-07-01,594500.0,TH_079
TH,KANARB,VAF,2024-07-01,192000.0,TH_VAF
TH,CIALIS,EO3,2024-07-01,362250.0,TH_EO3
TH,URGOTU,EB2,2024-07-01,464680.9,TH_EB2
TH,MADIPL,258,2024-07-01,119340.0,TH_258
TH,EFFIEN,256,2024-07-01,14700.0,TH_256
TH,PENNE4,973,2024-07-01,24000.0,TH_973
TH,ACTIVE,959,2024-07-01,672.0,TH_959
TH,NOVONO,990,2024-07-01,123000.0,TH_990
TH,LIORES,062,2024-07-01,72049.9,TH_062
TH,CYGEST,VH7,2024-07-01,369120.0,TH_VH7
TH,NEEDLE,975,2024-07-01,3900.0,TH_975
TH,ALBUMI,VHD,2024-07-01,221500.0,TH_VHD
TH,KIDMIN,291,2024-07-01,15520.0,TH_291
TH,ASTAXA,975,2024-07-01,9813.12,TH_975
TH,JAPROL,065,2024-07-01,62400.0,TH_065
TH,RYZODE,994,2024-07-01,28000.0,TH_994
TH,MIACAL,VAO,2024-07-01,24000.0,TH_VAO
TH,NEBILE,672,2024-07-01,93961.76,TH_672
TH,BILAXT,831,2024-07-01,557832.8,TH_831
TH,BILAXT,669,2024-07-01,145901.0,TH_669
TH,RANEXA,662,2024-07-01,43680.0,TH_662
TH,RANEXA,673,2024-07-01,7800.0,TH_673
TH,SYSTRA,831,2024-07-01,209483.45,TH_831
TH,KAMILL,831,2024-07-01,992825.0,TH_831
TH,KAMILL,832,2024-07-01,656628.5,TH_832
TH,ALDACT,943,2024-07-01,23880.0,TH_943
TH,NORMET,949,2024-07-01,604310.0,TH_949
TH,SALAZO,976,2024-07-01,3870.0,TH_976
TH,OLMETE,942,2024-07-01,957075.0,TH_942
TH,OLMETE,977,2024-07-01,14895.0,TH_977
TH,PRISTI,974,2024-07-01,8700.0,TH_974
TH,MINIDI,974,2024-07-01,64736.0,TH_974
TH,MINIDI,975,2024-07-01,18368.0,TH_975
TH,MINIDI,973,2024-07-01,44912.0,TH_973
TH,ZITHRO,942,2024-07-01,364704.0,TH_942
TH,SALAZO,949,2024-07-01,59985.0,TH_949
TH,ZOVIRA,901,2024-07-01,28245.0,TH_901
TH,BETNON,903,2024-07-01,4758.5,TH_903
TH,AVAMYS,903,2024-07-01,77119.8,TH_903
TH,DUODAR,929,2024-07-01,5820.0,TH_929
TH,RELVAR,904,2024-07-01,3600.0,TH_904
TH,KEPPRA,930,2024-07-01,4960.0,TH_930
TH,AVODAR,911,2024-07-01,599850.0,TH_911
TH,ENGERI,928,2024-07-01,440.0,TH_928
TH,AVODAR,902,2024-07-01,272750.0,TH_902
TH,DERMOV,902,2024-07-01,39110.0,TH_902
TH,AVAMYS,926,2024-07-01,106153.01000000001,TH_926
TH,VENTOL,900,2024-07-01,30852.199999999997,TH_900
TH,BETNON,929,2024-07-01,3386.95,TH_929
TH,AUGMEN,921,2024-07-01,239525.99999999997,TH_921
TH,KEPPRA,912,2024-07-01,629600.0,TH_912
TH,AVAMYS,929,2024-07-01,57758.88,TH_929
TH,SEROXA,904,2024-07-01,40300.0,TH_904
TH,SEROXA,912,2024-07-01,15500.0,TH_912
TH,KEPPRA,904,2024-07-01,760000.0,TH_904
TH,AVAMYS,928,2024-07-01,108319.80000000002,TH_928
TH,KEPPRA,901,2024-07-01,110960.0,TH_901
TH,ENGERI,900,2024-07-01,44750.0,TH_900
TH,DERMOV,905,2024-07-01,2436.0,TH_905
TH,ZENTEL,922,2024-07-01,27360.0,TH_922
TH,WELLBU,912,2024-07-01,29400.0,TH_912
TH,ONCEPR,293,2024-07-01,308943.0,TH_293
TH,ONCEDI,295,2024-07-01,109540.0,TH_295
TH,ONCEPR,299,2024-07-01,142587.02,TH_299
TH,GEN-DM,293,2024-07-01,138600.0,TH_293
TH,SAMSCA,391,2024-07-01,120000.0,TH_391
TH,ONCERE,290,2024-07-01,189900.0,TH_290
TH,ONCERE,390,2024-07-01,658200.0,TH_390
TH,MUCOST,392,2024-07-01,392700.0,TH_392
TH,GLUCER,508,2024-07-01,1827431.3800000004,TH_508
TH,PROSUR,056,2024-07-01,95160.03,TH_056
TH,GLUCER,501,2024-07-01,42520.29,TH_501
TH,MOBIC,955,2024-07-01,40832.0,TH_955
TH,TWYNST,958,2024-07-01,47400.0,TH_958
TH,TWYNST,955,2024-07-01,42000.0,TH_955
TH,MOBIC,990,2024-07-01,111360.0,TH_990
TH,PRADAX,996,2024-07-01,47250.0,TH_996
TH,MICARD,996,2024-07-01,88800.0,TH_996
TH,SPIOLT,996,2024-07-01,37400.0,TH_996
TH,MICARD,959,2024-07-01,138000.0,TH_959
TH,MICARD,953,2024-07-01,77600.0,TH_953
TH,TWYNST,982,2024-07-01,55800.0,TH_982
TH,SPIRIV,956,2024-07-01,53900.0,TH_956
TH,PRADAX,955,2024-07-01,77175.0,TH_955
TH,BERODF,990,2024-07-01,237582.0,TH_990
TH,SPIOLT,958,2024-07-01,25500.0,TH_958
TH,VIMPAT,735,2024-07-01,11850.0,TH_735
TH,ZANIDI,736,2024-07-01,858638.0,TH_736
TH,HIDRAS,733,2024-07-01,55272.79999999999,TH_733
TH,SUPRAL,738,2024-07-01,440662.2,TH_738
TH,HIDRAS,769,2024-07-01,83520.0,TH_769
TH,GANATO,763,2024-07-01,37104.0,TH_763
TH,KLACID,766,2024-07-01,350.0,TH_766
TH,INFLUV,765,2024-07-01,76140.0,TH_765
TH,DUPHAP,768,2024-07-01,-2812.5,TH_768
TH,OMACOR,771,2024-07-01,-3544.52,TH_771
TH,GANATO,770,2024-07-01,21139.24,TH_770
TH,VIMPAT,733,2024-07-01,113760.0,TH_733
TH,DUPHAP,734,2024-07-01,9834.0,TH_734
TH,ZANIDI,738,2024-07-01,624009.61,TH_738
TH,DUPHAS,763,2024-07-01,50850.0,TH_763
TH,BIOGAI,739,2024-07-01,47200.0,TH_739
TH,COLOFA,764,2024-07-01,32344.0,TH_764
TH,KLACID,737,2024-07-01,34479.0,TH_737
TH,ZANIDI,733,2024-07-01,498118.66000000003,TH_733
TH,SURBET,770,2024-07-01,14690.0,TH_770
TH,SERC,765,2024-07-01,138034.6,TH_765
TH,BELARA,737,2024-07-01,52418.0,TH_737
TH,BELARA,773,2024-07-01,45754.04,TH_773
TH,HIDRAS,772,2024-07-01,60220.0,TH_772
TH,SERC,763,2024-07-01,159560.0,TH_763
TH,BIOGAI,733,2024-07-01,196412.31999999998,TH_733
TH,FEMOST,763,2024-07-01,61723.77,TH_763
TH,BIODER,069,2024-07-01,66470.41,TH_069
TH,VOLTAR,856,2024-07-01,143785.14,TH_856
TH,STRES,882,2024-07-01,6746.189999999999,TH_882
TH,SCOTTS,891,2024-07-01,4289.759999999999,TH_891
TH,PARODO,894,2024-07-01,2333.04,TH_894
TH,CALSOU,882,2024-07-01,18008.76,TH_882
TH,STRES,892,2024-07-01,-175.52999999999997,TH_892
TH,PARODO,854,2024-07-01,13885.9,TH_854
TH,STRES,895,2024-07-01,6783.269999999999,TH_895
TH,PANADO,871,2024-07-01,29126.799999999996,TH_871
TH,STRES,887,2024-07-01,19152.3,TH_887
TH,STRESS,862,2024-07-01,66945.79999999999,TH_862
TH,SENSOD,856,2024-07-01,1421.7800000000002,TH_856
TH,ZZZCCC,853,2024-07-01,37348.85,TH_853
TH,LIVIAL,652,2024-07-01,-835.02,TH_652
TH,PROSCA,647,2024-07-01,58673.22000000001,TH_647
TH,EDARBI,063,2024-07-01,102875.0,TH_063
TH,EDARBI,065,2024-07-01,120158.0,TH_065
TH,UNISIA,065,2024-07-01,23555.0,TH_065
TH,BLOPRP,257,2024-07-01,33228.1,TH_257
TH,MAGESF,069,2024-07-01,179810.5,TH_069
TH,EDARBI,066,2024-07-01,40327.0,TH_066
TH,EDARBI,257,2024-07-01,24484.420000000002,TH_257
TH,HUMALO,EO5,2024-07-01,95900.0,TH_EO5
TH,HUMAPE,EHC,2024-07-01,9600.0,TH_EHC
TH,HUMULI,EJD,2024-07-01,2550.0,TH_EJD
TH,FORTEO,EC8,2024-07-01,1789500.0,TH_EC8
TH,OLUMIA,EDB,2024-07-01,258580.0,TH_EDB
TH,PROZAC,EO4,2024-07-01,22575.0,TH_EO4
TH,TRULIC,EF5,2024-07-01,1930000.0,TH_EF5
TH,TRULIC,EEM,2024-07-01,95025.0,TH_EEM
TH,YULARE,EA7,2024-07-01,281625.0,TH_EA7
TH,HUMAPE,EO1,2024-07-01,9600.0,TH_EO1
TH,BASAGL,EGJ,2024-07-01,13500.0,TH_EGJ
TH,HUMAPE,EO4,2024-07-01,27600.0,TH_EO4
TH,CYMBAL,EDF,2024-07-01,353120.0,TH_EDF
TH,HUMULI,EHF,2024-07-01,16770.0,TH_EHF
TH,HUMULI,EO2,2024-07-01,94043.0,TH_EO2
TH,TRULIC,EO1,2024-07-01,204000.0,TH_EO1
TH,JANUXR,EJD,2024-07-01,72569.0,TH_EJD
TH,JANUXR,EJE,2024-07-01,109921.0,TH_EJE
TH,ESTROF,994,2024-07-01,29414.0,TH_994
TH,JAPROL,067,2024-07-01,23700.0,TH_067
TH,NOVORA,954,2024-07-01,134800.0,TH_954
TH,MIXPEN,957,2024-07-01,20628.0,TH_957
TH,SIMILA,512,2024-07-01,-3195.48,TH_512
TH,CRAVIT,061,2024-07-01,127585.0,TH_061
TH,BIOTIN,943,2024-07-01,4134.56,TH_943
TH,SAXEND,955,2024-07-01,57750.0,TH_955
TH,JAPROL,257,2024-07-01,22883.8,TH_257
TH,EDARBY,068,2024-07-01,18929.0,TH_068
TH,MAGESF,079,2024-07-01,70114.6,TH_079
TH,SEVORA,PC2,2024-07-01,782420.0,TH_PC2
TH,EXELON,062,2024-07-01,267322.76,TH_062
TH,ESTROF,954,2024-07-01,958496.0,TH_954
TH,ANDRO,079,2024-07-01,346000.0,TH_079
TH,PENNE8,973,2024-07-01,4500.0,TH_973
TH,NEVRAM,070,2024-07-01,8400.0,TH_070
TH,ESTROF,991,2024-07-01,27874.0,TH_991
TH,KANARB,VAC,2024-07-01,1288200.0,TH_VAC
TH,FRESUD,942,2024-07-01,78500.0,TH_942
TH,ACTPEN,990,2024-07-01,18336.0,TH_990
TH,BERIRA,VH6,2024-07-01,88950.0,TH_VH6
TH,UNASYN,943,2024-07-01,7702.5,TH_943
