yearmonth,UserKey_4Map,Country,productgroupcode,SalesRep_Code,salesrepemployeeid_z,Product_MTD,Product_QTD,Product_Total_MTD,Product_Total_QTD,Max_MTD,Max_QTD,Percent_MTD,Percent_QTD
2024-08-01,ID_MR_MRJKAB03,ID,SVF,MRJKAB03,msyarip,3232432.0,38659727.0,38659727.0,77319454.0,35427295.0,38659727.0,0.09124128726170033,1.0
2024-08-01,ID_MR_MRJKRE09,ID,BER,MRJKRE09,szulkarnaen,3209199.0,22170216.0,22170216.0,44340432.0,18961017.0,22170216.0,0.16925247205885632,1.0
2024-08-01,ID_MR_MRPKCKX02,ID,TEA,MRPKCKX02,aafrizal,3193452.0,21409465.0,21409465.0,42818930.0,18216013.0,21409465.0,0.17531015156829324,1.0
2024-08-01,ID_MR_MRJKDP03,ID,CGS,MRJKDP03,rherdwyantoro,3188790.0,17576790.0,17576790.0,35153580.0,14388000.0,17576790.0,0.2216284403669725,1.0
2024-08-01,ID_MR_MRJKCK07,ID,TEA,MRJKCK07,daji,3094564.85,6784839.35,6784839.35,13569678.7,3690274.499999999,6784839.35,0.8385730790487268,1.0
2024-08-01,ID_MR_MRTGD201,ID,JAN,MRTGD201,nkmanurung,3081163.0,74113859.0,74113859.0,148227718.0,71032696.0,74113859.0,0.04337668670213503,1.0
2024-08-01,ID_MR_MRJKAL02,ID,JVM,MRJKAL02,ansanjaya,3045455.0,131037630.0,131037630.0,262075260.0,127992175.0,131037630.0,0.023794071786029106,1.0
2024-08-01,ID_MR_MRJKCV21,ID,MRD,MRJKCV21,hjabbar,2960909.0,78143212.0,78143212.0,156286424.0,75182303.0,78143212.0,0.03938305800502014,1.0
2024-08-01,ID_MR_MRSBCK01,ID,TEA,MRSBCK01,drufaida,2917198.0,5654646.0,5654646.0,11309292.0,2917198.0,5654646.0,1.0,1.0
2024-08-01,ID_MR_MRSBDP02,ID,ULT,MRSBDP02,arsharyono,2871870.0,30527223.0,30527223.0,61054446.0,27655353.0,30527223.0,0.10384499521665842,1.0
2024-08-01,ID_MR_MRSOVM01,ID,GLX,MRSOVM01,sisworowati,2871064.0,24789655.0,24789655.0,49579310.0,21918591.0,24789655.0,0.13098761685913113,1.0
2024-08-01,ID_MR_MRJKCV02,ID,MRD,MRJKCV02,esuseli,2813041.0,36583194.0,36583194.0,73166388.0,33770153.0,36583194.0,0.08329962259868944,1.0
2024-08-01,ID_MR_MRJKJA02,ID,UNA,MRJKJA02,rpertiwi,2807214.0,15027617.0,15027617.0,30055234.0,12220403.0,15027617.0,0.22971533753837742,1.0
2024-08-01,ID_MR_MRBDCM1XX,ID,LSA,MRBDCM1XX,,2759877.0,25417377.0,25417377.0,50834754.0,22657500.0,25417377.0,0.1218085402184707,1.0
2024-08-01,ID_MR_MRSMCN01,ID,TEA,MRSMCN01,sarezwari,2683836.0,30546980.0,30546980.0,61093960.0,27863144.0,30546980.0,0.09632208052328911,1.0
2024-08-01,ID_MR_MRJKRE01,ID,SPP,MRJKRE01,rwahab,2590726.0,157761626.0,157761626.0,315523252.0,155170900.0,157761626.0,0.016695952656071468,1.0
2024-08-01,ID_MR_MRPBDP01,ID,ULT,MRPBDP01,ihendro,2507644.0,34351212.0,34351212.0,68702424.0,31843568.0,34351212.0,0.07874883869797505,1.0
2024-08-01,ID_MR_MRSMCV01,ID,MRD,MRSMCV01,admanthili,2453501.0,25027697.0,25027697.0,50055394.0,22574196.0,25027697.0,0.10868608565284009,1.0
2024-08-01,PH_ABVNATL05,PH,MERONE,ABVNATL05,ancano,2418113.3799999994,6534098.050000001,6534098.050000001,13068196.100000001,4115984.670000002,6534098.050000001,0.5874932911254012,1.0
2024-08-01,ID_MR_MRJKCK01,ID,TEA,MRJKCK01,delestari,2383197.6500000004,20747598.250000007,20747598.250000007,41495196.500000015,18364400.600000005,20747598.250000007,0.12977268912332482,1.0
2024-08-01,ID_MR_MRTGCKX02,ID,TEA,MRTGCKX02,tudin,2364373.65,17421964.25,17421964.25,34843928.5,15057590.6,17421964.25,0.15702204375247125,1.0
2024-08-01,ID_MR_MRSBJA02,ID,SYN,MRSBJA02,rramadhon,2308848.0,19108796.0,19108796.0,38217592.0,16799948.0,19108796.0,0.13743185395573843,1.0
2024-08-01,ID_MR_MRJBDC01,ID,TRU,MRJBDC01,ekwahyudi,2252842.0,107087312.0,107087312.0,214174624.0,104834470.0,107087312.0,0.021489515805249933,1.0
2024-08-01,ID_MR_MRBGCKX01,ID,TEA,MRBGCKX01,ykputra,2197681.0,22047311.68,22047311.68,44094623.36,19849630.68,22047311.68,0.11071646800030034,1.0
2024-08-01,ID_MR_MRMKD201,ID,TRU,MRMKD201,idkarim,2180997.0,38625237.0,38625237.0,77250474.0,36444240.0,38625237.0,0.05984476559258747,1.0
2024-08-01,ID_MR_MRJKVMX5,ID,GLX,MRJKVMX5,,2161081.2,183283692.79999995,183283692.79999995,366567385.5999999,181122611.59999996,183283692.79999995,0.011931592532315278,1.0
2024-08-01,ID_MR_MRJKVMX2,ID,GLX,MRJKVMX2,,2161081.1999999997,186569273.6,186569273.6,373138547.2,184408192.4,186569273.6,0.011719008639878624,1.0
2024-08-01,ID_MR_MRSBNK03,ID,XNC,MRSBNK03,adniriani,2128968.0,19889406.0,19889406.0,39778812.0,17760438.0,19889406.0,0.11987136803720719,1.0
2024-08-01,ID_MR_MRJKCV08,ID,TWY,MRJKCV08,jdnovika,2103001.0,138287326.0,138287326.0,276574652.0,136184325.0,138287326.0,0.015442313203079722,1.0
2024-08-01,TH_061,TH,HERZUM,061,VeeraphattraN,1971000.0,1989000.0,1989000.0,3978000.0,1971000.0,1989000.0,1.0,1.0
2024-08-01,ID_MR_MRPBVM01,ID,GLX,MRPBVM01,aaprillia,1848092.0,33402671.0,33402671.0,66805342.0,31554579.0,33402671.0,0.05856810829261896,1.0
2024-08-01,TW_BFBUM,TW,SEVIKA,BFBUM,npai,1800018.0,12450507.0,12450507.0,24901014.0,10650489.0,12450507.0,0.16900801456158493,1.0
2024-08-01,ID_MR_MRPTDC01,ID,JAN,MRPTDC01,sfatimah,1798000.0,109849405.0,109849405.0,219698810.0,108051405.0,109849405.0,0.01664022786191443,1.0
2024-08-01,PH_CSLNATL04,PH,ALBURX,CSLNATL04,kreal;nsilva,1787640.87,8291321.840000003,8291321.840000003,16582643.680000005,6503680.9700000025,8291321.840000003,0.27486601483774803,1.0
2024-08-01,ID_MR_MRPKDP01,ID,UNA,MRPKDP01,nbeny,1768455.0,6484433.0,6484433.0,12968866.0,4715978.0,6484433.0,0.3749922073427823,1.0
2024-08-01,ID_MR_MRPDVM01,ID,GLX,MRPDVM01,wwandini,1767881.0,32367441.0,32367441.0,64734882.0,30599560.0,32367441.0,0.05777471963649151,1.0
2024-08-01,ID_MR_MRJKME31,ID,JAR,MRJKME31,twsaputro,1554005.0,137456358.0,137456358.0,274912716.0,135902353.0,137456358.0,0.011434717395952665,1.0
2024-08-01,ID_MR_MRBJCKX01,ID,TEA,MRBJCKX01,mhilmansyah,1553102.0,71000198.0,71000198.0,142000396.0,69447096.0,71000198.0,0.02236381489587412,1.0
2024-08-01,ID_MR_MRJKCV04,ID,TRJ,MRJKCV04,almaruta,1551986.0,25978893.0,25978893.0,51957786.0,24426907.0,25978893.0,0.06353591963157677,1.0
2024-08-01,ID_MR_MRBDJA01,ID,UNA,MRBDJA01,kkurniawan,1545241.0,88024729.0,88024729.0,176049458.0,86479488.0,88024729.0,0.01786829496492856,1.0
2024-08-01,ID_MR_MRSMDP01,ID,UNA,MRSMDP01,nnahariyah,1529953.0,18537680.0,18537680.0,37075360.0,17007727.0,18537680.0,0.08995634748840924,1.0
2024-08-01,ID_MR_MRBDCN02,ID,TEA,MRBDCN02,amulyadi,1492312.0,30245527.0,30245527.0,60491054.0,28753215.0,30245527.0,0.05190070049557936,1.0
2024-08-01,ID_MR_MRMLDP01,ID,COE,MRMLDP01,esetiyowati,1433077.0,11700003.0,11700003.0,23400006.0,10266926.0,11700003.0,0.1395818962754772,1.0
2024-08-01,ID_MR_MRJKVMX3,ID,GLX,MRJKVMX3,,1402747.8,182525359.4,182525359.4,365050718.8,181122611.6,182525359.4,0.007744741463301648,1.0
2024-08-01,ID_MR_MRSMCN02,ID,TEA,MRSMCN02,adsusilo,1341918.0,12667018.0,12667018.0,25334036.0,11325100.0,12667018.0,0.11849060935444279,1.0
2024-08-01,TH_644,TH,ARCOXI,644,ThitiwatT,1271017.63,1924677.63,1924677.63,3849355.26,1271017.63,1924677.63,1.0,1.0
2024-08-01,ID_MR_MRJKCK06,ID,TRT,MRJKCK06,hdgunawan,1257021.9200000002,19318942.720000003,19318942.720000003,38637885.440000005,18061920.8,19318942.720000003,0.06959514073386924,1.0
2024-08-01,TH_VAB,TH,MIACAL,VAB,MinnichaR;WimonpornA,1138842.0,2311194.0,2311194.0,4622388.0,1172352.0,2311194.0,0.9714164346544383,1.0
2024-08-01,TH_945,TH,PONSTA,945,JeeranunK,1130554.5,1955254.5,1955254.5,3910509.0,1130554.5,1955254.5,1.0,1.0
2024-08-01,ID_MR_MRMDD202,ID,JAN,MRMDD202,ahutabarat,1126924.0,14255310.0,14255310.0,28510620.0,13128386.0,14255310.0,0.08583873143278999,1.0
2024-08-01,ID_MR_MRJKME07,ID,JAR,MRJKME07,arputra,997063.0,317856754.0,317856754.0,635713508.0,316859691.0,317856754.0,0.0031467019261847353,1.0
2024-08-01,ID_MR_MRJKDP05,ID,COE,MRJKDP05,fwijaya,968578.0,16211355.0,16211355.0,32422710.0,15242777.0,16211355.0,0.06354340813357041,1.0
2024-08-01,ID_MR_MRTGAB01,ID,BCT,MRTGAB01,loktaviana,967510.0,177938590.0,177938590.0,355877180.0,176971080.0,177938590.0,0.005467051452700634,1.0
2024-08-01,ID_MR_MRJKRX02,ID,ARV,MRJKRX02,irahayu,964211.68,55400214.88,55400214.88,110800429.76,54436003.2,55400214.88,0.017712756692614788,1.0
2024-08-01,ID_MR_MRJKGW2XX,ID,DRM,MRJKGW2XX,,941215.68,29000263.68,29000263.68,58000527.36,28059048.0,29000263.68,0.03354410598677475,1.0
2024-08-01,TW_BJS7,TW,XARELT,BJS7,salhsiao,940076.0,2435944.0,2435944.0,4871888.0,1495868.0,2435944.0,0.6284484994665305,1.0
2024-08-01,TH_EF5,TH,CIALIS,EF5,BenjawanY,931900.0,2861900.0,2861900.0,5723800.0,1930000.0,2861900.0,0.4828497409326425,1.0
2024-08-01,ID_MR_MRMLCKX02,ID,TEA,MRMLCKX02,swramadhan,919138.0,70174138.0,70174138.0,140348276.0,69255000.0,70174138.0,0.013271792650350155,1.0
2024-08-01,ID_MR_MRJKCM2XX,ID,DRM,MRJKCM2XX,,915070.8,6796711.6,6796711.6,13593423.2,5881640.8,6796711.6,0.15558087124259612,1.0
2024-08-01,TH_051,TH,ENSURE,051,LawanK,899224.8300000001,1032044.7000000001,1032044.7000000001,2064089.4000000001,899224.8300000001,1032044.7000000001,1.0,1.0
2024-08-01,PH_ABVNATL03,PH,HUMIRA,ABVNATL03,ccatubig,875504.13,2289288.57,2289288.57,4578577.14,1413784.44,2289288.57,0.6192628135021772,1.0
2024-08-01,TH_949,TH,PONSTA,949,chompoonekt,871250.0,937250.0,937250.0,1874500.0,871250.0,937250.0,1.0,1.0
2024-08-01,TW_BFN6,TW,LIXIAN,BFN6,miliu,868135.0,1322300.0,1322300.0,2644600.0,868135.0,1322300.0,1.0,1.0
2024-08-01,PH_ABVNATL07,PH,MERONE,ABVNATL07,RFelicilda;rmfaustino,831555.92,885035.2400000001,885035.2400000001,1770070.4800000002,831555.92,885035.2400000001,1.0,1.0
2024-08-01,ID_MR_MRSBCRX1,ID,TRJ,MRSBCRX1,,818903.0,511896640.5,511896640.5,1023793281.0,511077737.5,511896640.5,0.0016023061462347497,1.0
2024-08-01,ID_MR_MRJKME33,ID,JAR,MRJKME33,tzulfikar,799513.0,89643404.0,89643404.0,179286808.0,88843891.0,89643404.0,0.0089990768189115,1.0
2024-08-01,ID_MR_MRMLCKX01,ID,TEA,MRMLCKX01,hwwwardhana,798363.0,5511123.0,5511123.0,11022246.0,4712760.0,5511123.0,0.16940455274616148,1.0
2024-08-01,TH_651,TH,ARCOXI,651,ChompunutH,758653.48,959773.48,959773.48,1919546.96,758653.48,959773.48,1.0,1.0
2024-08-01,PH_APNATL04,PH,PROLIA,APNATL04,Amartin;mirivera,727780.34,2212358.5819999995,2212358.5819999995,4424717.163999999,1484578.2419999996,2212358.5819999995,0.4902270014543296,1.0
2024-08-01,TH_EC5,TH,URGOCE,EC5,SetthawatA,725500.0,3261600.0,3261600.0,6523200.0,2536100.0,3261600.0,0.2860691613106739,1.0
2024-08-01,ID_MR_MRSBRX02,ID,DRM,MRSBRX02,ntrisiana,725040.0,32887717.0,32887717.0,65775434.0,32162677.0,32887717.0,0.022542899647314804,1.0
2024-08-01,TH_EA8,TH,YULARE,EA8,thanakarns,722380.0,1546880.0,1546880.0,3093760.0,824500.0,1546880.0,0.8761431170406306,1.0
2024-08-01,TH_668,TH,NACLON,668,PornchalidaD,705707.2,2791282.5600000015,2791282.5600000015,5582565.120000003,2085575.3600000013,2791282.5600000015,0.33837530569981394,1.0
2024-08-01,TH_831,TH,KAMILL,831,THMENAR-HThanomsri;THMENAR-PNattapong,696950.0,906433.45,906433.45,1812866.9,696950.0,906433.45,1.0,1.0
2024-08-01,TH_PO6,TH,SURVAN,PO6,NattanichaK;konpromb,691200.0,2101850.0,2101850.0,4203700.0,1410650.0,2101850.0,0.4899868854783256,1.0
2024-08-01,TW_BFSC,TW,SEVIKA,BFSC,liyeh,681904.0,1934530.0,1934530.0,3869060.0,1252626.0,1934530.0,0.544379567404796,1.0
2024-08-01,PH_ABNATL01,PH,PROLIA,ABNATL01,MNLumanog;hcaparas,675965.36,1173216.0620000004,1173216.0620000004,2346432.124000001,675965.36,1173216.0620000004,1.0,1.0
2024-08-01,ID_MR_MRJKME29,ID,JAR,MRJKME29,wjanuarjo,664960.0,72546536.0,72546536.0,145093072.0,71881576.0,72546536.0,0.009250771018153525,1.0
2024-08-01,TH_295,TH,BLENDE,295,SukanyaR,648600.0,758140.0,758140.0,1516280.0,648600.0,758140.0,1.0,1.0
2024-08-01,TW_BFSB,TW,SEVIKA,BFSB,dolin,647132.0,1685056.0,1685056.0,3370112.0,1037924.0,1685056.0,0.6234868834326983,1.0
2024-08-01,TW_BIBE,TW,FORTEO,BIBE,etai,643885.0,3926123.0,3926123.0,7852246.0,3282238.0,3926123.0,0.1961725505584909,1.0
2024-08-01,TH_392,TH,BLENDE,392,sitab,634800.0,635840.0,635840.0,1271680.0,634800.0,635840.0,1.0,1.0
2024-08-01,TH_EHJ,TH,HUMALO,EHJ,chutimac,621450.0,647713.0,647713.0,1295426.0,621450.0,647713.0,1.0,1.0
2024-08-01,ID_MR_MRSBCK03,ID,TEA,MRSBCK03,RListiatuti,610385.0,15503461.0,15503461.0,31006922.0,14893076.0,15503461.0,0.04098448164771334,1.0
2024-08-01,PH_CSLNATL05,PH,ALBURX,CSLNATL05,cfgorriceta,597853.8,6199907.420000002,6199907.420000002,12399814.840000004,5602053.620000002,6199907.420000002,0.10672047084047721,1.0
2024-08-01,TH_674,TH,KAMILL,674,TiwasC,590746.0000000001,664979.1200000001,664979.1200000001,1329958.2400000002,590746.0000000001,664979.1200000001,1.0,1.0
2024-08-01,TW_BIEF,TW,FORTEO,BIEF,cachangchien,589325.0,2949969.0,2949969.0,5899938.0,2360644.0,2949969.0,0.2496458593502451,1.0
2024-08-01,TW_BFS2,TW,SEVIKA,BFS2,jalai,587287.0,1783949.0,1783949.0,3567898.0,1196662.0,1783949.0,0.4907709946501184,1.0
2024-08-01,TH_670,TH,KAMILL,670,ManochL,580048.56,747288.38,747288.38,1494576.76,580048.56,747288.38,1.0,1.0
2024-08-01,TH_VAD,TH,PERSKI,VAD,PhatsaratC,572518.0,2178026.0,2178026.0,4356052.0,1605508.0,2178026.0,0.3565961676927178,1.0
2024-08-01,TW_BIAF,TW,FORTEO,BIAF,rwei,543488.0,1460715.0,1460715.0,2921430.0,917227.0,1460715.0,0.5925338002479211,1.0
2024-08-01,TW_BIDP,TW,FORTEO,BIDP,jensshih,538481.0,1459045.0,1459045.0,2918090.0,920564.0,1459045.0,0.5849468369390939,1.0
2024-08-01,TW_BFS6,TW,SEVIKA,BFS6,dalai,533933.0,642983.0,642983.0,1285966.0,533933.0,642983.0,1.0,1.0
2024-08-01,PH_ABVNATL04,PH,HUMIRA,ABVNATL04,rdperalta,529246.52,886684.51,886684.51,1773369.02,529246.52,886684.51,1.0,1.0
2024-08-01,TH_663,TH,NACLON,663,jomjaik,524620.8,563512.8,563512.8,1127025.6,524620.8,563512.8,1.0,1.0
2024-08-01,TW_BAK2,TW,LAMISI,BAK2,belin,519449.0,1045153.0,1045153.0,2090306.0,525704.0,1045153.0,0.9881016693804878,1.0
2024-08-01,PH_CSLNATL02,PH,BERIRA,CSLNATL02,rovelasco,501533.6,2932624.3499999996,2932624.3499999996,5865248.699999999,2431090.7499999995,2932624.3499999996,0.2062998265284832,1.0
2024-08-01,TH_EF9,TH,CIALIS,EF9,nattakitr,500000.0,549144.0,549144.0,1098288.0,500000.0,549144.0,1.0,1.0
2024-08-01,TH_959,TH,SELSUN,959,sudaporni,494744.0,712808.0,712808.0,1425616.0,494744.0,712808.0,1.0,1.0
2024-08-01,ID_MR_MRPWDC02,ID,TRU,MRPWDC02,aisetianto,488924.0,733386.0,733386.0,1466772.0,488924.0,733386.0,1.0,1.0
2024-08-01,TH_940,TH,ASTAXA,940,kanungnitk,487502.7,882291.2999999999,882291.2999999999,1764582.5999999999,487502.7,882291.2999999999,1.0,1.0
2024-08-01,PH_CSLNATL03,PH,BERIRA,CSLNATL03,atoledo,485492.22,4157130.01,4157130.01,8314260.02,3671637.79,4157130.01,0.1322276999442257,1.0
2024-08-01,ID_MR_MRJKCY02,ID,CGS,MRJKCY02,rrori,484000.0,427306000.0,427306000.0,854612000.0,426822000.0,427306000.0,0.0011339621668986135,1.0
2024-08-01,TH_EB0,TH,FORTEO,EB0,,468600.0,468600.0,468600.0,468600.0,468600.0,468600.0,1.0,1.0
2024-08-01,PH_ONCONATL02,PH,YULARE,ONCONATL02,Atiu;JQuevada,460251.3,1874961.58,1874961.58,3749923.16,1414710.28,1874961.58,0.32533254794755573,1.0
2024-08-01,TW_BFN3,TW,LIXIAN,BFN3,kenlintw,460156.0,1428871.0,1428871.0,2857742.0,968715.0,1428871.0,0.47501690383652573,1.0
2024-08-01,TH_VAP,TH,MIACAL,VAP,chidhathais,456800.0,2100463.0,2100463.0,4200926.0,1643663.0,2100463.0,0.2779158501468975,1.0
2024-08-01,TH_954,TH,JARDIA,954,PhunyanatT,454000.0,476266.36,476266.36,952532.72,454000.0,476266.36,1.0,1.0
2024-08-01,ID_MR_MRJKCK05,ID,TEA,MRJKCK05,fsetiawan,442118.65,15615310.25,15615310.25,31230620.5,15173191.6,15615310.25,0.029138144541719226,1.0
2024-08-01,PH_ABVNATL01,PH,MERONE,ABVNATL01,iperalta,436096.96,3574758.7300000004,3574758.7300000004,7149517.460000001,3138661.7700000005,3574758.7300000004,0.13894359824569436,1.0
2024-08-01,PH_PROTLC,PH,PROTLC,PROTLC,,434803.4400000001,16448218.22000055,16448218.22000055,32896436.4400011,16013414.78000055,16448218.22000055,0.027152449741265315,1.0
2024-08-01,TH_EHF,TH,JANUVI,EHF,baraneeu,427500.0,444270.0,444270.0,888540.0,427500.0,444270.0,1.0,1.0
2024-08-01,TH_EE8,TH,TRULIC,EE8,chawanluckp,424800.0,862092.0,862092.0,1724184.0,437292.0,862092.0,0.9714332757059356,1.0
2024-08-01,TH_EE1,TH,JANUVI,EE1,sukanyav,416625.0,446865.0,446865.0,893730.0,416625.0,446865.0,1.0,1.0
2024-08-01,ID_MR_MRMDD201,ID,HLG,MRMDD201,eapriani,409791.0,18563369.0,18563369.0,37126738.0,18153578.0,18563369.0,0.0225735664892067,1.0
2024-08-01,TH_650,TH,ARCOXI,650,WittayaC,408327.50000000006,883796.56,883796.56,1767593.12,475469.06,883796.56,0.8587887926924206,1.0
2024-08-01,TH_672,TH,KAMILL,672,RapatpornT,406601.0399999999,542322.8499999999,542322.8499999999,1084645.6999999997,406601.0399999999,542322.8499999999,1.0,1.0
2024-08-01,TH_EF3,TH,CIALIS,EF3,PunraphaK,400000.0,3300000.0,3300000.0,6600000.0,2900000.0,3300000.0,0.13793103448275862,1.0
2024-08-01,TH_EF4,TH,CIALIS,EF4,duangkamolw,400000.0,1806496.0,1806496.0,3612992.0,1406496.0,1806496.0,0.2843946943325825,1.0
2024-08-01,TH_955,TH,SELSUN,955,SivavanC;panatchakorns,393177.0,453177.0,453177.0,906354.0,393177.0,453177.0,1.0,1.0
2024-08-01,TW_BIBF,TW,FORTEO,BIBF,polin,381406.0,2572341.0,2572341.0,5144682.0,2190935.0,2572341.0,0.17408366747530163,1.0
2024-08-01,TH_VAO,TH,KANARB,VAO,SiripornS;WimonpornA,376114.0,1721029.4,1721029.4,3442058.8,1344915.4,1721029.4,0.2796562519843256,1.0
2024-08-01,TW_BFR4,TW,LIXIAN,BFR4,alchan,374834.0,1502120.0,1502120.0,3004240.0,1127286.0,1502120.0,0.33251011721958756,1.0
2024-08-01,TW_BFR2,TW,SEVIKA,BFR2,b72,374187.0,1580173.0,1580173.0,3160346.0,1205986.0,1580173.0,0.31027474614133166,1.0
2024-08-01,ID_MR_MRSMME03,ID,JAR,MRSMME03,miasetyo,363957.0,34045287.0,34045287.0,68090574.0,33681330.0,34045287.0,0.010805897510579303,1.0
2024-08-01,TH_VAC,TH,KANARB,VAC,SuphitchayaR,363542.0,1651742.0,1651742.0,3303484.0,1288200.0,1651742.0,0.2822092842726285,1.0
2024-08-01,ID_MR_MRSBCKX01,ID,TEA,MRSBCKX01,sasiyah,362520.0,11095943.0,11095943.0,22191886.0,10733423.0,11095943.0,0.033774873122954345,1.0
2024-08-01,TW_XXBU4,TW,OLMETE,XXBU4,,356714.0,3434662.0,3434662.0,6869324.0,3077948.0,3434662.0,0.11589344589317298,1.0
2024-08-01,TH_665,TH,NACLON,665,NichamonS,356516.16,712690.1599999999,712690.1599999999,1425380.3199999998,356516.16,712690.1599999999,1.0,1.0
2024-08-01,PH_ABVNATL02,PH,HUMIRA,ABVNATL02,canzures;eibarra,354087.93,4819774.0,4819774.0,9639548.0,4465686.07,4819774.0,0.0792908243995754,1.0
2024-08-01,TW_BU10_N4,TW,PFSNSS,BU10_N4,sfan,349238.0,768649.0,768649.0,1537298.0,419411.0,768649.0,0.832686791715048,1.0
2024-08-01,TW_BIBG,TW,FORTEO,BIBG,clailin,342543.0,2600716.0,2600716.0,5201432.0,2258173.0,2600716.0,0.15169032664902113,1.0
2024-08-01,TH_EO3,TH,PROZAC,EO3,WaewR,341250.0,466242.0,466242.0,932484.0,341250.0,466242.0,1.0,1.0
2024-08-01,TW_BU10_N3,TW,P-NEOP,BU10_N3,zhuo,335707.0,1515267.0,1515267.0,3030534.0,1179560.0,1515267.0,0.28460358099630373,1.0
2024-08-01,ID_MR_MRJKDP06,ID,UNA,MRJKDP06,iganati,335054.0,5641417.0,5641417.0,11282834.0,5306363.0,5641417.0,0.06314192979259052,1.0
2024-08-01,TH_PO5,TH,PRIVIG,PO5,NattanichaK;jantras,331100.0,1892682.0,1892682.0,3785364.0,1561582.0,1892682.0,0.21202857102604922,1.0
2024-08-01,TH_641,TH,GALVUS,641,JirapornKo,330640.0,1354560.0,1354560.0,2709120.0,1023920.0,1354560.0,0.3229158528010001,1.0
2024-08-01,TW_BHN7,TW,TRULIC,BHN7,daviwu,326122.0,1630060.0,1630060.0,3260120.0,1303938.0,1630060.0,0.2501054497989935,1.0
2024-08-01,TW_BFS7,TW,SEVIKA,BFS7,arwang,325413.0,2982098.0,2982098.0,5964196.0,2656685.0,2982098.0,0.12248836425846496,1.0
2024-08-01,TW_BFN7,TW,LIXIAN,BFN7,joyhsu,324309.0,1234692.0,1234692.0,2469384.0,910383.0,1234692.0,0.35623358520534765,1.0
2024-08-01,TH_903,TH,ZYRTEC,903,piyanucht,322422.8,755150.0,755150.0,1510300.0,432727.2,755150.0,0.7450948311083749,1.0
2024-08-01,TH_297,TH,BLENDE,297,ChuleekornC,317400.0,1588380.0,1588380.0,3176760.0,1270980.0,1588380.0,0.249728555917481,1.0
2024-08-01,PH_DIABVM07,PH,KALIUM,DIABVM07,hrosal,313613.3,1139702.74,1139702.74,2279405.48,826089.4400000001,1139702.74,0.3796360113258438,1.0
2024-08-01,PH_AONATL06,PH,PROLIA,AONATL06,JPBautista;hcaparas,309003.06,1467941.4140000006,1467941.4140000006,2935882.828000001,1158938.3540000005,1467941.4140000006,0.26662596757929014,1.0
2024-08-01,TW_BU11_S1,TW,KANEKA,BU11_S1,neyang,305619.0,582158.0,582158.0,1164316.0,305619.0,582158.0,1.0,1.0
2024-08-01,TW_BFS5,TW,SEVIKA,BFS5,jahuang,302772.0,1251710.0,1251710.0,2503420.0,948938.0,1251710.0,0.3190640484415209,1.0
2024-08-01,TW_BJS8,TW,XARELT,BJS8,honklin,302348.0,2055558.0,2055558.0,4111116.0,1753210.0,2055558.0,0.17245395588663082,1.0
2024-08-01,TH_931,TH,VENTOL,931,jutamaneew,301446.66000000003,533194.66,533194.66,1066389.32,301446.66000000003,533194.66,1.0,1.0
2024-08-01,TW_BJS5,TW,XARELT,BJS5,chlai,301345.0,1227251.0,1227251.0,2454502.0,925906.0,1227251.0,0.32545960389067574,1.0
2024-08-01,TH_PO2,TH,AFSTYL,PO2,NattanichaK,297800.0,957800.0,957800.0,1915600.0,660000.0,957800.0,0.45121212121212123,1.0
2024-08-01,TW_BFC7,TW,SEVIKA,BFC7,,295185.0,821655.0,821655.0,1643310.0,526470.0,821655.0,0.560687218644937,1.0
2024-08-01,TW_BFS8,TW,LIXIAN,BFS8,gsung,289473.0,1120096.0,1120096.0,2240192.0,830623.0,1120096.0,0.3485010648633616,1.0
2024-08-01,TW_BFC3,TW,SEVIKA,BFC3,jokao,284924.0,1047653.0,1047653.0,2095306.0,762729.0,1047653.0,0.3735586296050104,1.0
2024-08-01,MY_MR_E4PS,MY,MERONE,E4PS,,277472.0,726800.0,726800.0,1453600.0,449328.0,726800.0,0.6175266175266175,1.0
2024-08-01,TW_BU10_C1,TW,UMB,BU10_C1,owlee,277162.0,694300.0,694300.0,1388600.0,417138.0,694300.0,0.6644371886521966,1.0
2024-08-01,PH_CVM1MIN01,PH,HUMALO,CVM1MIN01,,272686.52,783239.6299999999,783239.6299999999,1566479.2599999998,510553.1099999999,783239.6299999999,0.5341002036007577,1.0
2024-08-01,PH_CSLNATL01,PH,HUMANA,CSLNATL01,ogreyes,272098.83,2458517.5399999996,2458517.5399999996,4917035.079999999,2186418.7099999995,2458517.5399999996,0.12444955248301917,1.0
2024-08-01,TH_661,TH,NACLON,661,NatthakritaK,266956.80000000005,808492.1200000001,808492.1200000001,1616984.2400000002,541535.3200000001,808492.1200000001,0.4929628597447716,1.0
2024-08-01,TH_834,TH,GALVUS,834,THMENAR-KKawin,265040.0,520232.0,520232.0,1040464.0,265040.0,520232.0,1.0,1.0
2024-08-01,TH_942,TH,FRESUB,942,thanyamasl,260500.0,421060.0,421060.0,842120.0,260500.0,421060.0,1.0,1.0
2024-08-01,TH_851,TH,POLIDE,851,NoppawanN;saksits,259138.32,633811.3300000001,633811.3300000001,1267622.6600000001,374673.01,633811.3300000001,0.691638610424594,1.0
2024-08-01,TH_390,TH,BLENDE,390,manasananp;thda-test34,255300.0,534120.0,534120.0,1068240.0,278820.0,534120.0,0.915644501829137,1.0
