yearmonth,UserKey_4Map,Country,productgroupcode,SalesRep_Code,salesrepemployeeid_z,MTD Sales
2024-07-01,ID_MR_MRSBD101,ID,JAM,MRSBD101,anarifiyanto,57009725.0
2024-07-01,ID_MR_MRSBCV01,ID,TWY,MRSBCV01,tahervianto,56731696.0
2024-08-01,ID_MR_MRJKD203,ID,HLG,MRJKD203,rmargining,56183028.0
2024-08-01,ID_MR_MRPKCRX1,ID,MRD,MRPKCRX1,,56080024.0
2024-08-01,ID_MR_MRPJKAB01,ID,ADA,MRPJKAB01,kkifron,55900583.0
2024-08-01,ID_MR_MRSMRE01,ID,SPV,MRSMRE01,anherlambang,55355013.0
2024-08-01,ID_MR_MRJKD101,ID,JAM,MRJKD101,wlestari,55277432.0
2024-07-01,ID_MR_MRJKRX02,ID,PFN,MRJKRX02,irahayu,54436003.2
2024-07-01,ID_MR_MRJKRE10,ID,BER,MRJKRE10,ttoso,54169359.0
2024-08-01,ID_MR_MRDPD202,ID,HLG,MRDPD202,esari,54148237.0
2024-07-01,ID_MR_MRSMDC01,ID,JAN,MRSMDC01,dwidodo,54035408.0
2024-07-01,ID_MR_MRJKJA05,ID,CMB,MRJKJA05,dporbayanof,53972106.0
2024-08-01,ID_MR_MRSBOL01,ID,YUL,MRSBOL01,drahmani,53748687.0
2024-07-01,ID_MR_MRBGDC02,ID,JAM,MRBGDC02,iprakosa,53607692.0
2024-08-01,ID_MR_MRPBRE02,ID,BER,MRPBRE02,jnur,53400358.0
2024-07-01,ID_MR_MRJKJA03,ID,COE,MRJKJA03,apsetiawan,52911239.0
2024-07-01,ID_MR_MRKDVM01,ID,TRJ,MRKDVM01,dsadi,52291163.0
2024-07-01,ID_MR_MRBGDP01,ID,ULT,MRBGDP01,abudiarti,52247889.0
2024-07-01,ID_MR_MRKURE01,ID,BER,MRKURE01,swsatria,51976000.0
2024-07-01,ID_MR_MRJKME34,ID,JAR,MRJKME34,dilestari,51785037.0
2024-07-01,ID_MR_MRJKME32,ID,JAR,MRJKME32,hasulaeni,51424943.0
2024-08-01,ID_MR_MRBDCV02,ID,TRJ,MRBDCV02,kkusnadi,51165998.0
2024-07-01,ID_MR_MRJKDP02,ID,ULT,MRJKDP02,ahjayadi,50515684.0
2024-07-01,ID_MR_MRPBAB01,ID,SVF,MRPBAB01,mnijam,49934271.0
2024-08-01,ID_MR_MRTMDC01,ID,JAN,MRTMDC01,aaputra,49348424.0
2024-07-01,ID_MR_MRJKCM1XX,ID,APR,MRJKCM1XX,,49303316.599999994
2024-08-01,ID_MR_MRJKD113,ID,JAN,MRJKD113,dkrisdiantoro,49083905.0
2024-07-01,ID_MR_MRSDVM01,ID,MRD,MRSDVM01,enurbayani,48990585.0
2024-07-01,ID_MR_MRTMRE01,ID,BER,MRTMRE01,adlhakim,48674797.8
2024-07-01,ID_MR_MRJKOL02,ID,XEL,MRJKOL02,rrowi,48327275.0
2024-07-01,ID_MR_MRJKCK08,ID,APR,MRJKCK08,abachtiar,48286094.44000001
2024-08-01,ID_MR_MRJKNS02,ID,CIA,MRJKNS02,eandri,48049626.0
2024-07-01,ID_MR_MRJKRE02,ID,BER,MRJKRE02,adrahman,47975012.0
2024-08-01,ID_MR_MRBDDC03,ID,HLG,MRBDDC03,tegustina,47866650.0
2024-08-01,ID_MR_MRJKME11,ID,JAR,MRJKME11,hjsetiawan,47343475.0
2024-08-01,ID_MR_MRYOAL01,ID,BTX,MRYOAL01,htpratiwi,46047279.0
2024-07-01,ID_MR_MRJKCV14,ID,TRJ,MRJKCV14,hanugroho,45878986.0
2024-07-01,ID_MR_MRDPJA01,ID,PHY,MRDPJA01,igpajariawan,45878587.0
2024-07-01,ID_MR_MRBDOB02,ID,FDR,MRBDOB02,srezasari,45621003.0
2024-07-01,ID_MR_MRYOAB01,ID,ADA,MRYOAB01,wprasetia,45045000.0
2024-08-01,ID_MR_MRBDDC02,ID,HLG,MRBDDC02,rnapitupulu,44971200.0
2024-08-01,ID_MR_MRMDNS01,ID,CIA,MRMDNS01,ssiregar,44839000.0
2024-07-01,ID_MR_MRMLAB01,ID,ADA,MRMLAB01,iwahyoedi,44807620.0
2024-07-01,ID_MR_MRSMRE01,ID,COI,MRSMRE01,anherlambang,44302304.0
2024-07-01,ID_MR_MRJKCV10,ID,GLX,MRJKCV10,arosadi,44272383.0
2024-07-01,ID_MR_MRSMAB01,ID,BCT,MRSMAB01,bmpurnomo,43702100.0
2024-07-01,ID_MR_MRJKDP07,ID,PHY,MRJKDP07,rmaulana,43610990.0
2024-07-01,ID_MR_MRMDCV01,ID,MRD,MRMDCV01,rgsilitonga,43559601.0
2024-08-01,ID_MR_MRBADC02,ID,JAN,MRBADC02,msihombing,43379700.0
2024-08-01,ID_MR_MRJKNS07,ID,CIA,MRJKNS07,ghajrian,43321380.0
2024-08-01,ID_MR_MRJKD102,ID,JAM,MRJKD102,dindriati,42821355.0
2024-07-01,ID_MR_MRSMJA01,ID,ULT,MRSMJA01,smhusna,42423647.0
2024-08-01,ID_MR_MRJBDC02,ID,JAN,MRJBDC02,msinwanudin,42316249.0
2024-08-01,ID_MR_MRJKCV22,ID,TRJ,MRJKCV22,shwibowo,41836075.0
2024-07-01,ID_MR_MRJKCV13,ID,TWY,MRJKCV13,mifauzi,41186283.0
2024-08-01,ID_MR_MRJKME08,ID,JAR,MRJKME08,eanggraeny,40828193.0
2024-08-01,ID_MR_MRJKME23,ID,JAR,MRJKME23,ryani,40287504.0
2024-07-01,ID_MR_MRMLRE01,ID,BER,MRMLRE01,hekurniawan,40275791.0
2024-08-01,ID_MR_MRBDOB02,ID,TGR,MRBDOB02,srezasari,40039860.0
2024-08-01,ID_MR_MRJKME16,ID,JAR,MRJKME16,nmrani,39932461.0
2024-07-01,ID_MR_MRMDAB01,ID,SVF,MRMDAB01,ikesuma,39856038.0
2024-08-01,ID_MR_MRMDOC01,ID,ALM,MRMDOC01,inovita,39803166.0
2024-08-01,ID_MR_OSTGGJX1,ID,YUL,OSTGGJX1,,39520152.0
2024-08-01,ID_MR_MRJKD105,ID,JAM,MRJKD105,kirpan,39517952.0
2024-08-01,ID_MR_MRJKRE03,ID,BER,MRJKRE03,agprasetyo,39510582.0
2024-08-01,ID_MR_MRBDRE02,ID,BER,MRBDRE02,jjatnika,39501285.0
2024-07-01,ID_MR_MRBDCRX1,ID,BRE,MRBDCRX1,,39132620.0
2024-07-01,ID_MR_MRBDOL01,ID,XEL,MRBDOL01,nvijayanti,38404208.0
2024-07-01,ID_MR_MRPDDC01,ID,JAN,MRPDDC01,wfachriandi,38332931.0
2024-08-01,ID_MR_MRSBD102,ID,TRU,MRSBD102,swahyuni;wsaptieko,38224761.0
2024-08-01,ID_MR_MRSBCV04,ID,TRJ,MRSBCV04,hhandayani,38194265.0
2024-07-01,ID_MR_MRSBNK01,ID,TEA,MRSBNK01,schristianto,38156284.0
2024-08-01,ID_MR_MRDPNS01,ID,VLY,MRDPNS01,dhsusanto,37709208.0
2024-08-01,ID_MR_MRJKSPX1,ID,OFE,MRJKSPX1,aibputri;rridhatama,37664074.0
2024-07-01,ID_MR_MRSBDP01,ID,PHY,MRSBDP01,nherlina,37627194.0
2024-08-01,ID_MR_MRPBRE01,ID,BER,MRPBRE01,eapriadi,37339782.0
2024-08-01,ID_MR_MRSDRE01,ID,BER,MRSDRE01,arajab,36988345.0
2024-08-01,ID_MR_MRBDRE03,ID,BER,MRBDRE03,hheriyana,36879210.0
2024-07-01,ID_MR_MRJKCN01,ID,TEA,MRJKCN01,narizal,36871863.6
2024-08-01,ID_MR_MRJKNS01,ID,CIA,MRJKNS01,abahrul,36764794.0
2024-07-01,ID_MR_MRYOVM02,ID,GLX,MRYOVM02,sbprasetya,36540665.0
2024-07-01,ID_MR_MRMKD201,ID,TRU,MRMKD201,idkarim,36444240.0
2024-07-01,ID_MR_MRJKSP02,ID,PRA,MRJKSP02,msuhaeri,36277964.0
2024-08-01,ID_MR_MRBARE01,ID,BER,MRBARE01,jmuhaini,36208000.0
2024-08-01,ID_MR_MRSBCV01,ID,TRJ,MRSBCV01,tahervianto,36023298.0
2024-07-01,ID_MR_MRSMPCX1,ID,ATN,MRSMPCX1,,35965608.0
2024-07-01,ID_MR_MRMLCV01,ID,TWY,MRMLCV01,twlestari,35964046.0
2024-07-01,ID_MR_MRMDD101,ID,TRU,MRMDD101,rmuhammad,35934379.0
2024-07-01,ID_MR_MRSBD201,ID,HLG,MRSBD201,nhatmoko,35783204.0
2024-07-01,ID_MR_MRBDCN01,ID,TEA,MRBDCN01,rfirmansyah,35608770.0
2024-07-01,ID_MR_MRJKAB03,ID,BCT,MRJKAB03,msyarip,35427295.0
2024-08-01,ID_MR_MRJKD201,ID,HLG,MRJKD201,kimaulana,35203675.0
2024-08-01,ID_MR_MRBDME01,ID,JAR,MRBDME01,uemzaripin,34972343.0
2024-08-01,ID_MR_MRMKD101,ID,TRU,MRMKD101,aontar,34928328.0
2024-08-01,ID_MR_MRPDSP01,ID,ACT,MRPDSP01,jsetiono,34718654.0
2024-08-01,ID_MR_MRJKCV15,ID,TRJ,MRJKCV15,lmimanda,34419708.0
2024-08-01,ID_MR_MRJKJA03,ID,COE,MRJKJA03,apsetiawan,33905541.0
2024-07-01,ID_MR_MRJKCV02,ID,MRD,MRJKCV02,esuseli,33770153.0
2024-07-01,ID_MR_MRSMME03,ID,JAR,MRSMME03,miasetyo,33681330.0
2024-07-01,ID_MR_MRMNDC01,ID,JAM,MRMNDC01,zmachmud,33457126.0
2024-08-01,ID_MR_MRJKNS06,ID,CIA,MRJKNS06,mwidodo,33367419.0
2024-07-01,ID_MR_MRMDDC01,ID,JAN,MRMDDC01,ajakaria,33263948.0
2024-08-01,ID_MR_MRMDDP01,ID,UNA,MRMDDP01,DWartito,33250000.0
2024-08-01,ID_MR_MRMLD101,ID,JAM,MRMLD101,ariekurniawan,33111749.0
2024-08-01,ID_MR_MRJKME25,ID,JAR,MRJKME25,ranita,33103702.0
2024-07-01,ID_MR_MRMKCRX1,ID,GLX,MRMKCRX1,,32203477.0
2024-07-01,ID_MR_MRSBRX02,ID,XNC,MRSBRX02,ntrisiana,32162677.0
2024-07-01,ID_MR_MRPBDP01,ID,SYN,MRPBDP01,ihendro,31843568.0
2024-07-01,ID_MR_MRPBVM01,ID,TRJ,MRPBVM01,aaprillia,31554579.0
2024-07-01,ID_MR_MRJKSP03,ID,PRA,MRJKSP03,,30963934.0
2024-07-01,ID_MR_MRPDVM01,ID,TWY,MRPDVM01,wwandini,30599560.0
2024-07-01,ID_MR_MRSBCK02,ID,TEA,MRSBCK02,aandriani,30535229.0
2024-08-01,ID_MR_MRSBME01,ID,JAR,MRSBME01,aharianto,30519687.0
2024-08-01,ID_MR_MRJKNS05,ID,CIA,MRJKNS05,awahyusari,30278804.0
2024-08-01,ID_MR_MRMDD102,ID,JAM,MRMDD102,nasmiry,29945054.0
2024-07-01,ID_MR_MRPTCKX01,ID,XNC,MRPTCKX01,sdsfani,29807181.56
2024-08-01,ID_MR_MRSMDC01,ID,JAM,MRSMDC01,dwidodo,29715060.0
2024-08-01,ID_MR_MRJKD204,ID,JAM,MRJKD204,azarifin,29681149.0
2024-08-01,ID_MR_MRBDRE01,ID,COI,MRBDRE01,msahid,29156657.0
2024-07-01,ID_MR_MRBDCN02,ID,TEA,MRBDCN02,amulyadi,28753215.0
2024-07-01,ID_MR_MRCRVM01,ID,TWY,MRCRVM01,afebriyani,28701541.0
2024-07-01,ID_MR_MRYODP01,ID,ULT,MRYODP01,bwidayanto,28605585.0
2024-08-01,ID_MR_MRBDVMX1,ID,JAR,MRBDVMX1,,28600812.0
2024-08-01,ID_MR_MRMDME03,ID,JAR,MRMDME03,ypginting,28528673.0
2024-08-01,ID_MR_MRJKME15,ID,JAR,MRJKME15,imnugroho,28458652.0
2024-07-01,ID_MR_MRMDCKX03,ID,TEA,MRMDCKX03,cwningrum,28256070.0
2024-08-01,ID_MR_MRJKD109,ID,JAM,MRJKD109,azulfikar,28173087.0
2024-07-01,ID_MR_MRJKGW2XX,ID,PFN,MRJKGW2XX,,28059048.0
2024-08-01,ID_MR_MRMDCKX03,ID,TEA,MRMDCKX03,cwningrum,27992928.0
2024-07-01,ID_MR_MRSMCN01,ID,TEA,MRSMCN01,sarezwari,27863144.0
2024-08-01,ID_MR_MRJKNS04,ID,CIA,MRJKNS04,twahyudi,27850663.0
2024-07-01,ID_MR_MRSBDP02,ID,ULT,MRSBDP02,arsharyono,27655353.0
2024-08-01,ID_MR_MRJKCV20,ID,GLX,MRJKCV20,ihmaulana,27558603.0
2024-07-01,ID_MR_OSTGGJX1,ID,TGR,OSTGGJX1,,27488160.0
2024-07-01,ID_MR_MRPSRE01,ID,COI,MRPSRE01,szendrato,27469277.0
2024-07-01,ID_MR_MRBJVM01,ID,TRJ,MRBJVM01,akhaidir,27041342.0
2024-07-01,ID_MR_MRJKNK03,ID,TEA,MRJKNK03,rasaputra,26904173.679999996
2024-08-01,ID_MR_MRJKME06,ID,JAR,MRJKME06,rrosnovianti,26763276.0
2024-07-01,ID_MR_MRJKCKX01,ID,TEA,MRJKCKX01,rikurniawan,26654147.680000003
2024-07-01,ID_MR_MRCLME01,ID,JAR,MRCLME01,rphartanti,26621951.0
2024-07-01,ID_MR_MRJKD110,ID,TRU,MRJKD110,fginting,26250798.0
2024-08-01,ID_MR_MRDPAB01,ID,ADA,MRDPAB01,mludfi,26203399.0
2024-07-01,ID_MR_MRDPVM02,ID,TWY,MRDPVM02,iggjayandika,26155358.0
2024-08-01,ID_MR_MRYOAB01,ID,ADA,MRYOAB01,wprasetia,25988632.0
2024-08-01,ID_MR_MRJKD202,ID,TRU,MRJKD202,trahayu,25958980.0
2024-08-01,ID_MR_MRMDCV01,ID,TRJ,MRMDCV01,rgsilitonga,25934414.0
2024-08-01,ID_MR_MRJKME09,ID,JAR,MRJKME09,nandini,25925347.0
2024-08-01,ID_MR_MRYOD101,ID,TRU,MRYOD101,lfitria,25875917.0
2024-07-01,ID_MR_MRJKDP01,ID,ATN,MRJKDP01,jsinaga,25869324.0
2024-07-01,ID_MR_MRSMDC03,ID,JAM,MRSMDC03,ayulianto,25724047.0
2024-08-01,ID_MR_MRBJRE01,ID,BER,MRBJRE01,ifauzan,25722610.0
2024-08-01,ID_MR_MRJKCV09,ID,TRJ,MRJKCV09,esiswanto,25716961.0
2024-08-01,ID_MR_MRJKOL06,ID,ALM,MRJKOL06,ssyaban,25591110.0
2024-08-01,ID_MR_MRBDOL01,ID,CYR,MRBDOL01,nvijayanti,25591110.0
2024-07-01,ID_MR_MRSBRX01,ID,PFN,MRSBRX01,lkwardani,25376400.0
2024-07-01,ID_MR_MRJKRX01,ID,PFN,MRJKRX01,fdpratama,25340148.0
2024-08-01,ID_MR_MRJKD110,ID,JAM,MRJKD110,fginting,25308729.0
2024-08-01,ID_MR_MRBDCV01,ID,TRJ,MRBDCV01,ftadhytama,25226408.0
2024-07-01,ID_MR_MRSOCKX01,ID,TEA,MRSOCKX01,awijaya,25173588.0
2024-08-01,ID_MR_MRPKCKX01,ID,TEA,MRPKCKX01,arudito,25082880.0
2024-08-01,ID_MR_MRSBOB02,ID,FDR,MRSBOB02,sbalrijanto,24871957.0
2024-08-01,ID_MR_MRJKAL04,ID,JVM,MRJKAL04,hrosady,24552273.0
2024-08-01,ID_MR_MRJKRX01,ID,ARV,MRJKRX01,fdpratama,24509743.0
2024-07-01,ID_MR_MRJKCV04,ID,MRD,MRJKCV04,almaruta,24426907.0
2024-07-01,ID_MR_MRSMNS01,ID,VLY,MRSMNS01,fqnursecha,24370470.0
2024-07-01,ID_MR_MRBDDP02,ID,CGS,MRBDDP02,esilitonga,24310000.0
2024-07-01,ID_MR_MRSBJA01,ID,ATN,MRSBJA01,bhabibi,24141809.0
2024-08-01,ID_MR_MRJKNS03,ID,CIA,MRJKNS03,dafatin,23910228.0
2024-07-01,ID_MR_MRMKCKX01,ID,XNC,MRMKCKX01,smuin,23846382.0
2024-08-01,ID_MR_MRJKOB04,ID,TGR,MRJKOB04,sferoni,23532412.0
2024-08-01,ID_MR_MRSBRE01,ID,BER,MRSBRE01,mirosjadi,23409024.0
2024-08-01,ID_MR_MRBGAB01,ID,SVF,MRBGAB01,ppintorhot,23381494.0
2024-07-01,ID_MR_MRJKAB02,ID,SVF,MRJKAB02,upriyatna,23381489.0
2024-08-01,ID_MR_MRSDDC01,ID,TRU,MRSDDC01,errinaldy,23303357.0
2024-08-01,ID_MR_MRPKRE01,ID,COI,MRPKRE01,pehutahaean,23267965.0
2024-08-01,ID_MR_MRJKME30,ID,JAR,MRJKME30,hnurasyid,23161543.0
2024-08-01,ID_MR_MRJKME03,ID,JAR,MRJKME03,datmoko,23034650.0
2024-08-01,ID_MR_MRJKCV14,ID,TRJ,MRJKCV14,hanugroho,22981345.0
2024-07-01,ID_MR_MRYOCN01,ID,TEA,MRYOCN01,nasyahrani,22948802.0
2024-08-01,ID_MR_MRPBDC02,ID,JAM,MRPBDC02,ailubis,22804984.0
2024-07-01,ID_MR_MRJKME28,ID,JAR,MRJKME28,,22755000.0
2024-08-01,ID_MR_MRYODP01,ID,SYN,MRYODP01,bwidayanto,22725510.0
2024-08-01,ID_MR_MRJKD205,ID,HLG,MRJKD205,yseptiarini,22672392.0
2024-07-01,ID_MR_MRBDCM1XX,ID,PFN,MRBDCM1XX,,22657500.0
2024-08-01,ID_MR_MRJKCV06,ID,TWY,MRJKCV06,mqmawardi,22642115.0
2024-08-01,ID_MR_MRBGDC02,ID,HLG,MRBGDC02,iprakosa,22613886.0
2024-07-01,ID_MR_MRSMCV01,ID,GLX,MRSMCV01,admanthili,22574196.0
2024-07-01,ID_MR_MRJKCV16,ID,MRD,MRJKCV16,mmpuspita,22473600.0
2024-08-01,ID_MR_MRBDDP01,ID,ZYP,MRBDDP01,ifuryan,22395740.0
2024-08-01,ID_MR_MRPKDC01,ID,HLG,MRPKDC01,dannisa,22100383.0
2024-07-01,ID_MR_MRSOVM01,ID,TWY,MRSOVM01,sisworowati,21918591.0
2024-07-01,ID_MR_MRSBCY01,ID,CGS,MRSBCY01,dsugiastuti,21802000.0
2024-07-01,ID_MR_MRSBAB01,ID,SVF,MRSBAB01,pnazizah,21627369.0
2024-08-01,ID_MR_MRBDDC01,ID,HLG,MRBDDC01,nandhyani,21275930.0
2024-07-01,ID_MR_MRJKJA04,ID,PHY,MRJKJA04,tarusman,21240532.0
2024-07-01,ID_MR_MRJKCV23,ID,GLX,MRJKCV23,raditia,21204814.0
2024-07-01,ID_MR_MRBTVM01,ID,MRD,MRBTVM01,ipibriani,21121139.0
2024-07-01,ID_MR_MRSBCV02,ID,MRD,MRSBCV02,emulyanto,21031443.0
2024-07-01,ID_MR_MRBADC01,ID,JAM,MRBADC01,ppomdi,21020461.0
2024-07-01,ID_MR_MRBKCN01,ID,TEA,MRBKCN01,RPadminingsih,20977604.6
2024-08-01,ID_MR_MRSBJA01,ID,UNA,MRSBJA01,bhabibi,20900000.0
2024-07-01,ID_MR_MRDPVM01,ID,TRJ,MRDPVM01,kjwidana,20854506.0
2024-08-01,ID_MR_MRJKME24,ID,JAR,MRJKME24,rbasuki,20801364.0
2024-07-01,ID_MR_MRTGCKX03,ID,XNC,MRTGCKX03,rsamsudin,20682447.119999997
2024-07-01,ID_MR_MRPBDC01,ID,JAN,MRPBDC01,wbareta,20585107.0
2024-08-01,ID_MR_MRPBCRX1,ID,TRJ,MRPBCRX1,,20440134.8
2024-08-01,ID_MR_MRPTRE01,ID,BER,MRPTRE01,herherman,20423419.0
2024-07-01,ID_MR_MRMKOC01,ID,XEL,MRMKOC01,ahkuncara,20231232.0
2024-08-01,ID_MR_MRJKME02,ID,JAR,MRJKME02,cmwati,20063884.0
2024-08-01,ID_MR_MRJKME26,ID,JAR,MRJKME26,epamuji,20032019.0
2024-07-01,ID_MR_MRJKCK04,ID,TEA,MRJKCK04,nwirdah,19987540.32
2024-08-01,ID_MR_MRJKOL03,ID,GIO,MRJKOL03,wawaludin,19961066.0
2024-08-01,ID_MR_MRJKCV11,ID,TRJ,MRJKCV11,griyanto,19903123.0
2024-07-01,ID_MR_MRBGCKX01,ID,APR,MRBGCKX01,ykputra,19849630.68
2024-08-01,ID_MR_MRYONS01,ID,ZYP,MRYONS01,anugroho,19717604.0
2024-08-01,ID_MR_MRPBVM03,ID,TWY,MRPBVM03,maklubis,19280194.0
2024-07-01,ID_MR_MRSBRE01,ID,SPP,MRSBRE01,mirosjadi,19270476.0
2024-08-01,ID_MR_MRCRRE01,ID,BER,MRCRRE01,abasir,19201788.0
2024-07-01,ID_MR_MRJKRE09,ID,BER,MRJKRE09,szulkarnaen,18961017.0
2024-07-01,TH_514,TH,ENSURE,514,Akhinank,18741331.15
2024-08-01,ID_MR_MRSMRX01,ID,XNC,MRSMRX01,ytriwahyudi,18628469.0
2024-07-01,ID_MR_MRJKCK01,ID,TEA,MRJKCK01,delestari,18364400.600000005
2024-07-01,ID_MR_MRJKD109,ID,TRU,MRJKD109,azulfikar,18339600.0
2024-07-01,ID_MR_MRPKCKX02,ID,TEA,MRPKCKX02,aafrizal,18216013.0
2024-07-01,ID_MR_MRMDD201,ID,HLG,MRMDD201,eapriani,18153578.0
2024-08-01,ID_MR_MRSBME02,ID,JAR,MRSBME02,lragnesia,18069944.0
2024-08-01,ID_MR_MRSBSP02,ID,SIF,MRSBSP02,,18062665.0
2024-07-01,ID_MR_MRJKCK06,ID,LSA,MRJKCK06,hdgunawan,18061920.8
2024-08-01,ID_MR_MRSBRE02,ID,COI,MRSBRE02,ptoyadhiprata,17974052.0
2024-08-01,ID_MR_MRMLRE01,ID,BER,MRMLRE01,hekurniawan,17923410.0
2024-08-01,ID_MR_MRBDD101,ID,JAM,MRBDD101,epermatasari,17904824.0
2024-07-01,ID_MR_MRSKBME36,ID,JAR,MRSKBME36,,17800292.0
2024-07-01,ID_MR_MRSBNK03,ID,XNC,MRSBNK03,adniriani,17760438.0
2024-08-01,ID_MR_MRSDVM01,ID,MRD,MRSDVM01,enurbayani,17751268.0
2024-07-01,ID_MR_MRJKCV15,ID,MRD,MRJKCV15,lmimanda,17691365.0
2024-08-01,ID_MR_MRJKSP03,ID,SIF,MRJKSP03,,17671239.0
2024-08-01,ID_MR_MRSBD203,ID,HLG,MRSBD203,umahfudhoh,17593452.0
2024-08-01,ID_MR_MRSBME03,ID,JAR,MRSBME03,berwanto,17543298.0
2024-08-01,ID_MR_MRJKD112,ID,TRU,MRJKD112,hkomalasari,17350700.0
2024-08-01,ID_MR_MRJKRX03,ID,XNC,MRJKRX03,lmikoyan,17297865.0
2024-07-01,ID_MR_MRSMDP01,ID,PHY,MRSMDP01,nnahariyah,17007727.0
2024-07-01,ID_MR_MRSBJA02,ID,ULT,MRSBJA02,rramadhon,16799948.0
2024-08-01,ID_MR_MRBJVM01,ID,TWY,MRBJVM01,akhaidir,16762960.0
2024-08-01,ID_MR_MRJKSP01,ID,SIF,MRJKSP01,ccahaya,16729652.0
2024-08-01,ID_MR_MRMDCKX01,ID,TEA,MRMDCKX01,mdsufani,16724508.0
2024-08-01,ID_MR_MRBDNS01,ID,CIA,MRBDNS01,snurmalasari,16713984.0
2024-08-01,ID_MR_MRKDVM01,ID,GLX,MRKDVM01,dsadi,16639513.0
2024-08-01,ID_MR_MRJKD107,ID,JAM,MRJKD107,fwaruwu,16462379.0
2024-08-01,ID_MR_MRJKOL02,ID,XEL,MRJKOL02,rrowi,16378310.0
2024-08-01,ID_MR_MRJKD115,ID,JAN,MRJKD115,sburhanudin,16138281.0
2024-08-01,ID_MR_MRBDDP02,ID,ULT,MRBDDP02,esilitonga,16109809.0
2024-08-01,ID_MR_MRKDRE01,ID,SPV,MRKDRE01,djbintoro,16070782.0
2024-07-01,PH_PROTLC,PH,PROTLC,PROTLC,,16013414.78000055
2024-08-01,ID_MR_MRJKSP02,ID,SIF,MRJKSP02,msuhaeri,15918327.0
2024-08-01,ID_MR_MRSMME01,ID,JAR,MRSMME01,lkristinawati,15820841.0
2024-07-01,ID_MR_MRDPNS01,ID,VLY,MRDPNS01,dhsusanto,15548200.0
2024-08-01,ID_MR_MRDPJA01,ID,UNA,MRDPJA01,igpajariawan,15497248.0
2024-08-01,ID_MR_MRMKRE02,ID,COI,MRMKRE02,rgunadiawan,15278597.0
2024-07-01,ID_MR_MRYONS01,ID,VLY,MRYONS01,anugroho,15256339.0
2024-08-01,ID_MR_MRBDRX01,ID,XNC,MRBDRX01,dapriyani,15255386.0
2024-07-01,ID_MR_MRJKDP05,ID,PHY,MRJKDP05,fwijaya,15242777.0
2024-08-01,ID_MR_MRSBME05,ID,JAR,MRSBME05,mrizal,15210957.0
2024-08-01,ID_MR_MRBDME05,ID,JAR,MRBDME05,hnwanti,15175725.0
2024-07-01,ID_MR_MRJKCK05,ID,TEA,MRJKCK05,fsetiawan,15173191.6
2024-07-01,ID_MR_MRTGCKX02,ID,TEA,MRTGCKX02,tudin,15057590.6
2024-07-01,ID_MR_MRSBCK03,ID,TEA,MRSBCK03,RListiatuti,14893076.0
2024-07-01,ID_MR_MRPBJA01,ID,ATN,MRPBJA01,abbakar,14838616.0
2024-08-01,ID_MR_MRJKD108,ID,TRU,MRJKD108,iindrayani,14743600.0
2024-07-01,PH_CSLNATL07,PH,ALBURX,CSLNATL07,nibueno,14697683.760000017
2024-08-01,ID_MR_MRJKME18,ID,JAR,MRJKME18,rsuparyono,14670040.0
2024-08-01,ID_MR_MRSMPCX1,ID,ATN,MRSMPCX1,,14633623.0
2024-07-01,ID_MR_MRJKCV22,ID,TWY,MRJKCV22,shwibowo,14619449.0
2024-08-01,ID_MR_MRJKD103,ID,JAM,MRJKD103,dheriyadi,14485877.0
2024-07-01,ID_MR_MRBPNAL01,ID,BTX,MRBPNAL01,,14465910.0
2024-07-01,ID_MR_MRJKDP03,ID,CGS,MRJKDP03,rherdwyantoro,14388000.0
2024-08-01,ID_MR_MRBDAB01,ID,ADA,MRBDAB01,ajuwita,14300000.0
2024-08-01,ID_MR_MRSBME07,ID,JAR,MRSBME07,amahendra,14219068.0
2024-08-01,ID_MR_MRJKD116,ID,HLG,MRJKD116,wfebriyatika,14216604.0
2024-08-01,ID_MR_MRPWDC01,ID,JAM,MRPWDC01,danggoro,14145088.0
2024-08-01,ID_MR_MRJKME13,ID,JAR,MRJKME13,earyanto,14113864.0
2024-08-01,ID_MR_MRSBDP01,ID,COE,MRSBDP01,nherlina,14087500.0
2024-07-01,ID_MR_MRBDRX01,ID,XNC,MRBDRX01,dapriyani,14009393.0
2024-07-01,ID_MR_MRBKAB01,ID,ADA,MRBKAB01,pbrotoraharjo,13942500.0
2024-08-01,ID_MR_MRJKD114,ID,HLG,MRJKD114,habiburrahman,13880432.0
2024-08-01,ID_MR_MRMNDC01,ID,TRU,MRMNDC01,zmachmud,13863810.0
2024-07-01,ID_MR_MRJKME35,ID,JAR,MRJKME35,,13834803.0
2024-08-01,ID_MR_MRYOCN01,ID,TEA,MRYOCN01,nasyahrani,13811494.0
2024-08-01,ID_MR_MRSKRE01,ID,BER,MRSKRE01,ihidayat,13728011.0
2024-07-01,ID_MR_MRJKD2Z1,ID,JAN,MRJKD2Z1,,13714329.0
2024-08-01,ID_MR_MRSMME02,ID,JAR,MRSMME02,taprisetiawan,13712618.0
2024-08-01,ID_MR_MRJKJA05,ID,CMB,MRJKJA05,dporbayanof,13571903.0
2024-08-01,ID_MR_MRTGD202,ID,HLG,MRTGD202,esriwulandari,13463040.0
2024-08-01,ID_MR_MRPBAB01,ID,BCT,MRPBAB01,mnijam,13446800.0
2024-07-01,ID_MR_MRSMCV02,ID,MRD,MRSMCV02,aedwidyaningrum,13233362.0
